"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-02-20,"Not Homeless",44,33171,2021-09-27 16:00:01
2021-02-21,"Not Homeless",36,33207,2021-09-27 16:00:01
2021-02-22,"Not Homeless",83,33290,2021-09-27 16:00:01
2021-02-23,"Not Homeless",70,33360,2021-09-27 16:00:01
2021-02-24,"Not Homeless",56,33416,2021-09-27 16:00:01
2021-02-25,"Not Homeless",57,33473,2021-09-27 16:00:01
2021-02-26,"Not Homeless",48,33521,2021-09-27 16:00:01
2021-02-27,"Not Homeless",22,33543,2021-09-27 16:00:01
2021-02-28,"Not Homeless",26,33569,2021-09-27 16:00:01
2021-03-01,"Not Homeless",45,33614,2021-09-27 16:00:01
2021-03-02,"Not Homeless",38,33652,2021-09-27 16:00:01
2021-03-03,"Not Homeless",39,33691,2021-09-27 16:00:01
2021-03-04,"Not Homeless",32,33723,2021-09-27 16:00:01
2021-03-05,"Not Homeless",37,33760,2021-09-27 16:00:01
2021-03-06,"Not Homeless",28,33788,2021-09-27 16:00:01
2021-03-07,"Not Homeless",20,33808,2021-09-27 16:00:01
2021-03-08,"Not Homeless",38,33846,2021-09-27 16:00:01
2021-03-09,"Not Homeless",33,33879,2021-09-27 16:00:01
2021-03-10,"Not Homeless",25,33904,2021-09-27 16:00:01
2021-03-11,"Not Homeless",41,33945,2021-09-27 16:00:01
2021-03-12,"Not Homeless",44,33989,2021-09-27 16:00:01
2021-03-13,"Not Homeless",21,34010,2021-09-27 16:00:01
2021-03-14,"Not Homeless",14,34024,2021-09-27 16:00:01
2021-03-15,"Not Homeless",39,34063,2021-09-27 16:00:01
2021-03-16,"Not Homeless",26,34089,2021-09-27 16:00:01
2021-03-17,"Not Homeless",34,34123,2021-09-27 16:00:01
2021-03-18,"Not Homeless",28,34151,2021-09-27 16:00:01
2021-03-19,"Not Homeless",48,34199,2021-09-27 16:00:01
2021-03-20,"Not Homeless",31,34230,2021-09-27 16:00:01
2021-03-21,"Not Homeless",18,34248,2021-09-27 16:00:01
2021-03-22,"Not Homeless",41,34289,2021-09-27 16:00:01
2021-03-23,"Not Homeless",35,34324,2021-09-27 16:00:01
2021-03-24,"Not Homeless",52,34376,2021-09-27 16:00:01
2021-03-25,"Not Homeless",45,34421,2021-09-27 16:00:01
2021-03-26,"Not Homeless",41,34462,2021-09-27 16:00:01
2021-03-27,"Not Homeless",24,34486,2021-09-27 16:00:01
2021-03-28,"Not Homeless",18,34504,2021-09-27 16:00:01
2021-03-29,"Not Homeless",50,34554,2021-09-27 16:00:01
2021-03-30,"Not Homeless",28,34582,2021-09-27 16:00:01
2021-03-31,"Not Homeless",51,34633,2021-09-27 16:00:01
2021-04-01,"Not Homeless",49,34682,2021-09-27 16:00:01
2021-04-02,"Not Homeless",24,34706,2021-09-27 16:00:01
2021-04-03,"Not Homeless",24,34730,2021-09-27 16:00:01
2021-04-04,"Not Homeless",11,34741,2021-09-27 16:00:01
2021-04-05,"Not Homeless",59,34800,2021-09-27 16:00:01
2021-04-06,"Not Homeless",33,34833,2021-09-27 16:00:01
2021-04-07,"Not Homeless",49,34882,2021-09-27 16:00:01
2021-04-08,"Not Homeless",38,34920,2021-09-27 16:00:01
2021-04-09,"Not Homeless",30,34950,2021-09-27 16:00:01
2021-04-10,"Not Homeless",32,34982,2021-09-27 16:00:01
2021-04-11,"Not Homeless",15,34997,2021-09-27 16:00:01
2021-04-12,"Not Homeless",40,35037,2021-09-27 16:00:01
2021-04-13,"Not Homeless",33,35070,2021-09-27 16:00:01
2021-04-14,"Not Homeless",41,35111,2021-09-27 16:00:01
2021-04-15,"Not Homeless",47,35158,2021-09-27 16:00:01
2021-04-16,"Not Homeless",30,35188,2021-09-27 16:00:01
2021-04-17,"Not Homeless",25,35213,2021-09-27 16:00:01
2021-04-18,"Not Homeless",14,35227,2021-09-27 16:00:01
2021-04-19,"Not Homeless",30,35257,2021-09-27 16:00:01
2021-04-20,"Not Homeless",38,35295,2021-09-27 16:00:01
2021-04-21,"Not Homeless",22,35317,2021-09-27 16:00:01
2021-04-22,"Not Homeless",27,35344,2021-09-27 16:00:01
2021-04-23,"Not Homeless",24,35368,2021-09-27 16:00:01
2021-04-24,"Not Homeless",15,35383,2021-09-27 16:00:01
2021-04-25,"Not Homeless",15,35398,2021-09-27 16:00:01
2021-04-26,"Not Homeless",40,35438,2021-09-27 16:00:01
2021-04-27,"Not Homeless",19,35457,2021-09-27 16:00:01
2021-04-28,"Not Homeless",33,35490,2021-09-27 16:00:01
2021-04-29,"Not Homeless",32,35522,2021-09-27 16:00:01
2021-04-30,"Not Homeless",32,35554,2021-09-27 16:00:01
2021-05-01,"Not Homeless",18,35572,2021-09-27 16:00:01
2021-05-02,"Not Homeless",10,35582,2021-09-27 16:00:01
2021-05-03,"Not Homeless",22,35604,2021-09-27 16:00:01
2021-05-04,"Not Homeless",30,35634,2021-09-27 16:00:01
2021-05-05,"Not Homeless",22,35656,2021-09-27 16:00:01
2021-05-06,"Not Homeless",21,35677,2021-09-27 16:00:01
2021-05-07,"Not Homeless",18,35695,2021-09-27 16:00:01
2021-05-08,"Not Homeless",15,35710,2021-09-27 16:00:01
2021-05-09,"Not Homeless",15,35725,2021-09-27 16:00:01
2021-05-10,"Not Homeless",12,35737,2021-09-27 16:00:01
2021-05-11,"Not Homeless",23,35760,2021-09-27 16:00:01
2021-05-12,"Not Homeless",19,35779,2021-09-27 16:00:01
2021-05-13,"Not Homeless",21,35800,2021-09-27 16:00:01
2021-05-14,"Not Homeless",18,35818,2021-09-27 16:00:01
2021-05-15,"Not Homeless",6,35824,2021-09-27 16:00:01
2021-05-16,"Not Homeless",11,35835,2021-09-27 16:00:01
2021-05-17,"Not Homeless",20,35855,2021-09-27 16:00:01
2021-05-18,"Not Homeless",15,35870,2021-09-27 16:00:01
2021-05-19,"Not Homeless",24,35894,2021-09-27 16:00:01
2021-05-20,"Not Homeless",21,35915,2021-09-27 16:00:01
2021-05-21,"Not Homeless",12,35927,2021-09-27 16:00:01
2021-05-22,"Not Homeless",6,35933,2021-09-27 16:00:01
2021-05-23,"Not Homeless",5,35938,2021-09-27 16:00:01
2021-05-24,"Not Homeless",15,35953,2021-09-27 16:00:01
2021-05-25,"Not Homeless",18,35971,2021-09-27 16:00:01
2021-05-26,"Not Homeless",19,35990,2021-09-27 16:00:01
2021-05-27,"Not Homeless",13,36003,2021-09-27 16:00:01
2021-05-28,"Not Homeless",9,36012,2021-09-27 16:00:01
2021-05-29,"Not Homeless",7,36019,2021-09-27 16:00:01
2021-05-30,"Not Homeless",12,36031,2021-09-27 16:00:01
2021-05-31,"Not Homeless",11,36042,2021-09-27 16:00:01
2021-06-01,"Not Homeless",25,36067,2021-09-27 16:00:01
2021-06-02,"Not Homeless",16,36083,2021-09-27 16:00:01
2021-06-03,"Not Homeless",20,36103,2021-09-27 16:00:01
2021-06-04,"Not Homeless",10,36113,2021-09-27 16:00:01
2021-06-05,"Not Homeless",8,36121,2021-09-27 16:00:01
2021-06-06,"Not Homeless",4,36125,2021-09-27 16:00:01
2021-06-07,"Not Homeless",13,36138,2021-09-27 16:00:01
2021-06-08,"Not Homeless",13,36151,2021-09-27 16:00:01
2021-06-09,"Not Homeless",10,36161,2021-09-27 16:00:01
2021-06-10,"Not Homeless",15,36176,2021-09-27 16:00:01
2021-06-11,"Not Homeless",10,36186,2021-09-27 16:00:01
2021-06-12,"Not Homeless",8,36194,2021-09-27 16:00:01
2021-06-13,"Not Homeless",4,36198,2021-09-27 16:00:01
2021-06-14,"Not Homeless",9,36207,2021-09-27 16:00:01
2021-06-15,"Not Homeless",9,36216,2021-09-27 16:00:01
2021-06-16,"Not Homeless",13,36229,2021-09-27 16:00:01
2021-06-17,"Not Homeless",16,36245,2021-09-27 16:00:01
2021-06-18,"Not Homeless",10,36255,2021-09-27 16:00:01
2021-06-19,"Not Homeless",2,36257,2021-09-27 16:00:01
2021-06-20,"Not Homeless",8,36265,2021-09-27 16:00:01
2021-06-21,"Not Homeless",20,36285,2021-09-27 16:00:01
2021-06-22,"Not Homeless",12,36297,2021-09-27 16:00:01
2021-06-23,"Not Homeless",13,36310,2021-09-27 16:00:01
2021-06-24,"Not Homeless",19,36329,2021-09-27 16:00:01
2021-06-25,"Not Homeless",11,36340,2021-09-27 16:00:01
2021-06-26,"Not Homeless",15,36355,2021-09-27 16:00:01
2021-06-27,"Not Homeless",9,36364,2021-09-27 16:00:01
2021-06-28,"Not Homeless",30,36394,2021-09-27 16:00:01
2021-06-29,"Not Homeless",41,36435,2021-09-27 16:00:01
2021-06-30,"Not Homeless",38,36473,2021-09-27 16:00:01
2021-07-01,"Not Homeless",43,36516,2021-09-27 16:00:01
2021-07-02,"Not Homeless",30,36546,2021-09-27 16:00:01
2021-07-03,"Not Homeless",32,36578,2021-09-27 16:00:01
2021-07-04,"Not Homeless",14,36592,2021-09-27 16:00:01
2021-07-05,"Not Homeless",14,36606,2021-09-27 16:00:01
2021-07-06,"Not Homeless",65,36671,2021-09-27 16:00:01
2021-07-07,"Not Homeless",86,36757,2021-09-27 16:00:01
2021-07-08,"Not Homeless",101,36858,2021-09-27 16:00:01
2021-07-09,"Not Homeless",84,36942,2021-09-27 16:00:01
2021-07-10,"Not Homeless",66,37008,2021-09-27 16:00:01
2021-07-11,"Not Homeless",57,37065,2021-09-27 16:00:01
2021-07-12,"Not Homeless",104,37169,2021-09-27 16:00:01
2021-07-13,"Not Homeless",115,37284,2021-09-27 16:00:01
2021-07-14,"Not Homeless",125,37409,2021-09-27 16:00:01
2021-07-15,"Not Homeless",175,37584,2021-09-27 16:00:01
2021-07-16,"Not Homeless",129,37713,2021-09-27 16:00:01
2021-07-17,"Not Homeless",106,37819,2021-09-27 16:00:01
2021-07-18,"Not Homeless",67,37886,2021-09-27 16:00:01
2021-07-19,"Not Homeless",192,38078,2021-09-27 16:00:01
2021-07-20,"Not Homeless",232,38310,2021-09-27 16:00:01
2021-07-21,"Not Homeless",245,38555,2021-09-27 16:00:01
2021-07-22,"Not Homeless",232,38787,2021-09-27 16:00:01
2021-07-23,"Not Homeless",227,39014,2021-09-27 16:00:01
2021-07-24,"Not Homeless",152,39166,2021-09-27 16:00:01
2021-07-25,"Not Homeless",109,39275,2021-09-27 16:00:01
2021-07-26,"Not Homeless",278,39553,2021-09-27 16:00:01
2021-07-27,"Not Homeless",344,39897,2021-09-27 16:00:01
2021-07-28,"Not Homeless",392,40289,2021-09-27 16:00:01
2021-07-29,"Not Homeless",442,40731,2021-09-27 16:00:01
2021-07-30,"Not Homeless",260,40991,2021-09-27 16:00:01
2021-07-31,"Not Homeless",207,41198,2021-09-27 16:00:01
2021-08-01,"Not Homeless",139,41337,2021-09-27 16:00:01
2021-08-02,"Not Homeless",354,41691,2021-09-27 16:00:01
2021-08-03,"Not Homeless",332,42023,2021-09-27 16:00:01
2021-08-04,"Not Homeless",319,42342,2021-09-27 16:00:01
2021-08-05,"Not Homeless",292,42634,2021-09-27 16:00:01
2021-08-06,"Not Homeless",246,42880,2021-09-27 16:00:01
2021-08-07,"Not Homeless",152,43032,2021-09-27 16:00:01
2021-08-08,"Not Homeless",117,43149,2021-09-27 16:00:01
2021-08-09,"Not Homeless",270,43419,2021-09-27 16:00:01
2021-08-10,"Not Homeless",244,43663,2021-09-27 16:00:01
2021-08-11,"Not Homeless",247,43910,2021-09-27 16:00:01
2021-08-12,"Not Homeless",235,44145,2021-09-27 16:00:01
2021-08-13,"Not Homeless",204,44349,2021-09-27 16:00:01
2021-08-14,"Not Homeless",117,44466,2021-09-27 16:00:01
2021-08-15,"Not Homeless",107,44573,2021-09-27 16:00:01
2021-08-16,"Not Homeless",236,44809,2021-09-27 16:00:01
2021-08-17,"Not Homeless",207,45016,2021-09-27 16:00:01
2021-08-18,"Not Homeless",193,45209,2021-09-27 16:00:01
2021-08-19,"Not Homeless",207,45416,2021-09-27 16:00:01
2021-08-20,"Not Homeless",145,45561,2021-09-27 16:00:01
2021-08-21,"Not Homeless",83,45644,2021-09-27 16:00:01
2021-08-22,"Not Homeless",69,45713,2021-09-27 16:00:01
2021-08-23,"Not Homeless",174,45887,2021-09-27 16:00:01
2021-08-24,"Not Homeless",146,46033,2021-09-27 16:00:01
2021-08-25,"Not Homeless",184,46217,2021-09-27 16:00:01
2021-08-26,"Not Homeless",165,46382,2021-09-27 16:00:01
2021-08-27,"Not Homeless",118,46500,2021-09-27 16:00:01
2021-08-28,"Not Homeless",67,46567,2021-09-27 16:00:01
2021-08-29,"Not Homeless",68,46635,2021-09-27 16:00:01
2021-08-30,"Not Homeless",134,46769,2021-09-27 16:00:01
2021-08-31,"Not Homeless",142,46911,2021-09-27 16:00:01
2021-09-01,"Not Homeless",125,47036,2021-09-27 16:00:01
2021-09-02,"Not Homeless",105,47141,2021-09-27 16:00:01
2021-09-03,"Not Homeless",109,47250,2021-09-27 16:00:01
2021-09-04,"Not Homeless",59,47309,2021-09-27 16:00:01
2021-09-05,"Not Homeless",59,47368,2021-09-27 16:00:01
2021-09-06,"Not Homeless",65,47433,2021-09-27 16:00:01
2021-09-07,"Not Homeless",143,47576,2021-09-27 16:00:01
2021-09-08,"Not Homeless",139,47715,2021-09-27 16:00:01
2021-09-09,"Not Homeless",146,47861,2021-09-27 16:00:01
2021-09-10,"Not Homeless",116,47977,2021-09-27 16:00:01
2021-09-11,"Not Homeless",69,48046,2021-09-27 16:00:01
2021-09-12,"Not Homeless",39,48085,2021-09-27 16:00:01
2021-09-13,"Not Homeless",116,48201,2021-09-27 16:00:01
2021-09-14,"Not Homeless",129,48330,2021-09-27 16:00:01
2021-09-15,"Not Homeless",119,48449,2021-09-27 16:00:01
2021-09-16,"Not Homeless",119,48568,2021-09-27 16:00:01
2021-09-17,"Not Homeless",95,48663,2021-09-27 16:00:01
2021-09-18,"Not Homeless",60,48723,2021-09-27 16:00:01
2021-09-19,"Not Homeless",60,48783,2021-09-27 16:00:01
2021-09-20,"Not Homeless",84,48867,2021-09-27 16:00:01
2021-09-21,"Not Homeless",87,48954,2021-09-27 16:00:01
2021-09-22,"Not Homeless",86,49040,2021-09-27 16:00:01
2021-09-23,"Not Homeless",81,49121,2021-09-27 16:00:01
