"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-01-28,"Not Homeless",147,30813,2021-10-22 16:00:03
2021-01-29,"Not Homeless",139,30952,2021-10-22 16:00:03
2021-01-30,"Not Homeless",139,31091,2021-10-22 16:00:03
2021-01-31,"Not Homeless",87,31178,2021-10-22 16:00:03
2021-02-01,"Not Homeless",165,31343,2021-10-22 16:00:03
2021-02-02,"Not Homeless",137,31480,2021-10-22 16:00:03
2021-02-03,"Not Homeless",181,31661,2021-10-22 16:00:03
2021-02-04,"Not Homeless",169,31830,2021-10-22 16:00:03
2021-02-05,"Not Homeless",146,31976,2021-10-22 16:00:03
2021-02-06,"Not Homeless",81,32057,2021-10-22 16:00:03
2021-02-07,"Not Homeless",64,32121,2021-10-22 16:00:03
2021-02-08,"Not Homeless",123,32244,2021-10-22 16:00:03
2021-02-09,"Not Homeless",105,32349,2021-10-22 16:00:03
2021-02-10,"Not Homeless",110,32459,2021-10-22 16:00:03
2021-02-11,"Not Homeless",108,32567,2021-10-22 16:00:03
2021-02-12,"Not Homeless",89,32656,2021-10-22 16:00:03
2021-02-13,"Not Homeless",45,32701,2021-10-22 16:00:03
2021-02-14,"Not Homeless",41,32742,2021-10-22 16:00:03
2021-02-15,"Not Homeless",68,32810,2021-10-22 16:00:03
2021-02-16,"Not Homeless",83,32893,2021-10-22 16:00:03
2021-02-17,"Not Homeless",81,32974,2021-10-22 16:00:03
2021-02-18,"Not Homeless",88,33062,2021-10-22 16:00:03
2021-02-19,"Not Homeless",58,33120,2021-10-22 16:00:03
2021-02-20,"Not Homeless",44,33164,2021-10-22 16:00:03
2021-02-21,"Not Homeless",37,33201,2021-10-22 16:00:03
2021-02-22,"Not Homeless",83,33284,2021-10-22 16:00:03
2021-02-23,"Not Homeless",70,33354,2021-10-22 16:00:03
2021-02-24,"Not Homeless",56,33410,2021-10-22 16:00:03
2021-02-25,"Not Homeless",57,33467,2021-10-22 16:00:03
2021-02-26,"Not Homeless",48,33515,2021-10-22 16:00:03
2021-02-27,"Not Homeless",22,33537,2021-10-22 16:00:03
2021-02-28,"Not Homeless",26,33563,2021-10-22 16:00:03
2021-03-01,"Not Homeless",45,33608,2021-10-22 16:00:03
2021-03-02,"Not Homeless",38,33646,2021-10-22 16:00:03
2021-03-03,"Not Homeless",39,33685,2021-10-22 16:00:03
2021-03-04,"Not Homeless",32,33717,2021-10-22 16:00:03
2021-03-05,"Not Homeless",37,33754,2021-10-22 16:00:03
2021-03-06,"Not Homeless",28,33782,2021-10-22 16:00:03
2021-03-07,"Not Homeless",20,33802,2021-10-22 16:00:03
2021-03-08,"Not Homeless",38,33840,2021-10-22 16:00:03
2021-03-09,"Not Homeless",33,33873,2021-10-22 16:00:03
2021-03-10,"Not Homeless",25,33898,2021-10-22 16:00:03
2021-03-11,"Not Homeless",41,33939,2021-10-22 16:00:03
2021-03-12,"Not Homeless",44,33983,2021-10-22 16:00:03
2021-03-13,"Not Homeless",21,34004,2021-10-22 16:00:03
2021-03-14,"Not Homeless",14,34018,2021-10-22 16:00:03
2021-03-15,"Not Homeless",39,34057,2021-10-22 16:00:03
2021-03-16,"Not Homeless",25,34082,2021-10-22 16:00:03
2021-03-17,"Not Homeless",34,34116,2021-10-22 16:00:03
2021-03-18,"Not Homeless",28,34144,2021-10-22 16:00:03
2021-03-19,"Not Homeless",48,34192,2021-10-22 16:00:03
2021-03-20,"Not Homeless",32,34224,2021-10-22 16:00:03
2021-03-21,"Not Homeless",18,34242,2021-10-22 16:00:03
2021-03-22,"Not Homeless",41,34283,2021-10-22 16:00:03
2021-03-23,"Not Homeless",36,34319,2021-10-22 16:00:03
2021-03-24,"Not Homeless",52,34371,2021-10-22 16:00:03
2021-03-25,"Not Homeless",45,34416,2021-10-22 16:00:03
2021-03-26,"Not Homeless",41,34457,2021-10-22 16:00:03
2021-03-27,"Not Homeless",24,34481,2021-10-22 16:00:03
2021-03-28,"Not Homeless",18,34499,2021-10-22 16:00:03
2021-03-29,"Not Homeless",50,34549,2021-10-22 16:00:03
2021-03-30,"Not Homeless",29,34578,2021-10-22 16:00:03
2021-03-31,"Not Homeless",51,34629,2021-10-22 16:00:03
2021-04-01,"Not Homeless",49,34678,2021-10-22 16:00:03
2021-04-02,"Not Homeless",24,34702,2021-10-22 16:00:03
2021-04-03,"Not Homeless",24,34726,2021-10-22 16:00:03
2021-04-04,"Not Homeless",11,34737,2021-10-22 16:00:03
2021-04-05,"Not Homeless",59,34796,2021-10-22 16:00:03
2021-04-06,"Not Homeless",33,34829,2021-10-22 16:00:03
2021-04-07,"Not Homeless",49,34878,2021-10-22 16:00:03
2021-04-08,"Not Homeless",38,34916,2021-10-22 16:00:03
2021-04-09,"Not Homeless",30,34946,2021-10-22 16:00:03
2021-04-10,"Not Homeless",32,34978,2021-10-22 16:00:03
2021-04-11,"Not Homeless",15,34993,2021-10-22 16:00:03
2021-04-12,"Not Homeless",40,35033,2021-10-22 16:00:03
2021-04-13,"Not Homeless",34,35067,2021-10-22 16:00:03
2021-04-14,"Not Homeless",41,35108,2021-10-22 16:00:03
2021-04-15,"Not Homeless",47,35155,2021-10-22 16:00:03
2021-04-16,"Not Homeless",30,35185,2021-10-22 16:00:03
2021-04-17,"Not Homeless",25,35210,2021-10-22 16:00:03
2021-04-18,"Not Homeless",14,35224,2021-10-22 16:00:03
2021-04-19,"Not Homeless",30,35254,2021-10-22 16:00:03
2021-04-20,"Not Homeless",38,35292,2021-10-22 16:00:03
2021-04-21,"Not Homeless",22,35314,2021-10-22 16:00:03
2021-04-22,"Not Homeless",27,35341,2021-10-22 16:00:03
2021-04-23,"Not Homeless",24,35365,2021-10-22 16:00:03
2021-04-24,"Not Homeless",15,35380,2021-10-22 16:00:03
2021-04-25,"Not Homeless",15,35395,2021-10-22 16:00:03
2021-04-26,"Not Homeless",40,35435,2021-10-22 16:00:03
2021-04-27,"Not Homeless",19,35454,2021-10-22 16:00:03
2021-04-28,"Not Homeless",33,35487,2021-10-22 16:00:03
2021-04-29,"Not Homeless",32,35519,2021-10-22 16:00:03
2021-04-30,"Not Homeless",32,35551,2021-10-22 16:00:03
2021-05-01,"Not Homeless",18,35569,2021-10-22 16:00:03
2021-05-02,"Not Homeless",10,35579,2021-10-22 16:00:03
2021-05-03,"Not Homeless",22,35601,2021-10-22 16:00:03
2021-05-04,"Not Homeless",30,35631,2021-10-22 16:00:03
2021-05-05,"Not Homeless",22,35653,2021-10-22 16:00:03
2021-05-06,"Not Homeless",21,35674,2021-10-22 16:00:03
2021-05-07,"Not Homeless",18,35692,2021-10-22 16:00:03
2021-05-08,"Not Homeless",15,35707,2021-10-22 16:00:03
2021-05-09,"Not Homeless",15,35722,2021-10-22 16:00:03
2021-05-10,"Not Homeless",12,35734,2021-10-22 16:00:03
2021-05-11,"Not Homeless",23,35757,2021-10-22 16:00:03
2021-05-12,"Not Homeless",19,35776,2021-10-22 16:00:03
2021-05-13,"Not Homeless",21,35797,2021-10-22 16:00:03
2021-05-14,"Not Homeless",18,35815,2021-10-22 16:00:03
2021-05-15,"Not Homeless",6,35821,2021-10-22 16:00:03
2021-05-16,"Not Homeless",11,35832,2021-10-22 16:00:03
2021-05-17,"Not Homeless",20,35852,2021-10-22 16:00:03
2021-05-18,"Not Homeless",15,35867,2021-10-22 16:00:03
2021-05-19,"Not Homeless",24,35891,2021-10-22 16:00:03
2021-05-20,"Not Homeless",21,35912,2021-10-22 16:00:03
2021-05-21,"Not Homeless",12,35924,2021-10-22 16:00:03
2021-05-22,"Not Homeless",6,35930,2021-10-22 16:00:03
2021-05-23,"Not Homeless",5,35935,2021-10-22 16:00:03
2021-05-24,"Not Homeless",15,35950,2021-10-22 16:00:03
2021-05-25,"Not Homeless",18,35968,2021-10-22 16:00:03
2021-05-26,"Not Homeless",19,35987,2021-10-22 16:00:03
2021-05-27,"Not Homeless",13,36000,2021-10-22 16:00:03
2021-05-28,"Not Homeless",9,36009,2021-10-22 16:00:03
2021-05-29,"Not Homeless",7,36016,2021-10-22 16:00:03
2021-05-30,"Not Homeless",12,36028,2021-10-22 16:00:03
2021-05-31,"Not Homeless",11,36039,2021-10-22 16:00:03
2021-06-01,"Not Homeless",25,36064,2021-10-22 16:00:03
2021-06-02,"Not Homeless",16,36080,2021-10-22 16:00:03
2021-06-03,"Not Homeless",20,36100,2021-10-22 16:00:03
2021-06-04,"Not Homeless",10,36110,2021-10-22 16:00:03
2021-06-05,"Not Homeless",8,36118,2021-10-22 16:00:03
2021-06-06,"Not Homeless",4,36122,2021-10-22 16:00:03
2021-06-07,"Not Homeless",13,36135,2021-10-22 16:00:03
2021-06-08,"Not Homeless",13,36148,2021-10-22 16:00:03
2021-06-09,"Not Homeless",10,36158,2021-10-22 16:00:03
2021-06-10,"Not Homeless",15,36173,2021-10-22 16:00:03
2021-06-11,"Not Homeless",10,36183,2021-10-22 16:00:03
2021-06-12,"Not Homeless",8,36191,2021-10-22 16:00:03
2021-06-13,"Not Homeless",4,36195,2021-10-22 16:00:03
2021-06-14,"Not Homeless",9,36204,2021-10-22 16:00:03
2021-06-15,"Not Homeless",9,36213,2021-10-22 16:00:03
2021-06-16,"Not Homeless",13,36226,2021-10-22 16:00:03
2021-06-17,"Not Homeless",16,36242,2021-10-22 16:00:03
2021-06-18,"Not Homeless",10,36252,2021-10-22 16:00:03
2021-06-19,"Not Homeless",2,36254,2021-10-22 16:00:03
2021-06-20,"Not Homeless",8,36262,2021-10-22 16:00:03
2021-06-21,"Not Homeless",20,36282,2021-10-22 16:00:03
2021-06-22,"Not Homeless",12,36294,2021-10-22 16:00:03
2021-06-23,"Not Homeless",13,36307,2021-10-22 16:00:03
2021-06-24,"Not Homeless",19,36326,2021-10-22 16:00:03
2021-06-25,"Not Homeless",11,36337,2021-10-22 16:00:03
2021-06-26,"Not Homeless",15,36352,2021-10-22 16:00:03
2021-06-27,"Not Homeless",9,36361,2021-10-22 16:00:03
2021-06-28,"Not Homeless",30,36391,2021-10-22 16:00:03
2021-06-29,"Not Homeless",41,36432,2021-10-22 16:00:03
2021-06-30,"Not Homeless",38,36470,2021-10-22 16:00:03
2021-07-01,"Not Homeless",43,36513,2021-10-22 16:00:03
2021-07-02,"Not Homeless",30,36543,2021-10-22 16:00:03
2021-07-03,"Not Homeless",32,36575,2021-10-22 16:00:03
2021-07-04,"Not Homeless",14,36589,2021-10-22 16:00:03
2021-07-05,"Not Homeless",14,36603,2021-10-22 16:00:03
2021-07-06,"Not Homeless",65,36668,2021-10-22 16:00:03
2021-07-07,"Not Homeless",86,36754,2021-10-22 16:00:03
2021-07-08,"Not Homeless",101,36855,2021-10-22 16:00:03
2021-07-09,"Not Homeless",84,36939,2021-10-22 16:00:03
2021-07-10,"Not Homeless",66,37005,2021-10-22 16:00:03
2021-07-11,"Not Homeless",57,37062,2021-10-22 16:00:03
2021-07-12,"Not Homeless",104,37166,2021-10-22 16:00:03
2021-07-13,"Not Homeless",115,37281,2021-10-22 16:00:03
2021-07-14,"Not Homeless",125,37406,2021-10-22 16:00:03
2021-07-15,"Not Homeless",175,37581,2021-10-22 16:00:03
2021-07-16,"Not Homeless",129,37710,2021-10-22 16:00:03
2021-07-17,"Not Homeless",106,37816,2021-10-22 16:00:03
2021-07-18,"Not Homeless",67,37883,2021-10-22 16:00:03
2021-07-19,"Not Homeless",191,38074,2021-10-22 16:00:03
2021-07-20,"Not Homeless",233,38307,2021-10-22 16:00:03
2021-07-21,"Not Homeless",245,38552,2021-10-22 16:00:03
2021-07-22,"Not Homeless",232,38784,2021-10-22 16:00:03
2021-07-23,"Not Homeless",228,39012,2021-10-22 16:00:03
2021-07-24,"Not Homeless",153,39165,2021-10-22 16:00:03
2021-07-25,"Not Homeless",109,39274,2021-10-22 16:00:03
2021-07-26,"Not Homeless",278,39552,2021-10-22 16:00:03
2021-07-27,"Not Homeless",344,39896,2021-10-22 16:00:03
2021-07-28,"Not Homeless",392,40288,2021-10-22 16:00:03
2021-07-29,"Not Homeless",442,40730,2021-10-22 16:00:03
2021-07-30,"Not Homeless",259,40989,2021-10-22 16:00:03
2021-07-31,"Not Homeless",208,41197,2021-10-22 16:00:03
2021-08-01,"Not Homeless",139,41336,2021-10-22 16:00:03
2021-08-02,"Not Homeless",355,41691,2021-10-22 16:00:03
2021-08-03,"Not Homeless",333,42024,2021-10-22 16:00:03
2021-08-04,"Not Homeless",319,42343,2021-10-22 16:00:03
2021-08-05,"Not Homeless",290,42633,2021-10-22 16:00:03
2021-08-06,"Not Homeless",245,42878,2021-10-22 16:00:03
2021-08-07,"Not Homeless",154,43032,2021-10-22 16:00:03
2021-08-08,"Not Homeless",116,43148,2021-10-22 16:00:03
2021-08-09,"Not Homeless",270,43418,2021-10-22 16:00:03
2021-08-10,"Not Homeless",244,43662,2021-10-22 16:00:03
2021-08-11,"Not Homeless",248,43910,2021-10-22 16:00:03
2021-08-12,"Not Homeless",236,44146,2021-10-22 16:00:03
2021-08-13,"Not Homeless",205,44351,2021-10-22 16:00:03
2021-08-14,"Not Homeless",117,44468,2021-10-22 16:00:03
2021-08-15,"Not Homeless",106,44574,2021-10-22 16:00:03
2021-08-16,"Not Homeless",237,44811,2021-10-22 16:00:03
2021-08-17,"Not Homeless",209,45020,2021-10-22 16:00:03
2021-08-18,"Not Homeless",195,45215,2021-10-22 16:00:03
2021-08-19,"Not Homeless",208,45423,2021-10-22 16:00:03
2021-08-20,"Not Homeless",145,45568,2021-10-22 16:00:03
2021-08-21,"Not Homeless",83,45651,2021-10-22 16:00:03
2021-08-22,"Not Homeless",69,45720,2021-10-22 16:00:03
2021-08-23,"Not Homeless",175,45895,2021-10-22 16:00:03
2021-08-24,"Not Homeless",146,46041,2021-10-22 16:00:03
2021-08-25,"Not Homeless",183,46224,2021-10-22 16:00:03
2021-08-26,"Not Homeless",166,46390,2021-10-22 16:00:03
2021-08-27,"Not Homeless",119,46509,2021-10-22 16:00:03
2021-08-28,"Not Homeless",68,46577,2021-10-22 16:00:03
2021-08-29,"Not Homeless",68,46645,2021-10-22 16:00:03
2021-08-30,"Not Homeless",135,46780,2021-10-22 16:00:03
2021-08-31,"Not Homeless",143,46923,2021-10-22 16:00:03
2021-09-01,"Not Homeless",126,47049,2021-10-22 16:00:03
2021-09-02,"Not Homeless",105,47154,2021-10-22 16:00:03
2021-09-03,"Not Homeless",109,47263,2021-10-22 16:00:03
2021-09-04,"Not Homeless",59,47322,2021-10-22 16:00:03
2021-09-05,"Not Homeless",59,47381,2021-10-22 16:00:03
2021-09-06,"Not Homeless",65,47446,2021-10-22 16:00:03
2021-09-07,"Not Homeless",143,47589,2021-10-22 16:00:03
2021-09-08,"Not Homeless",139,47728,2021-10-22 16:00:03
2021-09-09,"Not Homeless",149,47877,2021-10-22 16:00:03
2021-09-10,"Not Homeless",116,47993,2021-10-22 16:00:03
2021-09-11,"Not Homeless",70,48063,2021-10-22 16:00:03
2021-09-12,"Not Homeless",41,48104,2021-10-22 16:00:03
2021-09-13,"Not Homeless",119,48223,2021-10-22 16:00:03
2021-09-14,"Not Homeless",128,48351,2021-10-22 16:00:03
2021-09-15,"Not Homeless",121,48472,2021-10-22 16:00:03
2021-09-16,"Not Homeless",121,48593,2021-10-22 16:00:03
2021-09-17,"Not Homeless",98,48691,2021-10-22 16:00:03
2021-09-18,"Not Homeless",62,48753,2021-10-22 16:00:03
2021-09-19,"Not Homeless",66,48819,2021-10-22 16:00:03
2021-09-20,"Not Homeless",90,48909,2021-10-22 16:00:03
2021-09-21,"Not Homeless",93,49002,2021-10-22 16:00:03
2021-09-22,"Not Homeless",97,49099,2021-10-22 16:00:03
2021-09-23,"Not Homeless",93,49192,2021-10-22 16:00:03
2021-09-24,"Not Homeless",76,49268,2021-10-22 16:00:03
2021-09-25,"Not Homeless",43,49311,2021-10-22 16:00:03
2021-09-26,"Not Homeless",41,49352,2021-10-22 16:00:03
2021-09-27,"Not Homeless",114,49466,2021-10-22 16:00:03
2021-09-28,"Not Homeless",73,49539,2021-10-22 16:00:03
2021-09-29,"Not Homeless",107,49646,2021-10-22 16:00:03
2021-09-30,"Not Homeless",109,49755,2021-10-22 16:00:03
2021-10-01,"Not Homeless",92,49847,2021-10-22 16:00:03
2021-10-02,"Not Homeless",39,49886,2021-10-22 16:00:03
2021-10-03,"Not Homeless",36,49922,2021-10-22 16:00:03
2021-10-04,"Not Homeless",87,50009,2021-10-22 16:00:03
2021-10-05,"Not Homeless",83,50092,2021-10-22 16:00:03
2021-10-06,"Not Homeless",106,50198,2021-10-22 16:00:03
2021-10-07,"Not Homeless",70,50268,2021-10-22 16:00:03
2021-10-08,"Not Homeless",58,50326,2021-10-22 16:00:03
2021-10-09,"Not Homeless",33,50359,2021-10-22 16:00:03
2021-10-10,"Not Homeless",27,50386,2021-10-22 16:00:03
2021-10-11,"Not Homeless",56,50442,2021-10-22 16:00:03
2021-10-12,"Not Homeless",73,50515,2021-10-22 16:00:03
2021-10-13,"Not Homeless",61,50576,2021-10-22 16:00:03
2021-10-14,"Not Homeless",47,50623,2021-10-22 16:00:03
2021-10-15,"Not Homeless",57,50680,2021-10-22 16:00:03
2021-10-16,"Not Homeless",28,50708,2021-10-22 16:00:03
2021-10-17,"Not Homeless",19,50727,2021-10-22 16:00:03
2021-10-18,"Not Homeless",70,50797,2021-10-22 16:00:03
