"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-02-24,"Not Homeless",56,33451,2021-09-22 16:00:02
2021-02-25,"Not Homeless",57,33508,2021-09-22 16:00:02
2021-02-26,"Not Homeless",48,33556,2021-09-22 16:00:02
2021-02-27,"Not Homeless",22,33578,2021-09-22 16:00:02
2021-02-28,"Not Homeless",26,33604,2021-09-22 16:00:02
2021-03-01,"Not Homeless",45,33649,2021-09-22 16:00:02
2021-03-02,"Not Homeless",38,33687,2021-09-22 16:00:02
2021-03-03,"Not Homeless",39,33726,2021-09-22 16:00:02
2021-03-04,"Not Homeless",32,33758,2021-09-22 16:00:02
2021-03-05,"Not Homeless",37,33795,2021-09-22 16:00:02
2021-03-06,"Not Homeless",28,33823,2021-09-22 16:00:02
2021-03-07,"Not Homeless",20,33843,2021-09-22 16:00:02
2021-03-08,"Not Homeless",38,33881,2021-09-22 16:00:02
2021-03-09,"Not Homeless",33,33914,2021-09-22 16:00:02
2021-03-10,"Not Homeless",25,33939,2021-09-22 16:00:02
2021-03-11,"Not Homeless",41,33980,2021-09-22 16:00:02
2021-03-12,"Not Homeless",44,34024,2021-09-22 16:00:02
2021-03-13,"Not Homeless",21,34045,2021-09-22 16:00:02
2021-03-14,"Not Homeless",14,34059,2021-09-22 16:00:02
2021-03-15,"Not Homeless",39,34098,2021-09-22 16:00:02
2021-03-16,"Not Homeless",26,34124,2021-09-22 16:00:02
2021-03-17,"Not Homeless",34,34158,2021-09-22 16:00:02
2021-03-18,"Not Homeless",28,34186,2021-09-22 16:00:02
2021-03-19,"Not Homeless",48,34234,2021-09-22 16:00:02
2021-03-20,"Not Homeless",31,34265,2021-09-22 16:00:02
2021-03-21,"Not Homeless",18,34283,2021-09-22 16:00:02
2021-03-22,"Not Homeless",41,34324,2021-09-22 16:00:02
2021-03-23,"Not Homeless",35,34359,2021-09-22 16:00:02
2021-03-24,"Not Homeless",52,34411,2021-09-22 16:00:02
2021-03-25,"Not Homeless",45,34456,2021-09-22 16:00:02
2021-03-26,"Not Homeless",41,34497,2021-09-22 16:00:02
2021-03-27,"Not Homeless",24,34521,2021-09-22 16:00:02
2021-03-28,"Not Homeless",18,34539,2021-09-22 16:00:02
2021-03-29,"Not Homeless",50,34589,2021-09-22 16:00:02
2021-03-30,"Not Homeless",28,34617,2021-09-22 16:00:02
2021-03-31,"Not Homeless",51,34668,2021-09-22 16:00:02
2021-04-01,"Not Homeless",49,34717,2021-09-22 16:00:02
2021-04-02,"Not Homeless",24,34741,2021-09-22 16:00:02
2021-04-03,"Not Homeless",24,34765,2021-09-22 16:00:02
2021-04-04,"Not Homeless",11,34776,2021-09-22 16:00:02
2021-04-05,"Not Homeless",59,34835,2021-09-22 16:00:02
2021-04-06,"Not Homeless",33,34868,2021-09-22 16:00:02
2021-04-07,"Not Homeless",49,34917,2021-09-22 16:00:02
2021-04-08,"Not Homeless",38,34955,2021-09-22 16:00:02
2021-04-09,"Not Homeless",30,34985,2021-09-22 16:00:02
2021-04-10,"Not Homeless",32,35017,2021-09-22 16:00:02
2021-04-11,"Not Homeless",15,35032,2021-09-22 16:00:02
2021-04-12,"Not Homeless",40,35072,2021-09-22 16:00:02
2021-04-13,"Not Homeless",33,35105,2021-09-22 16:00:02
2021-04-14,"Not Homeless",41,35146,2021-09-22 16:00:02
2021-04-15,"Not Homeless",47,35193,2021-09-22 16:00:02
2021-04-16,"Not Homeless",30,35223,2021-09-22 16:00:02
2021-04-17,"Not Homeless",25,35248,2021-09-22 16:00:02
2021-04-18,"Not Homeless",14,35262,2021-09-22 16:00:02
2021-04-19,"Not Homeless",30,35292,2021-09-22 16:00:02
2021-04-20,"Not Homeless",38,35330,2021-09-22 16:00:02
2021-04-21,"Not Homeless",22,35352,2021-09-22 16:00:02
2021-04-22,"Not Homeless",27,35379,2021-09-22 16:00:02
2021-04-23,"Not Homeless",24,35403,2021-09-22 16:00:02
2021-04-24,"Not Homeless",15,35418,2021-09-22 16:00:02
2021-04-25,"Not Homeless",15,35433,2021-09-22 16:00:02
2021-04-26,"Not Homeless",39,35472,2021-09-22 16:00:02
2021-04-27,"Not Homeless",19,35491,2021-09-22 16:00:02
2021-04-28,"Not Homeless",33,35524,2021-09-22 16:00:02
2021-04-29,"Not Homeless",32,35556,2021-09-22 16:00:02
2021-04-30,"Not Homeless",32,35588,2021-09-22 16:00:02
2021-05-01,"Not Homeless",18,35606,2021-09-22 16:00:02
2021-05-02,"Not Homeless",10,35616,2021-09-22 16:00:02
2021-05-03,"Not Homeless",22,35638,2021-09-22 16:00:02
2021-05-04,"Not Homeless",30,35668,2021-09-22 16:00:02
2021-05-05,"Not Homeless",22,35690,2021-09-22 16:00:02
2021-05-06,"Not Homeless",21,35711,2021-09-22 16:00:02
2021-05-07,"Not Homeless",18,35729,2021-09-22 16:00:02
2021-05-08,"Not Homeless",15,35744,2021-09-22 16:00:02
2021-05-09,"Not Homeless",15,35759,2021-09-22 16:00:02
2021-05-10,"Not Homeless",12,35771,2021-09-22 16:00:02
2021-05-11,"Not Homeless",23,35794,2021-09-22 16:00:02
2021-05-12,"Not Homeless",19,35813,2021-09-22 16:00:02
2021-05-13,"Not Homeless",21,35834,2021-09-22 16:00:02
2021-05-14,"Not Homeless",18,35852,2021-09-22 16:00:02
2021-05-15,"Not Homeless",6,35858,2021-09-22 16:00:02
2021-05-16,"Not Homeless",11,35869,2021-09-22 16:00:02
2021-05-17,"Not Homeless",20,35889,2021-09-22 16:00:02
2021-05-18,"Not Homeless",15,35904,2021-09-22 16:00:02
2021-05-19,"Not Homeless",24,35928,2021-09-22 16:00:02
2021-05-20,"Not Homeless",21,35949,2021-09-22 16:00:02
2021-05-21,"Not Homeless",12,35961,2021-09-22 16:00:02
2021-05-22,"Not Homeless",6,35967,2021-09-22 16:00:02
2021-05-23,"Not Homeless",5,35972,2021-09-22 16:00:02
2021-05-24,"Not Homeless",15,35987,2021-09-22 16:00:02
2021-05-25,"Not Homeless",18,36005,2021-09-22 16:00:02
2021-05-26,"Not Homeless",19,36024,2021-09-22 16:00:02
2021-05-27,"Not Homeless",13,36037,2021-09-22 16:00:02
2021-05-28,"Not Homeless",9,36046,2021-09-22 16:00:02
2021-05-29,"Not Homeless",7,36053,2021-09-22 16:00:02
2021-05-30,"Not Homeless",12,36065,2021-09-22 16:00:02
2021-05-31,"Not Homeless",11,36076,2021-09-22 16:00:02
2021-06-01,"Not Homeless",25,36101,2021-09-22 16:00:02
2021-06-02,"Not Homeless",16,36117,2021-09-22 16:00:02
2021-06-03,"Not Homeless",20,36137,2021-09-22 16:00:02
2021-06-04,"Not Homeless",10,36147,2021-09-22 16:00:02
2021-06-05,"Not Homeless",8,36155,2021-09-22 16:00:02
2021-06-06,"Not Homeless",4,36159,2021-09-22 16:00:02
2021-06-07,"Not Homeless",13,36172,2021-09-22 16:00:02
2021-06-08,"Not Homeless",13,36185,2021-09-22 16:00:02
2021-06-09,"Not Homeless",10,36195,2021-09-22 16:00:02
2021-06-10,"Not Homeless",15,36210,2021-09-22 16:00:02
2021-06-11,"Not Homeless",10,36220,2021-09-22 16:00:02
2021-06-12,"Not Homeless",8,36228,2021-09-22 16:00:02
2021-06-13,"Not Homeless",4,36232,2021-09-22 16:00:02
2021-06-14,"Not Homeless",9,36241,2021-09-22 16:00:02
2021-06-15,"Not Homeless",9,36250,2021-09-22 16:00:02
2021-06-16,"Not Homeless",13,36263,2021-09-22 16:00:02
2021-06-17,"Not Homeless",16,36279,2021-09-22 16:00:02
2021-06-18,"Not Homeless",10,36289,2021-09-22 16:00:02
2021-06-19,"Not Homeless",2,36291,2021-09-22 16:00:02
2021-06-20,"Not Homeless",8,36299,2021-09-22 16:00:02
2021-06-21,"Not Homeless",20,36319,2021-09-22 16:00:02
2021-06-22,"Not Homeless",12,36331,2021-09-22 16:00:02
2021-06-23,"Not Homeless",13,36344,2021-09-22 16:00:02
2021-06-24,"Not Homeless",19,36363,2021-09-22 16:00:02
2021-06-25,"Not Homeless",11,36374,2021-09-22 16:00:02
2021-06-26,"Not Homeless",15,36389,2021-09-22 16:00:02
2021-06-27,"Not Homeless",9,36398,2021-09-22 16:00:02
2021-06-28,"Not Homeless",30,36428,2021-09-22 16:00:02
2021-06-29,"Not Homeless",41,36469,2021-09-22 16:00:02
2021-06-30,"Not Homeless",38,36507,2021-09-22 16:00:02
2021-07-01,"Not Homeless",43,36550,2021-09-22 16:00:02
2021-07-02,"Not Homeless",30,36580,2021-09-22 16:00:02
2021-07-03,"Not Homeless",32,36612,2021-09-22 16:00:02
2021-07-04,"Not Homeless",14,36626,2021-09-22 16:00:02
2021-07-05,"Not Homeless",14,36640,2021-09-22 16:00:02
2021-07-06,"Not Homeless",65,36705,2021-09-22 16:00:02
2021-07-07,"Not Homeless",86,36791,2021-09-22 16:00:02
2021-07-08,"Not Homeless",101,36892,2021-09-22 16:00:02
2021-07-09,"Not Homeless",84,36976,2021-09-22 16:00:02
2021-07-10,"Not Homeless",66,37042,2021-09-22 16:00:02
2021-07-11,"Not Homeless",57,37099,2021-09-22 16:00:02
2021-07-12,"Not Homeless",104,37203,2021-09-22 16:00:02
2021-07-13,"Not Homeless",115,37318,2021-09-22 16:00:02
2021-07-14,"Not Homeless",125,37443,2021-09-22 16:00:02
2021-07-15,"Not Homeless",175,37618,2021-09-22 16:00:02
2021-07-16,"Not Homeless",129,37747,2021-09-22 16:00:02
2021-07-17,"Not Homeless",106,37853,2021-09-22 16:00:02
2021-07-18,"Not Homeless",67,37920,2021-09-22 16:00:02
2021-07-19,"Not Homeless",192,38112,2021-09-22 16:00:02
2021-07-20,"Not Homeless",232,38344,2021-09-22 16:00:02
2021-07-21,"Not Homeless",244,38588,2021-09-22 16:00:02
2021-07-22,"Not Homeless",232,38820,2021-09-22 16:00:02
2021-07-23,"Not Homeless",227,39047,2021-09-22 16:00:02
2021-07-24,"Not Homeless",152,39199,2021-09-22 16:00:02
2021-07-25,"Not Homeless",109,39308,2021-09-22 16:00:02
2021-07-26,"Not Homeless",278,39586,2021-09-22 16:00:02
2021-07-27,"Not Homeless",344,39930,2021-09-22 16:00:02
2021-07-28,"Not Homeless",392,40322,2021-09-22 16:00:02
2021-07-29,"Not Homeless",442,40764,2021-09-22 16:00:02
2021-07-30,"Not Homeless",260,41024,2021-09-22 16:00:02
2021-07-31,"Not Homeless",207,41231,2021-09-22 16:00:02
2021-08-01,"Not Homeless",139,41370,2021-09-22 16:00:02
2021-08-02,"Not Homeless",354,41724,2021-09-22 16:00:02
2021-08-03,"Not Homeless",332,42056,2021-09-22 16:00:02
2021-08-04,"Not Homeless",319,42375,2021-09-22 16:00:02
2021-08-05,"Not Homeless",292,42667,2021-09-22 16:00:02
2021-08-06,"Not Homeless",247,42914,2021-09-22 16:00:02
2021-08-07,"Not Homeless",151,43065,2021-09-22 16:00:02
2021-08-08,"Not Homeless",117,43182,2021-09-22 16:00:02
2021-08-09,"Not Homeless",270,43452,2021-09-22 16:00:02
2021-08-10,"Not Homeless",244,43696,2021-09-22 16:00:02
2021-08-11,"Not Homeless",247,43943,2021-09-22 16:00:02
2021-08-12,"Not Homeless",235,44178,2021-09-22 16:00:02
2021-08-13,"Not Homeless",204,44382,2021-09-22 16:00:02
2021-08-14,"Not Homeless",117,44499,2021-09-22 16:00:02
2021-08-15,"Not Homeless",107,44606,2021-09-22 16:00:02
2021-08-16,"Not Homeless",236,44842,2021-09-22 16:00:02
2021-08-17,"Not Homeless",207,45049,2021-09-22 16:00:02
2021-08-18,"Not Homeless",193,45242,2021-09-22 16:00:02
2021-08-19,"Not Homeless",207,45449,2021-09-22 16:00:02
2021-08-20,"Not Homeless",145,45594,2021-09-22 16:00:02
2021-08-21,"Not Homeless",83,45677,2021-09-22 16:00:02
2021-08-22,"Not Homeless",69,45746,2021-09-22 16:00:02
2021-08-23,"Not Homeless",174,45920,2021-09-22 16:00:02
2021-08-24,"Not Homeless",146,46066,2021-09-22 16:00:02
2021-08-25,"Not Homeless",184,46250,2021-09-22 16:00:02
2021-08-26,"Not Homeless",165,46415,2021-09-22 16:00:02
2021-08-27,"Not Homeless",118,46533,2021-09-22 16:00:02
2021-08-28,"Not Homeless",67,46600,2021-09-22 16:00:02
2021-08-29,"Not Homeless",68,46668,2021-09-22 16:00:02
2021-08-30,"Not Homeless",134,46802,2021-09-22 16:00:02
2021-08-31,"Not Homeless",142,46944,2021-09-22 16:00:02
2021-09-01,"Not Homeless",124,47068,2021-09-22 16:00:02
2021-09-02,"Not Homeless",105,47173,2021-09-22 16:00:02
2021-09-03,"Not Homeless",109,47282,2021-09-22 16:00:02
2021-09-04,"Not Homeless",59,47341,2021-09-22 16:00:02
2021-09-05,"Not Homeless",59,47400,2021-09-22 16:00:02
2021-09-06,"Not Homeless",65,47465,2021-09-22 16:00:02
2021-09-07,"Not Homeless",143,47608,2021-09-22 16:00:02
2021-09-08,"Not Homeless",139,47747,2021-09-22 16:00:02
2021-09-09,"Not Homeless",146,47893,2021-09-22 16:00:02
2021-09-10,"Not Homeless",116,48009,2021-09-22 16:00:02
2021-09-11,"Not Homeless",70,48079,2021-09-22 16:00:02
2021-09-12,"Not Homeless",40,48119,2021-09-22 16:00:02
2021-09-13,"Not Homeless",116,48235,2021-09-22 16:00:02
2021-09-14,"Not Homeless",129,48364,2021-09-22 16:00:02
2021-09-15,"Not Homeless",118,48482,2021-09-22 16:00:02
2021-09-16,"Not Homeless",118,48600,2021-09-22 16:00:02
2021-09-17,"Not Homeless",95,48695,2021-09-22 16:00:02
2021-09-18,"Not Homeless",56,48751,2021-09-22 16:00:02
