"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-02-11,"Not Homeless",108,32565,2021-10-07 16:00:02
2021-02-12,"Not Homeless",89,32654,2021-10-07 16:00:02
2021-02-13,"Not Homeless",45,32699,2021-10-07 16:00:02
2021-02-14,"Not Homeless",41,32740,2021-10-07 16:00:02
2021-02-15,"Not Homeless",68,32808,2021-10-07 16:00:02
2021-02-16,"Not Homeless",83,32891,2021-10-07 16:00:02
2021-02-17,"Not Homeless",81,32972,2021-10-07 16:00:02
2021-02-18,"Not Homeless",88,33060,2021-10-07 16:00:02
2021-02-19,"Not Homeless",58,33118,2021-10-07 16:00:02
2021-02-20,"Not Homeless",44,33162,2021-10-07 16:00:02
2021-02-21,"Not Homeless",37,33199,2021-10-07 16:00:02
2021-02-22,"Not Homeless",83,33282,2021-10-07 16:00:02
2021-02-23,"Not Homeless",70,33352,2021-10-07 16:00:02
2021-02-24,"Not Homeless",56,33408,2021-10-07 16:00:02
2021-02-25,"Not Homeless",57,33465,2021-10-07 16:00:02
2021-02-26,"Not Homeless",48,33513,2021-10-07 16:00:02
2021-02-27,"Not Homeless",22,33535,2021-10-07 16:00:02
2021-02-28,"Not Homeless",26,33561,2021-10-07 16:00:02
2021-03-01,"Not Homeless",45,33606,2021-10-07 16:00:02
2021-03-02,"Not Homeless",38,33644,2021-10-07 16:00:02
2021-03-03,"Not Homeless",39,33683,2021-10-07 16:00:02
2021-03-04,"Not Homeless",32,33715,2021-10-07 16:00:02
2021-03-05,"Not Homeless",37,33752,2021-10-07 16:00:02
2021-03-06,"Not Homeless",28,33780,2021-10-07 16:00:02
2021-03-07,"Not Homeless",20,33800,2021-10-07 16:00:02
2021-03-08,"Not Homeless",38,33838,2021-10-07 16:00:02
2021-03-09,"Not Homeless",33,33871,2021-10-07 16:00:02
2021-03-10,"Not Homeless",25,33896,2021-10-07 16:00:02
2021-03-11,"Not Homeless",41,33937,2021-10-07 16:00:02
2021-03-12,"Not Homeless",44,33981,2021-10-07 16:00:02
2021-03-13,"Not Homeless",21,34002,2021-10-07 16:00:02
2021-03-14,"Not Homeless",14,34016,2021-10-07 16:00:02
2021-03-15,"Not Homeless",39,34055,2021-10-07 16:00:02
2021-03-16,"Not Homeless",25,34080,2021-10-07 16:00:02
2021-03-17,"Not Homeless",34,34114,2021-10-07 16:00:02
2021-03-18,"Not Homeless",28,34142,2021-10-07 16:00:02
2021-03-19,"Not Homeless",48,34190,2021-10-07 16:00:02
2021-03-20,"Not Homeless",32,34222,2021-10-07 16:00:02
2021-03-21,"Not Homeless",18,34240,2021-10-07 16:00:02
2021-03-22,"Not Homeless",41,34281,2021-10-07 16:00:02
2021-03-23,"Not Homeless",36,34317,2021-10-07 16:00:02
2021-03-24,"Not Homeless",52,34369,2021-10-07 16:00:02
2021-03-25,"Not Homeless",45,34414,2021-10-07 16:00:02
2021-03-26,"Not Homeless",41,34455,2021-10-07 16:00:02
2021-03-27,"Not Homeless",24,34479,2021-10-07 16:00:02
2021-03-28,"Not Homeless",18,34497,2021-10-07 16:00:02
2021-03-29,"Not Homeless",50,34547,2021-10-07 16:00:02
2021-03-30,"Not Homeless",29,34576,2021-10-07 16:00:02
2021-03-31,"Not Homeless",51,34627,2021-10-07 16:00:02
2021-04-01,"Not Homeless",49,34676,2021-10-07 16:00:02
2021-04-02,"Not Homeless",24,34700,2021-10-07 16:00:02
2021-04-03,"Not Homeless",24,34724,2021-10-07 16:00:02
2021-04-04,"Not Homeless",11,34735,2021-10-07 16:00:02
2021-04-05,"Not Homeless",59,34794,2021-10-07 16:00:02
2021-04-06,"Not Homeless",33,34827,2021-10-07 16:00:02
2021-04-07,"Not Homeless",49,34876,2021-10-07 16:00:02
2021-04-08,"Not Homeless",38,34914,2021-10-07 16:00:02
2021-04-09,"Not Homeless",30,34944,2021-10-07 16:00:02
2021-04-10,"Not Homeless",32,34976,2021-10-07 16:00:02
2021-04-11,"Not Homeless",15,34991,2021-10-07 16:00:02
2021-04-12,"Not Homeless",40,35031,2021-10-07 16:00:02
2021-04-13,"Not Homeless",34,35065,2021-10-07 16:00:02
2021-04-14,"Not Homeless",41,35106,2021-10-07 16:00:02
2021-04-15,"Not Homeless",47,35153,2021-10-07 16:00:02
2021-04-16,"Not Homeless",30,35183,2021-10-07 16:00:02
2021-04-17,"Not Homeless",25,35208,2021-10-07 16:00:02
2021-04-18,"Not Homeless",14,35222,2021-10-07 16:00:02
2021-04-19,"Not Homeless",30,35252,2021-10-07 16:00:02
2021-04-20,"Not Homeless",38,35290,2021-10-07 16:00:02
2021-04-21,"Not Homeless",22,35312,2021-10-07 16:00:02
2021-04-22,"Not Homeless",27,35339,2021-10-07 16:00:02
2021-04-23,"Not Homeless",24,35363,2021-10-07 16:00:02
2021-04-24,"Not Homeless",15,35378,2021-10-07 16:00:02
2021-04-25,"Not Homeless",15,35393,2021-10-07 16:00:02
2021-04-26,"Not Homeless",40,35433,2021-10-07 16:00:02
2021-04-27,"Not Homeless",19,35452,2021-10-07 16:00:02
2021-04-28,"Not Homeless",33,35485,2021-10-07 16:00:02
2021-04-29,"Not Homeless",32,35517,2021-10-07 16:00:02
2021-04-30,"Not Homeless",32,35549,2021-10-07 16:00:02
2021-05-01,"Not Homeless",18,35567,2021-10-07 16:00:02
2021-05-02,"Not Homeless",10,35577,2021-10-07 16:00:02
2021-05-03,"Not Homeless",22,35599,2021-10-07 16:00:02
2021-05-04,"Not Homeless",30,35629,2021-10-07 16:00:02
2021-05-05,"Not Homeless",22,35651,2021-10-07 16:00:02
2021-05-06,"Not Homeless",21,35672,2021-10-07 16:00:02
2021-05-07,"Not Homeless",18,35690,2021-10-07 16:00:02
2021-05-08,"Not Homeless",15,35705,2021-10-07 16:00:02
2021-05-09,"Not Homeless",15,35720,2021-10-07 16:00:02
2021-05-10,"Not Homeless",12,35732,2021-10-07 16:00:02
2021-05-11,"Not Homeless",23,35755,2021-10-07 16:00:02
2021-05-12,"Not Homeless",19,35774,2021-10-07 16:00:02
2021-05-13,"Not Homeless",21,35795,2021-10-07 16:00:02
2021-05-14,"Not Homeless",18,35813,2021-10-07 16:00:02
2021-05-15,"Not Homeless",6,35819,2021-10-07 16:00:02
2021-05-16,"Not Homeless",11,35830,2021-10-07 16:00:02
2021-05-17,"Not Homeless",20,35850,2021-10-07 16:00:02
2021-05-18,"Not Homeless",15,35865,2021-10-07 16:00:02
2021-05-19,"Not Homeless",24,35889,2021-10-07 16:00:02
2021-05-20,"Not Homeless",21,35910,2021-10-07 16:00:02
2021-05-21,"Not Homeless",12,35922,2021-10-07 16:00:02
2021-05-22,"Not Homeless",6,35928,2021-10-07 16:00:02
2021-05-23,"Not Homeless",5,35933,2021-10-07 16:00:02
2021-05-24,"Not Homeless",15,35948,2021-10-07 16:00:02
2021-05-25,"Not Homeless",18,35966,2021-10-07 16:00:02
2021-05-26,"Not Homeless",19,35985,2021-10-07 16:00:02
2021-05-27,"Not Homeless",13,35998,2021-10-07 16:00:02
2021-05-28,"Not Homeless",9,36007,2021-10-07 16:00:02
2021-05-29,"Not Homeless",7,36014,2021-10-07 16:00:02
2021-05-30,"Not Homeless",12,36026,2021-10-07 16:00:02
2021-05-31,"Not Homeless",11,36037,2021-10-07 16:00:02
2021-06-01,"Not Homeless",25,36062,2021-10-07 16:00:02
2021-06-02,"Not Homeless",16,36078,2021-10-07 16:00:02
2021-06-03,"Not Homeless",20,36098,2021-10-07 16:00:02
2021-06-04,"Not Homeless",10,36108,2021-10-07 16:00:02
2021-06-05,"Not Homeless",8,36116,2021-10-07 16:00:02
2021-06-06,"Not Homeless",4,36120,2021-10-07 16:00:02
2021-06-07,"Not Homeless",13,36133,2021-10-07 16:00:02
2021-06-08,"Not Homeless",13,36146,2021-10-07 16:00:02
2021-06-09,"Not Homeless",10,36156,2021-10-07 16:00:02
2021-06-10,"Not Homeless",15,36171,2021-10-07 16:00:02
2021-06-11,"Not Homeless",10,36181,2021-10-07 16:00:02
2021-06-12,"Not Homeless",8,36189,2021-10-07 16:00:02
2021-06-13,"Not Homeless",4,36193,2021-10-07 16:00:02
2021-06-14,"Not Homeless",9,36202,2021-10-07 16:00:02
2021-06-15,"Not Homeless",9,36211,2021-10-07 16:00:02
2021-06-16,"Not Homeless",13,36224,2021-10-07 16:00:02
2021-06-17,"Not Homeless",16,36240,2021-10-07 16:00:02
2021-06-18,"Not Homeless",10,36250,2021-10-07 16:00:02
2021-06-19,"Not Homeless",2,36252,2021-10-07 16:00:02
2021-06-20,"Not Homeless",8,36260,2021-10-07 16:00:02
2021-06-21,"Not Homeless",20,36280,2021-10-07 16:00:02
2021-06-22,"Not Homeless",12,36292,2021-10-07 16:00:02
2021-06-23,"Not Homeless",13,36305,2021-10-07 16:00:02
2021-06-24,"Not Homeless",19,36324,2021-10-07 16:00:02
2021-06-25,"Not Homeless",11,36335,2021-10-07 16:00:02
2021-06-26,"Not Homeless",15,36350,2021-10-07 16:00:02
2021-06-27,"Not Homeless",9,36359,2021-10-07 16:00:02
2021-06-28,"Not Homeless",30,36389,2021-10-07 16:00:02
2021-06-29,"Not Homeless",41,36430,2021-10-07 16:00:02
2021-06-30,"Not Homeless",38,36468,2021-10-07 16:00:02
2021-07-01,"Not Homeless",43,36511,2021-10-07 16:00:02
2021-07-02,"Not Homeless",30,36541,2021-10-07 16:00:02
2021-07-03,"Not Homeless",32,36573,2021-10-07 16:00:02
2021-07-04,"Not Homeless",14,36587,2021-10-07 16:00:02
2021-07-05,"Not Homeless",14,36601,2021-10-07 16:00:02
2021-07-06,"Not Homeless",65,36666,2021-10-07 16:00:02
2021-07-07,"Not Homeless",86,36752,2021-10-07 16:00:02
2021-07-08,"Not Homeless",101,36853,2021-10-07 16:00:02
2021-07-09,"Not Homeless",84,36937,2021-10-07 16:00:02
2021-07-10,"Not Homeless",66,37003,2021-10-07 16:00:02
2021-07-11,"Not Homeless",57,37060,2021-10-07 16:00:02
2021-07-12,"Not Homeless",104,37164,2021-10-07 16:00:02
2021-07-13,"Not Homeless",115,37279,2021-10-07 16:00:02
2021-07-14,"Not Homeless",125,37404,2021-10-07 16:00:02
2021-07-15,"Not Homeless",175,37579,2021-10-07 16:00:02
2021-07-16,"Not Homeless",129,37708,2021-10-07 16:00:02
2021-07-17,"Not Homeless",106,37814,2021-10-07 16:00:02
2021-07-18,"Not Homeless",67,37881,2021-10-07 16:00:02
2021-07-19,"Not Homeless",191,38072,2021-10-07 16:00:02
2021-07-20,"Not Homeless",232,38304,2021-10-07 16:00:02
2021-07-21,"Not Homeless",245,38549,2021-10-07 16:00:02
2021-07-22,"Not Homeless",232,38781,2021-10-07 16:00:02
2021-07-23,"Not Homeless",228,39009,2021-10-07 16:00:02
2021-07-24,"Not Homeless",153,39162,2021-10-07 16:00:02
2021-07-25,"Not Homeless",109,39271,2021-10-07 16:00:02
2021-07-26,"Not Homeless",278,39549,2021-10-07 16:00:02
2021-07-27,"Not Homeless",344,39893,2021-10-07 16:00:02
2021-07-28,"Not Homeless",392,40285,2021-10-07 16:00:02
2021-07-29,"Not Homeless",442,40727,2021-10-07 16:00:02
2021-07-30,"Not Homeless",259,40986,2021-10-07 16:00:02
2021-07-31,"Not Homeless",208,41194,2021-10-07 16:00:02
2021-08-01,"Not Homeless",139,41333,2021-10-07 16:00:02
2021-08-02,"Not Homeless",355,41688,2021-10-07 16:00:02
2021-08-03,"Not Homeless",333,42021,2021-10-07 16:00:02
2021-08-04,"Not Homeless",319,42340,2021-10-07 16:00:02
2021-08-05,"Not Homeless",291,42631,2021-10-07 16:00:02
2021-08-06,"Not Homeless",245,42876,2021-10-07 16:00:02
2021-08-07,"Not Homeless",154,43030,2021-10-07 16:00:02
2021-08-08,"Not Homeless",116,43146,2021-10-07 16:00:02
2021-08-09,"Not Homeless",270,43416,2021-10-07 16:00:02
2021-08-10,"Not Homeless",244,43660,2021-10-07 16:00:02
2021-08-11,"Not Homeless",247,43907,2021-10-07 16:00:02
2021-08-12,"Not Homeless",236,44143,2021-10-07 16:00:02
2021-08-13,"Not Homeless",204,44347,2021-10-07 16:00:02
2021-08-14,"Not Homeless",117,44464,2021-10-07 16:00:02
2021-08-15,"Not Homeless",106,44570,2021-10-07 16:00:02
2021-08-16,"Not Homeless",237,44807,2021-10-07 16:00:02
2021-08-17,"Not Homeless",210,45017,2021-10-07 16:00:02
2021-08-18,"Not Homeless",195,45212,2021-10-07 16:00:02
2021-08-19,"Not Homeless",208,45420,2021-10-07 16:00:02
2021-08-20,"Not Homeless",145,45565,2021-10-07 16:00:02
2021-08-21,"Not Homeless",83,45648,2021-10-07 16:00:02
2021-08-22,"Not Homeless",69,45717,2021-10-07 16:00:02
2021-08-23,"Not Homeless",174,45891,2021-10-07 16:00:02
2021-08-24,"Not Homeless",146,46037,2021-10-07 16:00:02
2021-08-25,"Not Homeless",184,46221,2021-10-07 16:00:02
2021-08-26,"Not Homeless",166,46387,2021-10-07 16:00:02
2021-08-27,"Not Homeless",119,46506,2021-10-07 16:00:02
2021-08-28,"Not Homeless",68,46574,2021-10-07 16:00:02
2021-08-29,"Not Homeless",68,46642,2021-10-07 16:00:02
2021-08-30,"Not Homeless",135,46777,2021-10-07 16:00:02
2021-08-31,"Not Homeless",143,46920,2021-10-07 16:00:02
2021-09-01,"Not Homeless",126,47046,2021-10-07 16:00:02
2021-09-02,"Not Homeless",105,47151,2021-10-07 16:00:02
2021-09-03,"Not Homeless",109,47260,2021-10-07 16:00:02
2021-09-04,"Not Homeless",59,47319,2021-10-07 16:00:02
2021-09-05,"Not Homeless",59,47378,2021-10-07 16:00:02
2021-09-06,"Not Homeless",65,47443,2021-10-07 16:00:02
2021-09-07,"Not Homeless",143,47586,2021-10-07 16:00:02
2021-09-08,"Not Homeless",139,47725,2021-10-07 16:00:02
2021-09-09,"Not Homeless",149,47874,2021-10-07 16:00:02
2021-09-10,"Not Homeless",116,47990,2021-10-07 16:00:02
2021-09-11,"Not Homeless",70,48060,2021-10-07 16:00:02
2021-09-12,"Not Homeless",41,48101,2021-10-07 16:00:02
2021-09-13,"Not Homeless",117,48218,2021-10-07 16:00:02
2021-09-14,"Not Homeless",129,48347,2021-10-07 16:00:02
2021-09-15,"Not Homeless",120,48467,2021-10-07 16:00:02
2021-09-16,"Not Homeless",121,48588,2021-10-07 16:00:02
2021-09-17,"Not Homeless",98,48686,2021-10-07 16:00:02
2021-09-18,"Not Homeless",61,48747,2021-10-07 16:00:02
2021-09-19,"Not Homeless",65,48812,2021-10-07 16:00:02
2021-09-20,"Not Homeless",88,48900,2021-10-07 16:00:02
2021-09-21,"Not Homeless",93,48993,2021-10-07 16:00:02
2021-09-22,"Not Homeless",96,49089,2021-10-07 16:00:02
2021-09-23,"Not Homeless",92,49181,2021-10-07 16:00:02
2021-09-24,"Not Homeless",77,49258,2021-10-07 16:00:02
2021-09-25,"Not Homeless",43,49301,2021-10-07 16:00:02
2021-09-26,"Not Homeless",40,49341,2021-10-07 16:00:02
2021-09-27,"Not Homeless",113,49454,2021-10-07 16:00:02
2021-09-28,"Not Homeless",74,49528,2021-10-07 16:00:02
2021-09-29,"Not Homeless",106,49634,2021-10-07 16:00:02
2021-09-30,"Not Homeless",105,49739,2021-10-07 16:00:02
2021-10-01,"Not Homeless",90,49829,2021-10-07 16:00:02
2021-10-02,"Not Homeless",37,49866,2021-10-07 16:00:02
2021-10-03,"Not Homeless",36,49902,2021-10-07 16:00:02
