"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-05-04,"Not Homeless",30,35662,2021-07-09 16:00:11
2021-05-05,"Not Homeless",22,35684,2021-07-09 16:00:11
2021-05-06,"Not Homeless",21,35705,2021-07-09 16:00:11
2021-05-07,"Not Homeless",18,35723,2021-07-09 16:00:11
2021-05-08,"Not Homeless",15,35738,2021-07-09 16:00:11
2021-05-09,"Not Homeless",15,35753,2021-07-09 16:00:11
2021-05-10,"Not Homeless",12,35765,2021-07-09 16:00:11
2021-05-11,"Not Homeless",23,35788,2021-07-09 16:00:11
2021-05-12,"Not Homeless",19,35807,2021-07-09 16:00:11
2021-05-13,"Not Homeless",21,35828,2021-07-09 16:00:11
2021-05-14,"Not Homeless",18,35846,2021-07-09 16:00:11
2021-05-15,"Not Homeless",6,35852,2021-07-09 16:00:11
2021-05-16,"Not Homeless",11,35863,2021-07-09 16:00:11
2021-05-17,"Not Homeless",20,35883,2021-07-09 16:00:11
2021-05-18,"Not Homeless",15,35898,2021-07-09 16:00:11
2021-05-19,"Not Homeless",24,35922,2021-07-09 16:00:11
2021-05-20,"Not Homeless",21,35943,2021-07-09 16:00:11
2021-05-21,"Not Homeless",12,35955,2021-07-09 16:00:11
2021-05-22,"Not Homeless",6,35961,2021-07-09 16:00:11
2021-05-23,"Not Homeless",5,35966,2021-07-09 16:00:11
2021-05-24,"Not Homeless",15,35981,2021-07-09 16:00:11
2021-05-25,"Not Homeless",16,35997,2021-07-09 16:00:11
2021-05-26,"Not Homeless",19,36016,2021-07-09 16:00:11
2021-05-27,"Not Homeless",13,36029,2021-07-09 16:00:11
2021-05-28,"Not Homeless",9,36038,2021-07-09 16:00:11
2021-05-29,"Not Homeless",6,36044,2021-07-09 16:00:11
2021-05-30,"Not Homeless",12,36056,2021-07-09 16:00:11
2021-05-31,"Not Homeless",11,36067,2021-07-09 16:00:11
2021-06-01,"Not Homeless",22,36089,2021-07-09 16:00:11
2021-06-02,"Not Homeless",16,36105,2021-07-09 16:00:11
2021-06-03,"Not Homeless",20,36125,2021-07-09 16:00:11
2021-06-04,"Not Homeless",10,36135,2021-07-09 16:00:11
2021-06-05,"Not Homeless",8,36143,2021-07-09 16:00:11
2021-06-06,"Not Homeless",4,36147,2021-07-09 16:00:11
2021-06-07,"Not Homeless",13,36160,2021-07-09 16:00:11
2021-06-08,"Not Homeless",12,36172,2021-07-09 16:00:11
2021-06-09,"Not Homeless",10,36182,2021-07-09 16:00:11
2021-06-10,"Not Homeless",15,36197,2021-07-09 16:00:11
2021-06-11,"Not Homeless",10,36207,2021-07-09 16:00:11
2021-06-12,"Not Homeless",8,36215,2021-07-09 16:00:11
2021-06-13,"Not Homeless",5,36220,2021-07-09 16:00:11
2021-06-14,"Not Homeless",9,36229,2021-07-09 16:00:11
2021-06-15,"Not Homeless",9,36238,2021-07-09 16:00:11
2021-06-16,"Not Homeless",13,36251,2021-07-09 16:00:11
2021-06-17,"Not Homeless",15,36266,2021-07-09 16:00:11
2021-06-18,"Not Homeless",10,36276,2021-07-09 16:00:11
2021-06-19,"Not Homeless",2,36278,2021-07-09 16:00:11
2021-06-20,"Not Homeless",8,36286,2021-07-09 16:00:11
2021-06-21,"Not Homeless",17,36303,2021-07-09 16:00:11
2021-06-22,"Not Homeless",13,36316,2021-07-09 16:00:11
2021-06-23,"Not Homeless",13,36329,2021-07-09 16:00:11
2021-06-24,"Not Homeless",19,36348,2021-07-09 16:00:11
2021-06-25,"Not Homeless",11,36359,2021-07-09 16:00:11
2021-06-26,"Not Homeless",15,36374,2021-07-09 16:00:11
2021-06-27,"Not Homeless",9,36383,2021-07-09 16:00:11
2021-06-28,"Not Homeless",29,36412,2021-07-09 16:00:11
2021-06-29,"Not Homeless",40,36452,2021-07-09 16:00:11
2021-06-30,"Not Homeless",37,36489,2021-07-09 16:00:11
2021-07-01,"Not Homeless",40,36529,2021-07-09 16:00:11
2021-07-02,"Not Homeless",30,36559,2021-07-09 16:00:11
2021-07-03,"Not Homeless",37,36596,2021-07-09 16:00:11
2021-07-04,"Not Homeless",11,36607,2021-07-09 16:00:11
2021-07-05,"Not Homeless",15,36622,2021-07-09 16:00:11
