"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-12-17,"40-49",47,3260,2021-10-29 16:00:02
2020-12-18,"40-49",43,3303,2021-10-29 16:00:02
2020-12-19,"40-49",27,3330,2021-10-29 16:00:02
2020-12-20,"40-49",16,3346,2021-10-29 16:00:02
2020-12-21,"40-49",51,3397,2021-10-29 16:00:02
2020-12-22,"40-49",52,3449,2021-10-29 16:00:02
2020-12-23,"40-49",39,3488,2021-10-29 16:00:02
2020-12-24,"40-49",32,3520,2021-10-29 16:00:02
2020-12-25,"40-49",15,3535,2021-10-29 16:00:02
2020-12-26,"40-49",33,3568,2021-10-29 16:00:02
2020-12-27,"40-49",14,3582,2021-10-29 16:00:02
2020-12-28,"40-49",56,3638,2021-10-29 16:00:02
2020-12-29,"40-49",54,3692,2021-10-29 16:00:02
2020-12-30,"40-49",45,3737,2021-10-29 16:00:02
2020-12-31,"40-49",46,3783,2021-10-29 16:00:02
2021-01-01,"40-49",9,3792,2021-10-29 16:00:02
2021-01-02,"40-49",32,3824,2021-10-29 16:00:02
2021-01-03,"40-49",19,3843,2021-10-29 16:00:02
2021-01-04,"40-49",76,3919,2021-10-29 16:00:02
2021-01-05,"40-49",74,3993,2021-10-29 16:00:02
2021-01-06,"40-49",50,4043,2021-10-29 16:00:02
2021-01-07,"40-49",60,4103,2021-10-29 16:00:02
2021-01-08,"40-49",53,4156,2021-10-29 16:00:02
2021-01-09,"40-49",38,4194,2021-10-29 16:00:02
2021-01-10,"40-49",17,4211,2021-10-29 16:00:02
2021-01-11,"40-49",57,4268,2021-10-29 16:00:02
2021-01-12,"40-49",37,4305,2021-10-29 16:00:02
2021-01-13,"40-49",42,4347,2021-10-29 16:00:02
2021-01-14,"40-49",51,4398,2021-10-29 16:00:02
2021-01-15,"40-49",38,4436,2021-10-29 16:00:02
2021-01-16,"40-49",22,4458,2021-10-29 16:00:02
2021-01-17,"40-49",22,4480,2021-10-29 16:00:02
2021-01-18,"40-49",31,4511,2021-10-29 16:00:02
2021-01-19,"40-49",27,4538,2021-10-29 16:00:02
2021-01-20,"40-49",34,4572,2021-10-29 16:00:02
2021-01-21,"40-49",30,4602,2021-10-29 16:00:02
2021-01-22,"40-49",30,4632,2021-10-29 16:00:02
2021-01-23,"40-49",26,4658,2021-10-29 16:00:02
2021-01-24,"40-49",10,4668,2021-10-29 16:00:02
2021-01-25,"40-49",26,4694,2021-10-29 16:00:02
2021-01-26,"40-49",16,4710,2021-10-29 16:00:02
2021-01-27,"40-49",18,4728,2021-10-29 16:00:02
2021-01-28,"40-49",22,4750,2021-10-29 16:00:02
2021-01-29,"40-49",16,4766,2021-10-29 16:00:02
2021-01-30,"40-49",25,4791,2021-10-29 16:00:02
2021-01-31,"40-49",12,4803,2021-10-29 16:00:02
2021-02-01,"40-49",19,4822,2021-10-29 16:00:02
2021-02-02,"40-49",19,4841,2021-10-29 16:00:02
2021-02-03,"40-49",19,4860,2021-10-29 16:00:02
2021-02-04,"40-49",25,4885,2021-10-29 16:00:02
2021-02-05,"40-49",24,4909,2021-10-29 16:00:02
2021-02-06,"40-49",9,4918,2021-10-29 16:00:02
2021-02-07,"40-49",6,4924,2021-10-29 16:00:02
2021-02-08,"40-49",14,4938,2021-10-29 16:00:02
2021-02-09,"40-49",21,4959,2021-10-29 16:00:02
2021-02-10,"40-49",14,4973,2021-10-29 16:00:02
2021-02-11,"40-49",14,4987,2021-10-29 16:00:02
2021-02-12,"40-49",16,5003,2021-10-29 16:00:02
2021-02-13,"40-49",8,5011,2021-10-29 16:00:02
2021-02-14,"40-49",9,5020,2021-10-29 16:00:02
2021-02-15,"40-49",9,5029,2021-10-29 16:00:02
2021-02-16,"40-49",6,5035,2021-10-29 16:00:02
2021-02-17,"40-49",12,5047,2021-10-29 16:00:02
2021-02-18,"40-49",12,5059,2021-10-29 16:00:02
2021-02-19,"40-49",10,5069,2021-10-29 16:00:02
2021-02-20,"40-49",7,5076,2021-10-29 16:00:02
2021-02-21,"40-49",3,5079,2021-10-29 16:00:02
2021-02-22,"40-49",16,5095,2021-10-29 16:00:02
2021-02-23,"40-49",11,5106,2021-10-29 16:00:02
2021-02-24,"40-49",7,5113,2021-10-29 16:00:02
2021-02-25,"40-49",9,5122,2021-10-29 16:00:02
2021-02-26,"40-49",9,5131,2021-10-29 16:00:02
2021-02-27,"40-49",2,5133,2021-10-29 16:00:02
2021-02-28,"40-49",2,5135,2021-10-29 16:00:02
2021-03-01,"40-49",9,5144,2021-10-29 16:00:02
2021-03-02,"40-49",7,5151,2021-10-29 16:00:02
2021-03-03,"40-49",1,5152,2021-10-29 16:00:02
2021-03-04,"40-49",3,5155,2021-10-29 16:00:02
2021-03-05,"40-49",4,5159,2021-10-29 16:00:02
2021-03-06,"40-49",5,5164,2021-10-29 16:00:02
2021-03-07,"40-49",3,5167,2021-10-29 16:00:02
2021-03-08,"40-49",8,5175,2021-10-29 16:00:02
2021-03-09,"40-49",7,5182,2021-10-29 16:00:02
2021-03-10,"40-49",3,5185,2021-10-29 16:00:02
2021-03-11,"40-49",6,5191,2021-10-29 16:00:02
2021-03-12,"40-49",6,5197,2021-10-29 16:00:02
2021-03-13,"40-49",1,5198,2021-10-29 16:00:02
2021-03-14,"40-49",1,5199,2021-10-29 16:00:02
2021-03-15,"40-49",4,5203,2021-10-29 16:00:02
2021-03-16,"40-49",3,5206,2021-10-29 16:00:02
2021-03-17,"40-49",4,5210,2021-10-29 16:00:02
2021-03-18,"40-49",2,5212,2021-10-29 16:00:02
2021-03-19,"40-49",4,5216,2021-10-29 16:00:02
2021-03-20,"40-49",6,5222,2021-10-29 16:00:02
2021-03-21,"40-49",4,5226,2021-10-29 16:00:02
2021-03-22,"40-49",4,5230,2021-10-29 16:00:02
2021-03-23,"40-49",5,5235,2021-10-29 16:00:02
2021-03-24,"40-49",2,5237,2021-10-29 16:00:02
2021-03-25,"40-49",4,5241,2021-10-29 16:00:02
2021-03-26,"40-49",8,5249,2021-10-29 16:00:02
2021-03-27,"40-49",2,5251,2021-10-29 16:00:02
2021-03-28,"40-49",1,5252,2021-10-29 16:00:02
2021-03-29,"40-49",6,5258,2021-10-29 16:00:02
2021-03-30,"40-49",2,5260,2021-10-29 16:00:02
2021-03-31,"40-49",7,5267,2021-10-29 16:00:02
2021-04-01,"40-49",4,5271,2021-10-29 16:00:02
2021-04-02,"40-49",2,5273,2021-10-29 16:00:02
2021-04-03,"40-49",6,5279,2021-10-29 16:00:02
2021-04-04,"40-49",1,5280,2021-10-29 16:00:02
2021-04-05,"40-49",5,5285,2021-10-29 16:00:02
2021-04-06,"40-49",5,5290,2021-10-29 16:00:02
2021-04-07,"40-49",2,5292,2021-10-29 16:00:02
2021-04-08,"40-49",9,5301,2021-10-29 16:00:02
2021-04-09,"40-49",2,5303,2021-10-29 16:00:02
2021-04-10,"40-49",3,5306,2021-10-29 16:00:02
2021-04-11,"40-49",2,5308,2021-10-29 16:00:02
2021-04-12,"40-49",3,5311,2021-10-29 16:00:02
2021-04-13,"40-49",1,5312,2021-10-29 16:00:02
2021-04-14,"40-49",6,5318,2021-10-29 16:00:02
2021-04-15,"40-49",6,5324,2021-10-29 16:00:02
2021-04-16,"40-49",5,5329,2021-10-29 16:00:02
2021-04-17,"40-49",1,5330,2021-10-29 16:00:02
2021-04-18,"40-49",2,5332,2021-10-29 16:00:02
2021-04-19,"40-49",2,5334,2021-10-29 16:00:02
2021-04-20,"40-49",1,5335,2021-10-29 16:00:02
2021-04-21,"40-49",1,5336,2021-10-29 16:00:02
2021-04-22,"40-49",3,5339,2021-10-29 16:00:02
2021-04-23,"40-49",4,5343,2021-10-29 16:00:02
2021-04-24,"40-49",3,5346,2021-10-29 16:00:02
2021-04-25,"40-49",2,5348,2021-10-29 16:00:02
2021-04-26,"40-49",8,5356,2021-10-29 16:00:02
2021-04-27,"40-49",1,5357,2021-10-29 16:00:02
2021-04-28,"40-49",1,5358,2021-10-29 16:00:02
2021-04-29,"40-49",2,5360,2021-10-29 16:00:02
2021-04-30,"40-49",10,5370,2021-10-29 16:00:02
2021-05-01,"40-49",2,5372,2021-10-29 16:00:02
2021-05-02,"40-49",3,5375,2021-10-29 16:00:02
2021-05-03,"40-49",2,5377,2021-10-29 16:00:02
2021-05-04,"40-49",5,5382,2021-10-29 16:00:02
2021-05-05,"40-49",4,5386,2021-10-29 16:00:02
2021-05-06,"40-49",4,5390,2021-10-29 16:00:02
2021-05-07,"40-49",1,5391,2021-10-29 16:00:02
2021-05-08,"40-49",0,5391,2021-10-29 16:00:02
2021-05-09,"40-49",3,5394,2021-10-29 16:00:02
2021-05-10,"40-49",4,5398,2021-10-29 16:00:02
2021-05-11,"40-49",6,5404,2021-10-29 16:00:02
2021-05-12,"40-49",2,5406,2021-10-29 16:00:02
2021-05-13,"40-49",0,5406,2021-10-29 16:00:02
2021-05-14,"40-49",2,5408,2021-10-29 16:00:02
2021-05-15,"40-49",1,5409,2021-10-29 16:00:02
2021-05-16,"40-49",2,5411,2021-10-29 16:00:02
2021-05-17,"40-49",1,5412,2021-10-29 16:00:02
2021-05-18,"40-49",6,5418,2021-10-29 16:00:02
2021-05-19,"40-49",2,5420,2021-10-29 16:00:02
2021-05-20,"40-49",5,5425,2021-10-29 16:00:02
2021-05-21,"40-49",1,5426,2021-10-29 16:00:02
2021-05-22,"40-49",1,5427,2021-10-29 16:00:02
2021-05-23,"40-49",1,5428,2021-10-29 16:00:02
2021-05-24,"40-49",2,5430,2021-10-29 16:00:02
2021-05-25,"40-49",4,5434,2021-10-29 16:00:02
2021-05-26,"40-49",2,5436,2021-10-29 16:00:02
2021-05-27,"40-49",0,5436,2021-10-29 16:00:02
2021-05-28,"40-49",0,5436,2021-10-29 16:00:02
2021-05-29,"40-49",0,5436,2021-10-29 16:00:02
2021-05-30,"40-49",1,5437,2021-10-29 16:00:02
2021-05-31,"40-49",1,5438,2021-10-29 16:00:02
2021-06-01,"40-49",3,5441,2021-10-29 16:00:02
2021-06-02,"40-49",3,5444,2021-10-29 16:00:02
2021-06-03,"40-49",3,5447,2021-10-29 16:00:02
2021-06-04,"40-49",1,5448,2021-10-29 16:00:02
2021-06-05,"40-49",3,5451,2021-10-29 16:00:02
2021-06-06,"40-49",1,5452,2021-10-29 16:00:02
2021-06-07,"40-49",1,5453,2021-10-29 16:00:02
2021-06-08,"40-49",1,5454,2021-10-29 16:00:02
2021-06-09,"40-49",1,5455,2021-10-29 16:00:02
2021-06-10,"40-49",1,5456,2021-10-29 16:00:02
2021-06-11,"40-49",0,5456,2021-10-29 16:00:02
2021-06-12,"40-49",0,5456,2021-10-29 16:00:02
2021-06-13,"40-49",2,5458,2021-10-29 16:00:02
2021-06-14,"40-49",1,5459,2021-10-29 16:00:02
2021-06-15,"40-49",2,5461,2021-10-29 16:00:02
2021-06-16,"40-49",1,5462,2021-10-29 16:00:02
2021-06-17,"40-49",1,5463,2021-10-29 16:00:02
2021-06-18,"40-49",2,5465,2021-10-29 16:00:02
2021-06-19,"40-49",0,5465,2021-10-29 16:00:02
2021-06-20,"40-49",3,5468,2021-10-29 16:00:02
2021-06-21,"40-49",3,5471,2021-10-29 16:00:02
2021-06-22,"40-49",2,5473,2021-10-29 16:00:02
2021-06-23,"40-49",3,5476,2021-10-29 16:00:02
2021-06-24,"40-49",4,5480,2021-10-29 16:00:02
2021-06-25,"40-49",1,5481,2021-10-29 16:00:02
2021-06-26,"40-49",2,5483,2021-10-29 16:00:02
2021-06-27,"40-49",1,5484,2021-10-29 16:00:02
2021-06-28,"40-49",4,5488,2021-10-29 16:00:02
2021-06-29,"40-49",4,5492,2021-10-29 16:00:02
2021-06-30,"40-49",6,5498,2021-10-29 16:00:02
2021-07-01,"40-49",3,5501,2021-10-29 16:00:02
2021-07-02,"40-49",3,5504,2021-10-29 16:00:02
2021-07-03,"40-49",5,5509,2021-10-29 16:00:02
2021-07-04,"40-49",3,5512,2021-10-29 16:00:02
2021-07-05,"40-49",1,5513,2021-10-29 16:00:02
2021-07-06,"40-49",8,5521,2021-10-29 16:00:02
2021-07-07,"40-49",5,5526,2021-10-29 16:00:02
2021-07-08,"40-49",6,5532,2021-10-29 16:00:02
2021-07-09,"40-49",14,5546,2021-10-29 16:00:02
2021-07-10,"40-49",8,5554,2021-10-29 16:00:02
2021-07-11,"40-49",11,5565,2021-10-29 16:00:02
2021-07-12,"40-49",10,5575,2021-10-29 16:00:02
2021-07-13,"40-49",13,5588,2021-10-29 16:00:02
2021-07-14,"40-49",23,5611,2021-10-29 16:00:02
2021-07-15,"40-49",27,5638,2021-10-29 16:00:02
2021-07-16,"40-49",18,5656,2021-10-29 16:00:02
2021-07-17,"40-49",15,5671,2021-10-29 16:00:02
2021-07-18,"40-49",9,5680,2021-10-29 16:00:02
2021-07-19,"40-49",31,5711,2021-10-29 16:00:02
2021-07-20,"40-49",31,5742,2021-10-29 16:00:02
2021-07-21,"40-49",35,5777,2021-10-29 16:00:02
2021-07-22,"40-49",34,5811,2021-10-29 16:00:02
2021-07-23,"40-49",29,5840,2021-10-29 16:00:02
2021-07-24,"40-49",21,5861,2021-10-29 16:00:02
2021-07-25,"40-49",12,5873,2021-10-29 16:00:02
2021-07-26,"40-49",44,5917,2021-10-29 16:00:02
2021-07-27,"40-49",42,5959,2021-10-29 16:00:02
2021-07-28,"40-49",53,6012,2021-10-29 16:00:02
2021-07-29,"40-49",55,6067,2021-10-29 16:00:02
2021-07-30,"40-49",32,6099,2021-10-29 16:00:02
2021-07-31,"40-49",33,6132,2021-10-29 16:00:02
2021-08-01,"40-49",14,6146,2021-10-29 16:00:02
2021-08-02,"40-49",59,6205,2021-10-29 16:00:02
2021-08-03,"40-49",43,6248,2021-10-29 16:00:02
2021-08-04,"40-49",55,6303,2021-10-29 16:00:02
2021-08-05,"40-49",40,6343,2021-10-29 16:00:02
2021-08-06,"40-49",50,6393,2021-10-29 16:00:02
2021-08-07,"40-49",30,6423,2021-10-29 16:00:02
2021-08-08,"40-49",16,6439,2021-10-29 16:00:02
2021-08-09,"40-49",41,6480,2021-10-29 16:00:02
2021-08-10,"40-49",39,6519,2021-10-29 16:00:02
2021-08-11,"40-49",36,6555,2021-10-29 16:00:02
2021-08-12,"40-49",32,6587,2021-10-29 16:00:02
2021-08-13,"40-49",31,6618,2021-10-29 16:00:02
2021-08-14,"40-49",22,6640,2021-10-29 16:00:02
2021-08-15,"40-49",14,6654,2021-10-29 16:00:02
2021-08-16,"40-49",27,6681,2021-10-29 16:00:02
2021-08-17,"40-49",28,6709,2021-10-29 16:00:02
2021-08-18,"40-49",16,6725,2021-10-29 16:00:02
2021-08-19,"40-49",26,6751,2021-10-29 16:00:02
2021-08-20,"40-49",13,6764,2021-10-29 16:00:02
2021-08-21,"40-49",8,6772,2021-10-29 16:00:02
2021-08-22,"40-49",11,6783,2021-10-29 16:00:02
2021-08-23,"40-49",21,6804,2021-10-29 16:00:02
2021-08-24,"40-49",11,6815,2021-10-29 16:00:02
2021-08-25,"40-49",25,6840,2021-10-29 16:00:02
2021-08-26,"40-49",21,6861,2021-10-29 16:00:02
2021-08-27,"40-49",14,6875,2021-10-29 16:00:02
2021-08-28,"40-49",10,6885,2021-10-29 16:00:02
2021-08-29,"40-49",7,6892,2021-10-29 16:00:02
2021-08-30,"40-49",24,6916,2021-10-29 16:00:02
2021-08-31,"40-49",21,6937,2021-10-29 16:00:02
2021-09-01,"40-49",14,6951,2021-10-29 16:00:02
2021-09-02,"40-49",15,6966,2021-10-29 16:00:02
2021-09-03,"40-49",12,6978,2021-10-29 16:00:02
2021-09-04,"40-49",3,6981,2021-10-29 16:00:02
2021-09-05,"40-49",8,6989,2021-10-29 16:00:02
2021-09-06,"40-49",10,6999,2021-10-29 16:00:02
2021-09-07,"40-49",29,7028,2021-10-29 16:00:02
2021-09-08,"40-49",15,7043,2021-10-29 16:00:02
2021-09-09,"40-49",23,7066,2021-10-29 16:00:02
2021-09-10,"40-49",17,7083,2021-10-29 16:00:02
2021-09-11,"40-49",7,7090,2021-10-29 16:00:02
2021-09-12,"40-49",5,7095,2021-10-29 16:00:02
2021-09-13,"40-49",15,7110,2021-10-29 16:00:02
2021-09-14,"40-49",29,7139,2021-10-29 16:00:02
2021-09-15,"40-49",16,7155,2021-10-29 16:00:02
2021-09-16,"40-49",17,7172,2021-10-29 16:00:02
2021-09-17,"40-49",11,7183,2021-10-29 16:00:02
2021-09-18,"40-49",7,7190,2021-10-29 16:00:02
2021-09-19,"40-49",8,7198,2021-10-29 16:00:02
2021-09-20,"40-49",14,7212,2021-10-29 16:00:02
2021-09-21,"40-49",17,7229,2021-10-29 16:00:02
2021-09-22,"40-49",11,7240,2021-10-29 16:00:02
2021-09-23,"40-49",11,7251,2021-10-29 16:00:02
2021-09-24,"40-49",10,7261,2021-10-29 16:00:02
2021-09-25,"40-49",6,7267,2021-10-29 16:00:02
2021-09-26,"40-49",3,7270,2021-10-29 16:00:02
2021-09-27,"40-49",14,7284,2021-10-29 16:00:02
2021-09-28,"40-49",8,7292,2021-10-29 16:00:02
2021-09-29,"40-49",14,7306,2021-10-29 16:00:02
2021-09-30,"40-49",13,7319,2021-10-29 16:00:02
2021-10-01,"40-49",12,7331,2021-10-29 16:00:02
2021-10-02,"40-49",5,7336,2021-10-29 16:00:02
2021-10-03,"40-49",7,7343,2021-10-29 16:00:02
2021-10-04,"40-49",9,7352,2021-10-29 16:00:02
2021-10-05,"40-49",11,7363,2021-10-29 16:00:02
2021-10-06,"40-49",16,7379,2021-10-29 16:00:02
2021-10-07,"40-49",8,7387,2021-10-29 16:00:02
2021-10-08,"40-49",9,7396,2021-10-29 16:00:02
2021-10-09,"40-49",3,7399,2021-10-29 16:00:02
2021-10-10,"40-49",4,7403,2021-10-29 16:00:02
2021-10-11,"40-49",6,7409,2021-10-29 16:00:02
2021-10-12,"40-49",8,7417,2021-10-29 16:00:02
2021-10-13,"40-49",9,7426,2021-10-29 16:00:02
2021-10-14,"40-49",7,7433,2021-10-29 16:00:02
2021-10-15,"40-49",10,7443,2021-10-29 16:00:02
2021-10-16,"40-49",2,7445,2021-10-29 16:00:02
2021-10-17,"40-49",2,7447,2021-10-29 16:00:02
2021-10-18,"40-49",11,7458,2021-10-29 16:00:02
2021-10-19,"40-49",11,7469,2021-10-29 16:00:02
2021-10-20,"40-49",13,7482,2021-10-29 16:00:02
2021-10-21,"40-49",10,7492,2021-10-29 16:00:02
2021-10-22,"40-49",9,7501,2021-10-29 16:00:02
2021-10-23,"40-49",4,7505,2021-10-29 16:00:02
2021-10-24,"40-49",1,7506,2021-10-29 16:00:02
2021-10-25,"40-49",7,7513,2021-10-29 16:00:02
2020-03-15,"70-79",4,7,2021-10-29 16:00:02
2020-03-16,"70-79",2,9,2021-10-29 16:00:02
2020-03-17,"70-79",1,10,2021-10-29 16:00:02
2020-03-18,"70-79",1,11,2021-10-29 16:00:02
2020-03-19,"70-79",2,13,2021-10-29 16:00:02
2020-03-20,"70-79",3,16,2021-10-29 16:00:02
2020-03-21,"70-79",1,17,2021-10-29 16:00:02
2020-03-22,"70-79",0,17,2021-10-29 16:00:02
2020-03-23,"70-79",1,18,2021-10-29 16:00:02
2020-03-24,"70-79",2,20,2021-10-29 16:00:02
2020-03-25,"70-79",1,21,2021-10-29 16:00:02
2020-03-26,"70-79",4,25,2021-10-29 16:00:02
2020-03-27,"70-79",3,28,2021-10-29 16:00:02
2020-03-28,"70-79",0,28,2021-10-29 16:00:02
2020-03-29,"70-79",2,30,2021-10-29 16:00:02
2020-03-30,"70-79",2,32,2021-10-29 16:00:02
2020-03-31,"70-79",5,37,2021-10-29 16:00:02
2020-04-01,"70-79",3,40,2021-10-29 16:00:02
2020-04-02,"70-79",3,43,2021-10-29 16:00:02
2020-04-03,"70-79",3,46,2021-10-29 16:00:02
2020-04-04,"70-79",0,46,2021-10-29 16:00:02
2020-04-05,"70-79",3,49,2021-10-29 16:00:02
2020-04-06,"70-79",3,52,2021-10-29 16:00:02
2020-04-07,"70-79",3,55,2021-10-29 16:00:02
2020-04-08,"70-79",4,59,2021-10-29 16:00:02
2020-04-09,"70-79",2,61,2021-10-29 16:00:02
2020-04-10,"70-79",1,62,2021-10-29 16:00:02
2020-04-11,"70-79",1,63,2021-10-29 16:00:02
2020-04-12,"70-79",3,66,2021-10-29 16:00:02
2020-04-13,"70-79",4,70,2021-10-29 16:00:02
2020-04-14,"70-79",3,73,2021-10-29 16:00:02
2020-04-15,"70-79",7,80,2021-10-29 16:00:02
2020-04-16,"70-79",0,80,2021-10-29 16:00:02
2020-04-17,"70-79",4,84,2021-10-29 16:00:02
2020-04-18,"70-79",0,84,2021-10-29 16:00:02
2020-04-19,"70-79",0,84,2021-10-29 16:00:02
2020-04-20,"70-79",1,85,2021-10-29 16:00:02
2020-04-21,"70-79",0,85,2021-10-29 16:00:02
2020-04-22,"70-79",3,88,2021-10-29 16:00:02
2020-04-23,"70-79",7,95,2021-10-29 16:00:02
2020-04-24,"70-79",3,98,2021-10-29 16:00:02
2020-04-25,"70-79",8,106,2021-10-29 16:00:02
2020-04-26,"70-79",1,107,2021-10-29 16:00:02
2020-04-27,"70-79",3,110,2021-10-29 16:00:02
2020-04-28,"70-79",2,112,2021-10-29 16:00:02
2020-04-29,"70-79",2,114,2021-10-29 16:00:02
2020-04-30,"70-79",4,118,2021-10-29 16:00:02
2020-05-01,"70-79",1,119,2021-10-29 16:00:02
2020-05-02,"70-79",0,119,2021-10-29 16:00:02
2020-05-03,"70-79",0,119,2021-10-29 16:00:02
2020-05-04,"70-79",0,119,2021-10-29 16:00:02
2020-05-05,"70-79",0,119,2021-10-29 16:00:02
2020-05-06,"70-79",0,119,2021-10-29 16:00:02
2020-05-07,"70-79",0,119,2021-10-29 16:00:02
2020-05-08,"70-79",0,119,2021-10-29 16:00:02
2020-05-09,"70-79",1,120,2021-10-29 16:00:02
2020-05-10,"70-79",0,120,2021-10-29 16:00:02
2020-05-11,"70-79",1,121,2021-10-29 16:00:02
2020-05-12,"70-79",7,128,2021-10-29 16:00:02
2020-05-13,"70-79",0,128,2021-10-29 16:00:02
2020-05-14,"70-79",1,129,2021-10-29 16:00:02
2020-05-15,"70-79",1,130,2021-10-29 16:00:02
2020-05-16,"70-79",0,130,2021-10-29 16:00:02
2020-05-17,"70-79",2,132,2021-10-29 16:00:02
2020-05-18,"70-79",2,134,2021-10-29 16:00:02
2020-05-19,"70-79",1,135,2021-10-29 16:00:02
2020-05-20,"70-79",0,135,2021-10-29 16:00:02
2020-05-21,"70-79",0,135,2021-10-29 16:00:02
2020-05-22,"70-79",1,136,2021-10-29 16:00:02
2020-05-23,"70-79",0,136,2021-10-29 16:00:02
2020-05-24,"70-79",0,136,2021-10-29 16:00:02
2020-05-25,"70-79",0,136,2021-10-29 16:00:02
2020-05-26,"70-79",2,138,2021-10-29 16:00:02
2020-05-27,"70-79",3,141,2021-10-29 16:00:02
2020-05-28,"70-79",0,141,2021-10-29 16:00:02
2020-05-29,"70-79",1,142,2021-10-29 16:00:02
2020-05-30,"70-79",0,142,2021-10-29 16:00:02
2020-05-31,"70-79",0,142,2021-10-29 16:00:02
2020-06-01,"70-79",4,146,2021-10-29 16:00:02
2020-06-02,"70-79",1,147,2021-10-29 16:00:02
2020-06-03,"70-79",3,150,2021-10-29 16:00:02
2020-06-04,"70-79",2,152,2021-10-29 16:00:02
2020-06-05,"70-79",0,152,2021-10-29 16:00:02
2020-06-06,"70-79",1,153,2021-10-29 16:00:02
2020-06-07,"70-79",0,153,2021-10-29 16:00:02
2020-06-08,"70-79",1,154,2021-10-29 16:00:02
2020-06-09,"70-79",2,156,2021-10-29 16:00:02
2020-06-10,"70-79",0,156,2021-10-29 16:00:02
2020-06-11,"70-79",0,156,2021-10-29 16:00:02
2020-06-12,"70-79",1,157,2021-10-29 16:00:02
2020-06-13,"70-79",1,158,2021-10-29 16:00:02
2020-06-14,"70-79",0,158,2021-10-29 16:00:02
2020-06-15,"70-79",0,158,2021-10-29 16:00:02
2020-06-16,"70-79",2,160,2021-10-29 16:00:02
2020-06-17,"70-79",2,162,2021-10-29 16:00:02
2020-06-18,"70-79",1,163,2021-10-29 16:00:02
2020-06-19,"70-79",2,165,2021-10-29 16:00:02
2020-06-20,"70-79",0,165,2021-10-29 16:00:02
2020-06-21,"70-79",1,166,2021-10-29 16:00:02
2020-06-22,"70-79",5,171,2021-10-29 16:00:02
2020-06-23,"70-79",3,174,2021-10-29 16:00:02
2020-06-24,"70-79",2,176,2021-10-29 16:00:02
2020-06-25,"70-79",3,179,2021-10-29 16:00:02
2020-06-26,"70-79",3,182,2021-10-29 16:00:02
2020-06-27,"70-79",1,183,2021-10-29 16:00:02
2020-06-28,"70-79",1,184,2021-10-29 16:00:02
2020-06-29,"70-79",1,185,2021-10-29 16:00:02
2020-06-30,"70-79",3,188,2021-10-29 16:00:02
2020-07-01,"70-79",0,188,2021-10-29 16:00:02
2020-07-02,"70-79",0,188,2021-10-29 16:00:02
2020-07-03,"70-79",1,189,2021-10-29 16:00:02
2020-07-04,"70-79",0,189,2021-10-29 16:00:02
2020-07-05,"70-79",0,189,2021-10-29 16:00:02
2020-07-06,"70-79",2,191,2021-10-29 16:00:02
2020-07-07,"70-79",1,192,2021-10-29 16:00:02
2020-07-08,"70-79",5,197,2021-10-29 16:00:02
2020-07-09,"70-79",2,199,2021-10-29 16:00:02
2020-07-10,"70-79",2,201,2021-10-29 16:00:02
2020-07-11,"70-79",1,202,2021-10-29 16:00:02
2020-07-12,"70-79",3,205,2021-10-29 16:00:02
2020-07-13,"70-79",2,207,2021-10-29 16:00:02
2020-07-14,"70-79",2,209,2021-10-29 16:00:02
2020-07-15,"70-79",2,211,2021-10-29 16:00:02
2020-07-16,"70-79",4,215,2021-10-29 16:00:02
2020-07-17,"70-79",1,216,2021-10-29 16:00:02
2020-07-18,"70-79",2,218,2021-10-29 16:00:02
2020-07-19,"70-79",1,219,2021-10-29 16:00:02
2020-07-20,"70-79",3,222,2021-10-29 16:00:02
2020-07-21,"70-79",2,224,2021-10-29 16:00:02
2020-07-22,"70-79",6,230,2021-10-29 16:00:02
2020-07-23,"70-79",3,233,2021-10-29 16:00:02
2020-07-24,"70-79",4,237,2021-10-29 16:00:02
2020-07-25,"70-79",4,241,2021-10-29 16:00:02
2020-07-26,"70-79",1,242,2021-10-29 16:00:02
2020-07-27,"70-79",0,242,2021-10-29 16:00:02
2020-07-28,"70-79",6,248,2021-10-29 16:00:02
2020-07-29,"70-79",1,249,2021-10-29 16:00:02
2020-07-30,"70-79",3,252,2021-10-29 16:00:02
2020-07-31,"70-79",1,253,2021-10-29 16:00:02
2020-08-01,"70-79",4,257,2021-10-29 16:00:02
2020-08-02,"70-79",3,260,2021-10-29 16:00:02
2020-08-03,"70-79",5,265,2021-10-29 16:00:02
2020-08-04,"70-79",3,268,2021-10-29 16:00:02
2020-08-05,"70-79",1,269,2021-10-29 16:00:02
2020-08-06,"70-79",5,274,2021-10-29 16:00:02
2020-08-07,"70-79",8,282,2021-10-29 16:00:02
2020-08-08,"70-79",2,284,2021-10-29 16:00:02
2020-08-09,"70-79",1,285,2021-10-29 16:00:02
2020-08-10,"70-79",5,290,2021-10-29 16:00:02
2020-08-11,"70-79",1,291,2021-10-29 16:00:02
2020-08-12,"70-79",5,296,2021-10-29 16:00:02
2020-08-13,"70-79",3,299,2021-10-29 16:00:02
2020-08-14,"70-79",4,303,2021-10-29 16:00:02
2020-08-15,"70-79",3,306,2021-10-29 16:00:02
2020-08-16,"70-79",3,309,2021-10-29 16:00:02
2020-08-17,"70-79",1,310,2021-10-29 16:00:02
2020-08-18,"70-79",2,312,2021-10-29 16:00:02
