"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-01-23,"5-10",5,1072,2021-02-09 14:15:03
2021-01-24,"5-10",4,1076,2021-02-09 14:15:03
2021-01-25,"5-10",7,1083,2021-02-09 14:15:03
2021-01-26,"5-10",6,1089,2021-02-09 14:15:03
2021-01-27,"5-10",7,1096,2021-02-09 14:15:03
2021-01-28,"5-10",5,1101,2021-02-09 14:15:03
2021-01-29,"5-10",7,1108,2021-02-09 14:15:03
2021-01-30,"5-10",4,1112,2021-02-09 14:15:03
2021-01-31,"5-10",1,1113,2021-02-09 14:15:03
2021-02-01,"5-10",1,1114,2021-02-09 14:15:03
2021-02-02,"5-10",2,1116,2021-02-09 14:15:03
2021-02-03,"5-10",8,1124,2021-02-09 14:15:03
2021-02-04,"5-10",12,1136,2021-02-09 14:15:03
2021-02-05,"5-10",6,1142,2021-02-09 14:15:03
2021-02-06,"5-10",2,1144,2021-02-09 14:15:03
2021-02-07,"5-10",2,1146,2021-02-09 14:15:03
2020-04-07,"0-4",2,6,2021-02-09 14:15:03
2020-04-08,"0-4",0,6,2021-02-09 14:15:03
2020-04-09,"0-4",0,6,2021-02-09 14:15:03
2020-04-10,"0-4",0,6,2021-02-09 14:15:03
2020-04-11,"0-4",0,6,2021-02-09 14:15:03
2020-04-12,"0-4",0,6,2021-02-09 14:15:03
2020-04-13,"0-4",1,7,2021-02-09 14:15:03
2020-04-14,"0-4",0,7,2021-02-09 14:15:03
2020-04-15,"0-4",0,7,2021-02-09 14:15:03
2020-04-16,"0-4",0,7,2021-02-09 14:15:03
2020-04-17,"0-4",0,7,2021-02-09 14:15:03
2020-04-18,"0-4",0,7,2021-02-09 14:15:03
2020-04-19,"0-4",0,7,2021-02-09 14:15:03
2020-04-20,"0-4",0,7,2021-02-09 14:15:03
2020-04-21,"0-4",0,7,2021-02-09 14:15:03
2020-04-22,"0-4",1,8,2021-02-09 14:15:03
2020-04-23,"0-4",1,9,2021-02-09 14:15:03
2020-04-24,"0-4",0,9,2021-02-09 14:15:03
2020-04-25,"0-4",1,10,2021-02-09 14:15:03
2020-04-26,"0-4",1,11,2021-02-09 14:15:03
2020-04-27,"0-4",0,11,2021-02-09 14:15:03
2020-04-28,"0-4",0,11,2021-02-09 14:15:03
2020-04-29,"0-4",0,11,2021-02-09 14:15:03
2020-04-30,"0-4",0,11,2021-02-09 14:15:03
2020-05-01,"0-4",0,11,2021-02-09 14:15:03
2020-05-02,"0-4",0,11,2021-02-09 14:15:03
2020-05-03,"0-4",1,12,2021-02-09 14:15:03
2020-05-04,"0-4",1,13,2021-02-09 14:15:03
2020-05-05,"0-4",0,13,2021-02-09 14:15:03
2020-05-06,"0-4",0,13,2021-02-09 14:15:03
2020-05-07,"0-4",1,14,2021-02-09 14:15:03
2020-05-08,"0-4",1,15,2021-02-09 14:15:03
2020-05-09,"0-4",0,15,2021-02-09 14:15:03
2020-05-10,"0-4",0,15,2021-02-09 14:15:03
2020-05-11,"0-4",0,15,2021-02-09 14:15:03
2020-05-12,"0-4",0,15,2021-02-09 14:15:03
2020-05-13,"0-4",0,15,2021-02-09 14:15:03
2020-05-14,"0-4",4,19,2021-02-09 14:15:03
2020-05-15,"0-4",0,19,2021-02-09 14:15:03
2020-05-16,"0-4",0,19,2021-02-09 14:15:03
2020-05-17,"0-4",1,20,2021-02-09 14:15:03
2020-05-18,"0-4",3,23,2021-02-09 14:15:03
2020-05-19,"0-4",1,24,2021-02-09 14:15:03
2020-05-20,"0-4",0,24,2021-02-09 14:15:03
2020-05-21,"0-4",0,24,2021-02-09 14:15:03
2020-05-22,"0-4",0,24,2021-02-09 14:15:03
2020-05-23,"0-4",1,25,2021-02-09 14:15:03
2020-05-24,"0-4",0,25,2021-02-09 14:15:03
2020-05-25,"0-4",0,25,2021-02-09 14:15:03
2020-05-26,"0-4",1,26,2021-02-09 14:15:03
2020-05-27,"0-4",2,28,2021-02-09 14:15:03
2020-05-28,"0-4",3,31,2021-02-09 14:15:03
2020-05-29,"0-4",1,32,2021-02-09 14:15:03
2020-05-30,"0-4",1,33,2021-02-09 14:15:03
2020-05-31,"0-4",0,33,2021-02-09 14:15:03
2020-06-01,"0-4",0,33,2021-02-09 14:15:03
2020-06-02,"0-4",2,35,2021-02-09 14:15:03
2020-06-03,"0-4",1,36,2021-02-09 14:15:03
2020-06-04,"0-4",0,36,2021-02-09 14:15:03
2020-06-05,"0-4",1,37,2021-02-09 14:15:03
2020-06-06,"0-4",1,38,2021-02-09 14:15:03
2020-06-07,"0-4",0,38,2021-02-09 14:15:03
2020-06-08,"0-4",2,40,2021-02-09 14:15:03
2020-06-09,"0-4",0,40,2021-02-09 14:15:03
2020-06-10,"0-4",0,40,2021-02-09 14:15:03
2020-06-11,"0-4",0,40,2021-02-09 14:15:03
2020-06-12,"0-4",0,40,2021-02-09 14:15:03
2020-06-13,"0-4",0,40,2021-02-09 14:15:03
2020-06-14,"0-4",0,40,2021-02-09 14:15:03
2020-06-15,"0-4",1,41,2021-02-09 14:15:03
2020-06-16,"0-4",4,45,2021-02-09 14:15:03
2020-06-17,"0-4",1,46,2021-02-09 14:15:03
2020-06-18,"0-4",1,47,2021-02-09 14:15:03
2020-06-19,"0-4",0,47,2021-02-09 14:15:03
2020-06-20,"0-4",2,49,2021-02-09 14:15:03
2020-06-21,"0-4",0,49,2021-02-09 14:15:03
2020-06-22,"0-4",4,53,2021-02-09 14:15:03
2020-06-23,"0-4",1,54,2021-02-09 14:15:03
2020-06-24,"0-4",2,56,2021-02-09 14:15:03
2020-06-25,"0-4",1,57,2021-02-09 14:15:03
2020-06-26,"0-4",2,59,2021-02-09 14:15:03
2020-06-27,"0-4",2,61,2021-02-09 14:15:03
2020-06-28,"0-4",2,63,2021-02-09 14:15:03
2020-06-29,"0-4",2,65,2021-02-09 14:15:03
2020-06-30,"0-4",5,70,2021-02-09 14:15:03
2020-07-01,"0-4",3,73,2021-02-09 14:15:03
2020-07-02,"0-4",2,75,2021-02-09 14:15:03
2020-07-03,"0-4",1,76,2021-02-09 14:15:03
2020-07-04,"0-4",0,76,2021-02-09 14:15:03
2020-07-05,"0-4",1,77,2021-02-09 14:15:03
2020-07-06,"0-4",1,78,2021-02-09 14:15:03
2020-07-07,"0-4",1,79,2021-02-09 14:15:03
2020-07-08,"0-4",2,81,2021-02-09 14:15:03
2020-07-09,"0-4",5,86,2021-02-09 14:15:03
2020-07-10,"0-4",4,90,2021-02-09 14:15:03
2020-07-11,"0-4",4,94,2021-02-09 14:15:03
2020-07-12,"0-4",0,94,2021-02-09 14:15:03
2020-07-13,"0-4",1,95,2021-02-09 14:15:03
2020-07-14,"0-4",9,104,2021-02-09 14:15:03
2020-07-15,"0-4",4,108,2021-02-09 14:15:03
2020-07-16,"0-4",3,111,2021-02-09 14:15:03
2020-07-17,"0-4",3,114,2021-02-09 14:15:03
2020-07-18,"0-4",3,117,2021-02-09 14:15:03
2020-07-19,"0-4",2,119,2021-02-09 14:15:03
2020-07-20,"0-4",4,123,2021-02-09 14:15:03
2020-07-21,"0-4",5,128,2021-02-09 14:15:03
2020-07-22,"0-4",3,131,2021-02-09 14:15:03
2020-07-23,"0-4",6,137,2021-02-09 14:15:03
2020-07-24,"0-4",2,139,2021-02-09 14:15:03
2020-07-25,"0-4",0,139,2021-02-09 14:15:03
2020-07-26,"0-4",1,140,2021-02-09 14:15:03
2020-07-27,"0-4",3,143,2021-02-09 14:15:03
2020-07-28,"0-4",1,144,2021-02-09 14:15:03
2020-07-29,"0-4",4,148,2021-02-09 14:15:03
2020-07-30,"0-4",3,151,2021-02-09 14:15:03
2020-07-31,"0-4",2,153,2021-02-09 14:15:03
2020-08-01,"0-4",1,154,2021-02-09 14:15:03
2020-08-02,"0-4",2,156,2021-02-09 14:15:03
2020-08-03,"0-4",1,157,2021-02-09 14:15:03
2020-08-04,"0-4",4,161,2021-02-09 14:15:03
2020-08-05,"0-4",1,162,2021-02-09 14:15:03
2020-08-06,"0-4",3,165,2021-02-09 14:15:03
2020-08-07,"0-4",6,171,2021-02-09 14:15:03
2020-08-08,"0-4",1,172,2021-02-09 14:15:03
2020-08-09,"0-4",0,172,2021-02-09 14:15:03
2020-08-10,"0-4",4,176,2021-02-09 14:15:03
2020-08-11,"0-4",2,178,2021-02-09 14:15:03
2020-08-12,"0-4",6,184,2021-02-09 14:15:03
2020-08-13,"0-4",6,190,2021-02-09 14:15:03
2020-08-14,"0-4",3,193,2021-02-09 14:15:03
2020-08-15,"0-4",2,195,2021-02-09 14:15:03
2020-08-16,"0-4",3,198,2021-02-09 14:15:03
2020-08-17,"0-4",4,202,2021-02-09 14:15:03
2020-08-18,"0-4",4,206,2021-02-09 14:15:03
2020-08-19,"0-4",6,212,2021-02-09 14:15:03
2020-08-20,"0-4",2,214,2021-02-09 14:15:03
2020-08-21,"0-4",4,218,2021-02-09 14:15:03
2020-08-22,"0-4",1,219,2021-02-09 14:15:03
2020-08-23,"0-4",3,222,2021-02-09 14:15:03
2020-08-24,"0-4",5,227,2021-02-09 14:15:03
2020-08-25,"0-4",4,231,2021-02-09 14:15:03
2020-08-26,"0-4",6,237,2021-02-09 14:15:03
2020-08-27,"0-4",7,244,2021-02-09 14:15:03
2020-08-28,"0-4",2,246,2021-02-09 14:15:03
2020-08-29,"0-4",0,246,2021-02-09 14:15:03
2020-08-30,"0-4",1,247,2021-02-09 14:15:03
2020-08-31,"0-4",1,248,2021-02-09 14:15:03
2020-09-01,"0-4",3,251,2021-02-09 14:15:03
2020-09-02,"0-4",1,252,2021-02-09 14:15:03
2020-09-03,"0-4",3,255,2021-02-09 14:15:03
2020-09-04,"0-4",4,259,2021-02-09 14:15:03
2020-09-05,"0-4",1,260,2021-02-09 14:15:03
2020-09-06,"0-4",1,261,2021-02-09 14:15:03
2020-09-07,"0-4",1,262,2021-02-09 14:15:03
2020-09-08,"0-4",1,263,2021-02-09 14:15:03
2020-09-09,"0-4",0,263,2021-02-09 14:15:03
2020-09-10,"0-4",0,263,2021-02-09 14:15:03
2020-09-11,"0-4",5,268,2021-02-09 14:15:03
2020-09-12,"0-4",0,268,2021-02-09 14:15:03
2020-09-13,"0-4",0,268,2021-02-09 14:15:03
2020-09-14,"0-4",4,272,2021-02-09 14:15:03
2020-09-15,"0-4",4,276,2021-02-09 14:15:03
2020-09-16,"0-4",3,279,2021-02-09 14:15:03
2020-09-17,"0-4",1,280,2021-02-09 14:15:03
2020-09-18,"0-4",1,281,2021-02-09 14:15:03
2020-09-19,"0-4",1,282,2021-02-09 14:15:03
2020-09-20,"0-4",0,282,2021-02-09 14:15:03
2020-09-21,"0-4",1,283,2021-02-09 14:15:03
2020-09-22,"0-4",2,285,2021-02-09 14:15:03
2020-09-23,"0-4",2,287,2021-02-09 14:15:03
2020-09-24,"0-4",5,292,2021-02-09 14:15:03
2020-09-25,"0-4",2,294,2021-02-09 14:15:03
2020-09-26,"0-4",1,295,2021-02-09 14:15:03
2020-09-27,"0-4",3,298,2021-02-09 14:15:03
2020-09-28,"0-4",2,300,2021-02-09 14:15:03
2020-09-29,"0-4",1,301,2021-02-09 14:15:03
2020-09-30,"0-4",1,302,2021-02-09 14:15:03
2020-10-01,"0-4",0,302,2021-02-09 14:15:03
2020-10-02,"0-4",2,304,2021-02-09 14:15:03
2020-10-03,"0-4",1,305,2021-02-09 14:15:03
2020-10-04,"0-4",0,305,2021-02-09 14:15:03
2020-10-05,"0-4",2,307,2021-02-09 14:15:03
2020-10-06,"0-4",2,309,2021-02-09 14:15:03
2020-10-07,"0-4",1,310,2021-02-09 14:15:03
2020-10-08,"0-4",0,310,2021-02-09 14:15:03
2020-10-09,"0-4",0,310,2021-02-09 14:15:03
2020-10-10,"0-4",0,310,2021-02-09 14:15:03
2020-10-11,"0-4",0,310,2021-02-09 14:15:03
2020-10-12,"0-4",1,311,2021-02-09 14:15:03
2020-10-13,"0-4",5,316,2021-02-09 14:15:03
2020-10-14,"0-4",2,318,2021-02-09 14:15:03
2020-10-15,"0-4",0,318,2021-02-09 14:15:03
2020-10-16,"0-4",0,318,2021-02-09 14:15:03
2020-10-17,"0-4",0,318,2021-02-09 14:15:03
2020-10-18,"0-4",0,318,2021-02-09 14:15:03
2020-10-19,"0-4",0,318,2021-02-09 14:15:03
2020-10-20,"0-4",2,320,2021-02-09 14:15:03
2020-10-21,"0-4",4,324,2021-02-09 14:15:03
2020-10-22,"0-4",1,325,2021-02-09 14:15:03
2020-10-23,"0-4",4,329,2021-02-09 14:15:03
2020-10-24,"0-4",2,331,2021-02-09 14:15:03
2020-10-25,"0-4",2,333,2021-02-09 14:15:03
2020-10-26,"0-4",1,334,2021-02-09 14:15:03
2020-10-27,"0-4",2,336,2021-02-09 14:15:03
2020-10-28,"0-4",3,339,2021-02-09 14:15:03
2020-10-29,"0-4",0,339,2021-02-09 14:15:03
2020-10-30,"0-4",5,344,2021-02-09 14:15:03
2020-10-31,"0-4",1,345,2021-02-09 14:15:03
2020-11-01,"0-4",0,345,2021-02-09 14:15:03
2020-11-02,"0-4",0,345,2021-02-09 14:15:03
2020-11-03,"0-4",3,348,2021-02-09 14:15:03
2020-11-04,"0-4",1,349,2021-02-09 14:15:03
2020-11-05,"0-4",6,355,2021-02-09 14:15:03
2020-11-06,"0-4",4,359,2021-02-09 14:15:03
2020-11-07,"0-4",3,362,2021-02-09 14:15:03
2020-11-08,"0-4",0,362,2021-02-09 14:15:03
2020-11-09,"0-4",6,368,2021-02-09 14:15:03
2020-11-10,"0-4",3,371,2021-02-09 14:15:03
2020-11-11,"0-4",2,373,2021-02-09 14:15:03
2020-11-12,"0-4",0,373,2021-02-09 14:15:03
2020-11-13,"0-4",4,377,2021-02-09 14:15:03
2020-11-14,"0-4",3,380,2021-02-09 14:15:03
2020-11-15,"0-4",2,382,2021-02-09 14:15:03
2020-11-16,"0-4",2,384,2021-02-09 14:15:03
2020-11-17,"0-4",4,388,2021-02-09 14:15:03
2020-11-18,"0-4",5,393,2021-02-09 14:15:03
2020-11-19,"0-4",2,395,2021-02-09 14:15:03
2020-11-20,"0-4",3,398,2021-02-09 14:15:03
2020-11-21,"0-4",2,400,2021-02-09 14:15:03
2020-11-22,"0-4",1,401,2021-02-09 14:15:03
2020-11-23,"0-4",10,411,2021-02-09 14:15:03
2020-11-24,"0-4",5,416,2021-02-09 14:15:03
2020-11-25,"0-4",6,422,2021-02-09 14:15:03
2020-11-26,"0-4",0,422,2021-02-09 14:15:03
2020-11-27,"0-4",3,425,2021-02-09 14:15:03
2020-11-28,"0-4",5,430,2021-02-09 14:15:03
2020-11-29,"0-4",2,432,2021-02-09 14:15:03
2020-11-30,"0-4",3,435,2021-02-09 14:15:03
2020-12-01,"0-4",9,444,2021-02-09 14:15:03
2020-12-02,"0-4",8,452,2021-02-09 14:15:03
2020-12-03,"0-4",9,461,2021-02-09 14:15:03
2020-12-04,"0-4",7,468,2021-02-09 14:15:03
2020-12-05,"0-4",4,472,2021-02-09 14:15:03
2020-12-06,"0-4",2,474,2021-02-09 14:15:03
2020-12-07,"0-4",8,482,2021-02-09 14:15:03
2020-12-08,"0-4",8,490,2021-02-09 14:15:03
2020-12-09,"0-4",4,494,2021-02-09 14:15:03
2020-12-10,"0-4",5,499,2021-02-09 14:15:03
2020-12-11,"0-4",12,511,2021-02-09 14:15:03
2020-12-12,"0-4",9,520,2021-02-09 14:15:03
2020-12-13,"0-4",3,523,2021-02-09 14:15:03
2020-12-14,"0-4",8,531,2021-02-09 14:15:03
2020-12-15,"0-4",6,537,2021-02-09 14:15:03
2020-12-16,"0-4",11,548,2021-02-09 14:15:03
2020-12-17,"0-4",8,556,2021-02-09 14:15:03
2020-12-18,"0-4",7,563,2021-02-09 14:15:03
2020-12-19,"0-4",12,575,2021-02-09 14:15:03
2020-12-20,"0-4",1,576,2021-02-09 14:15:03
2020-12-21,"0-4",13,589,2021-02-09 14:15:03
2020-12-22,"0-4",7,596,2021-02-09 14:15:03
2020-12-23,"0-4",13,609,2021-02-09 14:15:03
2020-12-24,"0-4",6,615,2021-02-09 14:15:03
2020-12-25,"0-4",1,616,2021-02-09 14:15:03
2020-12-26,"0-4",3,619,2021-02-09 14:15:03
2020-12-27,"0-4",5,624,2021-02-09 14:15:03
2020-12-28,"0-4",13,637,2021-02-09 14:15:03
2020-12-29,"0-4",7,644,2021-02-09 14:15:03
2020-12-30,"0-4",9,653,2021-02-09 14:15:03
2020-12-31,"0-4",7,660,2021-02-09 14:15:03
2021-01-01,"0-4",4,664,2021-02-09 14:15:03
2021-01-02,"0-4",2,666,2021-02-09 14:15:03
2021-01-03,"0-4",2,668,2021-02-09 14:15:03
2021-01-04,"0-4",10,678,2021-02-09 14:15:03
2021-01-05,"0-4",6,684,2021-02-09 14:15:03
2021-01-06,"0-4",5,689,2021-02-09 14:15:03
2021-01-07,"0-4",19,708,2021-02-09 14:15:03
2021-01-08,"0-4",8,716,2021-02-09 14:15:03
2021-01-09,"0-4",3,719,2021-02-09 14:15:03
2021-01-10,"0-4",6,725,2021-02-09 14:15:03
2021-01-11,"0-4",16,741,2021-02-09 14:15:03
2021-01-12,"0-4",9,750,2021-02-09 14:15:03
2021-01-13,"0-4",10,760,2021-02-09 14:15:03
2021-01-14,"0-4",16,776,2021-02-09 14:15:03
2021-01-15,"0-4",11,787,2021-02-09 14:15:03
2021-01-16,"0-4",3,790,2021-02-09 14:15:03
2021-01-17,"0-4",7,797,2021-02-09 14:15:03
2021-01-18,"0-4",2,799,2021-02-09 14:15:03
2021-01-19,"0-4",8,807,2021-02-09 14:15:03
2021-01-20,"0-4",11,818,2021-02-09 14:15:03
2021-01-21,"0-4",5,823,2021-02-09 14:15:03
2021-01-22,"0-4",5,828,2021-02-09 14:15:03
2021-01-23,"0-4",0,828,2021-02-09 14:15:03
2021-01-24,"0-4",1,829,2021-02-09 14:15:03
2021-01-25,"0-4",5,834,2021-02-09 14:15:03
2021-01-26,"0-4",9,843,2021-02-09 14:15:03
2021-01-27,"0-4",5,848,2021-02-09 14:15:03
2021-01-28,"0-4",6,854,2021-02-09 14:15:03
2021-01-29,"0-4",5,859,2021-02-09 14:15:03
2021-01-30,"0-4",6,865,2021-02-09 14:15:03
2021-01-31,"0-4",0,865,2021-02-09 14:15:03
2021-02-01,"0-4",4,869,2021-02-09 14:15:03
2021-02-02,"0-4",4,873,2021-02-09 14:15:03
2021-02-03,"0-4",7,880,2021-02-09 14:15:03
2021-02-04,"0-4",5,885,2021-02-09 14:15:03
2021-02-05,"0-4",5,890,2021-02-09 14:15:03
2021-02-06,"0-4",1,891,2021-02-09 14:15:03
2021-02-07,"0-4",1,892,2021-02-09 14:15:03
2020-11-21,"Unknown",1,5,2021-02-09 14:15:03
2020-11-22,"Unknown",0,5,2021-02-09 14:15:03
2020-11-23,"Unknown",1,6,2021-02-09 14:15:03
2020-11-24,"Unknown",0,6,2021-02-09 14:15:03
2020-11-25,"Unknown",0,6,2021-02-09 14:15:03
2020-11-26,"Unknown",0,6,2021-02-09 14:15:03
2020-11-27,"Unknown",0,6,2021-02-09 14:15:03
2020-11-28,"Unknown",0,6,2021-02-09 14:15:03
2020-11-29,"Unknown",1,7,2021-02-09 14:15:03
2020-11-30,"Unknown",1,8,2021-02-09 14:15:03
2020-12-01,"Unknown",0,8,2021-02-09 14:15:03
2020-12-02,"Unknown",0,8,2021-02-09 14:15:03
2020-12-03,"Unknown",0,8,2021-02-09 14:15:03
2020-12-04,"Unknown",0,8,2021-02-09 14:15:03
2020-12-05,"Unknown",0,8,2021-02-09 14:15:03
2020-12-06,"Unknown",0,8,2021-02-09 14:15:03
2020-12-07,"Unknown",0,8,2021-02-09 14:15:03
2020-12-08,"Unknown",0,8,2021-02-09 14:15:03
2020-12-09,"Unknown",0,8,2021-02-09 14:15:03
2020-12-10,"Unknown",0,8,2021-02-09 14:15:03
2020-12-11,"Unknown",0,8,2021-02-09 14:15:03
2020-12-12,"Unknown",0,8,2021-02-09 14:15:03
2020-12-13,"Unknown",0,8,2021-02-09 14:15:03
2020-12-14,"Unknown",0,8,2021-02-09 14:15:03
2020-12-15,"Unknown",0,8,2021-02-09 14:15:03
2020-12-16,"Unknown",0,8,2021-02-09 14:15:03
2020-12-17,"Unknown",0,8,2021-02-09 14:15:03
2020-12-18,"Unknown",0,8,2021-02-09 14:15:03
2020-12-19,"Unknown",0,8,2021-02-09 14:15:03
2020-12-20,"Unknown",0,8,2021-02-09 14:15:03
2020-12-21,"Unknown",0,8,2021-02-09 14:15:03
2020-12-22,"Unknown",0,8,2021-02-09 14:15:03
2020-12-23,"Unknown",0,8,2021-02-09 14:15:03
2020-12-24,"Unknown",0,8,2021-02-09 14:15:03
2020-12-25,"Unknown",0,8,2021-02-09 14:15:03
2020-12-26,"Unknown",0,8,2021-02-09 14:15:03
2020-12-27,"Unknown",0,8,2021-02-09 14:15:03
2020-12-28,"Unknown",0,8,2021-02-09 14:15:03
2020-12-29,"Unknown",1,9,2021-02-09 14:15:03
2020-12-30,"Unknown",0,9,2021-02-09 14:15:03
2020-12-31,"Unknown",0,9,2021-02-09 14:15:03
2021-01-01,"Unknown",0,9,2021-02-09 14:15:03
2021-01-02,"Unknown",0,9,2021-02-09 14:15:03
2021-01-03,"Unknown",0,9,2021-02-09 14:15:03
2021-01-04,"Unknown",1,10,2021-02-09 14:15:03
2021-01-05,"Unknown",0,10,2021-02-09 14:15:03
2021-01-06,"Unknown",0,10,2021-02-09 14:15:03
2021-01-07,"Unknown",0,10,2021-02-09 14:15:03
2021-01-08,"Unknown",0,10,2021-02-09 14:15:03
2021-01-09,"Unknown",0,10,2021-02-09 14:15:03
2021-01-10,"Unknown",0,10,2021-02-09 14:15:03
2021-01-11,"Unknown",0,10,2021-02-09 14:15:03
2021-01-12,"Unknown",0,10,2021-02-09 14:15:03
2021-01-13,"Unknown",0,10,2021-02-09 14:15:03
2021-01-14,"Unknown",0,10,2021-02-09 14:15:03
2021-01-15,"Unknown",0,10,2021-02-09 14:15:03
2021-01-16,"Unknown",0,10,2021-02-09 14:15:03
2021-01-17,"Unknown",0,10,2021-02-09 14:15:03
2021-01-18,"Unknown",0,10,2021-02-09 14:15:03
2021-01-19,"Unknown",0,10,2021-02-09 14:15:03
2021-01-20,"Unknown",0,10,2021-02-09 14:15:03
2021-01-21,"Unknown",0,10,2021-02-09 14:15:03
2021-01-22,"Unknown",0,10,2021-02-09 14:15:03
2021-01-23,"Unknown",0,10,2021-02-09 14:15:03
2021-01-24,"Unknown",0,10,2021-02-09 14:15:03
2021-01-25,"Unknown",0,10,2021-02-09 14:15:03
2021-01-26,"Unknown",0,10,2021-02-09 14:15:03
2021-01-27,"Unknown",0,10,2021-02-09 14:15:03
2021-01-28,"Unknown",1,11,2021-02-09 14:15:03
2021-01-29,"Unknown",0,11,2021-02-09 14:15:03
2021-01-30,"Unknown",0,11,2021-02-09 14:15:03
2021-01-31,"Unknown",0,11,2021-02-09 14:15:03
2021-02-01,"Unknown",0,11,2021-02-09 14:15:03
2021-02-02,"Unknown",1,12,2021-02-09 14:15:03
2021-02-03,"Unknown",0,12,2021-02-09 14:15:03
2021-02-04,"Unknown",0,12,2021-02-09 14:15:03
2021-02-05,"Unknown",0,12,2021-02-09 14:15:03
2021-02-06,"Unknown",0,12,2021-02-09 14:15:03
2021-02-07,"Unknown",0,12,2021-02-09 14:15:03
2020-03-11,"50-59",2,5,2021-02-09 14:15:03
2020-03-12,"50-59",2,7,2021-02-09 14:15:03
2020-03-13,"50-59",5,12,2021-02-09 14:15:03
2020-03-14,"50-59",1,13,2021-02-09 14:15:03
2020-03-15,"50-59",0,13,2021-02-09 14:15:03
2020-03-16,"50-59",8,21,2021-02-09 14:15:03
2020-03-17,"50-59",2,23,2021-02-09 14:15:03
2020-03-18,"50-59",5,28,2021-02-09 14:15:03
2020-03-19,"50-59",3,31,2021-02-09 14:15:03
2020-03-20,"50-59",4,35,2021-02-09 14:15:03
2020-03-21,"50-59",7,42,2021-02-09 14:15:03
2020-03-22,"50-59",6,48,2021-02-09 14:15:03
2020-03-23,"50-59",7,55,2021-02-09 14:15:03
2020-03-24,"50-59",5,60,2021-02-09 14:15:03
2020-03-25,"50-59",5,65,2021-02-09 14:15:03
2020-03-26,"50-59",9,74,2021-02-09 14:15:03
2020-03-27,"50-59",4,78,2021-02-09 14:15:03
2020-03-28,"50-59",5,83,2021-02-09 14:15:03
2020-03-29,"50-59",0,83,2021-02-09 14:15:03
2020-03-30,"50-59",6,89,2021-02-09 14:15:03
2020-03-31,"50-59",9,98,2021-02-09 14:15:03
2020-04-01,"50-59",4,102,2021-02-09 14:15:03
2020-04-02,"50-59",4,106,2021-02-09 14:15:03
2020-04-03,"50-59",4,110,2021-02-09 14:15:03
2020-04-04,"50-59",2,112,2021-02-09 14:15:03
2020-04-05,"50-59",4,116,2021-02-09 14:15:03
2020-04-06,"50-59",6,122,2021-02-09 14:15:03
2020-04-07,"50-59",5,127,2021-02-09 14:15:03
2020-04-08,"50-59",14,141,2021-02-09 14:15:03
2020-04-09,"50-59",16,157,2021-02-09 14:15:03
2020-04-10,"50-59",9,166,2021-02-09 14:15:03
2020-04-11,"50-59",4,170,2021-02-09 14:15:03
2020-04-12,"50-59",5,175,2021-02-09 14:15:03
2020-04-13,"50-59",4,179,2021-02-09 14:15:03
2020-04-14,"50-59",9,188,2021-02-09 14:15:03
2020-04-15,"50-59",3,191,2021-02-09 14:15:03
2020-04-16,"50-59",6,197,2021-02-09 14:15:03
2020-04-17,"50-59",7,204,2021-02-09 14:15:03
2020-04-18,"50-59",2,206,2021-02-09 14:15:03
2020-04-19,"50-59",11,217,2021-02-09 14:15:03
2020-04-20,"50-59",9,226,2021-02-09 14:15:03
2020-04-21,"50-59",6,232,2021-02-09 14:15:03
2020-04-22,"50-59",3,235,2021-02-09 14:15:03
2020-04-23,"50-59",5,240,2021-02-09 14:15:03
2020-04-24,"50-59",7,247,2021-02-09 14:15:03
2020-04-25,"50-59",5,252,2021-02-09 14:15:03
2020-04-26,"50-59",5,257,2021-02-09 14:15:03
2020-04-27,"50-59",2,259,2021-02-09 14:15:03
2020-04-28,"50-59",10,269,2021-02-09 14:15:03
2020-04-29,"50-59",6,275,2021-02-09 14:15:03
2020-04-30,"50-59",4,279,2021-02-09 14:15:03
2020-05-01,"50-59",7,286,2021-02-09 14:15:03
2020-05-02,"50-59",3,289,2021-02-09 14:15:03
2020-05-03,"50-59",2,291,2021-02-09 14:15:03
2020-05-04,"50-59",2,293,2021-02-09 14:15:03
2020-05-05,"50-59",6,299,2021-02-09 14:15:03
2020-05-06,"50-59",9,308,2021-02-09 14:15:03
2020-05-07,"50-59",4,312,2021-02-09 14:15:03
2020-05-08,"50-59",2,314,2021-02-09 14:15:03
2020-05-09,"50-59",1,315,2021-02-09 14:15:03
2020-05-10,"50-59",0,315,2021-02-09 14:15:03
2020-05-11,"50-59",9,324,2021-02-09 14:15:03
2020-05-12,"50-59",9,333,2021-02-09 14:15:03
2020-05-13,"50-59",5,338,2021-02-09 14:15:03
2020-05-14,"50-59",1,339,2021-02-09 14:15:03
2020-05-15,"50-59",2,341,2021-02-09 14:15:03
2020-05-16,"50-59",0,341,2021-02-09 14:15:03
2020-05-17,"50-59",0,341,2021-02-09 14:15:03
2020-05-18,"50-59",6,347,2021-02-09 14:15:03
2020-05-19,"50-59",2,349,2021-02-09 14:15:03
2020-05-20,"50-59",5,354,2021-02-09 14:15:03
2020-05-21,"50-59",4,358,2021-02-09 14:15:03
2020-05-22,"50-59",2,360,2021-02-09 14:15:03
2020-05-23,"50-59",2,362,2021-02-09 14:15:03
2020-05-24,"50-59",1,363,2021-02-09 14:15:03
2020-05-25,"50-59",1,364,2021-02-09 14:15:03
