"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-07-25,"5-10",6,204,2021-05-10 16:00:04
2020-07-26,"5-10",3,207,2021-05-10 16:00:04
2020-07-27,"5-10",7,214,2021-05-10 16:00:04
2020-07-28,"5-10",1,215,2021-05-10 16:00:04
2020-07-29,"5-10",4,219,2021-05-10 16:00:04
2020-07-30,"5-10",6,225,2021-05-10 16:00:04
2020-07-31,"5-10",3,228,2021-05-10 16:00:04
2020-08-01,"5-10",2,230,2021-05-10 16:00:04
2020-08-02,"5-10",5,235,2021-05-10 16:00:04
2020-08-03,"5-10",2,237,2021-05-10 16:00:04
2020-08-04,"5-10",2,239,2021-05-10 16:00:04
2020-08-05,"5-10",6,245,2021-05-10 16:00:04
2020-08-06,"5-10",5,250,2021-05-10 16:00:04
2020-08-07,"5-10",5,255,2021-05-10 16:00:04
2020-08-08,"5-10",3,258,2021-05-10 16:00:04
2020-08-09,"5-10",4,262,2021-05-10 16:00:04
2020-08-10,"5-10",5,267,2021-05-10 16:00:04
2020-08-11,"5-10",7,274,2021-05-10 16:00:04
2020-08-12,"5-10",5,279,2021-05-10 16:00:04
2020-08-13,"5-10",6,285,2021-05-10 16:00:04
2020-08-14,"5-10",7,292,2021-05-10 16:00:04
2020-08-15,"5-10",4,296,2021-05-10 16:00:04
2020-08-16,"5-10",1,297,2021-05-10 16:00:04
2020-08-17,"5-10",4,301,2021-05-10 16:00:04
2020-08-18,"5-10",3,304,2021-05-10 16:00:04
2020-08-19,"5-10",11,315,2021-05-10 16:00:04
2020-08-20,"5-10",1,316,2021-05-10 16:00:04
2020-08-21,"5-10",4,320,2021-05-10 16:00:04
2020-08-22,"5-10",3,323,2021-05-10 16:00:04
2020-08-23,"5-10",6,329,2021-05-10 16:00:04
2020-08-24,"5-10",4,333,2021-05-10 16:00:04
2020-08-25,"5-10",3,336,2021-05-10 16:00:04
2020-08-26,"5-10",5,341,2021-05-10 16:00:04
2020-08-27,"5-10",5,346,2021-05-10 16:00:04
2020-08-28,"5-10",4,350,2021-05-10 16:00:04
2020-08-29,"5-10",3,353,2021-05-10 16:00:04
2020-08-30,"5-10",1,354,2021-05-10 16:00:04
2020-08-31,"5-10",1,355,2021-05-10 16:00:04
2020-09-01,"5-10",3,358,2021-05-10 16:00:04
2020-09-02,"5-10",2,360,2021-05-10 16:00:04
2020-09-03,"5-10",1,361,2021-05-10 16:00:04
2020-09-04,"5-10",6,367,2021-05-10 16:00:04
2020-09-05,"5-10",0,367,2021-05-10 16:00:04
2020-09-06,"5-10",0,367,2021-05-10 16:00:04
2020-09-07,"5-10",0,367,2021-05-10 16:00:04
2020-09-08,"5-10",3,370,2021-05-10 16:00:04
2020-09-09,"5-10",1,371,2021-05-10 16:00:04
2020-09-10,"5-10",1,372,2021-05-10 16:00:04
2020-09-11,"5-10",3,375,2021-05-10 16:00:04
2020-09-12,"5-10",5,380,2021-05-10 16:00:04
2020-09-13,"5-10",0,380,2021-05-10 16:00:04
2020-09-14,"5-10",5,385,2021-05-10 16:00:04
2020-09-15,"5-10",2,387,2021-05-10 16:00:04
2020-09-16,"5-10",5,392,2021-05-10 16:00:04
2020-09-17,"5-10",1,393,2021-05-10 16:00:04
2020-09-18,"5-10",4,397,2021-05-10 16:00:04
2020-09-19,"5-10",2,399,2021-05-10 16:00:04
2020-09-20,"5-10",0,399,2021-05-10 16:00:04
2020-09-21,"5-10",1,400,2021-05-10 16:00:04
2020-09-22,"5-10",0,400,2021-05-10 16:00:04
2020-09-23,"5-10",2,402,2021-05-10 16:00:04
2020-09-24,"5-10",7,409,2021-05-10 16:00:04
2020-09-25,"5-10",1,410,2021-05-10 16:00:04
2020-09-26,"5-10",1,411,2021-05-10 16:00:04
2020-09-27,"5-10",1,412,2021-05-10 16:00:04
2020-09-28,"5-10",4,416,2021-05-10 16:00:04
2020-09-29,"5-10",0,416,2021-05-10 16:00:04
2020-09-30,"5-10",3,419,2021-05-10 16:00:04
2020-10-01,"5-10",2,421,2021-05-10 16:00:04
2020-10-02,"5-10",0,421,2021-05-10 16:00:04
2020-10-03,"5-10",0,421,2021-05-10 16:00:04
2020-10-04,"5-10",0,421,2021-05-10 16:00:04
2020-10-05,"5-10",2,423,2021-05-10 16:00:04
2020-10-06,"5-10",2,425,2021-05-10 16:00:04
2020-10-07,"5-10",3,428,2021-05-10 16:00:04
2020-10-08,"5-10",1,429,2021-05-10 16:00:04
2020-10-09,"5-10",0,429,2021-05-10 16:00:04
2020-10-10,"5-10",0,429,2021-05-10 16:00:04
2020-10-11,"5-10",0,429,2021-05-10 16:00:04
2020-10-12,"5-10",2,431,2021-05-10 16:00:04
2020-10-13,"5-10",5,436,2021-05-10 16:00:04
2020-10-14,"5-10",1,437,2021-05-10 16:00:04
2020-10-15,"5-10",1,438,2021-05-10 16:00:04
2020-10-16,"5-10",0,438,2021-05-10 16:00:04
2020-10-17,"5-10",0,438,2021-05-10 16:00:04
2020-10-18,"5-10",0,438,2021-05-10 16:00:04
2020-10-19,"5-10",0,438,2021-05-10 16:00:04
2020-10-20,"5-10",1,439,2021-05-10 16:00:04
2020-10-21,"5-10",1,440,2021-05-10 16:00:04
2020-10-22,"5-10",2,442,2021-05-10 16:00:04
2020-10-23,"5-10",1,443,2021-05-10 16:00:04
2020-10-24,"5-10",1,444,2021-05-10 16:00:04
2020-10-25,"5-10",0,444,2021-05-10 16:00:04
2020-10-26,"5-10",1,445,2021-05-10 16:00:04
2020-10-27,"5-10",1,446,2021-05-10 16:00:04
2020-10-28,"5-10",4,450,2021-05-10 16:00:04
2020-10-29,"5-10",0,450,2021-05-10 16:00:04
2020-10-30,"5-10",1,451,2021-05-10 16:00:04
2020-10-31,"5-10",1,452,2021-05-10 16:00:04
2020-11-01,"5-10",1,453,2021-05-10 16:00:04
2020-11-02,"5-10",3,456,2021-05-10 16:00:04
2020-11-03,"5-10",4,460,2021-05-10 16:00:04
2020-11-04,"5-10",2,462,2021-05-10 16:00:04
2020-11-05,"5-10",1,463,2021-05-10 16:00:04
2020-11-06,"5-10",3,466,2021-05-10 16:00:04
2020-11-07,"5-10",1,467,2021-05-10 16:00:04
2020-11-08,"5-10",0,467,2021-05-10 16:00:04
2020-11-09,"5-10",3,470,2021-05-10 16:00:04
2020-11-10,"5-10",3,473,2021-05-10 16:00:04
2020-11-11,"5-10",4,477,2021-05-10 16:00:04
2020-11-12,"5-10",0,477,2021-05-10 16:00:04
2020-11-13,"5-10",7,484,2021-05-10 16:00:04
2020-11-14,"5-10",2,486,2021-05-10 16:00:04
2020-11-15,"5-10",4,490,2021-05-10 16:00:04
2020-11-16,"5-10",10,500,2021-05-10 16:00:04
2020-11-17,"5-10",4,504,2021-05-10 16:00:04
2020-11-18,"5-10",3,507,2021-05-10 16:00:04
2020-11-19,"5-10",5,512,2021-05-10 16:00:04
2020-11-20,"5-10",13,525,2021-05-10 16:00:04
2020-11-21,"5-10",0,525,2021-05-10 16:00:04
2020-11-22,"5-10",0,525,2021-05-10 16:00:04
2020-11-23,"5-10",2,527,2021-05-10 16:00:04
2020-11-24,"5-10",4,531,2021-05-10 16:00:04
2020-11-25,"5-10",7,538,2021-05-10 16:00:04
2020-11-26,"5-10",0,538,2021-05-10 16:00:04
2020-11-27,"5-10",4,542,2021-05-10 16:00:04
2020-11-28,"5-10",6,548,2021-05-10 16:00:04
2020-11-29,"5-10",6,554,2021-05-10 16:00:04
2020-11-30,"5-10",9,563,2021-05-10 16:00:04
2020-12-01,"5-10",12,575,2021-05-10 16:00:04
2020-12-02,"5-10",13,588,2021-05-10 16:00:04
2020-12-03,"5-10",7,595,2021-05-10 16:00:04
2020-12-04,"5-10",13,608,2021-05-10 16:00:04
2020-12-05,"5-10",11,619,2021-05-10 16:00:04
2020-12-06,"5-10",4,623,2021-05-10 16:00:04
2020-12-07,"5-10",13,636,2021-05-10 16:00:04
2020-12-08,"5-10",7,643,2021-05-10 16:00:04
2020-12-09,"5-10",13,656,2021-05-10 16:00:04
2020-12-10,"5-10",10,666,2021-05-10 16:00:04
2020-12-11,"5-10",11,677,2021-05-10 16:00:04
2020-12-12,"5-10",9,686,2021-05-10 16:00:04
2020-12-13,"5-10",4,690,2021-05-10 16:00:04
2020-12-14,"5-10",18,708,2021-05-10 16:00:04
2020-12-15,"5-10",11,719,2021-05-10 16:00:04
2020-12-16,"5-10",11,730,2021-05-10 16:00:04
2020-12-17,"5-10",8,738,2021-05-10 16:00:04
2020-12-18,"5-10",9,747,2021-05-10 16:00:04
2020-12-19,"5-10",5,752,2021-05-10 16:00:04
2020-12-20,"5-10",2,754,2021-05-10 16:00:04
2020-12-21,"5-10",9,763,2021-05-10 16:00:04
2020-12-22,"5-10",9,772,2021-05-10 16:00:04
2020-12-23,"5-10",10,782,2021-05-10 16:00:04
2020-12-24,"5-10",6,788,2021-05-10 16:00:04
2020-12-25,"5-10",1,789,2021-05-10 16:00:04
2020-12-26,"5-10",4,793,2021-05-10 16:00:04
2020-12-27,"5-10",6,799,2021-05-10 16:00:04
2020-12-28,"5-10",15,814,2021-05-10 16:00:04
2020-12-29,"5-10",13,827,2021-05-10 16:00:04
2020-12-30,"5-10",12,839,2021-05-10 16:00:04
2020-12-31,"5-10",15,854,2021-05-10 16:00:04
2021-01-01,"5-10",0,854,2021-05-10 16:00:04
2021-01-02,"5-10",7,861,2021-05-10 16:00:04
2021-01-03,"5-10",5,866,2021-05-10 16:00:04
2021-01-04,"5-10",12,878,2021-05-10 16:00:04
2021-01-05,"5-10",11,889,2021-05-10 16:00:04
2021-01-06,"5-10",10,899,2021-05-10 16:00:04
2021-01-07,"5-10",22,921,2021-05-10 16:00:04
2021-01-08,"5-10",18,939,2021-05-10 16:00:04
2021-01-09,"5-10",9,948,2021-05-10 16:00:04
2021-01-10,"5-10",5,953,2021-05-10 16:00:04
2021-01-11,"5-10",17,970,2021-05-10 16:00:04
2021-01-12,"5-10",12,982,2021-05-10 16:00:04
2021-01-13,"5-10",10,992,2021-05-10 16:00:04
2021-01-14,"5-10",13,1005,2021-05-10 16:00:04
2021-01-15,"5-10",21,1026,2021-05-10 16:00:04
2021-01-16,"5-10",4,1030,2021-05-10 16:00:04
2021-01-17,"5-10",3,1033,2021-05-10 16:00:04
2021-01-18,"5-10",7,1040,2021-05-10 16:00:04
2021-01-19,"5-10",7,1047,2021-05-10 16:00:04
2021-01-20,"5-10",9,1056,2021-05-10 16:00:04
2021-01-21,"5-10",10,1066,2021-05-10 16:00:04
2021-01-22,"5-10",5,1071,2021-05-10 16:00:04
2021-01-23,"5-10",5,1076,2021-05-10 16:00:04
2021-01-24,"5-10",4,1080,2021-05-10 16:00:04
2021-01-25,"5-10",7,1087,2021-05-10 16:00:04
2021-01-26,"5-10",6,1093,2021-05-10 16:00:04
2021-01-27,"5-10",6,1099,2021-05-10 16:00:04
2021-01-28,"5-10",5,1104,2021-05-10 16:00:04
2021-01-29,"5-10",7,1111,2021-05-10 16:00:04
2021-01-30,"5-10",4,1115,2021-05-10 16:00:04
2021-01-31,"5-10",1,1116,2021-05-10 16:00:04
2021-02-01,"5-10",2,1118,2021-05-10 16:00:04
2021-02-02,"5-10",2,1120,2021-05-10 16:00:04
2021-02-03,"5-10",9,1129,2021-05-10 16:00:04
2021-02-04,"5-10",13,1142,2021-05-10 16:00:04
2021-02-05,"5-10",7,1149,2021-05-10 16:00:04
2021-02-06,"5-10",4,1153,2021-05-10 16:00:04
2021-02-07,"5-10",4,1157,2021-05-10 16:00:04
2021-02-08,"5-10",4,1161,2021-05-10 16:00:04
2021-02-09,"5-10",6,1167,2021-05-10 16:00:04
2021-02-10,"5-10",4,1171,2021-05-10 16:00:04
2021-02-11,"5-10",6,1177,2021-05-10 16:00:04
2021-02-12,"5-10",1,1178,2021-05-10 16:00:04
2021-02-13,"5-10",0,1178,2021-05-10 16:00:04
2021-02-14,"5-10",2,1180,2021-05-10 16:00:04
2021-02-15,"5-10",3,1183,2021-05-10 16:00:04
2021-02-16,"5-10",3,1186,2021-05-10 16:00:04
2021-02-17,"5-10",1,1187,2021-05-10 16:00:04
2021-02-18,"5-10",5,1192,2021-05-10 16:00:04
2021-02-19,"5-10",1,1193,2021-05-10 16:00:04
2021-02-20,"5-10",1,1194,2021-05-10 16:00:04
2021-02-21,"5-10",2,1196,2021-05-10 16:00:04
2021-02-22,"5-10",4,1200,2021-05-10 16:00:04
2021-02-23,"5-10",2,1202,2021-05-10 16:00:04
2021-02-24,"5-10",4,1206,2021-05-10 16:00:04
2021-02-25,"5-10",1,1207,2021-05-10 16:00:04
2021-02-26,"5-10",1,1208,2021-05-10 16:00:04
2021-02-27,"5-10",0,1208,2021-05-10 16:00:04
2021-02-28,"5-10",1,1209,2021-05-10 16:00:04
2021-03-01,"5-10",1,1210,2021-05-10 16:00:04
2021-03-02,"5-10",0,1210,2021-05-10 16:00:04
2021-03-03,"5-10",1,1211,2021-05-10 16:00:04
2021-03-04,"5-10",2,1213,2021-05-10 16:00:04
2021-03-05,"5-10",0,1213,2021-05-10 16:00:04
2021-03-06,"5-10",2,1215,2021-05-10 16:00:04
2021-03-07,"5-10",0,1215,2021-05-10 16:00:04
2021-03-08,"5-10",1,1216,2021-05-10 16:00:04
2021-03-09,"5-10",1,1217,2021-05-10 16:00:04
2021-03-10,"5-10",0,1217,2021-05-10 16:00:04
2021-03-11,"5-10",0,1217,2021-05-10 16:00:04
2021-03-12,"5-10",3,1220,2021-05-10 16:00:04
2021-03-13,"5-10",1,1221,2021-05-10 16:00:04
2021-03-14,"5-10",2,1223,2021-05-10 16:00:04
2021-03-15,"5-10",0,1223,2021-05-10 16:00:04
2021-03-16,"5-10",1,1224,2021-05-10 16:00:04
2021-03-17,"5-10",1,1225,2021-05-10 16:00:04
2021-03-18,"5-10",2,1227,2021-05-10 16:00:04
2021-03-19,"5-10",1,1228,2021-05-10 16:00:04
2021-03-20,"5-10",1,1229,2021-05-10 16:00:04
2021-03-21,"5-10",1,1230,2021-05-10 16:00:04
2021-03-22,"5-10",3,1233,2021-05-10 16:00:04
2021-03-23,"5-10",1,1234,2021-05-10 16:00:04
2021-03-24,"5-10",1,1235,2021-05-10 16:00:04
2021-03-25,"5-10",5,1240,2021-05-10 16:00:04
2021-03-26,"5-10",2,1242,2021-05-10 16:00:04
2021-03-27,"5-10",0,1242,2021-05-10 16:00:04
2021-03-28,"5-10",1,1243,2021-05-10 16:00:04
2021-03-29,"5-10",0,1243,2021-05-10 16:00:04
2021-03-30,"5-10",3,1246,2021-05-10 16:00:04
2021-03-31,"5-10",1,1247,2021-05-10 16:00:04
2021-04-01,"5-10",0,1247,2021-05-10 16:00:04
2021-04-02,"5-10",0,1247,2021-05-10 16:00:04
2021-04-03,"5-10",0,1247,2021-05-10 16:00:04
2021-04-04,"5-10",0,1247,2021-05-10 16:00:04
2021-04-05,"5-10",1,1248,2021-05-10 16:00:04
2021-04-06,"5-10",0,1248,2021-05-10 16:00:04
2021-04-07,"5-10",2,1250,2021-05-10 16:00:04
2021-04-08,"5-10",2,1252,2021-05-10 16:00:04
2021-04-09,"5-10",1,1253,2021-05-10 16:00:04
2021-04-10,"5-10",0,1253,2021-05-10 16:00:04
2021-04-11,"5-10",0,1253,2021-05-10 16:00:04
2021-04-12,"5-10",1,1254,2021-05-10 16:00:04
2021-04-13,"5-10",0,1254,2021-05-10 16:00:04
2021-04-14,"5-10",3,1257,2021-05-10 16:00:04
2021-04-15,"5-10",5,1262,2021-05-10 16:00:04
2021-04-16,"5-10",0,1262,2021-05-10 16:00:04
2021-04-17,"5-10",0,1262,2021-05-10 16:00:04
2021-04-18,"5-10",1,1263,2021-05-10 16:00:04
2021-04-19,"5-10",3,1266,2021-05-10 16:00:04
2021-04-20,"5-10",4,1270,2021-05-10 16:00:04
2021-04-21,"5-10",0,1270,2021-05-10 16:00:04
2021-04-22,"5-10",2,1272,2021-05-10 16:00:04
2021-04-23,"5-10",1,1273,2021-05-10 16:00:04
2021-04-24,"5-10",1,1274,2021-05-10 16:00:04
2021-04-25,"5-10",0,1274,2021-05-10 16:00:04
2021-04-26,"5-10",3,1277,2021-05-10 16:00:04
2021-04-27,"5-10",0,1277,2021-05-10 16:00:04
2021-04-28,"5-10",5,1282,2021-05-10 16:00:04
2021-04-29,"5-10",3,1285,2021-05-10 16:00:04
2021-04-30,"5-10",2,1287,2021-05-10 16:00:04
2021-05-01,"5-10",1,1288,2021-05-10 16:00:04
2021-05-02,"5-10",0,1288,2021-05-10 16:00:04
2021-05-03,"5-10",1,1289,2021-05-10 16:00:04
2021-05-04,"5-10",0,1289,2021-05-10 16:00:04
2021-05-05,"5-10",1,1290,2021-05-10 16:00:04
2021-05-06,"5-10",1,1291,2021-05-10 16:00:04
2020-04-07,"0-4",2,6,2021-05-10 16:00:04
2020-04-08,"0-4",0,6,2021-05-10 16:00:04
2020-04-09,"0-4",0,6,2021-05-10 16:00:04
2020-04-10,"0-4",0,6,2021-05-10 16:00:04
2020-04-11,"0-4",0,6,2021-05-10 16:00:04
2020-04-12,"0-4",0,6,2021-05-10 16:00:04
2020-04-13,"0-4",1,7,2021-05-10 16:00:04
2020-04-14,"0-4",0,7,2021-05-10 16:00:04
2020-04-15,"0-4",0,7,2021-05-10 16:00:04
2020-04-16,"0-4",0,7,2021-05-10 16:00:04
2020-04-17,"0-4",0,7,2021-05-10 16:00:04
2020-04-18,"0-4",0,7,2021-05-10 16:00:04
2020-04-19,"0-4",0,7,2021-05-10 16:00:04
2020-04-20,"0-4",0,7,2021-05-10 16:00:04
2020-04-21,"0-4",0,7,2021-05-10 16:00:04
2020-04-22,"0-4",1,8,2021-05-10 16:00:04
2020-04-23,"0-4",1,9,2021-05-10 16:00:04
2020-04-24,"0-4",0,9,2021-05-10 16:00:04
2020-04-25,"0-4",1,10,2021-05-10 16:00:04
2020-04-26,"0-4",1,11,2021-05-10 16:00:04
2020-04-27,"0-4",0,11,2021-05-10 16:00:04
2020-04-28,"0-4",0,11,2021-05-10 16:00:04
2020-04-29,"0-4",0,11,2021-05-10 16:00:04
2020-04-30,"0-4",0,11,2021-05-10 16:00:04
2020-05-01,"0-4",0,11,2021-05-10 16:00:04
2020-05-02,"0-4",0,11,2021-05-10 16:00:04
2020-05-03,"0-4",1,12,2021-05-10 16:00:04
2020-05-04,"0-4",1,13,2021-05-10 16:00:04
2020-05-05,"0-4",0,13,2021-05-10 16:00:04
2020-05-06,"0-4",0,13,2021-05-10 16:00:04
2020-05-07,"0-4",1,14,2021-05-10 16:00:04
2020-05-08,"0-4",1,15,2021-05-10 16:00:04
2020-05-09,"0-4",0,15,2021-05-10 16:00:04
2020-05-10,"0-4",0,15,2021-05-10 16:00:04
2020-05-11,"0-4",0,15,2021-05-10 16:00:04
2020-05-12,"0-4",0,15,2021-05-10 16:00:04
2020-05-13,"0-4",0,15,2021-05-10 16:00:04
2020-05-14,"0-4",4,19,2021-05-10 16:00:04
2020-05-15,"0-4",0,19,2021-05-10 16:00:04
2020-05-16,"0-4",0,19,2021-05-10 16:00:04
2020-05-17,"0-4",1,20,2021-05-10 16:00:04
2020-05-18,"0-4",3,23,2021-05-10 16:00:04
2020-05-19,"0-4",1,24,2021-05-10 16:00:04
2020-05-20,"0-4",0,24,2021-05-10 16:00:04
2020-05-21,"0-4",0,24,2021-05-10 16:00:04
2020-05-22,"0-4",0,24,2021-05-10 16:00:04
2020-05-23,"0-4",1,25,2021-05-10 16:00:04
2020-05-24,"0-4",0,25,2021-05-10 16:00:04
2020-05-25,"0-4",0,25,2021-05-10 16:00:04
2020-05-26,"0-4",1,26,2021-05-10 16:00:04
2020-05-27,"0-4",2,28,2021-05-10 16:00:04
2020-05-28,"0-4",3,31,2021-05-10 16:00:04
2020-05-29,"0-4",1,32,2021-05-10 16:00:04
2020-05-30,"0-4",1,33,2021-05-10 16:00:04
2020-05-31,"0-4",0,33,2021-05-10 16:00:04
2020-06-01,"0-4",0,33,2021-05-10 16:00:04
2020-06-02,"0-4",2,35,2021-05-10 16:00:04
2020-06-03,"0-4",1,36,2021-05-10 16:00:04
2020-06-04,"0-4",0,36,2021-05-10 16:00:04
2020-06-05,"0-4",1,37,2021-05-10 16:00:04
2020-06-06,"0-4",1,38,2021-05-10 16:00:04
2020-06-07,"0-4",0,38,2021-05-10 16:00:04
2020-06-08,"0-4",2,40,2021-05-10 16:00:04
2020-06-09,"0-4",0,40,2021-05-10 16:00:04
2020-06-10,"0-4",0,40,2021-05-10 16:00:04
2020-06-11,"0-4",0,40,2021-05-10 16:00:04
2020-06-12,"0-4",0,40,2021-05-10 16:00:04
2020-06-13,"0-4",0,40,2021-05-10 16:00:04
2020-06-14,"0-4",0,40,2021-05-10 16:00:04
2020-06-15,"0-4",1,41,2021-05-10 16:00:04
2020-06-16,"0-4",4,45,2021-05-10 16:00:04
2020-06-17,"0-4",1,46,2021-05-10 16:00:04
2020-06-18,"0-4",1,47,2021-05-10 16:00:04
2020-06-19,"0-4",0,47,2021-05-10 16:00:04
2020-06-20,"0-4",2,49,2021-05-10 16:00:04
2020-06-21,"0-4",0,49,2021-05-10 16:00:04
2020-06-22,"0-4",4,53,2021-05-10 16:00:04
2020-06-23,"0-4",1,54,2021-05-10 16:00:04
2020-06-24,"0-4",2,56,2021-05-10 16:00:04
2020-06-25,"0-4",1,57,2021-05-10 16:00:04
2020-06-26,"0-4",2,59,2021-05-10 16:00:04
2020-06-27,"0-4",2,61,2021-05-10 16:00:04
2020-06-28,"0-4",2,63,2021-05-10 16:00:04
2020-06-29,"0-4",2,65,2021-05-10 16:00:04
2020-06-30,"0-4",5,70,2021-05-10 16:00:04
2020-07-01,"0-4",3,73,2021-05-10 16:00:04
2020-07-02,"0-4",2,75,2021-05-10 16:00:04
2020-07-03,"0-4",1,76,2021-05-10 16:00:04
2020-07-04,"0-4",0,76,2021-05-10 16:00:04
2020-07-05,"0-4",1,77,2021-05-10 16:00:04
2020-07-06,"0-4",1,78,2021-05-10 16:00:04
2020-07-07,"0-4",1,79,2021-05-10 16:00:04
2020-07-08,"0-4",2,81,2021-05-10 16:00:04
2020-07-09,"0-4",5,86,2021-05-10 16:00:04
2020-07-10,"0-4",4,90,2021-05-10 16:00:04
2020-07-11,"0-4",4,94,2021-05-10 16:00:04
2020-07-12,"0-4",0,94,2021-05-10 16:00:04
2020-07-13,"0-4",1,95,2021-05-10 16:00:04
2020-07-14,"0-4",9,104,2021-05-10 16:00:04
2020-07-15,"0-4",4,108,2021-05-10 16:00:04
2020-07-16,"0-4",3,111,2021-05-10 16:00:04
2020-07-17,"0-4",3,114,2021-05-10 16:00:04
2020-07-18,"0-4",3,117,2021-05-10 16:00:04
2020-07-19,"0-4",2,119,2021-05-10 16:00:04
2020-07-20,"0-4",4,123,2021-05-10 16:00:04
2020-07-21,"0-4",5,128,2021-05-10 16:00:04
2020-07-22,"0-4",3,131,2021-05-10 16:00:04
2020-07-23,"0-4",6,137,2021-05-10 16:00:04
2020-07-24,"0-4",2,139,2021-05-10 16:00:04
2020-07-25,"0-4",0,139,2021-05-10 16:00:04
2020-07-26,"0-4",1,140,2021-05-10 16:00:04
2020-07-27,"0-4",3,143,2021-05-10 16:00:04
2020-07-28,"0-4",1,144,2021-05-10 16:00:04
2020-07-29,"0-4",4,148,2021-05-10 16:00:04
2020-07-30,"0-4",3,151,2021-05-10 16:00:04
2020-07-31,"0-4",2,153,2021-05-10 16:00:04
2020-08-01,"0-4",1,154,2021-05-10 16:00:04
2020-08-02,"0-4",2,156,2021-05-10 16:00:04
2020-08-03,"0-4",1,157,2021-05-10 16:00:04
2020-08-04,"0-4",4,161,2021-05-10 16:00:04
2020-08-05,"0-4",1,162,2021-05-10 16:00:04
2020-08-06,"0-4",3,165,2021-05-10 16:00:04
2020-08-07,"0-4",6,171,2021-05-10 16:00:04
2020-08-08,"0-4",1,172,2021-05-10 16:00:04
2020-08-09,"0-4",0,172,2021-05-10 16:00:04
2020-08-10,"0-4",4,176,2021-05-10 16:00:04
2020-08-11,"0-4",2,178,2021-05-10 16:00:04
2020-08-12,"0-4",6,184,2021-05-10 16:00:04
2020-08-13,"0-4",6,190,2021-05-10 16:00:04
2020-08-14,"0-4",3,193,2021-05-10 16:00:04
2020-08-15,"0-4",2,195,2021-05-10 16:00:04
2020-08-16,"0-4",3,198,2021-05-10 16:00:04
2020-08-17,"0-4",4,202,2021-05-10 16:00:04
2020-08-18,"0-4",4,206,2021-05-10 16:00:04
2020-08-19,"0-4",6,212,2021-05-10 16:00:04
2020-08-20,"0-4",2,214,2021-05-10 16:00:04
2020-08-21,"0-4",4,218,2021-05-10 16:00:04
2020-08-22,"0-4",1,219,2021-05-10 16:00:04
2020-08-23,"0-4",3,222,2021-05-10 16:00:04
2020-08-24,"0-4",5,227,2021-05-10 16:00:04
2020-08-25,"0-4",4,231,2021-05-10 16:00:04
2020-08-26,"0-4",6,237,2021-05-10 16:00:04
2020-08-27,"0-4",7,244,2021-05-10 16:00:04
2020-08-28,"0-4",2,246,2021-05-10 16:00:04
2020-08-29,"0-4",0,246,2021-05-10 16:00:04
2020-08-30,"0-4",1,247,2021-05-10 16:00:04
2020-08-31,"0-4",1,248,2021-05-10 16:00:04
2020-09-01,"0-4",3,251,2021-05-10 16:00:04
2020-09-02,"0-4",1,252,2021-05-10 16:00:04
2020-09-03,"0-4",3,255,2021-05-10 16:00:04
2020-09-04,"0-4",4,259,2021-05-10 16:00:04
2020-09-05,"0-4",1,260,2021-05-10 16:00:04
2020-09-06,"0-4",1,261,2021-05-10 16:00:04
2020-09-07,"0-4",1,262,2021-05-10 16:00:04
2020-09-08,"0-4",1,263,2021-05-10 16:00:04
2020-09-09,"0-4",0,263,2021-05-10 16:00:04
2020-09-10,"0-4",0,263,2021-05-10 16:00:04
2020-09-11,"0-4",5,268,2021-05-10 16:00:04
2020-09-12,"0-4",0,268,2021-05-10 16:00:04
2020-09-13,"0-4",0,268,2021-05-10 16:00:04
2020-09-14,"0-4",4,272,2021-05-10 16:00:04
2020-09-15,"0-4",4,276,2021-05-10 16:00:04
2020-09-16,"0-4",3,279,2021-05-10 16:00:04
2020-09-17,"0-4",1,280,2021-05-10 16:00:04
2020-09-18,"0-4",1,281,2021-05-10 16:00:04
2020-09-19,"0-4",1,282,2021-05-10 16:00:04
2020-09-20,"0-4",0,282,2021-05-10 16:00:04
2020-09-21,"0-4",1,283,2021-05-10 16:00:04
2020-09-22,"0-4",2,285,2021-05-10 16:00:04
2020-09-23,"0-4",2,287,2021-05-10 16:00:04
2020-09-24,"0-4",5,292,2021-05-10 16:00:04
2020-09-25,"0-4",2,294,2021-05-10 16:00:04
2020-09-26,"0-4",1,295,2021-05-10 16:00:04
2020-09-27,"0-4",3,298,2021-05-10 16:00:04
2020-09-28,"0-4",2,300,2021-05-10 16:00:04
2020-09-29,"0-4",1,301,2021-05-10 16:00:04
2020-09-30,"0-4",1,302,2021-05-10 16:00:04
2020-10-01,"0-4",0,302,2021-05-10 16:00:04
2020-10-02,"0-4",2,304,2021-05-10 16:00:04
2020-10-03,"0-4",1,305,2021-05-10 16:00:04
2020-10-04,"0-4",0,305,2021-05-10 16:00:04
2020-10-05,"0-4",2,307,2021-05-10 16:00:04
2020-10-06,"0-4",2,309,2021-05-10 16:00:04
2020-10-07,"0-4",1,310,2021-05-10 16:00:04
2020-10-08,"0-4",0,310,2021-05-10 16:00:04
2020-10-09,"0-4",0,310,2021-05-10 16:00:04
2020-10-10,"0-4",0,310,2021-05-10 16:00:04
2020-10-11,"0-4",0,310,2021-05-10 16:00:04
2020-10-12,"0-4",1,311,2021-05-10 16:00:04
2020-10-13,"0-4",5,316,2021-05-10 16:00:04
2020-10-14,"0-4",2,318,2021-05-10 16:00:04
