"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-03-19,"70-79",0,1431,2021-09-20 16:00:02
2021-03-20,"70-79",1,1432,2021-09-20 16:00:02
2021-03-21,"70-79",0,1432,2021-09-20 16:00:02
2021-03-22,"70-79",0,1432,2021-09-20 16:00:02
2021-03-23,"70-79",2,1434,2021-09-20 16:00:02
2021-03-24,"70-79",0,1434,2021-09-20 16:00:02
2021-03-25,"70-79",0,1434,2021-09-20 16:00:02
2021-03-26,"70-79",1,1435,2021-09-20 16:00:02
2021-03-27,"70-79",0,1435,2021-09-20 16:00:02
2021-03-28,"70-79",0,1435,2021-09-20 16:00:02
2021-03-29,"70-79",0,1435,2021-09-20 16:00:02
2021-03-30,"70-79",2,1437,2021-09-20 16:00:02
2021-03-31,"70-79",0,1437,2021-09-20 16:00:02
2021-04-01,"70-79",0,1437,2021-09-20 16:00:02
2021-04-02,"70-79",1,1438,2021-09-20 16:00:02
2021-04-03,"70-79",0,1438,2021-09-20 16:00:02
2021-04-04,"70-79",0,1438,2021-09-20 16:00:02
2021-04-05,"70-79",2,1440,2021-09-20 16:00:02
2021-04-06,"70-79",0,1440,2021-09-20 16:00:02
2021-04-07,"70-79",0,1440,2021-09-20 16:00:02
2021-04-08,"70-79",1,1441,2021-09-20 16:00:02
2021-04-09,"70-79",1,1442,2021-09-20 16:00:02
2021-04-10,"70-79",0,1442,2021-09-20 16:00:02
2021-04-11,"70-79",0,1442,2021-09-20 16:00:02
2021-04-12,"70-79",1,1443,2021-09-20 16:00:02
2021-04-13,"70-79",1,1444,2021-09-20 16:00:02
2021-04-14,"70-79",4,1448,2021-09-20 16:00:02
2021-04-15,"70-79",0,1448,2021-09-20 16:00:02
2021-04-16,"70-79",0,1448,2021-09-20 16:00:02
2021-04-17,"70-79",0,1448,2021-09-20 16:00:02
2021-04-18,"70-79",0,1448,2021-09-20 16:00:02
2021-04-19,"70-79",0,1448,2021-09-20 16:00:02
2021-04-20,"70-79",0,1448,2021-09-20 16:00:02
2021-04-21,"70-79",1,1449,2021-09-20 16:00:02
2021-04-22,"70-79",1,1450,2021-09-20 16:00:02
2021-04-23,"70-79",1,1451,2021-09-20 16:00:02
2021-04-24,"70-79",1,1452,2021-09-20 16:00:02
2021-04-25,"70-79",0,1452,2021-09-20 16:00:02
2021-04-26,"70-79",0,1452,2021-09-20 16:00:02
2021-04-27,"70-79",1,1453,2021-09-20 16:00:02
2021-04-28,"70-79",1,1454,2021-09-20 16:00:02
2021-04-29,"70-79",1,1455,2021-09-20 16:00:02
2021-04-30,"70-79",0,1455,2021-09-20 16:00:02
2021-05-01,"70-79",0,1455,2021-09-20 16:00:02
2021-05-02,"70-79",0,1455,2021-09-20 16:00:02
2021-05-03,"70-79",0,1455,2021-09-20 16:00:02
2021-05-04,"70-79",1,1456,2021-09-20 16:00:02
2021-05-05,"70-79",1,1457,2021-09-20 16:00:02
2021-05-06,"70-79",0,1457,2021-09-20 16:00:02
2021-05-07,"70-79",2,1459,2021-09-20 16:00:02
2021-05-08,"70-79",1,1460,2021-09-20 16:00:02
2021-05-09,"70-79",1,1461,2021-09-20 16:00:02
2021-05-10,"70-79",0,1461,2021-09-20 16:00:02
2021-05-11,"70-79",0,1461,2021-09-20 16:00:02
2021-05-12,"70-79",0,1461,2021-09-20 16:00:02
2021-05-13,"70-79",0,1461,2021-09-20 16:00:02
2021-05-14,"70-79",0,1461,2021-09-20 16:00:02
2021-05-15,"70-79",1,1462,2021-09-20 16:00:02
2021-05-16,"70-79",0,1462,2021-09-20 16:00:02
2021-05-17,"70-79",0,1462,2021-09-20 16:00:02
2021-05-18,"70-79",1,1463,2021-09-20 16:00:02
2021-05-19,"70-79",0,1463,2021-09-20 16:00:02
2021-05-20,"70-79",0,1463,2021-09-20 16:00:02
2021-05-21,"70-79",0,1463,2021-09-20 16:00:02
2021-05-22,"70-79",0,1463,2021-09-20 16:00:02
2021-05-23,"70-79",0,1463,2021-09-20 16:00:02
2021-05-24,"70-79",0,1463,2021-09-20 16:00:02
2021-05-25,"70-79",1,1464,2021-09-20 16:00:02
2021-05-26,"70-79",0,1464,2021-09-20 16:00:02
2021-05-27,"70-79",0,1464,2021-09-20 16:00:02
2021-05-28,"70-79",0,1464,2021-09-20 16:00:02
2021-05-29,"70-79",0,1464,2021-09-20 16:00:02
2021-05-30,"70-79",0,1464,2021-09-20 16:00:02
2021-05-31,"70-79",2,1466,2021-09-20 16:00:02
2021-06-01,"70-79",0,1466,2021-09-20 16:00:02
2021-06-02,"70-79",0,1466,2021-09-20 16:00:02
2021-06-03,"70-79",1,1467,2021-09-20 16:00:02
2021-06-04,"70-79",0,1467,2021-09-20 16:00:02
2021-06-05,"70-79",0,1467,2021-09-20 16:00:02
2021-06-06,"70-79",0,1467,2021-09-20 16:00:02
2021-06-07,"70-79",0,1467,2021-09-20 16:00:02
2021-06-08,"70-79",0,1467,2021-09-20 16:00:02
2021-06-09,"70-79",0,1467,2021-09-20 16:00:02
2021-06-10,"70-79",1,1468,2021-09-20 16:00:02
2021-06-11,"70-79",0,1468,2021-09-20 16:00:02
2021-06-12,"70-79",0,1468,2021-09-20 16:00:02
2021-06-13,"70-79",0,1468,2021-09-20 16:00:02
2021-06-14,"70-79",1,1469,2021-09-20 16:00:02
2021-06-15,"70-79",0,1469,2021-09-20 16:00:02
2021-06-16,"70-79",0,1469,2021-09-20 16:00:02
2021-06-17,"70-79",0,1469,2021-09-20 16:00:02
2021-06-18,"70-79",1,1470,2021-09-20 16:00:02
2021-06-19,"70-79",0,1470,2021-09-20 16:00:02
2021-06-20,"70-79",0,1470,2021-09-20 16:00:02
2021-06-21,"70-79",1,1471,2021-09-20 16:00:02
2021-06-22,"70-79",0,1471,2021-09-20 16:00:02
2021-06-23,"70-79",0,1471,2021-09-20 16:00:02
2021-06-24,"70-79",1,1472,2021-09-20 16:00:02
2021-06-25,"70-79",0,1472,2021-09-20 16:00:02
2021-06-26,"70-79",0,1472,2021-09-20 16:00:02
2021-06-27,"70-79",0,1472,2021-09-20 16:00:02
2021-06-28,"70-79",0,1472,2021-09-20 16:00:02
2021-06-29,"70-79",0,1472,2021-09-20 16:00:02
2021-06-30,"70-79",0,1472,2021-09-20 16:00:02
2021-07-01,"70-79",2,1474,2021-09-20 16:00:02
2021-07-02,"70-79",1,1475,2021-09-20 16:00:02
2021-07-03,"70-79",1,1476,2021-09-20 16:00:02
2021-07-04,"70-79",0,1476,2021-09-20 16:00:02
2021-07-05,"70-79",0,1476,2021-09-20 16:00:02
2021-07-06,"70-79",2,1478,2021-09-20 16:00:02
2021-07-07,"70-79",2,1480,2021-09-20 16:00:02
2021-07-08,"70-79",2,1482,2021-09-20 16:00:02
2021-07-09,"70-79",0,1482,2021-09-20 16:00:02
2021-07-10,"70-79",2,1484,2021-09-20 16:00:02
2021-07-11,"70-79",0,1484,2021-09-20 16:00:02
2021-07-12,"70-79",0,1484,2021-09-20 16:00:02
2021-07-13,"70-79",4,1488,2021-09-20 16:00:02
2021-07-14,"70-79",1,1489,2021-09-20 16:00:02
2021-07-15,"70-79",2,1491,2021-09-20 16:00:02
2021-07-16,"70-79",1,1492,2021-09-20 16:00:02
2021-07-17,"70-79",4,1496,2021-09-20 16:00:02
2021-07-18,"70-79",0,1496,2021-09-20 16:00:02
2021-07-19,"70-79",4,1500,2021-09-20 16:00:02
2021-07-20,"70-79",4,1504,2021-09-20 16:00:02
2021-07-21,"70-79",3,1507,2021-09-20 16:00:02
2021-07-22,"70-79",5,1512,2021-09-20 16:00:02
2021-07-23,"70-79",4,1516,2021-09-20 16:00:02
2021-07-24,"70-79",5,1521,2021-09-20 16:00:02
2021-07-25,"70-79",0,1521,2021-09-20 16:00:02
2021-07-26,"70-79",6,1527,2021-09-20 16:00:02
2021-07-27,"70-79",10,1537,2021-09-20 16:00:02
2021-07-28,"70-79",4,1541,2021-09-20 16:00:02
2021-07-29,"70-79",9,1550,2021-09-20 16:00:02
2021-07-30,"70-79",4,1554,2021-09-20 16:00:02
2021-07-31,"70-79",4,1558,2021-09-20 16:00:02
2021-08-01,"70-79",4,1562,2021-09-20 16:00:02
2021-08-02,"70-79",13,1575,2021-09-20 16:00:02
2021-08-03,"70-79",20,1595,2021-09-20 16:00:02
2021-08-04,"70-79",9,1604,2021-09-20 16:00:02
2021-08-05,"70-79",6,1610,2021-09-20 16:00:02
2021-08-06,"70-79",6,1616,2021-09-20 16:00:02
2021-08-07,"70-79",4,1620,2021-09-20 16:00:02
2021-08-08,"70-79",5,1625,2021-09-20 16:00:02
2021-08-09,"70-79",4,1629,2021-09-20 16:00:02
2021-08-10,"70-79",8,1637,2021-09-20 16:00:02
2021-08-11,"70-79",13,1650,2021-09-20 16:00:02
2021-08-12,"70-79",6,1656,2021-09-20 16:00:02
2021-08-13,"70-79",5,1661,2021-09-20 16:00:02
2021-08-14,"70-79",3,1664,2021-09-20 16:00:02
2021-08-15,"70-79",4,1668,2021-09-20 16:00:02
2021-08-16,"70-79",9,1677,2021-09-20 16:00:02
2021-08-17,"70-79",6,1683,2021-09-20 16:00:02
2021-08-18,"70-79",6,1689,2021-09-20 16:00:02
2021-08-19,"70-79",9,1698,2021-09-20 16:00:02
2021-08-20,"70-79",4,1702,2021-09-20 16:00:02
2021-08-21,"70-79",2,1704,2021-09-20 16:00:02
2021-08-22,"70-79",5,1709,2021-09-20 16:00:02
2021-08-23,"70-79",5,1714,2021-09-20 16:00:02
2021-08-24,"70-79",10,1724,2021-09-20 16:00:02
2021-08-25,"70-79",1,1725,2021-09-20 16:00:02
2021-08-26,"70-79",4,1729,2021-09-20 16:00:02
2021-08-27,"70-79",4,1733,2021-09-20 16:00:02
2021-08-28,"70-79",2,1735,2021-09-20 16:00:02
2021-08-29,"70-79",6,1741,2021-09-20 16:00:02
2021-08-30,"70-79",5,1746,2021-09-20 16:00:02
2021-08-31,"70-79",9,1755,2021-09-20 16:00:02
2021-09-01,"70-79",3,1758,2021-09-20 16:00:02
2021-09-02,"70-79",3,1761,2021-09-20 16:00:02
2021-09-03,"70-79",3,1764,2021-09-20 16:00:02
2021-09-04,"70-79",4,1768,2021-09-20 16:00:02
2021-09-05,"70-79",3,1771,2021-09-20 16:00:02
2021-09-06,"70-79",1,1772,2021-09-20 16:00:02
2021-09-07,"70-79",8,1780,2021-09-20 16:00:02
2021-09-08,"70-79",3,1783,2021-09-20 16:00:02
2021-09-09,"70-79",3,1786,2021-09-20 16:00:02
2021-09-10,"70-79",5,1791,2021-09-20 16:00:02
2021-09-11,"70-79",4,1795,2021-09-20 16:00:02
2021-09-12,"70-79",3,1798,2021-09-20 16:00:02
2021-09-13,"70-79",3,1801,2021-09-20 16:00:02
2021-09-14,"70-79",4,1805,2021-09-20 16:00:02
2021-09-15,"70-79",8,1813,2021-09-20 16:00:02
2021-09-16,"70-79",1,1814,2021-09-20 16:00:02
2020-04-20,"11-13",1,5,2021-09-20 16:00:02
2020-04-21,"11-13",0,5,2021-09-20 16:00:02
2020-04-22,"11-13",0,5,2021-09-20 16:00:02
2020-04-23,"11-13",0,5,2021-09-20 16:00:02
2020-04-24,"11-13",1,6,2021-09-20 16:00:02
2020-04-25,"11-13",2,8,2021-09-20 16:00:02
2020-04-26,"11-13",0,8,2021-09-20 16:00:02
2020-04-27,"11-13",1,9,2021-09-20 16:00:02
2020-04-28,"11-13",0,9,2021-09-20 16:00:02
2020-04-29,"11-13",0,9,2021-09-20 16:00:02
2020-04-30,"11-13",1,10,2021-09-20 16:00:02
2020-05-01,"11-13",1,11,2021-09-20 16:00:02
2020-05-02,"11-13",2,13,2021-09-20 16:00:02
2020-05-03,"11-13",1,14,2021-09-20 16:00:02
2020-05-04,"11-13",0,14,2021-09-20 16:00:02
2020-05-05,"11-13",0,14,2021-09-20 16:00:02
2020-05-06,"11-13",0,14,2021-09-20 16:00:02
2020-05-07,"11-13",1,15,2021-09-20 16:00:02
2020-05-08,"11-13",2,17,2021-09-20 16:00:02
2020-05-09,"11-13",0,17,2021-09-20 16:00:02
2020-05-10,"11-13",0,17,2021-09-20 16:00:02
2020-05-11,"11-13",2,19,2021-09-20 16:00:02
2020-05-12,"11-13",0,19,2021-09-20 16:00:02
2020-05-13,"11-13",1,20,2021-09-20 16:00:02
2020-05-14,"11-13",0,20,2021-09-20 16:00:02
2020-05-15,"11-13",0,20,2021-09-20 16:00:02
2020-05-16,"11-13",0,20,2021-09-20 16:00:02
2020-05-17,"11-13",0,20,2021-09-20 16:00:02
2020-05-18,"11-13",3,23,2021-09-20 16:00:02
2020-05-19,"11-13",1,24,2021-09-20 16:00:02
2020-05-20,"11-13",1,25,2021-09-20 16:00:02
2020-05-21,"11-13",1,26,2021-09-20 16:00:02
2020-05-22,"11-13",2,28,2021-09-20 16:00:02
2020-05-23,"11-13",0,28,2021-09-20 16:00:02
2020-05-24,"11-13",0,28,2021-09-20 16:00:02
2020-05-25,"11-13",0,28,2021-09-20 16:00:02
2020-05-26,"11-13",2,30,2021-09-20 16:00:02
2020-05-27,"11-13",0,30,2021-09-20 16:00:02
2020-05-28,"11-13",1,31,2021-09-20 16:00:02
2020-05-29,"11-13",0,31,2021-09-20 16:00:02
2020-05-30,"11-13",0,31,2021-09-20 16:00:02
2020-05-31,"11-13",0,31,2021-09-20 16:00:02
2020-06-01,"11-13",2,33,2021-09-20 16:00:02
2020-06-02,"11-13",0,33,2021-09-20 16:00:02
2020-06-03,"11-13",0,33,2021-09-20 16:00:02
2020-06-04,"11-13",0,33,2021-09-20 16:00:02
2020-06-05,"11-13",1,34,2021-09-20 16:00:02
2020-06-06,"11-13",0,34,2021-09-20 16:00:02
2020-06-07,"11-13",1,35,2021-09-20 16:00:02
2020-06-08,"11-13",0,35,2021-09-20 16:00:02
2020-06-09,"11-13",3,38,2021-09-20 16:00:02
2020-06-10,"11-13",0,38,2021-09-20 16:00:02
2020-06-11,"11-13",0,38,2021-09-20 16:00:02
2020-06-12,"11-13",0,38,2021-09-20 16:00:02
2020-06-13,"11-13",0,38,2021-09-20 16:00:02
2020-06-14,"11-13",0,38,2021-09-20 16:00:02
2020-06-15,"11-13",4,42,2021-09-20 16:00:02
2020-06-16,"11-13",1,43,2021-09-20 16:00:02
2020-06-17,"11-13",5,48,2021-09-20 16:00:02
2020-06-18,"11-13",0,48,2021-09-20 16:00:02
2020-06-19,"11-13",1,49,2021-09-20 16:00:02
2020-06-20,"11-13",1,50,2021-09-20 16:00:02
2020-06-21,"11-13",2,52,2021-09-20 16:00:02
2020-06-22,"11-13",3,55,2021-09-20 16:00:02
2020-06-23,"11-13",3,58,2021-09-20 16:00:02
2020-06-24,"11-13",3,61,2021-09-20 16:00:02
2020-06-25,"11-13",3,64,2021-09-20 16:00:02
2020-06-26,"11-13",3,67,2021-09-20 16:00:02
2020-06-27,"11-13",2,69,2021-09-20 16:00:02
2020-06-28,"11-13",1,70,2021-09-20 16:00:02
2020-06-29,"11-13",1,71,2021-09-20 16:00:02
2020-06-30,"11-13",2,73,2021-09-20 16:00:02
2020-07-01,"11-13",2,75,2021-09-20 16:00:02
2020-07-02,"11-13",1,76,2021-09-20 16:00:02
2020-07-03,"11-13",3,79,2021-09-20 16:00:02
2020-07-04,"11-13",0,79,2021-09-20 16:00:02
2020-07-05,"11-13",0,79,2021-09-20 16:00:02
2020-07-06,"11-13",0,79,2021-09-20 16:00:02
2020-07-07,"11-13",1,80,2021-09-20 16:00:02
2020-07-08,"11-13",1,81,2021-09-20 16:00:02
2020-07-09,"11-13",1,82,2021-09-20 16:00:02
2020-07-10,"11-13",5,87,2021-09-20 16:00:02
2020-07-11,"11-13",0,87,2021-09-20 16:00:02
2020-07-12,"11-13",2,89,2021-09-20 16:00:02
2020-07-13,"11-13",5,94,2021-09-20 16:00:02
2020-07-14,"11-13",1,95,2021-09-20 16:00:02
2020-07-15,"11-13",7,102,2021-09-20 16:00:02
2020-07-16,"11-13",3,105,2021-09-20 16:00:02
2020-07-17,"11-13",3,108,2021-09-20 16:00:02
2020-07-18,"11-13",2,110,2021-09-20 16:00:02
2020-07-19,"11-13",0,110,2021-09-20 16:00:02
2020-07-20,"11-13",2,112,2021-09-20 16:00:02
2020-07-21,"11-13",3,115,2021-09-20 16:00:02
2020-07-22,"11-13",1,116,2021-09-20 16:00:02
2020-07-23,"11-13",2,118,2021-09-20 16:00:02
2020-07-24,"11-13",2,120,2021-09-20 16:00:02
2020-07-25,"11-13",5,125,2021-09-20 16:00:02
2020-07-26,"11-13",1,126,2021-09-20 16:00:02
2020-07-27,"11-13",0,126,2021-09-20 16:00:02
2020-07-28,"11-13",4,130,2021-09-20 16:00:02
2020-07-29,"11-13",1,131,2021-09-20 16:00:02
2020-07-30,"11-13",6,137,2021-09-20 16:00:02
2020-07-31,"11-13",1,138,2021-09-20 16:00:02
2020-08-01,"11-13",2,140,2021-09-20 16:00:02
2020-08-02,"11-13",2,142,2021-09-20 16:00:02
2020-08-03,"11-13",3,145,2021-09-20 16:00:02
2020-08-04,"11-13",7,152,2021-09-20 16:00:02
2020-08-05,"11-13",4,156,2021-09-20 16:00:02
2020-08-06,"11-13",2,158,2021-09-20 16:00:02
2020-08-07,"11-13",5,163,2021-09-20 16:00:02
2020-08-08,"11-13",1,164,2021-09-20 16:00:02
2020-08-09,"11-13",4,168,2021-09-20 16:00:02
2020-08-10,"11-13",3,171,2021-09-20 16:00:02
2020-08-11,"11-13",3,174,2021-09-20 16:00:02
2020-08-12,"11-13",1,175,2021-09-20 16:00:02
2020-08-13,"11-13",1,176,2021-09-20 16:00:02
2020-08-14,"11-13",3,179,2021-09-20 16:00:02
2020-08-15,"11-13",2,181,2021-09-20 16:00:02
2020-08-16,"11-13",1,182,2021-09-20 16:00:02
2020-08-17,"11-13",1,183,2021-09-20 16:00:02
2020-08-18,"11-13",0,183,2021-09-20 16:00:02
2020-08-19,"11-13",7,190,2021-09-20 16:00:02
2020-08-20,"11-13",1,191,2021-09-20 16:00:02
2020-08-21,"11-13",2,193,2021-09-20 16:00:02
2020-08-22,"11-13",1,194,2021-09-20 16:00:02
2020-08-23,"11-13",0,194,2021-09-20 16:00:02
2020-08-24,"11-13",1,195,2021-09-20 16:00:02
2020-08-25,"11-13",4,199,2021-09-20 16:00:02
2020-08-26,"11-13",1,200,2021-09-20 16:00:02
2020-08-27,"11-13",2,202,2021-09-20 16:00:02
2020-08-28,"11-13",1,203,2021-09-20 16:00:02
2020-08-29,"11-13",2,205,2021-09-20 16:00:02
2020-08-30,"11-13",0,205,2021-09-20 16:00:02
2020-08-31,"11-13",2,207,2021-09-20 16:00:02
2020-09-01,"11-13",5,212,2021-09-20 16:00:02
2020-09-02,"11-13",3,215,2021-09-20 16:00:02
2020-09-03,"11-13",2,217,2021-09-20 16:00:02
2020-09-04,"11-13",2,219,2021-09-20 16:00:02
2020-09-05,"11-13",1,220,2021-09-20 16:00:02
2020-09-06,"11-13",0,220,2021-09-20 16:00:02
2020-09-07,"11-13",1,221,2021-09-20 16:00:02
2020-09-08,"11-13",2,223,2021-09-20 16:00:02
2020-09-09,"11-13",2,225,2021-09-20 16:00:02
2020-09-10,"11-13",1,226,2021-09-20 16:00:02
2020-09-11,"11-13",2,228,2021-09-20 16:00:02
2020-09-12,"11-13",1,229,2021-09-20 16:00:02
2020-09-13,"11-13",0,229,2021-09-20 16:00:02
2020-09-14,"11-13",3,232,2021-09-20 16:00:02
2020-09-15,"11-13",2,234,2021-09-20 16:00:02
2020-09-16,"11-13",1,235,2021-09-20 16:00:02
2020-09-17,"11-13",1,236,2021-09-20 16:00:02
2020-09-18,"11-13",3,239,2021-09-20 16:00:02
2020-09-19,"11-13",0,239,2021-09-20 16:00:02
2020-09-20,"11-13",0,239,2021-09-20 16:00:02
2020-09-21,"11-13",0,239,2021-09-20 16:00:02
2020-09-22,"11-13",1,240,2021-09-20 16:00:02
2020-09-23,"11-13",1,241,2021-09-20 16:00:02
2020-09-24,"11-13",1,242,2021-09-20 16:00:02
2020-09-25,"11-13",1,243,2021-09-20 16:00:02
2020-09-26,"11-13",0,243,2021-09-20 16:00:02
2020-09-27,"11-13",0,243,2021-09-20 16:00:02
2020-09-28,"11-13",1,244,2021-09-20 16:00:02
2020-09-29,"11-13",1,245,2021-09-20 16:00:02
2020-09-30,"11-13",1,246,2021-09-20 16:00:02
2020-10-01,"11-13",1,247,2021-09-20 16:00:02
2020-10-02,"11-13",0,247,2021-09-20 16:00:02
2020-10-03,"11-13",0,247,2021-09-20 16:00:02
2020-10-04,"11-13",0,247,2021-09-20 16:00:02
2020-10-05,"11-13",1,248,2021-09-20 16:00:02
2020-10-06,"11-13",1,249,2021-09-20 16:00:02
2020-10-07,"11-13",1,250,2021-09-20 16:00:02
2020-10-08,"11-13",2,252,2021-09-20 16:00:02
2020-10-09,"11-13",0,252,2021-09-20 16:00:02
2020-10-10,"11-13",2,254,2021-09-20 16:00:02
2020-10-11,"11-13",1,255,2021-09-20 16:00:02
2020-10-12,"11-13",1,256,2021-09-20 16:00:02
2020-10-13,"11-13",2,258,2021-09-20 16:00:02
2020-10-14,"11-13",1,259,2021-09-20 16:00:02
2020-10-15,"11-13",3,262,2021-09-20 16:00:02
2020-10-16,"11-13",0,262,2021-09-20 16:00:02
2020-10-17,"11-13",0,262,2021-09-20 16:00:02
2020-10-18,"11-13",0,262,2021-09-20 16:00:02
2020-10-19,"11-13",1,263,2021-09-20 16:00:02
2020-10-20,"11-13",0,263,2021-09-20 16:00:02
2020-10-21,"11-13",0,263,2021-09-20 16:00:02
2020-10-22,"11-13",1,264,2021-09-20 16:00:02
2020-10-23,"11-13",0,264,2021-09-20 16:00:02
2020-10-24,"11-13",0,264,2021-09-20 16:00:02
2020-10-25,"11-13",1,265,2021-09-20 16:00:02
2020-10-26,"11-13",0,265,2021-09-20 16:00:02
2020-10-27,"11-13",2,267,2021-09-20 16:00:02
2020-10-28,"11-13",1,268,2021-09-20 16:00:02
2020-10-29,"11-13",0,268,2021-09-20 16:00:02
2020-10-30,"11-13",0,268,2021-09-20 16:00:02
2020-10-31,"11-13",0,268,2021-09-20 16:00:02
2020-11-01,"11-13",1,269,2021-09-20 16:00:02
2020-11-02,"11-13",2,271,2021-09-20 16:00:02
2020-11-03,"11-13",3,274,2021-09-20 16:00:02
2020-11-04,"11-13",1,275,2021-09-20 16:00:02
2020-11-05,"11-13",1,276,2021-09-20 16:00:02
2020-11-06,"11-13",1,277,2021-09-20 16:00:02
2020-11-07,"11-13",0,277,2021-09-20 16:00:02
2020-11-08,"11-13",0,277,2021-09-20 16:00:02
2020-11-09,"11-13",1,278,2021-09-20 16:00:02
2020-11-10,"11-13",1,279,2021-09-20 16:00:02
2020-11-11,"11-13",0,279,2021-09-20 16:00:02
2020-11-12,"11-13",2,281,2021-09-20 16:00:02
2020-11-13,"11-13",1,282,2021-09-20 16:00:02
2020-11-14,"11-13",1,283,2021-09-20 16:00:02
2020-11-15,"11-13",2,285,2021-09-20 16:00:02
2020-11-16,"11-13",2,287,2021-09-20 16:00:02
2020-11-17,"11-13",4,291,2021-09-20 16:00:02
2020-11-18,"11-13",4,295,2021-09-20 16:00:02
2020-11-19,"11-13",4,299,2021-09-20 16:00:02
2020-11-20,"11-13",1,300,2021-09-20 16:00:02
2020-11-21,"11-13",0,300,2021-09-20 16:00:02
2020-11-22,"11-13",0,300,2021-09-20 16:00:02
2020-11-23,"11-13",6,306,2021-09-20 16:00:02
2020-11-24,"11-13",7,313,2021-09-20 16:00:02
2020-11-25,"11-13",7,320,2021-09-20 16:00:02
2020-11-26,"11-13",0,320,2021-09-20 16:00:02
2020-11-27,"11-13",3,323,2021-09-20 16:00:02
2020-11-28,"11-13",1,324,2021-09-20 16:00:02
2020-11-29,"11-13",2,326,2021-09-20 16:00:02
2020-11-30,"11-13",6,332,2021-09-20 16:00:02
2020-12-01,"11-13",9,341,2021-09-20 16:00:02
2020-12-02,"11-13",3,344,2021-09-20 16:00:02
2020-12-03,"11-13",11,355,2021-09-20 16:00:02
2020-12-04,"11-13",4,359,2021-09-20 16:00:02
2020-12-05,"11-13",3,362,2021-09-20 16:00:02
2020-12-06,"11-13",2,364,2021-09-20 16:00:02
2020-12-07,"11-13",14,378,2021-09-20 16:00:02
2020-12-08,"11-13",6,384,2021-09-20 16:00:02
2020-12-09,"11-13",10,394,2021-09-20 16:00:02
2020-12-10,"11-13",7,401,2021-09-20 16:00:02
2020-12-11,"11-13",2,403,2021-09-20 16:00:02
2020-12-12,"11-13",4,407,2021-09-20 16:00:02
2020-12-13,"11-13",0,407,2021-09-20 16:00:02
2020-12-14,"11-13",6,413,2021-09-20 16:00:02
2020-12-15,"11-13",5,418,2021-09-20 16:00:02
2020-12-16,"11-13",3,421,2021-09-20 16:00:02
2020-12-17,"11-13",7,428,2021-09-20 16:00:02
2020-12-18,"11-13",6,434,2021-09-20 16:00:02
2020-12-19,"11-13",5,439,2021-09-20 16:00:02
2020-12-20,"11-13",3,442,2021-09-20 16:00:02
2020-12-21,"11-13",5,447,2021-09-20 16:00:02
2020-12-22,"11-13",5,452,2021-09-20 16:00:02
2020-12-23,"11-13",2,454,2021-09-20 16:00:02
2020-12-24,"11-13",5,459,2021-09-20 16:00:02
2020-12-25,"11-13",1,460,2021-09-20 16:00:02
2020-12-26,"11-13",4,464,2021-09-20 16:00:02
2020-12-27,"11-13",3,467,2021-09-20 16:00:02
2020-12-28,"11-13",10,477,2021-09-20 16:00:02
2020-12-29,"11-13",11,488,2021-09-20 16:00:02
2020-12-30,"11-13",11,499,2021-09-20 16:00:02
2020-12-31,"11-13",7,506,2021-09-20 16:00:02
2021-01-01,"11-13",0,506,2021-09-20 16:00:02
2021-01-02,"11-13",3,509,2021-09-20 16:00:02
2021-01-03,"11-13",4,513,2021-09-20 16:00:02
2021-01-04,"11-13",13,526,2021-09-20 16:00:02
2021-01-05,"11-13",10,536,2021-09-20 16:00:02
2021-01-06,"11-13",3,539,2021-09-20 16:00:02
2021-01-07,"11-13",10,549,2021-09-20 16:00:02
2021-01-08,"11-13",9,558,2021-09-20 16:00:02
2021-01-09,"11-13",2,560,2021-09-20 16:00:02
2021-01-10,"11-13",1,561,2021-09-20 16:00:02
2021-01-11,"11-13",11,572,2021-09-20 16:00:02
2021-01-12,"11-13",5,577,2021-09-20 16:00:02
2021-01-13,"11-13",14,591,2021-09-20 16:00:02
2021-01-14,"11-13",4,595,2021-09-20 16:00:02
2021-01-15,"11-13",6,601,2021-09-20 16:00:02
2021-01-16,"11-13",2,603,2021-09-20 16:00:02
2021-01-17,"11-13",1,604,2021-09-20 16:00:02
2021-01-18,"11-13",3,607,2021-09-20 16:00:02
2021-01-19,"11-13",6,613,2021-09-20 16:00:02
2021-01-20,"11-13",2,615,2021-09-20 16:00:02
2021-01-21,"11-13",8,623,2021-09-20 16:00:02
2021-01-22,"11-13",4,627,2021-09-20 16:00:02
2021-01-23,"11-13",1,628,2021-09-20 16:00:02
2021-01-24,"11-13",0,628,2021-09-20 16:00:02
2021-01-25,"11-13",4,632,2021-09-20 16:00:02
2021-01-26,"11-13",3,635,2021-09-20 16:00:02
2021-01-27,"11-13",5,640,2021-09-20 16:00:02
2021-01-28,"11-13",4,644,2021-09-20 16:00:02
2021-01-29,"11-13",1,645,2021-09-20 16:00:02
2021-01-30,"11-13",1,646,2021-09-20 16:00:02
2021-01-31,"11-13",2,648,2021-09-20 16:00:02
2021-02-01,"11-13",3,651,2021-09-20 16:00:02
2021-02-02,"11-13",1,652,2021-09-20 16:00:02
2021-02-03,"11-13",7,659,2021-09-20 16:00:02
2021-02-04,"11-13",4,663,2021-09-20 16:00:02
2021-02-05,"11-13",2,665,2021-09-20 16:00:02
2021-02-06,"11-13",4,669,2021-09-20 16:00:02
