"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-04-25,"11-13",2,8,2021-09-27 16:00:01
2020-04-26,"11-13",0,8,2021-09-27 16:00:01
2020-04-27,"11-13",1,9,2021-09-27 16:00:01
2020-04-28,"11-13",0,9,2021-09-27 16:00:01
2020-04-29,"11-13",0,9,2021-09-27 16:00:01
2020-04-30,"11-13",1,10,2021-09-27 16:00:01
2020-05-01,"11-13",1,11,2021-09-27 16:00:01
2020-05-02,"11-13",2,13,2021-09-27 16:00:01
2020-05-03,"11-13",1,14,2021-09-27 16:00:01
2020-05-04,"11-13",0,14,2021-09-27 16:00:01
2020-05-05,"11-13",0,14,2021-09-27 16:00:01
2020-05-06,"11-13",0,14,2021-09-27 16:00:01
2020-05-07,"11-13",1,15,2021-09-27 16:00:01
2020-05-08,"11-13",2,17,2021-09-27 16:00:01
2020-05-09,"11-13",0,17,2021-09-27 16:00:01
2020-05-10,"11-13",0,17,2021-09-27 16:00:01
2020-05-11,"11-13",1,18,2021-09-27 16:00:01
2020-05-12,"11-13",0,18,2021-09-27 16:00:01
2020-05-13,"11-13",1,19,2021-09-27 16:00:01
2020-05-14,"11-13",0,19,2021-09-27 16:00:01
2020-05-15,"11-13",0,19,2021-09-27 16:00:01
2020-05-16,"11-13",0,19,2021-09-27 16:00:01
2020-05-17,"11-13",0,19,2021-09-27 16:00:01
2020-05-18,"11-13",3,22,2021-09-27 16:00:01
2020-05-19,"11-13",1,23,2021-09-27 16:00:01
2020-05-20,"11-13",1,24,2021-09-27 16:00:01
2020-05-21,"11-13",1,25,2021-09-27 16:00:01
2020-05-22,"11-13",2,27,2021-09-27 16:00:01
2020-05-23,"11-13",0,27,2021-09-27 16:00:01
2020-05-24,"11-13",0,27,2021-09-27 16:00:01
2020-05-25,"11-13",0,27,2021-09-27 16:00:01
2020-05-26,"11-13",2,29,2021-09-27 16:00:01
2020-05-27,"11-13",0,29,2021-09-27 16:00:01
2020-05-28,"11-13",1,30,2021-09-27 16:00:01
2020-05-29,"11-13",0,30,2021-09-27 16:00:01
2020-05-30,"11-13",0,30,2021-09-27 16:00:01
2020-05-31,"11-13",0,30,2021-09-27 16:00:01
2020-06-01,"11-13",2,32,2021-09-27 16:00:01
2020-06-02,"11-13",0,32,2021-09-27 16:00:01
2020-06-03,"11-13",0,32,2021-09-27 16:00:01
2020-06-04,"11-13",0,32,2021-09-27 16:00:01
2020-06-05,"11-13",1,33,2021-09-27 16:00:01
2020-06-06,"11-13",0,33,2021-09-27 16:00:01
2020-06-07,"11-13",1,34,2021-09-27 16:00:01
2020-06-08,"11-13",0,34,2021-09-27 16:00:01
2020-06-09,"11-13",3,37,2021-09-27 16:00:01
2020-06-10,"11-13",0,37,2021-09-27 16:00:01
2020-06-11,"11-13",0,37,2021-09-27 16:00:01
2020-06-12,"11-13",0,37,2021-09-27 16:00:01
2020-06-13,"11-13",0,37,2021-09-27 16:00:01
2020-06-14,"11-13",0,37,2021-09-27 16:00:01
2020-06-15,"11-13",4,41,2021-09-27 16:00:01
2020-06-16,"11-13",1,42,2021-09-27 16:00:01
2020-06-17,"11-13",5,47,2021-09-27 16:00:01
2020-06-18,"11-13",0,47,2021-09-27 16:00:01
2020-06-19,"11-13",1,48,2021-09-27 16:00:01
2020-06-20,"11-13",1,49,2021-09-27 16:00:01
2020-06-21,"11-13",2,51,2021-09-27 16:00:01
2020-06-22,"11-13",3,54,2021-09-27 16:00:01
2020-06-23,"11-13",3,57,2021-09-27 16:00:01
2020-06-24,"11-13",3,60,2021-09-27 16:00:01
2020-06-25,"11-13",3,63,2021-09-27 16:00:01
2020-06-26,"11-13",3,66,2021-09-27 16:00:01
2020-06-27,"11-13",2,68,2021-09-27 16:00:01
2020-06-28,"11-13",1,69,2021-09-27 16:00:01
2020-06-29,"11-13",1,70,2021-09-27 16:00:01
2020-06-30,"11-13",2,72,2021-09-27 16:00:01
2020-07-01,"11-13",2,74,2021-09-27 16:00:01
2020-07-02,"11-13",1,75,2021-09-27 16:00:01
2020-07-03,"11-13",3,78,2021-09-27 16:00:01
2020-07-04,"11-13",0,78,2021-09-27 16:00:01
2020-07-05,"11-13",0,78,2021-09-27 16:00:01
2020-07-06,"11-13",0,78,2021-09-27 16:00:01
2020-07-07,"11-13",1,79,2021-09-27 16:00:01
2020-07-08,"11-13",1,80,2021-09-27 16:00:01
2020-07-09,"11-13",1,81,2021-09-27 16:00:01
2020-07-10,"11-13",5,86,2021-09-27 16:00:01
2020-07-11,"11-13",0,86,2021-09-27 16:00:01
2020-07-12,"11-13",2,88,2021-09-27 16:00:01
2020-07-13,"11-13",5,93,2021-09-27 16:00:01
2020-07-14,"11-13",1,94,2021-09-27 16:00:01
2020-07-15,"11-13",7,101,2021-09-27 16:00:01
2020-07-16,"11-13",3,104,2021-09-27 16:00:01
2020-07-17,"11-13",3,107,2021-09-27 16:00:01
2020-07-18,"11-13",2,109,2021-09-27 16:00:01
2020-07-19,"11-13",0,109,2021-09-27 16:00:01
2020-07-20,"11-13",2,111,2021-09-27 16:00:01
2020-07-21,"11-13",3,114,2021-09-27 16:00:01
2020-07-22,"11-13",1,115,2021-09-27 16:00:01
2020-07-23,"11-13",2,117,2021-09-27 16:00:01
2020-07-24,"11-13",2,119,2021-09-27 16:00:01
2020-07-25,"11-13",5,124,2021-09-27 16:00:01
2020-07-26,"11-13",1,125,2021-09-27 16:00:01
2020-07-27,"11-13",0,125,2021-09-27 16:00:01
2020-07-28,"11-13",4,129,2021-09-27 16:00:01
2020-07-29,"11-13",1,130,2021-09-27 16:00:01
2020-07-30,"11-13",6,136,2021-09-27 16:00:01
2020-07-31,"11-13",1,137,2021-09-27 16:00:01
2020-08-01,"11-13",2,139,2021-09-27 16:00:01
2020-08-02,"11-13",2,141,2021-09-27 16:00:01
2020-08-03,"11-13",3,144,2021-09-27 16:00:01
2020-08-04,"11-13",7,151,2021-09-27 16:00:01
2020-08-05,"11-13",4,155,2021-09-27 16:00:01
2020-08-06,"11-13",2,157,2021-09-27 16:00:01
2020-08-07,"11-13",5,162,2021-09-27 16:00:01
2020-08-08,"11-13",1,163,2021-09-27 16:00:01
2020-08-09,"11-13",4,167,2021-09-27 16:00:01
2020-08-10,"11-13",3,170,2021-09-27 16:00:01
2020-08-11,"11-13",3,173,2021-09-27 16:00:01
2020-08-12,"11-13",1,174,2021-09-27 16:00:01
2020-08-13,"11-13",1,175,2021-09-27 16:00:01
2020-08-14,"11-13",3,178,2021-09-27 16:00:01
2020-08-15,"11-13",2,180,2021-09-27 16:00:01
2020-08-16,"11-13",1,181,2021-09-27 16:00:01
2020-08-17,"11-13",1,182,2021-09-27 16:00:01
2020-08-18,"11-13",0,182,2021-09-27 16:00:01
2020-08-19,"11-13",7,189,2021-09-27 16:00:01
2020-08-20,"11-13",1,190,2021-09-27 16:00:01
2020-08-21,"11-13",2,192,2021-09-27 16:00:01
2020-08-22,"11-13",1,193,2021-09-27 16:00:01
2020-08-23,"11-13",0,193,2021-09-27 16:00:01
2020-08-24,"11-13",1,194,2021-09-27 16:00:01
2020-08-25,"11-13",4,198,2021-09-27 16:00:01
2020-08-26,"11-13",1,199,2021-09-27 16:00:01
2020-08-27,"11-13",2,201,2021-09-27 16:00:01
2020-08-28,"11-13",1,202,2021-09-27 16:00:01
2020-08-29,"11-13",2,204,2021-09-27 16:00:01
2020-08-30,"11-13",0,204,2021-09-27 16:00:01
2020-08-31,"11-13",2,206,2021-09-27 16:00:01
2020-09-01,"11-13",5,211,2021-09-27 16:00:01
2020-09-02,"11-13",3,214,2021-09-27 16:00:01
2020-09-03,"11-13",2,216,2021-09-27 16:00:01
2020-09-04,"11-13",2,218,2021-09-27 16:00:01
2020-09-05,"11-13",1,219,2021-09-27 16:00:01
2020-09-06,"11-13",0,219,2021-09-27 16:00:01
2020-09-07,"11-13",1,220,2021-09-27 16:00:01
2020-09-08,"11-13",2,222,2021-09-27 16:00:01
2020-09-09,"11-13",2,224,2021-09-27 16:00:01
2020-09-10,"11-13",1,225,2021-09-27 16:00:01
2020-09-11,"11-13",2,227,2021-09-27 16:00:01
2020-09-12,"11-13",1,228,2021-09-27 16:00:01
2020-09-13,"11-13",0,228,2021-09-27 16:00:01
2020-09-14,"11-13",3,231,2021-09-27 16:00:01
2020-09-15,"11-13",2,233,2021-09-27 16:00:01
2020-09-16,"11-13",1,234,2021-09-27 16:00:01
2020-09-17,"11-13",1,235,2021-09-27 16:00:01
2020-09-18,"11-13",3,238,2021-09-27 16:00:01
2020-09-19,"11-13",0,238,2021-09-27 16:00:01
2020-09-20,"11-13",0,238,2021-09-27 16:00:01
2020-09-21,"11-13",0,238,2021-09-27 16:00:01
2020-09-22,"11-13",1,239,2021-09-27 16:00:01
2020-09-23,"11-13",1,240,2021-09-27 16:00:01
2020-09-24,"11-13",1,241,2021-09-27 16:00:01
2020-09-25,"11-13",1,242,2021-09-27 16:00:01
2020-09-26,"11-13",0,242,2021-09-27 16:00:01
2020-09-27,"11-13",0,242,2021-09-27 16:00:01
2020-09-28,"11-13",1,243,2021-09-27 16:00:01
2020-09-29,"11-13",1,244,2021-09-27 16:00:01
2020-09-30,"11-13",1,245,2021-09-27 16:00:01
2020-10-01,"11-13",1,246,2021-09-27 16:00:01
2020-10-02,"11-13",0,246,2021-09-27 16:00:01
2020-10-03,"11-13",0,246,2021-09-27 16:00:01
2020-10-04,"11-13",0,246,2021-09-27 16:00:01
2020-10-05,"11-13",1,247,2021-09-27 16:00:01
2020-10-06,"11-13",1,248,2021-09-27 16:00:01
2020-10-07,"11-13",1,249,2021-09-27 16:00:01
2020-10-08,"11-13",2,251,2021-09-27 16:00:01
2020-10-09,"11-13",0,251,2021-09-27 16:00:01
2020-10-10,"11-13",2,253,2021-09-27 16:00:01
2020-10-11,"11-13",1,254,2021-09-27 16:00:01
2020-10-12,"11-13",1,255,2021-09-27 16:00:01
2020-10-13,"11-13",2,257,2021-09-27 16:00:01
2020-10-14,"11-13",1,258,2021-09-27 16:00:01
2020-10-15,"11-13",3,261,2021-09-27 16:00:01
2020-10-16,"11-13",0,261,2021-09-27 16:00:01
2020-10-17,"11-13",0,261,2021-09-27 16:00:01
2020-10-18,"11-13",0,261,2021-09-27 16:00:01
2020-10-19,"11-13",1,262,2021-09-27 16:00:01
2020-10-20,"11-13",0,262,2021-09-27 16:00:01
2020-10-21,"11-13",0,262,2021-09-27 16:00:01
2020-10-22,"11-13",1,263,2021-09-27 16:00:01
2020-10-23,"11-13",0,263,2021-09-27 16:00:01
2020-10-24,"11-13",0,263,2021-09-27 16:00:01
2020-10-25,"11-13",1,264,2021-09-27 16:00:01
2020-10-26,"11-13",0,264,2021-09-27 16:00:01
2020-10-27,"11-13",2,266,2021-09-27 16:00:01
2020-10-28,"11-13",1,267,2021-09-27 16:00:01
2020-10-29,"11-13",0,267,2021-09-27 16:00:01
2020-10-30,"11-13",0,267,2021-09-27 16:00:01
2020-10-31,"11-13",0,267,2021-09-27 16:00:01
2020-11-01,"11-13",1,268,2021-09-27 16:00:01
2020-11-02,"11-13",2,270,2021-09-27 16:00:01
2020-11-03,"11-13",3,273,2021-09-27 16:00:01
2020-11-04,"11-13",1,274,2021-09-27 16:00:01
2020-11-05,"11-13",1,275,2021-09-27 16:00:01
2020-11-06,"11-13",1,276,2021-09-27 16:00:01
2020-11-07,"11-13",0,276,2021-09-27 16:00:01
2020-11-08,"11-13",0,276,2021-09-27 16:00:01
2020-11-09,"11-13",1,277,2021-09-27 16:00:01
2020-11-10,"11-13",1,278,2021-09-27 16:00:01
2020-11-11,"11-13",0,278,2021-09-27 16:00:01
2020-11-12,"11-13",2,280,2021-09-27 16:00:01
2020-11-13,"11-13",1,281,2021-09-27 16:00:01
2020-11-14,"11-13",1,282,2021-09-27 16:00:01
2020-11-15,"11-13",2,284,2021-09-27 16:00:01
2020-11-16,"11-13",2,286,2021-09-27 16:00:01
2020-11-17,"11-13",4,290,2021-09-27 16:00:01
2020-11-18,"11-13",4,294,2021-09-27 16:00:01
2020-11-19,"11-13",4,298,2021-09-27 16:00:01
2020-11-20,"11-13",1,299,2021-09-27 16:00:01
2020-11-21,"11-13",0,299,2021-09-27 16:00:01
2020-11-22,"11-13",0,299,2021-09-27 16:00:01
2020-11-23,"11-13",6,305,2021-09-27 16:00:01
2020-11-24,"11-13",7,312,2021-09-27 16:00:01
2020-11-25,"11-13",7,319,2021-09-27 16:00:01
2020-11-26,"11-13",0,319,2021-09-27 16:00:01
2020-11-27,"11-13",3,322,2021-09-27 16:00:01
2020-11-28,"11-13",1,323,2021-09-27 16:00:01
2020-11-29,"11-13",2,325,2021-09-27 16:00:01
2020-11-30,"11-13",6,331,2021-09-27 16:00:01
2020-12-01,"11-13",9,340,2021-09-27 16:00:01
2020-12-02,"11-13",3,343,2021-09-27 16:00:01
2020-12-03,"11-13",11,354,2021-09-27 16:00:01
2020-12-04,"11-13",4,358,2021-09-27 16:00:01
2020-12-05,"11-13",3,361,2021-09-27 16:00:01
2020-12-06,"11-13",2,363,2021-09-27 16:00:01
2020-12-07,"11-13",14,377,2021-09-27 16:00:01
2020-12-08,"11-13",6,383,2021-09-27 16:00:01
2020-12-09,"11-13",10,393,2021-09-27 16:00:01
2020-12-10,"11-13",7,400,2021-09-27 16:00:01
2020-12-11,"11-13",2,402,2021-09-27 16:00:01
2020-12-12,"11-13",4,406,2021-09-27 16:00:01
2020-12-13,"11-13",0,406,2021-09-27 16:00:01
2020-12-14,"11-13",6,412,2021-09-27 16:00:01
2020-12-15,"11-13",5,417,2021-09-27 16:00:01
2020-12-16,"11-13",3,420,2021-09-27 16:00:01
2020-12-17,"11-13",7,427,2021-09-27 16:00:01
2020-12-18,"11-13",6,433,2021-09-27 16:00:01
2020-12-19,"11-13",5,438,2021-09-27 16:00:01
2020-12-20,"11-13",3,441,2021-09-27 16:00:01
2020-12-21,"11-13",5,446,2021-09-27 16:00:01
2020-12-22,"11-13",5,451,2021-09-27 16:00:01
2020-12-23,"11-13",2,453,2021-09-27 16:00:01
2020-12-24,"11-13",5,458,2021-09-27 16:00:01
2020-12-25,"11-13",1,459,2021-09-27 16:00:01
2020-12-26,"11-13",4,463,2021-09-27 16:00:01
2020-12-27,"11-13",3,466,2021-09-27 16:00:01
2020-12-28,"11-13",10,476,2021-09-27 16:00:01
2020-12-29,"11-13",11,487,2021-09-27 16:00:01
2020-12-30,"11-13",11,498,2021-09-27 16:00:01
2020-12-31,"11-13",7,505,2021-09-27 16:00:01
2021-01-01,"11-13",0,505,2021-09-27 16:00:01
2021-01-02,"11-13",3,508,2021-09-27 16:00:01
2021-01-03,"11-13",4,512,2021-09-27 16:00:01
2021-01-04,"11-13",13,525,2021-09-27 16:00:01
2021-01-05,"11-13",10,535,2021-09-27 16:00:01
2021-01-06,"11-13",3,538,2021-09-27 16:00:01
2021-01-07,"11-13",10,548,2021-09-27 16:00:01
2021-01-08,"11-13",9,557,2021-09-27 16:00:01
2021-01-09,"11-13",2,559,2021-09-27 16:00:01
2021-01-10,"11-13",1,560,2021-09-27 16:00:01
2021-01-11,"11-13",11,571,2021-09-27 16:00:01
2021-01-12,"11-13",5,576,2021-09-27 16:00:01
2021-01-13,"11-13",14,590,2021-09-27 16:00:01
2021-01-14,"11-13",4,594,2021-09-27 16:00:01
2021-01-15,"11-13",6,600,2021-09-27 16:00:01
2021-01-16,"11-13",2,602,2021-09-27 16:00:01
2021-01-17,"11-13",1,603,2021-09-27 16:00:01
2021-01-18,"11-13",3,606,2021-09-27 16:00:01
2021-01-19,"11-13",6,612,2021-09-27 16:00:01
2021-01-20,"11-13",2,614,2021-09-27 16:00:01
2021-01-21,"11-13",8,622,2021-09-27 16:00:01
2021-01-22,"11-13",4,626,2021-09-27 16:00:01
2021-01-23,"11-13",1,627,2021-09-27 16:00:01
2021-01-24,"11-13",0,627,2021-09-27 16:00:01
2021-01-25,"11-13",4,631,2021-09-27 16:00:01
2021-01-26,"11-13",3,634,2021-09-27 16:00:01
2021-01-27,"11-13",5,639,2021-09-27 16:00:01
2021-01-28,"11-13",4,643,2021-09-27 16:00:01
2021-01-29,"11-13",1,644,2021-09-27 16:00:01
2021-01-30,"11-13",1,645,2021-09-27 16:00:01
2021-01-31,"11-13",2,647,2021-09-27 16:00:01
2021-02-01,"11-13",3,650,2021-09-27 16:00:01
2021-02-02,"11-13",1,651,2021-09-27 16:00:01
2021-02-03,"11-13",7,658,2021-09-27 16:00:01
2021-02-04,"11-13",4,662,2021-09-27 16:00:01
2021-02-05,"11-13",2,664,2021-09-27 16:00:01
2021-02-06,"11-13",4,668,2021-09-27 16:00:01
2021-02-07,"11-13",1,669,2021-09-27 16:00:01
2021-02-08,"11-13",5,674,2021-09-27 16:00:01
2021-02-09,"11-13",3,677,2021-09-27 16:00:01
2021-02-10,"11-13",1,678,2021-09-27 16:00:01
2021-02-11,"11-13",2,680,2021-09-27 16:00:01
2021-02-12,"11-13",2,682,2021-09-27 16:00:01
2021-02-13,"11-13",0,682,2021-09-27 16:00:01
2021-02-14,"11-13",0,682,2021-09-27 16:00:01
2021-02-15,"11-13",1,683,2021-09-27 16:00:01
2021-02-16,"11-13",3,686,2021-09-27 16:00:01
2021-02-17,"11-13",2,688,2021-09-27 16:00:01
2021-02-18,"11-13",3,691,2021-09-27 16:00:01
2021-02-19,"11-13",1,692,2021-09-27 16:00:01
2021-02-20,"11-13",1,693,2021-09-27 16:00:01
2021-02-21,"11-13",2,695,2021-09-27 16:00:01
2021-02-22,"11-13",1,696,2021-09-27 16:00:01
2021-02-23,"11-13",0,696,2021-09-27 16:00:01
2021-02-24,"11-13",1,697,2021-09-27 16:00:01
2021-02-25,"11-13",1,698,2021-09-27 16:00:01
2021-02-26,"11-13",1,699,2021-09-27 16:00:01
2021-02-27,"11-13",0,699,2021-09-27 16:00:01
2021-02-28,"11-13",1,700,2021-09-27 16:00:01
2021-03-01,"11-13",0,700,2021-09-27 16:00:01
2021-03-02,"11-13",0,700,2021-09-27 16:00:01
2021-03-03,"11-13",3,703,2021-09-27 16:00:01
2021-03-04,"11-13",0,703,2021-09-27 16:00:01
2021-03-05,"11-13",1,704,2021-09-27 16:00:01
2021-03-06,"11-13",2,706,2021-09-27 16:00:01
2021-03-07,"11-13",0,706,2021-09-27 16:00:01
2021-03-08,"11-13",1,707,2021-09-27 16:00:01
2021-03-09,"11-13",0,707,2021-09-27 16:00:01
2021-03-10,"11-13",0,707,2021-09-27 16:00:01
2021-03-11,"11-13",0,707,2021-09-27 16:00:01
2021-03-12,"11-13",0,707,2021-09-27 16:00:01
2021-03-13,"11-13",0,707,2021-09-27 16:00:01
2021-03-14,"11-13",0,707,2021-09-27 16:00:01
2021-03-15,"11-13",0,707,2021-09-27 16:00:01
2021-03-16,"11-13",0,707,2021-09-27 16:00:01
2021-03-17,"11-13",0,707,2021-09-27 16:00:01
2021-03-18,"11-13",1,708,2021-09-27 16:00:01
2021-03-19,"11-13",2,710,2021-09-27 16:00:01
2021-03-20,"11-13",0,710,2021-09-27 16:00:01
2021-03-21,"11-13",0,710,2021-09-27 16:00:01
2021-03-22,"11-13",0,710,2021-09-27 16:00:01
2021-03-23,"11-13",0,710,2021-09-27 16:00:01
2021-03-24,"11-13",1,711,2021-09-27 16:00:01
2021-03-25,"11-13",2,713,2021-09-27 16:00:01
2021-03-26,"11-13",1,714,2021-09-27 16:00:01
2021-03-27,"11-13",1,715,2021-09-27 16:00:01
2021-03-28,"11-13",0,715,2021-09-27 16:00:01
2021-03-29,"11-13",1,716,2021-09-27 16:00:01
2021-03-30,"11-13",0,716,2021-09-27 16:00:01
2021-03-31,"11-13",0,716,2021-09-27 16:00:01
2021-04-01,"11-13",0,716,2021-09-27 16:00:01
2021-04-02,"11-13",2,718,2021-09-27 16:00:01
2021-04-03,"11-13",0,718,2021-09-27 16:00:01
2021-04-04,"11-13",0,718,2021-09-27 16:00:01
2021-04-05,"11-13",1,719,2021-09-27 16:00:01
2021-04-06,"11-13",0,719,2021-09-27 16:00:01
2021-04-07,"11-13",2,721,2021-09-27 16:00:01
2021-04-08,"11-13",1,722,2021-09-27 16:00:01
2021-04-09,"11-13",0,722,2021-09-27 16:00:01
2021-04-10,"11-13",0,722,2021-09-27 16:00:01
2021-04-11,"11-13",0,722,2021-09-27 16:00:01
2021-04-12,"11-13",0,722,2021-09-27 16:00:01
2021-04-13,"11-13",1,723,2021-09-27 16:00:01
2021-04-14,"11-13",1,724,2021-09-27 16:00:01
2021-04-15,"11-13",2,726,2021-09-27 16:00:01
2021-04-16,"11-13",1,727,2021-09-27 16:00:01
2021-04-17,"11-13",1,728,2021-09-27 16:00:01
2021-04-18,"11-13",0,728,2021-09-27 16:00:01
2021-04-19,"11-13",1,729,2021-09-27 16:00:01
2021-04-20,"11-13",0,729,2021-09-27 16:00:01
2021-04-21,"11-13",1,730,2021-09-27 16:00:01
2021-04-22,"11-13",1,731,2021-09-27 16:00:01
2021-04-23,"11-13",1,732,2021-09-27 16:00:01
2021-04-24,"11-13",0,732,2021-09-27 16:00:01
2021-04-25,"11-13",1,733,2021-09-27 16:00:01
2021-04-26,"11-13",0,733,2021-09-27 16:00:01
2021-04-27,"11-13",0,733,2021-09-27 16:00:01
2021-04-28,"11-13",2,735,2021-09-27 16:00:01
2021-04-29,"11-13",1,736,2021-09-27 16:00:01
2021-04-30,"11-13",4,740,2021-09-27 16:00:01
2021-05-01,"11-13",3,743,2021-09-27 16:00:01
2021-05-02,"11-13",0,743,2021-09-27 16:00:01
2021-05-03,"11-13",3,746,2021-09-27 16:00:01
2021-05-04,"11-13",1,747,2021-09-27 16:00:01
2021-05-05,"11-13",0,747,2021-09-27 16:00:01
2021-05-06,"11-13",1,748,2021-09-27 16:00:01
2021-05-07,"11-13",1,749,2021-09-27 16:00:01
2021-05-08,"11-13",0,749,2021-09-27 16:00:01
2021-05-09,"11-13",0,749,2021-09-27 16:00:01
2021-05-10,"11-13",0,749,2021-09-27 16:00:01
2021-05-11,"11-13",0,749,2021-09-27 16:00:01
2021-05-12,"11-13",1,750,2021-09-27 16:00:01
2021-05-13,"11-13",2,752,2021-09-27 16:00:01
2021-05-14,"11-13",3,755,2021-09-27 16:00:01
2021-05-15,"11-13",0,755,2021-09-27 16:00:01
2021-05-16,"11-13",0,755,2021-09-27 16:00:01
2021-05-17,"11-13",0,755,2021-09-27 16:00:01
2021-05-18,"11-13",0,755,2021-09-27 16:00:01
2021-05-19,"11-13",0,755,2021-09-27 16:00:01
2021-05-20,"11-13",0,755,2021-09-27 16:00:01
2021-05-21,"11-13",0,755,2021-09-27 16:00:01
2021-05-22,"11-13",0,755,2021-09-27 16:00:01
2021-05-23,"11-13",0,755,2021-09-27 16:00:01
2021-05-24,"11-13",0,755,2021-09-27 16:00:01
2021-05-25,"11-13",1,756,2021-09-27 16:00:01
2021-05-26,"11-13",1,757,2021-09-27 16:00:01
2021-05-27,"11-13",1,758,2021-09-27 16:00:01
2021-05-28,"11-13",1,759,2021-09-27 16:00:01
2021-05-29,"11-13",2,761,2021-09-27 16:00:01
2021-05-30,"11-13",1,762,2021-09-27 16:00:01
2021-05-31,"11-13",0,762,2021-09-27 16:00:01
2021-06-01,"11-13",0,762,2021-09-27 16:00:01
2021-06-02,"11-13",0,762,2021-09-27 16:00:01
2021-06-03,"11-13",0,762,2021-09-27 16:00:01
2021-06-04,"11-13",0,762,2021-09-27 16:00:01
2021-06-05,"11-13",0,762,2021-09-27 16:00:01
2021-06-06,"11-13",0,762,2021-09-27 16:00:01
2021-06-07,"11-13",1,763,2021-09-27 16:00:01
2021-06-08,"11-13",0,763,2021-09-27 16:00:01
2021-06-09,"11-13",0,763,2021-09-27 16:00:01
2021-06-10,"11-13",0,763,2021-09-27 16:00:01
2021-06-11,"11-13",0,763,2021-09-27 16:00:01
2021-06-12,"11-13",0,763,2021-09-27 16:00:01
2021-06-13,"11-13",0,763,2021-09-27 16:00:01
2021-06-14,"11-13",0,763,2021-09-27 16:00:01
2021-06-15,"11-13",0,763,2021-09-27 16:00:01
2021-06-16,"11-13",1,764,2021-09-27 16:00:01
2021-06-17,"11-13",0,764,2021-09-27 16:00:01
2021-06-18,"11-13",0,764,2021-09-27 16:00:01
2021-06-19,"11-13",0,764,2021-09-27 16:00:01
2021-06-20,"11-13",1,765,2021-09-27 16:00:01
2021-06-21,"11-13",0,765,2021-09-27 16:00:01
2021-06-22,"11-13",0,765,2021-09-27 16:00:01
2021-06-23,"11-13",1,766,2021-09-27 16:00:01
2021-06-24,"11-13",0,766,2021-09-27 16:00:01
2021-06-25,"11-13",0,766,2021-09-27 16:00:01
2021-06-26,"11-13",0,766,2021-09-27 16:00:01
2021-06-27,"11-13",0,766,2021-09-27 16:00:01
2021-06-28,"11-13",1,767,2021-09-27 16:00:01
2021-06-29,"11-13",0,767,2021-09-27 16:00:01
2021-06-30,"11-13",0,767,2021-09-27 16:00:01
2021-07-01,"11-13",0,767,2021-09-27 16:00:01
2021-07-02,"11-13",1,768,2021-09-27 16:00:01
2021-07-03,"11-13",1,769,2021-09-27 16:00:01
2021-07-04,"11-13",0,769,2021-09-27 16:00:01
2021-07-05,"11-13",0,769,2021-09-27 16:00:01
2021-07-06,"11-13",0,769,2021-09-27 16:00:01
2021-07-07,"11-13",2,771,2021-09-27 16:00:01
2021-07-08,"11-13",2,773,2021-09-27 16:00:01
2021-07-09,"11-13",2,775,2021-09-27 16:00:01
2021-07-10,"11-13",2,777,2021-09-27 16:00:01
2021-07-11,"11-13",0,777,2021-09-27 16:00:01
2021-07-12,"11-13",2,779,2021-09-27 16:00:01
2021-07-13,"11-13",4,783,2021-09-27 16:00:01
2021-07-14,"11-13",1,784,2021-09-27 16:00:01
2021-07-15,"11-13",2,786,2021-09-27 16:00:01
2021-07-16,"11-13",2,788,2021-09-27 16:00:01
2021-07-17,"11-13",1,789,2021-09-27 16:00:01
2021-07-18,"11-13",1,790,2021-09-27 16:00:01
2021-07-19,"11-13",2,792,2021-09-27 16:00:01
2021-07-20,"11-13",2,794,2021-09-27 16:00:01
2021-07-21,"11-13",3,797,2021-09-27 16:00:01
2021-07-22,"11-13",3,800,2021-09-27 16:00:01
2021-07-23,"11-13",3,803,2021-09-27 16:00:01
2021-07-24,"11-13",3,806,2021-09-27 16:00:01
2021-07-25,"11-13",3,809,2021-09-27 16:00:01
2021-07-26,"11-13",6,815,2021-09-27 16:00:01
2021-07-27,"11-13",5,820,2021-09-27 16:00:01
2021-07-28,"11-13",7,827,2021-09-27 16:00:01
2021-07-29,"11-13",6,833,2021-09-27 16:00:01
2021-07-30,"11-13",10,843,2021-09-27 16:00:01
2021-07-31,"11-13",1,844,2021-09-27 16:00:01
2021-08-01,"11-13",1,845,2021-09-27 16:00:01
2021-08-02,"11-13",6,851,2021-09-27 16:00:01
2021-08-03,"11-13",2,853,2021-09-27 16:00:01
2021-08-04,"11-13",7,860,2021-09-27 16:00:01
2021-08-05,"11-13",2,862,2021-09-27 16:00:01
2021-08-06,"11-13",6,868,2021-09-27 16:00:01
2021-08-07,"11-13",3,871,2021-09-27 16:00:01
2021-08-08,"11-13",1,872,2021-09-27 16:00:01
2021-08-09,"11-13",5,877,2021-09-27 16:00:01
2021-08-10,"11-13",4,881,2021-09-27 16:00:01
2021-08-11,"11-13",1,882,2021-09-27 16:00:01
2021-08-12,"11-13",7,889,2021-09-27 16:00:01
2021-08-13,"11-13",6,895,2021-09-27 16:00:01
2021-08-14,"11-13",3,898,2021-09-27 16:00:01
2021-08-15,"11-13",1,899,2021-09-27 16:00:01
2021-08-16,"11-13",7,906,2021-09-27 16:00:01
2021-08-17,"11-13",11,917,2021-09-27 16:00:01
2021-08-18,"11-13",6,923,2021-09-27 16:00:01
