"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-04-07,"under 18",6,13,2020-09-20 14:20:04
2020-04-08,"under 18",1,14,2020-09-20 14:20:04
2020-04-09,"under 18",2,16,2020-09-20 14:20:04
2020-04-10,"under 18",1,17,2020-09-20 14:20:04
2020-04-11,"under 18",1,18,2020-09-20 14:20:04
2020-04-12,"under 18",0,18,2020-09-20 14:20:04
2020-04-13,"under 18",3,21,2020-09-20 14:20:04
2020-04-14,"under 18",0,21,2020-09-20 14:20:04
2020-04-15,"under 18",0,21,2020-09-20 14:20:04
2020-04-16,"under 18",1,22,2020-09-20 14:20:04
2020-04-17,"under 18",0,22,2020-09-20 14:20:04
2020-04-18,"under 18",2,24,2020-09-20 14:20:04
2020-04-19,"under 18",0,24,2020-09-20 14:20:04
2020-04-20,"under 18",2,26,2020-09-20 14:20:04
2020-04-21,"under 18",2,28,2020-09-20 14:20:04
2020-04-22,"under 18",4,32,2020-09-20 14:20:04
2020-04-23,"under 18",1,33,2020-09-20 14:20:04
2020-04-24,"under 18",2,35,2020-09-20 14:20:04
2020-04-25,"under 18",5,40,2020-09-20 14:20:04
2020-04-26,"under 18",2,42,2020-09-20 14:20:04
2020-04-27,"under 18",3,45,2020-09-20 14:20:04
2020-04-28,"under 18",7,52,2020-09-20 14:20:04
2020-04-29,"under 18",3,55,2020-09-20 14:20:04
2020-04-30,"under 18",3,58,2020-09-20 14:20:04
2020-05-01,"under 18",3,61,2020-09-20 14:20:04
2020-05-02,"under 18",6,67,2020-09-20 14:20:04
2020-05-03,"under 18",2,69,2020-09-20 14:20:04
2020-05-04,"under 18",6,75,2020-09-20 14:20:04
2020-05-05,"under 18",0,75,2020-09-20 14:20:04
2020-05-06,"under 18",2,77,2020-09-20 14:20:04
2020-05-07,"under 18",4,81,2020-09-20 14:20:04
2020-05-08,"under 18",6,87,2020-09-20 14:20:04
2020-05-09,"under 18",0,87,2020-09-20 14:20:04
2020-05-10,"under 18",0,87,2020-09-20 14:20:04
2020-05-11,"under 18",3,90,2020-09-20 14:20:04
2020-05-12,"under 18",4,94,2020-09-20 14:20:04
2020-05-13,"under 18",1,95,2020-09-20 14:20:04
2020-05-14,"under 18",7,102,2020-09-20 14:20:04
2020-05-15,"under 18",5,107,2020-09-20 14:20:04
2020-05-16,"under 18",0,107,2020-09-20 14:20:04
2020-05-17,"under 18",1,108,2020-09-20 14:20:04
2020-05-18,"under 18",8,116,2020-09-20 14:20:04
2020-05-19,"under 18",7,123,2020-09-20 14:20:04
2020-05-20,"under 18",8,131,2020-09-20 14:20:04
2020-05-21,"under 18",5,136,2020-09-20 14:20:04
2020-05-22,"under 18",5,141,2020-09-20 14:20:04
2020-05-23,"under 18",3,144,2020-09-20 14:20:04
2020-05-24,"under 18",0,144,2020-09-20 14:20:04
2020-05-25,"under 18",0,144,2020-09-20 14:20:04
2020-05-26,"under 18",11,155,2020-09-20 14:20:04
2020-05-27,"under 18",8,163,2020-09-20 14:20:04
2020-05-28,"under 18",5,168,2020-09-20 14:20:04
2020-05-29,"under 18",3,171,2020-09-20 14:20:04
2020-05-30,"under 18",2,173,2020-09-20 14:20:04
2020-05-31,"under 18",2,175,2020-09-20 14:20:04
2020-06-01,"under 18",2,177,2020-09-20 14:20:04
2020-06-02,"under 18",10,187,2020-09-20 14:20:04
2020-06-03,"under 18",1,188,2020-09-20 14:20:04
2020-06-04,"under 18",2,190,2020-09-20 14:20:04
2020-06-05,"under 18",3,193,2020-09-20 14:20:04
2020-06-06,"under 18",3,196,2020-09-20 14:20:04
2020-06-07,"under 18",2,198,2020-09-20 14:20:04
2020-06-08,"under 18",5,203,2020-09-20 14:20:04
2020-06-09,"under 18",4,207,2020-09-20 14:20:04
2020-06-10,"under 18",1,208,2020-09-20 14:20:04
2020-06-11,"under 18",1,209,2020-09-20 14:20:04
2020-06-12,"under 18",2,211,2020-09-20 14:20:04
2020-06-13,"under 18",1,212,2020-09-20 14:20:04
2020-06-14,"under 18",1,213,2020-09-20 14:20:04
2020-06-15,"under 18",10,223,2020-09-20 14:20:04
2020-06-16,"under 18",10,233,2020-09-20 14:20:04
2020-06-17,"under 18",11,244,2020-09-20 14:20:04
2020-06-18,"under 18",2,246,2020-09-20 14:20:04
2020-06-19,"under 18",5,251,2020-09-20 14:20:04
2020-06-20,"under 18",4,255,2020-09-20 14:20:04
2020-06-21,"under 18",3,258,2020-09-20 14:20:04
2020-06-22,"under 18",11,269,2020-09-20 14:20:04
2020-06-23,"under 18",16,285,2020-09-20 14:20:04
2020-06-24,"under 18",9,294,2020-09-20 14:20:04
2020-06-25,"under 18",5,299,2020-09-20 14:20:04
2020-06-26,"under 18",7,306,2020-09-20 14:20:04
2020-06-27,"under 18",6,312,2020-09-20 14:20:04
2020-06-28,"under 18",7,319,2020-09-20 14:20:04
2020-06-29,"under 18",3,322,2020-09-20 14:20:04
2020-06-30,"under 18",17,339,2020-09-20 14:20:04
2020-07-01,"under 18",13,352,2020-09-20 14:20:04
2020-07-02,"under 18",6,358,2020-09-20 14:20:04
2020-07-03,"under 18",13,371,2020-09-20 14:20:04
2020-07-04,"under 18",0,371,2020-09-20 14:20:04
2020-07-05,"under 18",5,376,2020-09-20 14:20:04
2020-07-06,"under 18",5,381,2020-09-20 14:20:04
2020-07-07,"under 18",5,386,2020-09-20 14:20:04
2020-07-08,"under 18",7,393,2020-09-20 14:20:04
2020-07-09,"under 18",11,404,2020-09-20 14:20:04
2020-07-10,"under 18",16,420,2020-09-20 14:20:04
2020-07-11,"under 18",7,427,2020-09-20 14:20:04
2020-07-12,"under 18",6,433,2020-09-20 14:20:04
2020-07-13,"under 18",25,458,2020-09-20 14:20:04
2020-07-14,"under 18",21,479,2020-09-20 14:20:04
2020-07-15,"under 18",27,506,2020-09-20 14:20:04
2020-07-16,"under 18",17,523,2020-09-20 14:20:04
2020-07-17,"under 18",21,544,2020-09-20 14:20:04
2020-07-18,"under 18",13,557,2020-09-20 14:20:04
2020-07-19,"under 18",7,564,2020-09-20 14:20:04
2020-07-20,"under 18",16,580,2020-09-20 14:20:04
2020-07-21,"under 18",18,598,2020-09-20 14:20:04
2020-07-22,"under 18",12,610,2020-09-20 14:20:04
2020-07-23,"under 18",13,623,2020-09-20 14:20:04
2020-07-24,"under 18",8,631,2020-09-20 14:20:04
2020-07-25,"under 18",13,644,2020-09-20 14:20:04
2020-07-26,"under 18",7,651,2020-09-20 14:20:04
2020-07-27,"under 18",13,664,2020-09-20 14:20:04
2020-07-28,"under 18",9,673,2020-09-20 14:20:04
2020-07-29,"under 18",13,686,2020-09-20 14:20:04
2020-07-30,"under 18",19,705,2020-09-20 14:20:04
2020-07-31,"under 18",10,715,2020-09-20 14:20:04
2020-08-01,"under 18",8,723,2020-09-20 14:20:04
2020-08-02,"under 18",13,736,2020-09-20 14:20:04
2020-08-03,"under 18",9,745,2020-09-20 14:20:04
2020-08-04,"under 18",17,762,2020-09-20 14:20:04
2020-08-05,"under 18",17,779,2020-09-20 14:20:04
2020-08-06,"under 18",13,792,2020-09-20 14:20:04
2020-08-07,"under 18",21,813,2020-09-20 14:20:04
2020-08-08,"under 18",10,823,2020-09-20 14:20:04
2020-08-09,"under 18",9,832,2020-09-20 14:20:04
2020-08-10,"under 18",14,846,2020-09-20 14:20:04
2020-08-11,"under 18",18,864,2020-09-20 14:20:04
2020-08-12,"under 18",17,881,2020-09-20 14:20:04
2020-08-13,"under 18",19,900,2020-09-20 14:20:04
2020-08-14,"under 18",15,915,2020-09-20 14:20:04
2020-08-15,"under 18",9,924,2020-09-20 14:20:04
2020-08-16,"under 18",6,930,2020-09-20 14:20:04
2020-08-17,"under 18",12,942,2020-09-20 14:20:04
2020-08-18,"under 18",9,951,2020-09-20 14:20:04
2020-08-19,"under 18",29,980,2020-09-20 14:20:04
2020-08-20,"under 18",10,990,2020-09-20 14:20:04
2020-08-21,"under 18",15,1005,2020-09-20 14:20:04
2020-08-22,"under 18",7,1012,2020-09-20 14:20:04
2020-08-23,"under 18",9,1021,2020-09-20 14:20:04
2020-08-24,"under 18",13,1034,2020-09-20 14:20:04
2020-08-25,"under 18",16,1050,2020-09-20 14:20:04
2020-08-26,"under 18",20,1070,2020-09-20 14:20:04
2020-08-27,"under 18",16,1086,2020-09-20 14:20:04
2020-08-28,"under 18",13,1099,2020-09-20 14:20:04
2020-08-29,"under 18",5,1104,2020-09-20 14:20:04
2020-08-30,"under 18",3,1107,2020-09-20 14:20:04
2020-08-31,"under 18",8,1115,2020-09-20 14:20:04
2020-09-01,"under 18",11,1126,2020-09-20 14:20:04
2020-09-02,"under 18",12,1138,2020-09-20 14:20:04
2020-09-03,"under 18",13,1151,2020-09-20 14:20:04
2020-09-04,"under 18",13,1164,2020-09-20 14:20:04
2020-09-05,"under 18",5,1169,2020-09-20 14:20:04
2020-09-06,"under 18",2,1171,2020-09-20 14:20:04
2020-09-07,"under 18",2,1173,2020-09-20 14:20:04
2020-09-08,"under 18",9,1182,2020-09-20 14:20:04
2020-09-09,"under 18",7,1189,2020-09-20 14:20:04
2020-09-10,"under 18",4,1193,2020-09-20 14:20:04
2020-09-11,"under 18",11,1204,2020-09-20 14:20:04
2020-09-12,"under 18",7,1211,2020-09-20 14:20:04
2020-09-13,"under 18",0,1211,2020-09-20 14:20:04
2020-09-14,"under 18",14,1225,2020-09-20 14:20:04
2020-09-15,"under 18",10,1235,2020-09-20 14:20:04
2020-09-16,"under 18",10,1245,2020-09-20 14:20:04
2020-09-17,"under 18",2,1247,2020-09-20 14:20:04
2020-09-18,"under 18",3,1250,2020-09-20 14:20:04
2020-09-19,"under 18",0,1250,2020-09-20 14:20:04
2020-03-10,"41-50",2,6,2020-09-20 14:20:04
2020-03-11,"41-50",2,8,2020-09-20 14:20:04
2020-03-12,"41-50",2,10,2020-09-20 14:20:04
2020-03-13,"41-50",4,14,2020-09-20 14:20:04
2020-03-14,"41-50",1,15,2020-09-20 14:20:04
2020-03-15,"41-50",0,15,2020-09-20 14:20:04
2020-03-16,"41-50",10,25,2020-09-20 14:20:04
2020-03-17,"41-50",3,28,2020-09-20 14:20:04
2020-03-18,"41-50",4,32,2020-09-20 14:20:04
2020-03-19,"41-50",4,36,2020-09-20 14:20:04
2020-03-20,"41-50",8,44,2020-09-20 14:20:04
2020-03-21,"41-50",1,45,2020-09-20 14:20:04
2020-03-22,"41-50",6,51,2020-09-20 14:20:04
2020-03-23,"41-50",4,55,2020-09-20 14:20:04
2020-03-24,"41-50",6,61,2020-09-20 14:20:04
2020-03-25,"41-50",9,70,2020-09-20 14:20:04
2020-03-26,"41-50",5,75,2020-09-20 14:20:04
2020-03-27,"41-50",9,84,2020-09-20 14:20:04
2020-03-28,"41-50",1,85,2020-09-20 14:20:04
2020-03-29,"41-50",2,87,2020-09-20 14:20:04
2020-03-30,"41-50",10,97,2020-09-20 14:20:04
2020-03-31,"41-50",12,109,2020-09-20 14:20:04
2020-04-01,"41-50",7,116,2020-09-20 14:20:04
2020-04-02,"41-50",4,120,2020-09-20 14:20:04
2020-04-03,"41-50",3,123,2020-09-20 14:20:04
2020-04-04,"41-50",5,128,2020-09-20 14:20:04
2020-04-05,"41-50",3,131,2020-09-20 14:20:04
2020-04-06,"41-50",11,142,2020-09-20 14:20:04
2020-04-07,"41-50",12,154,2020-09-20 14:20:04
2020-04-08,"41-50",15,169,2020-09-20 14:20:04
2020-04-09,"41-50",20,189,2020-09-20 14:20:04
2020-04-10,"41-50",5,194,2020-09-20 14:20:04
2020-04-11,"41-50",1,195,2020-09-20 14:20:04
2020-04-12,"41-50",0,195,2020-09-20 14:20:04
2020-04-13,"41-50",6,201,2020-09-20 14:20:04
2020-04-14,"41-50",11,212,2020-09-20 14:20:04
2020-04-15,"41-50",7,219,2020-09-20 14:20:04
2020-04-16,"41-50",5,224,2020-09-20 14:20:04
2020-04-17,"41-50",8,232,2020-09-20 14:20:04
2020-04-18,"41-50",4,236,2020-09-20 14:20:04
2020-04-19,"41-50",7,243,2020-09-20 14:20:04
2020-04-20,"41-50",8,251,2020-09-20 14:20:04
2020-04-21,"41-50",7,258,2020-09-20 14:20:04
2020-04-22,"41-50",5,263,2020-09-20 14:20:04
2020-04-23,"41-50",3,266,2020-09-20 14:20:04
2020-04-24,"41-50",3,269,2020-09-20 14:20:04
2020-04-25,"41-50",13,282,2020-09-20 14:20:04
2020-04-26,"41-50",5,287,2020-09-20 14:20:04
2020-04-27,"41-50",5,292,2020-09-20 14:20:04
2020-04-28,"41-50",10,302,2020-09-20 14:20:04
2020-04-29,"41-50",7,309,2020-09-20 14:20:04
2020-04-30,"41-50",5,314,2020-09-20 14:20:04
2020-05-01,"41-50",8,322,2020-09-20 14:20:04
2020-05-02,"41-50",4,326,2020-09-20 14:20:04
2020-05-03,"41-50",2,328,2020-09-20 14:20:04
2020-05-04,"41-50",16,344,2020-09-20 14:20:04
2020-05-05,"41-50",14,358,2020-09-20 14:20:04
2020-05-06,"41-50",7,365,2020-09-20 14:20:04
2020-05-07,"41-50",6,371,2020-09-20 14:20:04
2020-05-08,"41-50",7,378,2020-09-20 14:20:04
2020-05-09,"41-50",0,378,2020-09-20 14:20:04
2020-05-10,"41-50",1,379,2020-09-20 14:20:04
2020-05-11,"41-50",4,383,2020-09-20 14:20:04
2020-05-12,"41-50",6,389,2020-09-20 14:20:04
2020-05-13,"41-50",9,398,2020-09-20 14:20:04
2020-05-14,"41-50",4,402,2020-09-20 14:20:04
2020-05-15,"41-50",6,408,2020-09-20 14:20:04
2020-05-16,"41-50",1,409,2020-09-20 14:20:04
2020-05-17,"41-50",0,409,2020-09-20 14:20:04
2020-05-18,"41-50",6,415,2020-09-20 14:20:04
2020-05-19,"41-50",6,421,2020-09-20 14:20:04
2020-05-20,"41-50",12,433,2020-09-20 14:20:04
2020-05-21,"41-50",4,437,2020-09-20 14:20:04
2020-05-22,"41-50",5,442,2020-09-20 14:20:04
2020-05-23,"41-50",1,443,2020-09-20 14:20:04
2020-05-24,"41-50",2,445,2020-09-20 14:20:04
2020-05-25,"41-50",2,447,2020-09-20 14:20:04
2020-05-26,"41-50",5,452,2020-09-20 14:20:04
2020-05-27,"41-50",2,454,2020-09-20 14:20:04
2020-05-28,"41-50",3,457,2020-09-20 14:20:04
2020-05-29,"41-50",6,463,2020-09-20 14:20:04
2020-05-30,"41-50",3,466,2020-09-20 14:20:04
2020-05-31,"41-50",4,470,2020-09-20 14:20:04
2020-06-01,"41-50",8,478,2020-09-20 14:20:04
2020-06-02,"41-50",9,487,2020-09-20 14:20:04
2020-06-03,"41-50",2,489,2020-09-20 14:20:04
2020-06-04,"41-50",2,491,2020-09-20 14:20:04
2020-06-05,"41-50",3,494,2020-09-20 14:20:04
2020-06-06,"41-50",6,500,2020-09-20 14:20:04
2020-06-07,"41-50",5,505,2020-09-20 14:20:04
2020-06-08,"41-50",6,511,2020-09-20 14:20:04
2020-06-09,"41-50",8,519,2020-09-20 14:20:04
2020-06-10,"41-50",6,525,2020-09-20 14:20:04
2020-06-11,"41-50",3,528,2020-09-20 14:20:04
2020-06-12,"41-50",6,534,2020-09-20 14:20:04
2020-06-13,"41-50",4,538,2020-09-20 14:20:04
2020-06-14,"41-50",3,541,2020-09-20 14:20:04
2020-06-15,"41-50",5,546,2020-09-20 14:20:04
2020-06-16,"41-50",9,555,2020-09-20 14:20:04
2020-06-17,"41-50",7,562,2020-09-20 14:20:04
2020-06-18,"41-50",9,571,2020-09-20 14:20:04
2020-06-19,"41-50",6,577,2020-09-20 14:20:04
2020-06-20,"41-50",8,585,2020-09-20 14:20:04
2020-06-21,"41-50",6,591,2020-09-20 14:20:04
2020-06-22,"41-50",16,607,2020-09-20 14:20:04
2020-06-23,"41-50",15,622,2020-09-20 14:20:04
2020-06-24,"41-50",10,632,2020-09-20 14:20:04
2020-06-25,"41-50",4,636,2020-09-20 14:20:04
2020-06-26,"41-50",5,641,2020-09-20 14:20:04
2020-06-27,"41-50",4,645,2020-09-20 14:20:04
2020-06-28,"41-50",2,647,2020-09-20 14:20:04
2020-06-29,"41-50",15,662,2020-09-20 14:20:04
2020-06-30,"41-50",13,675,2020-09-20 14:20:04
2020-07-01,"41-50",9,684,2020-09-20 14:20:04
2020-07-02,"41-50",15,699,2020-09-20 14:20:04
2020-07-03,"41-50",23,722,2020-09-20 14:20:04
2020-07-04,"41-50",0,722,2020-09-20 14:20:04
2020-07-05,"41-50",8,730,2020-09-20 14:20:04
2020-07-06,"41-50",15,745,2020-09-20 14:20:04
2020-07-07,"41-50",13,758,2020-09-20 14:20:04
2020-07-08,"41-50",17,775,2020-09-20 14:20:04
2020-07-09,"41-50",8,783,2020-09-20 14:20:04
2020-07-10,"41-50",24,807,2020-09-20 14:20:04
2020-07-11,"41-50",12,819,2020-09-20 14:20:04
2020-07-12,"41-50",13,832,2020-09-20 14:20:04
2020-07-13,"41-50",18,850,2020-09-20 14:20:04
2020-07-14,"41-50",23,873,2020-09-20 14:20:04
2020-07-15,"41-50",20,893,2020-09-20 14:20:04
2020-07-16,"41-50",30,923,2020-09-20 14:20:04
2020-07-17,"41-50",21,944,2020-09-20 14:20:04
2020-07-18,"41-50",8,952,2020-09-20 14:20:04
2020-07-19,"41-50",16,968,2020-09-20 14:20:04
2020-07-20,"41-50",24,992,2020-09-20 14:20:04
2020-07-21,"41-50",21,1013,2020-09-20 14:20:04
2020-07-22,"41-50",21,1034,2020-09-20 14:20:04
2020-07-23,"41-50",22,1056,2020-09-20 14:20:04
2020-07-24,"41-50",26,1082,2020-09-20 14:20:04
2020-07-25,"41-50",12,1094,2020-09-20 14:20:04
2020-07-26,"41-50",7,1101,2020-09-20 14:20:04
2020-07-27,"41-50",13,1114,2020-09-20 14:20:04
2020-07-28,"41-50",17,1131,2020-09-20 14:20:04
2020-07-29,"41-50",23,1154,2020-09-20 14:20:04
2020-07-30,"41-50",24,1178,2020-09-20 14:20:04
2020-07-31,"41-50",18,1196,2020-09-20 14:20:04
2020-08-01,"41-50",8,1204,2020-09-20 14:20:04
2020-08-02,"41-50",3,1207,2020-09-20 14:20:04
2020-08-03,"41-50",11,1218,2020-09-20 14:20:04
2020-08-04,"41-50",13,1231,2020-09-20 14:20:04
2020-08-05,"41-50",21,1252,2020-09-20 14:20:04
2020-08-06,"41-50",14,1266,2020-09-20 14:20:04
2020-08-07,"41-50",27,1293,2020-09-20 14:20:04
2020-08-08,"41-50",13,1306,2020-09-20 14:20:04
2020-08-09,"41-50",8,1314,2020-09-20 14:20:04
2020-08-10,"41-50",11,1325,2020-09-20 14:20:04
2020-08-11,"41-50",19,1344,2020-09-20 14:20:04
2020-08-12,"41-50",20,1364,2020-09-20 14:20:04
2020-08-13,"41-50",22,1386,2020-09-20 14:20:04
2020-08-14,"41-50",20,1406,2020-09-20 14:20:04
2020-08-15,"41-50",8,1414,2020-09-20 14:20:04
2020-08-16,"41-50",4,1418,2020-09-20 14:20:04
2020-08-17,"41-50",12,1430,2020-09-20 14:20:04
2020-08-18,"41-50",13,1443,2020-09-20 14:20:04
2020-08-19,"41-50",10,1453,2020-09-20 14:20:04
2020-08-20,"41-50",16,1469,2020-09-20 14:20:04
2020-08-21,"41-50",7,1476,2020-09-20 14:20:04
2020-08-22,"41-50",6,1482,2020-09-20 14:20:04
2020-08-23,"41-50",5,1487,2020-09-20 14:20:04
2020-08-24,"41-50",13,1500,2020-09-20 14:20:04
2020-08-25,"41-50",11,1511,2020-09-20 14:20:04
2020-08-26,"41-50",8,1519,2020-09-20 14:20:04
2020-08-27,"41-50",15,1534,2020-09-20 14:20:04
2020-08-28,"41-50",6,1540,2020-09-20 14:20:04
2020-08-29,"41-50",7,1547,2020-09-20 14:20:04
2020-08-30,"41-50",1,1548,2020-09-20 14:20:04
2020-08-31,"41-50",14,1562,2020-09-20 14:20:04
2020-09-01,"41-50",11,1573,2020-09-20 14:20:04
2020-09-02,"41-50",12,1585,2020-09-20 14:20:04
2020-09-03,"41-50",14,1599,2020-09-20 14:20:04
2020-09-04,"41-50",10,1609,2020-09-20 14:20:04
2020-09-05,"41-50",2,1611,2020-09-20 14:20:04
2020-09-06,"41-50",2,1613,2020-09-20 14:20:04
2020-09-07,"41-50",4,1617,2020-09-20 14:20:04
2020-09-08,"41-50",13,1630,2020-09-20 14:20:04
2020-09-09,"41-50",12,1642,2020-09-20 14:20:04
2020-09-10,"41-50",9,1651,2020-09-20 14:20:04
2020-09-11,"41-50",14,1665,2020-09-20 14:20:04
2020-09-12,"41-50",1,1666,2020-09-20 14:20:04
2020-09-13,"41-50",3,1669,2020-09-20 14:20:04
2020-09-14,"41-50",13,1682,2020-09-20 14:20:04
2020-09-15,"41-50",12,1694,2020-09-20 14:20:04
2020-09-16,"41-50",14,1708,2020-09-20 14:20:04
2020-09-17,"41-50",9,1717,2020-09-20 14:20:04
2020-09-18,"41-50",6,1723,2020-09-20 14:20:04
2020-09-19,"41-50",0,1723,2020-09-20 14:20:04
2020-03-16,"61-70",4,7,2020-09-20 14:20:04
2020-03-17,"61-70",1,8,2020-09-20 14:20:04
2020-03-18,"61-70",1,9,2020-09-20 14:20:04
2020-03-19,"61-70",1,10,2020-09-20 14:20:04
2020-03-20,"61-70",6,16,2020-09-20 14:20:04
2020-03-21,"61-70",1,17,2020-09-20 14:20:04
2020-03-22,"61-70",3,20,2020-09-20 14:20:04
2020-03-23,"61-70",3,23,2020-09-20 14:20:04
2020-03-24,"61-70",4,27,2020-09-20 14:20:04
2020-03-25,"61-70",8,35,2020-09-20 14:20:04
2020-03-26,"61-70",6,41,2020-09-20 14:20:04
2020-03-27,"61-70",5,46,2020-09-20 14:20:04
2020-03-28,"61-70",3,49,2020-09-20 14:20:04
2020-03-29,"61-70",1,50,2020-09-20 14:20:04
2020-03-30,"61-70",8,58,2020-09-20 14:20:04
2020-03-31,"61-70",6,64,2020-09-20 14:20:04
2020-04-01,"61-70",4,68,2020-09-20 14:20:04
2020-04-02,"61-70",4,72,2020-09-20 14:20:04
2020-04-03,"61-70",3,75,2020-09-20 14:20:04
2020-04-04,"61-70",0,75,2020-09-20 14:20:04
2020-04-05,"61-70",4,79,2020-09-20 14:20:04
2020-04-06,"61-70",9,88,2020-09-20 14:20:04
2020-04-07,"61-70",4,92,2020-09-20 14:20:04
2020-04-08,"61-70",9,101,2020-09-20 14:20:04
2020-04-09,"61-70",11,112,2020-09-20 14:20:04
2020-04-10,"61-70",3,115,2020-09-20 14:20:04
2020-04-11,"61-70",3,118,2020-09-20 14:20:04
2020-04-12,"61-70",1,119,2020-09-20 14:20:04
2020-04-13,"61-70",6,125,2020-09-20 14:20:04
2020-04-14,"61-70",6,131,2020-09-20 14:20:04
2020-04-15,"61-70",8,139,2020-09-20 14:20:04
2020-04-16,"61-70",2,141,2020-09-20 14:20:04
2020-04-17,"61-70",3,144,2020-09-20 14:20:04
2020-04-18,"61-70",1,145,2020-09-20 14:20:04
2020-04-19,"61-70",6,151,2020-09-20 14:20:04
2020-04-20,"61-70",4,155,2020-09-20 14:20:04
2020-04-21,"61-70",3,158,2020-09-20 14:20:04
2020-04-22,"61-70",7,165,2020-09-20 14:20:04
2020-04-23,"61-70",8,173,2020-09-20 14:20:04
2020-04-24,"61-70",2,175,2020-09-20 14:20:04
2020-04-25,"61-70",3,178,2020-09-20 14:20:04
2020-04-26,"61-70",2,180,2020-09-20 14:20:04
2020-04-27,"61-70",3,183,2020-09-20 14:20:04
2020-04-28,"61-70",2,185,2020-09-20 14:20:04
2020-04-29,"61-70",7,192,2020-09-20 14:20:04
2020-04-30,"61-70",4,196,2020-09-20 14:20:04
2020-05-01,"61-70",2,198,2020-09-20 14:20:04
2020-05-02,"61-70",5,203,2020-09-20 14:20:04
2020-05-03,"61-70",0,203,2020-09-20 14:20:04
2020-05-04,"61-70",3,206,2020-09-20 14:20:04
2020-05-05,"61-70",1,207,2020-09-20 14:20:04
2020-05-06,"61-70",2,209,2020-09-20 14:20:04
2020-05-07,"61-70",1,210,2020-09-20 14:20:04
2020-05-08,"61-70",3,213,2020-09-20 14:20:04
2020-05-09,"61-70",1,214,2020-09-20 14:20:04
2020-05-10,"61-70",0,214,2020-09-20 14:20:04
2020-05-11,"61-70",1,215,2020-09-20 14:20:04
2020-05-12,"61-70",2,217,2020-09-20 14:20:04
2020-05-13,"61-70",2,219,2020-09-20 14:20:04
2020-05-14,"61-70",3,222,2020-09-20 14:20:04
2020-05-15,"61-70",3,225,2020-09-20 14:20:04
2020-05-16,"61-70",1,226,2020-09-20 14:20:04
2020-05-17,"61-70",1,227,2020-09-20 14:20:04
2020-05-18,"61-70",1,228,2020-09-20 14:20:04
2020-05-19,"61-70",0,228,2020-09-20 14:20:04
2020-05-20,"61-70",2,230,2020-09-20 14:20:04
2020-05-21,"61-70",1,231,2020-09-20 14:20:04
2020-05-22,"61-70",0,231,2020-09-20 14:20:04
2020-05-23,"61-70",2,233,2020-09-20 14:20:04
2020-05-24,"61-70",0,233,2020-09-20 14:20:04
2020-05-25,"61-70",1,234,2020-09-20 14:20:04
2020-05-26,"61-70",0,234,2020-09-20 14:20:04
2020-05-27,"61-70",1,235,2020-09-20 14:20:04
2020-05-28,"61-70",1,236,2020-09-20 14:20:04
2020-05-29,"61-70",1,237,2020-09-20 14:20:04
2020-05-30,"61-70",2,239,2020-09-20 14:20:04
2020-05-31,"61-70",3,242,2020-09-20 14:20:04
2020-06-01,"61-70",2,244,2020-09-20 14:20:04
2020-06-02,"61-70",3,247,2020-09-20 14:20:04
2020-06-03,"61-70",3,250,2020-09-20 14:20:04
2020-06-04,"61-70",3,253,2020-09-20 14:20:04
2020-06-05,"61-70",3,256,2020-09-20 14:20:04
2020-06-06,"61-70",1,257,2020-09-20 14:20:04
2020-06-07,"61-70",1,258,2020-09-20 14:20:04
2020-06-08,"61-70",2,260,2020-09-20 14:20:04
2020-06-09,"61-70",1,261,2020-09-20 14:20:04
2020-06-10,"61-70",0,261,2020-09-20 14:20:04
2020-06-11,"61-70",2,263,2020-09-20 14:20:04
2020-06-12,"61-70",5,268,2020-09-20 14:20:04
2020-06-13,"61-70",1,269,2020-09-20 14:20:04
2020-06-14,"61-70",0,269,2020-09-20 14:20:04
2020-06-15,"61-70",1,270,2020-09-20 14:20:04
2020-06-16,"61-70",3,273,2020-09-20 14:20:04
2020-06-17,"61-70",1,274,2020-09-20 14:20:04
2020-06-18,"61-70",2,276,2020-09-20 14:20:04
2020-06-19,"61-70",4,280,2020-09-20 14:20:04
2020-06-20,"61-70",1,281,2020-09-20 14:20:04
2020-06-21,"61-70",1,282,2020-09-20 14:20:04
2020-06-22,"61-70",5,287,2020-09-20 14:20:04
2020-06-23,"61-70",6,293,2020-09-20 14:20:04
2020-06-24,"61-70",3,296,2020-09-20 14:20:04
2020-06-25,"61-70",1,297,2020-09-20 14:20:04
2020-06-26,"61-70",6,303,2020-09-20 14:20:04
2020-06-27,"61-70",4,307,2020-09-20 14:20:04
2020-06-28,"61-70",2,309,2020-09-20 14:20:04
2020-06-29,"61-70",3,312,2020-09-20 14:20:04
2020-06-30,"61-70",5,317,2020-09-20 14:20:04
2020-07-01,"61-70",4,321,2020-09-20 14:20:04
2020-07-02,"61-70",3,324,2020-09-20 14:20:04
2020-07-03,"61-70",1,325,2020-09-20 14:20:04
2020-07-04,"61-70",0,325,2020-09-20 14:20:04
2020-07-05,"61-70",2,327,2020-09-20 14:20:04
2020-07-06,"61-70",6,333,2020-09-20 14:20:04
2020-07-07,"61-70",5,338,2020-09-20 14:20:04
2020-07-08,"61-70",7,345,2020-09-20 14:20:04
2020-07-09,"61-70",3,348,2020-09-20 14:20:04
2020-07-10,"61-70",9,357,2020-09-20 14:20:04
2020-07-11,"61-70",5,362,2020-09-20 14:20:04
