"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-01-24,"70-79",10,1202,2021-09-29 16:00:02
2021-01-25,"70-79",11,1213,2021-09-29 16:00:02
2021-01-26,"70-79",7,1220,2021-09-29 16:00:02
2021-01-27,"70-79",8,1228,2021-09-29 16:00:02
2021-01-28,"70-79",12,1240,2021-09-29 16:00:02
2021-01-29,"70-79",11,1251,2021-09-29 16:00:02
2021-01-30,"70-79",7,1258,2021-09-29 16:00:02
2021-01-31,"70-79",9,1267,2021-09-29 16:00:02
2021-02-01,"70-79",18,1285,2021-09-29 16:00:02
2021-02-02,"70-79",3,1288,2021-09-29 16:00:02
2021-02-03,"70-79",13,1301,2021-09-29 16:00:02
2021-02-04,"70-79",9,1310,2021-09-29 16:00:02
2021-02-05,"70-79",9,1319,2021-09-29 16:00:02
2021-02-06,"70-79",4,1323,2021-09-29 16:00:02
2021-02-07,"70-79",1,1324,2021-09-29 16:00:02
2021-02-08,"70-79",8,1332,2021-09-29 16:00:02
2021-02-09,"70-79",4,1336,2021-09-29 16:00:02
2021-02-10,"70-79",7,1343,2021-09-29 16:00:02
2021-02-11,"70-79",7,1350,2021-09-29 16:00:02
2021-02-12,"70-79",7,1357,2021-09-29 16:00:02
2021-02-13,"70-79",3,1360,2021-09-29 16:00:02
2021-02-14,"70-79",3,1363,2021-09-29 16:00:02
2021-02-15,"70-79",4,1367,2021-09-29 16:00:02
2021-02-16,"70-79",9,1376,2021-09-29 16:00:02
2021-02-17,"70-79",4,1380,2021-09-29 16:00:02
2021-02-18,"70-79",6,1386,2021-09-29 16:00:02
2021-02-19,"70-79",2,1388,2021-09-29 16:00:02
2021-02-20,"70-79",3,1391,2021-09-29 16:00:02
2021-02-21,"70-79",2,1393,2021-09-29 16:00:02
2021-02-22,"70-79",4,1397,2021-09-29 16:00:02
2021-02-23,"70-79",3,1400,2021-09-29 16:00:02
2021-02-24,"70-79",5,1405,2021-09-29 16:00:02
2021-02-25,"70-79",1,1406,2021-09-29 16:00:02
2021-02-26,"70-79",1,1407,2021-09-29 16:00:02
2021-02-27,"70-79",0,1407,2021-09-29 16:00:02
2021-02-28,"70-79",1,1408,2021-09-29 16:00:02
2021-03-01,"70-79",2,1410,2021-09-29 16:00:02
2021-03-02,"70-79",4,1414,2021-09-29 16:00:02
2021-03-03,"70-79",1,1415,2021-09-29 16:00:02
2021-03-04,"70-79",1,1416,2021-09-29 16:00:02
2021-03-05,"70-79",1,1417,2021-09-29 16:00:02
2021-03-06,"70-79",0,1417,2021-09-29 16:00:02
2021-03-07,"70-79",0,1417,2021-09-29 16:00:02
2021-03-08,"70-79",1,1418,2021-09-29 16:00:02
2021-03-09,"70-79",5,1423,2021-09-29 16:00:02
2021-03-10,"70-79",0,1423,2021-09-29 16:00:02
2021-03-11,"70-79",2,1425,2021-09-29 16:00:02
2021-03-12,"70-79",1,1426,2021-09-29 16:00:02
2021-03-13,"70-79",0,1426,2021-09-29 16:00:02
2021-03-14,"70-79",0,1426,2021-09-29 16:00:02
2021-03-15,"70-79",0,1426,2021-09-29 16:00:02
2021-03-16,"70-79",1,1427,2021-09-29 16:00:02
2021-03-17,"70-79",2,1429,2021-09-29 16:00:02
2021-03-18,"70-79",0,1429,2021-09-29 16:00:02
2021-03-19,"70-79",0,1429,2021-09-29 16:00:02
2021-03-20,"70-79",1,1430,2021-09-29 16:00:02
2021-03-21,"70-79",0,1430,2021-09-29 16:00:02
2021-03-22,"70-79",0,1430,2021-09-29 16:00:02
2021-03-23,"70-79",2,1432,2021-09-29 16:00:02
2021-03-24,"70-79",0,1432,2021-09-29 16:00:02
2021-03-25,"70-79",0,1432,2021-09-29 16:00:02
2021-03-26,"70-79",1,1433,2021-09-29 16:00:02
2021-03-27,"70-79",0,1433,2021-09-29 16:00:02
2021-03-28,"70-79",0,1433,2021-09-29 16:00:02
2021-03-29,"70-79",0,1433,2021-09-29 16:00:02
2021-03-30,"70-79",2,1435,2021-09-29 16:00:02
2021-03-31,"70-79",0,1435,2021-09-29 16:00:02
2021-04-01,"70-79",0,1435,2021-09-29 16:00:02
2021-04-02,"70-79",1,1436,2021-09-29 16:00:02
2021-04-03,"70-79",0,1436,2021-09-29 16:00:02
2021-04-04,"70-79",0,1436,2021-09-29 16:00:02
2021-04-05,"70-79",2,1438,2021-09-29 16:00:02
2021-04-06,"70-79",0,1438,2021-09-29 16:00:02
2021-04-07,"70-79",0,1438,2021-09-29 16:00:02
2021-04-08,"70-79",1,1439,2021-09-29 16:00:02
2021-04-09,"70-79",1,1440,2021-09-29 16:00:02
2021-04-10,"70-79",0,1440,2021-09-29 16:00:02
2021-04-11,"70-79",0,1440,2021-09-29 16:00:02
2021-04-12,"70-79",1,1441,2021-09-29 16:00:02
2021-04-13,"70-79",1,1442,2021-09-29 16:00:02
2021-04-14,"70-79",4,1446,2021-09-29 16:00:02
2021-04-15,"70-79",0,1446,2021-09-29 16:00:02
2021-04-16,"70-79",0,1446,2021-09-29 16:00:02
2021-04-17,"70-79",0,1446,2021-09-29 16:00:02
2021-04-18,"70-79",0,1446,2021-09-29 16:00:02
2021-04-19,"70-79",0,1446,2021-09-29 16:00:02
2021-04-20,"70-79",0,1446,2021-09-29 16:00:02
2021-04-21,"70-79",1,1447,2021-09-29 16:00:02
2021-04-22,"70-79",1,1448,2021-09-29 16:00:02
2021-04-23,"70-79",1,1449,2021-09-29 16:00:02
2021-04-24,"70-79",1,1450,2021-09-29 16:00:02
2021-04-25,"70-79",0,1450,2021-09-29 16:00:02
2021-04-26,"70-79",0,1450,2021-09-29 16:00:02
2021-04-27,"70-79",1,1451,2021-09-29 16:00:02
2021-04-28,"70-79",1,1452,2021-09-29 16:00:02
2021-04-29,"70-79",1,1453,2021-09-29 16:00:02
2021-04-30,"70-79",0,1453,2021-09-29 16:00:02
2021-05-01,"70-79",0,1453,2021-09-29 16:00:02
2021-05-02,"70-79",0,1453,2021-09-29 16:00:02
2021-05-03,"70-79",0,1453,2021-09-29 16:00:02
2021-05-04,"70-79",1,1454,2021-09-29 16:00:02
2021-05-05,"70-79",1,1455,2021-09-29 16:00:02
2021-05-06,"70-79",0,1455,2021-09-29 16:00:02
2021-05-07,"70-79",2,1457,2021-09-29 16:00:02
2021-05-08,"70-79",1,1458,2021-09-29 16:00:02
2021-05-09,"70-79",1,1459,2021-09-29 16:00:02
2021-05-10,"70-79",0,1459,2021-09-29 16:00:02
2021-05-11,"70-79",0,1459,2021-09-29 16:00:02
2021-05-12,"70-79",0,1459,2021-09-29 16:00:02
2021-05-13,"70-79",0,1459,2021-09-29 16:00:02
2021-05-14,"70-79",0,1459,2021-09-29 16:00:02
2021-05-15,"70-79",1,1460,2021-09-29 16:00:02
2021-05-16,"70-79",0,1460,2021-09-29 16:00:02
2021-05-17,"70-79",0,1460,2021-09-29 16:00:02
2021-05-18,"70-79",1,1461,2021-09-29 16:00:02
2021-05-19,"70-79",0,1461,2021-09-29 16:00:02
2021-05-20,"70-79",0,1461,2021-09-29 16:00:02
2021-05-21,"70-79",0,1461,2021-09-29 16:00:02
2021-05-22,"70-79",0,1461,2021-09-29 16:00:02
2021-05-23,"70-79",0,1461,2021-09-29 16:00:02
2021-05-24,"70-79",0,1461,2021-09-29 16:00:02
2021-05-25,"70-79",1,1462,2021-09-29 16:00:02
2021-05-26,"70-79",0,1462,2021-09-29 16:00:02
2021-05-27,"70-79",0,1462,2021-09-29 16:00:02
2021-05-28,"70-79",0,1462,2021-09-29 16:00:02
2021-05-29,"70-79",0,1462,2021-09-29 16:00:02
2021-05-30,"70-79",0,1462,2021-09-29 16:00:02
2021-05-31,"70-79",2,1464,2021-09-29 16:00:02
2021-06-01,"70-79",0,1464,2021-09-29 16:00:02
2021-06-02,"70-79",0,1464,2021-09-29 16:00:02
2021-06-03,"70-79",1,1465,2021-09-29 16:00:02
2021-06-04,"70-79",0,1465,2021-09-29 16:00:02
2021-06-05,"70-79",0,1465,2021-09-29 16:00:02
2021-06-06,"70-79",0,1465,2021-09-29 16:00:02
2021-06-07,"70-79",0,1465,2021-09-29 16:00:02
2021-06-08,"70-79",0,1465,2021-09-29 16:00:02
2021-06-09,"70-79",0,1465,2021-09-29 16:00:02
2021-06-10,"70-79",1,1466,2021-09-29 16:00:02
2021-06-11,"70-79",0,1466,2021-09-29 16:00:02
2021-06-12,"70-79",0,1466,2021-09-29 16:00:02
2021-06-13,"70-79",0,1466,2021-09-29 16:00:02
2021-06-14,"70-79",1,1467,2021-09-29 16:00:02
2021-06-15,"70-79",0,1467,2021-09-29 16:00:02
2021-06-16,"70-79",0,1467,2021-09-29 16:00:02
2021-06-17,"70-79",0,1467,2021-09-29 16:00:02
2021-06-18,"70-79",1,1468,2021-09-29 16:00:02
2021-06-19,"70-79",0,1468,2021-09-29 16:00:02
2021-06-20,"70-79",0,1468,2021-09-29 16:00:02
2021-06-21,"70-79",1,1469,2021-09-29 16:00:02
2021-06-22,"70-79",0,1469,2021-09-29 16:00:02
2021-06-23,"70-79",0,1469,2021-09-29 16:00:02
2021-06-24,"70-79",1,1470,2021-09-29 16:00:02
2021-06-25,"70-79",0,1470,2021-09-29 16:00:02
2021-06-26,"70-79",0,1470,2021-09-29 16:00:02
2021-06-27,"70-79",0,1470,2021-09-29 16:00:02
2021-06-28,"70-79",0,1470,2021-09-29 16:00:02
2021-06-29,"70-79",0,1470,2021-09-29 16:00:02
2021-06-30,"70-79",0,1470,2021-09-29 16:00:02
2021-07-01,"70-79",2,1472,2021-09-29 16:00:02
2021-07-02,"70-79",1,1473,2021-09-29 16:00:02
2021-07-03,"70-79",1,1474,2021-09-29 16:00:02
2021-07-04,"70-79",0,1474,2021-09-29 16:00:02
2021-07-05,"70-79",0,1474,2021-09-29 16:00:02
2021-07-06,"70-79",2,1476,2021-09-29 16:00:02
2021-07-07,"70-79",2,1478,2021-09-29 16:00:02
2021-07-08,"70-79",2,1480,2021-09-29 16:00:02
2021-07-09,"70-79",0,1480,2021-09-29 16:00:02
2021-07-10,"70-79",2,1482,2021-09-29 16:00:02
2021-07-11,"70-79",0,1482,2021-09-29 16:00:02
2021-07-12,"70-79",0,1482,2021-09-29 16:00:02
2021-07-13,"70-79",4,1486,2021-09-29 16:00:02
2021-07-14,"70-79",1,1487,2021-09-29 16:00:02
2021-07-15,"70-79",2,1489,2021-09-29 16:00:02
2021-07-16,"70-79",1,1490,2021-09-29 16:00:02
2021-07-17,"70-79",4,1494,2021-09-29 16:00:02
2021-07-18,"70-79",0,1494,2021-09-29 16:00:02
2021-07-19,"70-79",3,1497,2021-09-29 16:00:02
2021-07-20,"70-79",4,1501,2021-09-29 16:00:02
2021-07-21,"70-79",3,1504,2021-09-29 16:00:02
2021-07-22,"70-79",5,1509,2021-09-29 16:00:02
2021-07-23,"70-79",4,1513,2021-09-29 16:00:02
2021-07-24,"70-79",5,1518,2021-09-29 16:00:02
2021-07-25,"70-79",0,1518,2021-09-29 16:00:02
2021-07-26,"70-79",6,1524,2021-09-29 16:00:02
2021-07-27,"70-79",10,1534,2021-09-29 16:00:02
2021-07-28,"70-79",4,1538,2021-09-29 16:00:02
2021-07-29,"70-79",9,1547,2021-09-29 16:00:02
2021-07-30,"70-79",4,1551,2021-09-29 16:00:02
2021-07-31,"70-79",4,1555,2021-09-29 16:00:02
2021-08-01,"70-79",4,1559,2021-09-29 16:00:02
2021-08-02,"70-79",13,1572,2021-09-29 16:00:02
2021-08-03,"70-79",20,1592,2021-09-29 16:00:02
2021-08-04,"70-79",9,1601,2021-09-29 16:00:02
2021-08-05,"70-79",6,1607,2021-09-29 16:00:02
2021-08-06,"70-79",6,1613,2021-09-29 16:00:02
2021-08-07,"70-79",4,1617,2021-09-29 16:00:02
2021-08-08,"70-79",5,1622,2021-09-29 16:00:02
2021-08-09,"70-79",4,1626,2021-09-29 16:00:02
2021-08-10,"70-79",8,1634,2021-09-29 16:00:02
2021-08-11,"70-79",13,1647,2021-09-29 16:00:02
2021-08-12,"70-79",6,1653,2021-09-29 16:00:02
2021-08-13,"70-79",5,1658,2021-09-29 16:00:02
2021-08-14,"70-79",3,1661,2021-09-29 16:00:02
2021-08-15,"70-79",4,1665,2021-09-29 16:00:02
2021-08-16,"70-79",9,1674,2021-09-29 16:00:02
2021-08-17,"70-79",6,1680,2021-09-29 16:00:02
2021-08-18,"70-79",6,1686,2021-09-29 16:00:02
2021-08-19,"70-79",9,1695,2021-09-29 16:00:02
2021-08-20,"70-79",4,1699,2021-09-29 16:00:02
2021-08-21,"70-79",2,1701,2021-09-29 16:00:02
2021-08-22,"70-79",5,1706,2021-09-29 16:00:02
2021-08-23,"70-79",5,1711,2021-09-29 16:00:02
2021-08-24,"70-79",10,1721,2021-09-29 16:00:02
2021-08-25,"70-79",1,1722,2021-09-29 16:00:02
2021-08-26,"70-79",4,1726,2021-09-29 16:00:02
2021-08-27,"70-79",4,1730,2021-09-29 16:00:02
2021-08-28,"70-79",2,1732,2021-09-29 16:00:02
2021-08-29,"70-79",6,1738,2021-09-29 16:00:02
2021-08-30,"70-79",5,1743,2021-09-29 16:00:02
2021-08-31,"70-79",9,1752,2021-09-29 16:00:02
2021-09-01,"70-79",3,1755,2021-09-29 16:00:02
2021-09-02,"70-79",3,1758,2021-09-29 16:00:02
2021-09-03,"70-79",3,1761,2021-09-29 16:00:02
2021-09-04,"70-79",4,1765,2021-09-29 16:00:02
2021-09-05,"70-79",3,1768,2021-09-29 16:00:02
2021-09-06,"70-79",1,1769,2021-09-29 16:00:02
2021-09-07,"70-79",8,1777,2021-09-29 16:00:02
2021-09-08,"70-79",3,1780,2021-09-29 16:00:02
2021-09-09,"70-79",3,1783,2021-09-29 16:00:02
2021-09-10,"70-79",5,1788,2021-09-29 16:00:02
2021-09-11,"70-79",4,1792,2021-09-29 16:00:02
2021-09-12,"70-79",3,1795,2021-09-29 16:00:02
2021-09-13,"70-79",3,1798,2021-09-29 16:00:02
2021-09-14,"70-79",4,1802,2021-09-29 16:00:02
2021-09-15,"70-79",8,1810,2021-09-29 16:00:02
2021-09-16,"70-79",2,1812,2021-09-29 16:00:02
2021-09-17,"70-79",8,1820,2021-09-29 16:00:02
2021-09-18,"70-79",5,1825,2021-09-29 16:00:02
2021-09-19,"70-79",6,1831,2021-09-29 16:00:02
2021-09-20,"70-79",4,1835,2021-09-29 16:00:02
2021-09-21,"70-79",1,1836,2021-09-29 16:00:02
2021-09-22,"70-79",5,1841,2021-09-29 16:00:02
2021-09-23,"70-79",3,1844,2021-09-29 16:00:02
2021-09-24,"70-79",3,1847,2021-09-29 16:00:02
2021-09-25,"70-79",4,1851,2021-09-29 16:00:02
2020-04-20,"11-13",1,5,2021-09-29 16:00:02
2020-04-21,"11-13",0,5,2021-09-29 16:00:02
2020-04-22,"11-13",0,5,2021-09-29 16:00:02
2020-04-23,"11-13",0,5,2021-09-29 16:00:02
2020-04-24,"11-13",1,6,2021-09-29 16:00:02
2020-04-25,"11-13",2,8,2021-09-29 16:00:02
2020-04-26,"11-13",0,8,2021-09-29 16:00:02
2020-04-27,"11-13",1,9,2021-09-29 16:00:02
2020-04-28,"11-13",0,9,2021-09-29 16:00:02
2020-04-29,"11-13",0,9,2021-09-29 16:00:02
2020-04-30,"11-13",1,10,2021-09-29 16:00:02
2020-05-01,"11-13",1,11,2021-09-29 16:00:02
2020-05-02,"11-13",2,13,2021-09-29 16:00:02
2020-05-03,"11-13",1,14,2021-09-29 16:00:02
2020-05-04,"11-13",0,14,2021-09-29 16:00:02
2020-05-05,"11-13",0,14,2021-09-29 16:00:02
2020-05-06,"11-13",0,14,2021-09-29 16:00:02
2020-05-07,"11-13",1,15,2021-09-29 16:00:02
2020-05-08,"11-13",2,17,2021-09-29 16:00:02
2020-05-09,"11-13",0,17,2021-09-29 16:00:02
2020-05-10,"11-13",0,17,2021-09-29 16:00:02
2020-05-11,"11-13",1,18,2021-09-29 16:00:02
2020-05-12,"11-13",0,18,2021-09-29 16:00:02
2020-05-13,"11-13",1,19,2021-09-29 16:00:02
2020-05-14,"11-13",0,19,2021-09-29 16:00:02
2020-05-15,"11-13",0,19,2021-09-29 16:00:02
2020-05-16,"11-13",0,19,2021-09-29 16:00:02
2020-05-17,"11-13",0,19,2021-09-29 16:00:02
2020-05-18,"11-13",3,22,2021-09-29 16:00:02
2020-05-19,"11-13",1,23,2021-09-29 16:00:02
2020-05-20,"11-13",1,24,2021-09-29 16:00:02
2020-05-21,"11-13",1,25,2021-09-29 16:00:02
2020-05-22,"11-13",2,27,2021-09-29 16:00:02
2020-05-23,"11-13",0,27,2021-09-29 16:00:02
2020-05-24,"11-13",0,27,2021-09-29 16:00:02
2020-05-25,"11-13",0,27,2021-09-29 16:00:02
2020-05-26,"11-13",2,29,2021-09-29 16:00:02
2020-05-27,"11-13",0,29,2021-09-29 16:00:02
2020-05-28,"11-13",1,30,2021-09-29 16:00:02
2020-05-29,"11-13",0,30,2021-09-29 16:00:02
2020-05-30,"11-13",0,30,2021-09-29 16:00:02
2020-05-31,"11-13",0,30,2021-09-29 16:00:02
2020-06-01,"11-13",2,32,2021-09-29 16:00:02
2020-06-02,"11-13",0,32,2021-09-29 16:00:02
2020-06-03,"11-13",0,32,2021-09-29 16:00:02
2020-06-04,"11-13",0,32,2021-09-29 16:00:02
2020-06-05,"11-13",1,33,2021-09-29 16:00:02
2020-06-06,"11-13",0,33,2021-09-29 16:00:02
2020-06-07,"11-13",1,34,2021-09-29 16:00:02
2020-06-08,"11-13",0,34,2021-09-29 16:00:02
2020-06-09,"11-13",3,37,2021-09-29 16:00:02
2020-06-10,"11-13",0,37,2021-09-29 16:00:02
2020-06-11,"11-13",0,37,2021-09-29 16:00:02
2020-06-12,"11-13",0,37,2021-09-29 16:00:02
2020-06-13,"11-13",0,37,2021-09-29 16:00:02
2020-06-14,"11-13",0,37,2021-09-29 16:00:02
2020-06-15,"11-13",4,41,2021-09-29 16:00:02
2020-06-16,"11-13",1,42,2021-09-29 16:00:02
2020-06-17,"11-13",5,47,2021-09-29 16:00:02
2020-06-18,"11-13",0,47,2021-09-29 16:00:02
2020-06-19,"11-13",1,48,2021-09-29 16:00:02
2020-06-20,"11-13",1,49,2021-09-29 16:00:02
2020-06-21,"11-13",2,51,2021-09-29 16:00:02
2020-06-22,"11-13",3,54,2021-09-29 16:00:02
2020-06-23,"11-13",3,57,2021-09-29 16:00:02
2020-06-24,"11-13",3,60,2021-09-29 16:00:02
2020-06-25,"11-13",3,63,2021-09-29 16:00:02
2020-06-26,"11-13",3,66,2021-09-29 16:00:02
2020-06-27,"11-13",2,68,2021-09-29 16:00:02
2020-06-28,"11-13",1,69,2021-09-29 16:00:02
2020-06-29,"11-13",1,70,2021-09-29 16:00:02
2020-06-30,"11-13",2,72,2021-09-29 16:00:02
2020-07-01,"11-13",2,74,2021-09-29 16:00:02
2020-07-02,"11-13",1,75,2021-09-29 16:00:02
2020-07-03,"11-13",3,78,2021-09-29 16:00:02
2020-07-04,"11-13",0,78,2021-09-29 16:00:02
2020-07-05,"11-13",0,78,2021-09-29 16:00:02
2020-07-06,"11-13",0,78,2021-09-29 16:00:02
2020-07-07,"11-13",1,79,2021-09-29 16:00:02
2020-07-08,"11-13",1,80,2021-09-29 16:00:02
2020-07-09,"11-13",1,81,2021-09-29 16:00:02
2020-07-10,"11-13",5,86,2021-09-29 16:00:02
2020-07-11,"11-13",0,86,2021-09-29 16:00:02
2020-07-12,"11-13",2,88,2021-09-29 16:00:02
2020-07-13,"11-13",5,93,2021-09-29 16:00:02
2020-07-14,"11-13",1,94,2021-09-29 16:00:02
2020-07-15,"11-13",7,101,2021-09-29 16:00:02
2020-07-16,"11-13",3,104,2021-09-29 16:00:02
2020-07-17,"11-13",3,107,2021-09-29 16:00:02
2020-07-18,"11-13",2,109,2021-09-29 16:00:02
2020-07-19,"11-13",0,109,2021-09-29 16:00:02
2020-07-20,"11-13",2,111,2021-09-29 16:00:02
2020-07-21,"11-13",3,114,2021-09-29 16:00:02
2020-07-22,"11-13",1,115,2021-09-29 16:00:02
2020-07-23,"11-13",2,117,2021-09-29 16:00:02
2020-07-24,"11-13",2,119,2021-09-29 16:00:02
2020-07-25,"11-13",5,124,2021-09-29 16:00:02
2020-07-26,"11-13",1,125,2021-09-29 16:00:02
2020-07-27,"11-13",0,125,2021-09-29 16:00:02
2020-07-28,"11-13",4,129,2021-09-29 16:00:02
2020-07-29,"11-13",1,130,2021-09-29 16:00:02
2020-07-30,"11-13",6,136,2021-09-29 16:00:02
2020-07-31,"11-13",1,137,2021-09-29 16:00:02
2020-08-01,"11-13",2,139,2021-09-29 16:00:02
2020-08-02,"11-13",2,141,2021-09-29 16:00:02
2020-08-03,"11-13",3,144,2021-09-29 16:00:02
2020-08-04,"11-13",7,151,2021-09-29 16:00:02
2020-08-05,"11-13",4,155,2021-09-29 16:00:02
2020-08-06,"11-13",2,157,2021-09-29 16:00:02
2020-08-07,"11-13",5,162,2021-09-29 16:00:02
2020-08-08,"11-13",1,163,2021-09-29 16:00:02
2020-08-09,"11-13",4,167,2021-09-29 16:00:02
2020-08-10,"11-13",3,170,2021-09-29 16:00:02
2020-08-11,"11-13",3,173,2021-09-29 16:00:02
2020-08-12,"11-13",1,174,2021-09-29 16:00:02
2020-08-13,"11-13",1,175,2021-09-29 16:00:02
2020-08-14,"11-13",3,178,2021-09-29 16:00:02
2020-08-15,"11-13",2,180,2021-09-29 16:00:02
2020-08-16,"11-13",1,181,2021-09-29 16:00:02
2020-08-17,"11-13",1,182,2021-09-29 16:00:02
2020-08-18,"11-13",0,182,2021-09-29 16:00:02
2020-08-19,"11-13",7,189,2021-09-29 16:00:02
2020-08-20,"11-13",1,190,2021-09-29 16:00:02
2020-08-21,"11-13",2,192,2021-09-29 16:00:02
2020-08-22,"11-13",1,193,2021-09-29 16:00:02
2020-08-23,"11-13",0,193,2021-09-29 16:00:02
2020-08-24,"11-13",1,194,2021-09-29 16:00:02
2020-08-25,"11-13",4,198,2021-09-29 16:00:02
2020-08-26,"11-13",1,199,2021-09-29 16:00:02
2020-08-27,"11-13",2,201,2021-09-29 16:00:02
2020-08-28,"11-13",1,202,2021-09-29 16:00:02
2020-08-29,"11-13",2,204,2021-09-29 16:00:02
2020-08-30,"11-13",0,204,2021-09-29 16:00:02
2020-08-31,"11-13",2,206,2021-09-29 16:00:02
2020-09-01,"11-13",5,211,2021-09-29 16:00:02
2020-09-02,"11-13",3,214,2021-09-29 16:00:02
2020-09-03,"11-13",2,216,2021-09-29 16:00:02
2020-09-04,"11-13",2,218,2021-09-29 16:00:02
2020-09-05,"11-13",1,219,2021-09-29 16:00:02
2020-09-06,"11-13",0,219,2021-09-29 16:00:02
2020-09-07,"11-13",1,220,2021-09-29 16:00:02
2020-09-08,"11-13",2,222,2021-09-29 16:00:02
2020-09-09,"11-13",2,224,2021-09-29 16:00:02
2020-09-10,"11-13",1,225,2021-09-29 16:00:02
2020-09-11,"11-13",2,227,2021-09-29 16:00:02
2020-09-12,"11-13",1,228,2021-09-29 16:00:02
2020-09-13,"11-13",0,228,2021-09-29 16:00:02
2020-09-14,"11-13",3,231,2021-09-29 16:00:02
2020-09-15,"11-13",2,233,2021-09-29 16:00:02
2020-09-16,"11-13",1,234,2021-09-29 16:00:02
2020-09-17,"11-13",1,235,2021-09-29 16:00:02
2020-09-18,"11-13",3,238,2021-09-29 16:00:02
2020-09-19,"11-13",0,238,2021-09-29 16:00:02
2020-09-20,"11-13",0,238,2021-09-29 16:00:02
2020-09-21,"11-13",0,238,2021-09-29 16:00:02
2020-09-22,"11-13",1,239,2021-09-29 16:00:02
2020-09-23,"11-13",1,240,2021-09-29 16:00:02
2020-09-24,"11-13",1,241,2021-09-29 16:00:02
2020-09-25,"11-13",1,242,2021-09-29 16:00:02
2020-09-26,"11-13",0,242,2021-09-29 16:00:02
2020-09-27,"11-13",0,242,2021-09-29 16:00:02
2020-09-28,"11-13",1,243,2021-09-29 16:00:02
2020-09-29,"11-13",1,244,2021-09-29 16:00:02
2020-09-30,"11-13",1,245,2021-09-29 16:00:02
2020-10-01,"11-13",1,246,2021-09-29 16:00:02
2020-10-02,"11-13",0,246,2021-09-29 16:00:02
2020-10-03,"11-13",0,246,2021-09-29 16:00:02
2020-10-04,"11-13",0,246,2021-09-29 16:00:02
2020-10-05,"11-13",1,247,2021-09-29 16:00:02
2020-10-06,"11-13",1,248,2021-09-29 16:00:02
2020-10-07,"11-13",1,249,2021-09-29 16:00:02
2020-10-08,"11-13",2,251,2021-09-29 16:00:02
2020-10-09,"11-13",0,251,2021-09-29 16:00:02
2020-10-10,"11-13",2,253,2021-09-29 16:00:02
2020-10-11,"11-13",1,254,2021-09-29 16:00:02
2020-10-12,"11-13",1,255,2021-09-29 16:00:02
2020-10-13,"11-13",2,257,2021-09-29 16:00:02
2020-10-14,"11-13",1,258,2021-09-29 16:00:02
2020-10-15,"11-13",3,261,2021-09-29 16:00:02
2020-10-16,"11-13",0,261,2021-09-29 16:00:02
2020-10-17,"11-13",0,261,2021-09-29 16:00:02
2020-10-18,"11-13",0,261,2021-09-29 16:00:02
2020-10-19,"11-13",1,262,2021-09-29 16:00:02
2020-10-20,"11-13",0,262,2021-09-29 16:00:02
2020-10-21,"11-13",0,262,2021-09-29 16:00:02
2020-10-22,"11-13",1,263,2021-09-29 16:00:02
2020-10-23,"11-13",0,263,2021-09-29 16:00:02
2020-10-24,"11-13",0,263,2021-09-29 16:00:02
2020-10-25,"11-13",1,264,2021-09-29 16:00:02
2020-10-26,"11-13",0,264,2021-09-29 16:00:02
2020-10-27,"11-13",2,266,2021-09-29 16:00:02
2020-10-28,"11-13",1,267,2021-09-29 16:00:02
2020-10-29,"11-13",0,267,2021-09-29 16:00:02
2020-10-30,"11-13",0,267,2021-09-29 16:00:02
2020-10-31,"11-13",0,267,2021-09-29 16:00:02
2020-11-01,"11-13",1,268,2021-09-29 16:00:02
2020-11-02,"11-13",2,270,2021-09-29 16:00:02
2020-11-03,"11-13",3,273,2021-09-29 16:00:02
2020-11-04,"11-13",1,274,2021-09-29 16:00:02
2020-11-05,"11-13",1,275,2021-09-29 16:00:02
2020-11-06,"11-13",1,276,2021-09-29 16:00:02
2020-11-07,"11-13",0,276,2021-09-29 16:00:02
2020-11-08,"11-13",0,276,2021-09-29 16:00:02
2020-11-09,"11-13",1,277,2021-09-29 16:00:02
2020-11-10,"11-13",1,278,2021-09-29 16:00:02
2020-11-11,"11-13",0,278,2021-09-29 16:00:02
2020-11-12,"11-13",2,280,2021-09-29 16:00:02
2020-11-13,"11-13",1,281,2021-09-29 16:00:02
2020-11-14,"11-13",1,282,2021-09-29 16:00:02
2020-11-15,"11-13",2,284,2021-09-29 16:00:02
2020-11-16,"11-13",2,286,2021-09-29 16:00:02
2020-11-17,"11-13",4,290,2021-09-29 16:00:02
2020-11-18,"11-13",4,294,2021-09-29 16:00:02
2020-11-19,"11-13",4,298,2021-09-29 16:00:02
2020-11-20,"11-13",1,299,2021-09-29 16:00:02
2020-11-21,"11-13",0,299,2021-09-29 16:00:02
2020-11-22,"11-13",0,299,2021-09-29 16:00:02
2020-11-23,"11-13",6,305,2021-09-29 16:00:02
2020-11-24,"11-13",7,312,2021-09-29 16:00:02
2020-11-25,"11-13",7,319,2021-09-29 16:00:02
2020-11-26,"11-13",0,319,2021-09-29 16:00:02
2020-11-27,"11-13",3,322,2021-09-29 16:00:02
2020-11-28,"11-13",1,323,2021-09-29 16:00:02
2020-11-29,"11-13",2,325,2021-09-29 16:00:02
2020-11-30,"11-13",6,331,2021-09-29 16:00:02
2020-12-01,"11-13",9,340,2021-09-29 16:00:02
2020-12-02,"11-13",3,343,2021-09-29 16:00:02
