"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-07-01,"0-4",3,73,2021-01-07 14:15:04
2020-07-02,"0-4",2,75,2021-01-07 14:15:04
2020-07-03,"0-4",1,76,2021-01-07 14:15:04
2020-07-04,"0-4",0,76,2021-01-07 14:15:04
2020-07-05,"0-4",1,77,2021-01-07 14:15:04
2020-07-06,"0-4",1,78,2021-01-07 14:15:04
2020-07-07,"0-4",1,79,2021-01-07 14:15:04
2020-07-08,"0-4",2,81,2021-01-07 14:15:04
2020-07-09,"0-4",5,86,2021-01-07 14:15:04
2020-07-10,"0-4",4,90,2021-01-07 14:15:04
2020-07-11,"0-4",4,94,2021-01-07 14:15:04
2020-07-12,"0-4",0,94,2021-01-07 14:15:04
2020-07-13,"0-4",1,95,2021-01-07 14:15:04
2020-07-14,"0-4",9,104,2021-01-07 14:15:04
2020-07-15,"0-4",4,108,2021-01-07 14:15:04
2020-07-16,"0-4",3,111,2021-01-07 14:15:04
2020-07-17,"0-4",3,114,2021-01-07 14:15:04
2020-07-18,"0-4",3,117,2021-01-07 14:15:04
2020-07-19,"0-4",2,119,2021-01-07 14:15:04
2020-07-20,"0-4",4,123,2021-01-07 14:15:04
2020-07-21,"0-4",5,128,2021-01-07 14:15:04
2020-07-22,"0-4",3,131,2021-01-07 14:15:04
2020-07-23,"0-4",6,137,2021-01-07 14:15:04
2020-07-24,"0-4",2,139,2021-01-07 14:15:04
2020-07-25,"0-4",0,139,2021-01-07 14:15:04
2020-07-26,"0-4",1,140,2021-01-07 14:15:04
2020-07-27,"0-4",3,143,2021-01-07 14:15:04
2020-07-28,"0-4",1,144,2021-01-07 14:15:04
2020-07-29,"0-4",4,148,2021-01-07 14:15:04
2020-07-30,"0-4",3,151,2021-01-07 14:15:04
2020-07-31,"0-4",2,153,2021-01-07 14:15:04
2020-08-01,"0-4",1,154,2021-01-07 14:15:04
2020-08-02,"0-4",2,156,2021-01-07 14:15:04
2020-08-03,"0-4",1,157,2021-01-07 14:15:04
2020-08-04,"0-4",4,161,2021-01-07 14:15:04
2020-08-05,"0-4",1,162,2021-01-07 14:15:04
2020-08-06,"0-4",3,165,2021-01-07 14:15:04
2020-08-07,"0-4",6,171,2021-01-07 14:15:04
2020-08-08,"0-4",1,172,2021-01-07 14:15:04
2020-08-09,"0-4",0,172,2021-01-07 14:15:04
2020-08-10,"0-4",4,176,2021-01-07 14:15:04
2020-08-11,"0-4",2,178,2021-01-07 14:15:04
2020-08-12,"0-4",6,184,2021-01-07 14:15:04
2020-08-13,"0-4",6,190,2021-01-07 14:15:04
2020-08-14,"0-4",3,193,2021-01-07 14:15:04
2020-08-15,"0-4",2,195,2021-01-07 14:15:04
2020-08-16,"0-4",3,198,2021-01-07 14:15:04
2020-08-17,"0-4",4,202,2021-01-07 14:15:04
2020-08-18,"0-4",4,206,2021-01-07 14:15:04
2020-08-19,"0-4",6,212,2021-01-07 14:15:04
2020-08-20,"0-4",2,214,2021-01-07 14:15:04
2020-08-21,"0-4",4,218,2021-01-07 14:15:04
2020-08-22,"0-4",1,219,2021-01-07 14:15:04
2020-08-23,"0-4",2,221,2021-01-07 14:15:04
2020-08-24,"0-4",5,226,2021-01-07 14:15:04
2020-08-25,"0-4",4,230,2021-01-07 14:15:04
2020-08-26,"0-4",6,236,2021-01-07 14:15:04
2020-08-27,"0-4",7,243,2021-01-07 14:15:04
2020-08-28,"0-4",2,245,2021-01-07 14:15:04
2020-08-29,"0-4",0,245,2021-01-07 14:15:04
2020-08-30,"0-4",1,246,2021-01-07 14:15:04
2020-08-31,"0-4",1,247,2021-01-07 14:15:04
2020-09-01,"0-4",3,250,2021-01-07 14:15:04
2020-09-02,"0-4",1,251,2021-01-07 14:15:04
2020-09-03,"0-4",3,254,2021-01-07 14:15:04
2020-09-04,"0-4",4,258,2021-01-07 14:15:04
2020-09-05,"0-4",1,259,2021-01-07 14:15:04
2020-09-06,"0-4",1,260,2021-01-07 14:15:04
2020-09-07,"0-4",1,261,2021-01-07 14:15:04
2020-09-08,"0-4",1,262,2021-01-07 14:15:04
2020-09-09,"0-4",0,262,2021-01-07 14:15:04
2020-09-10,"0-4",0,262,2021-01-07 14:15:04
2020-09-11,"0-4",5,267,2021-01-07 14:15:04
2020-09-12,"0-4",0,267,2021-01-07 14:15:04
2020-09-13,"0-4",0,267,2021-01-07 14:15:04
2020-09-14,"0-4",4,271,2021-01-07 14:15:04
2020-09-15,"0-4",4,275,2021-01-07 14:15:04
2020-09-16,"0-4",3,278,2021-01-07 14:15:04
2020-09-17,"0-4",1,279,2021-01-07 14:15:04
2020-09-18,"0-4",1,280,2021-01-07 14:15:04
2020-09-19,"0-4",1,281,2021-01-07 14:15:04
2020-09-20,"0-4",0,281,2021-01-07 14:15:04
2020-09-21,"0-4",1,282,2021-01-07 14:15:04
2020-09-22,"0-4",2,284,2021-01-07 14:15:04
2020-09-23,"0-4",2,286,2021-01-07 14:15:04
2020-09-24,"0-4",5,291,2021-01-07 14:15:04
2020-09-25,"0-4",2,293,2021-01-07 14:15:04
2020-09-26,"0-4",1,294,2021-01-07 14:15:04
2020-09-27,"0-4",3,297,2021-01-07 14:15:04
2020-09-28,"0-4",2,299,2021-01-07 14:15:04
2020-09-29,"0-4",1,300,2021-01-07 14:15:04
2020-09-30,"0-4",1,301,2021-01-07 14:15:04
2020-10-01,"0-4",0,301,2021-01-07 14:15:04
2020-10-02,"0-4",2,303,2021-01-07 14:15:04
2020-10-03,"0-4",1,304,2021-01-07 14:15:04
2020-10-04,"0-4",0,304,2021-01-07 14:15:04
2020-10-05,"0-4",2,306,2021-01-07 14:15:04
2020-10-06,"0-4",2,308,2021-01-07 14:15:04
2020-10-07,"0-4",1,309,2021-01-07 14:15:04
2020-10-08,"0-4",0,309,2021-01-07 14:15:04
2020-10-09,"0-4",0,309,2021-01-07 14:15:04
2020-10-10,"0-4",0,309,2021-01-07 14:15:04
2020-10-11,"0-4",0,309,2021-01-07 14:15:04
2020-10-12,"0-4",1,310,2021-01-07 14:15:04
2020-10-13,"0-4",5,315,2021-01-07 14:15:04
2020-10-14,"0-4",2,317,2021-01-07 14:15:04
2020-10-15,"0-4",0,317,2021-01-07 14:15:04
2020-10-16,"0-4",0,317,2021-01-07 14:15:04
2020-10-17,"0-4",0,317,2021-01-07 14:15:04
2020-10-18,"0-4",0,317,2021-01-07 14:15:04
2020-10-19,"0-4",0,317,2021-01-07 14:15:04
2020-10-20,"0-4",2,319,2021-01-07 14:15:04
2020-10-21,"0-4",4,323,2021-01-07 14:15:04
2020-10-22,"0-4",1,324,2021-01-07 14:15:04
2020-10-23,"0-4",4,328,2021-01-07 14:15:04
2020-10-24,"0-4",2,330,2021-01-07 14:15:04
2020-10-25,"0-4",2,332,2021-01-07 14:15:04
2020-10-26,"0-4",1,333,2021-01-07 14:15:04
2020-10-27,"0-4",2,335,2021-01-07 14:15:04
2020-10-28,"0-4",3,338,2021-01-07 14:15:04
2020-10-29,"0-4",0,338,2021-01-07 14:15:04
2020-10-30,"0-4",5,343,2021-01-07 14:15:04
2020-10-31,"0-4",1,344,2021-01-07 14:15:04
2020-11-01,"0-4",0,344,2021-01-07 14:15:04
2020-11-02,"0-4",0,344,2021-01-07 14:15:04
2020-11-03,"0-4",3,347,2021-01-07 14:15:04
2020-11-04,"0-4",1,348,2021-01-07 14:15:04
2020-11-05,"0-4",6,354,2021-01-07 14:15:04
2020-11-06,"0-4",4,358,2021-01-07 14:15:04
2020-11-07,"0-4",3,361,2021-01-07 14:15:04
2020-11-08,"0-4",0,361,2021-01-07 14:15:04
2020-11-09,"0-4",6,367,2021-01-07 14:15:04
2020-11-10,"0-4",3,370,2021-01-07 14:15:04
2020-11-11,"0-4",2,372,2021-01-07 14:15:04
2020-11-12,"0-4",0,372,2021-01-07 14:15:04
2020-11-13,"0-4",4,376,2021-01-07 14:15:04
2020-11-14,"0-4",3,379,2021-01-07 14:15:04
2020-11-15,"0-4",2,381,2021-01-07 14:15:04
2020-11-16,"0-4",2,383,2021-01-07 14:15:04
2020-11-17,"0-4",4,387,2021-01-07 14:15:04
2020-11-18,"0-4",5,392,2021-01-07 14:15:04
2020-11-19,"0-4",2,394,2021-01-07 14:15:04
2020-11-20,"0-4",3,397,2021-01-07 14:15:04
2020-11-21,"0-4",2,399,2021-01-07 14:15:04
2020-11-22,"0-4",1,400,2021-01-07 14:15:04
2020-11-23,"0-4",10,410,2021-01-07 14:15:04
2020-11-24,"0-4",5,415,2021-01-07 14:15:04
2020-11-25,"0-4",6,421,2021-01-07 14:15:04
2020-11-26,"0-4",0,421,2021-01-07 14:15:04
2020-11-27,"0-4",3,424,2021-01-07 14:15:04
2020-11-28,"0-4",5,429,2021-01-07 14:15:04
2020-11-29,"0-4",2,431,2021-01-07 14:15:04
2020-11-30,"0-4",3,434,2021-01-07 14:15:04
2020-12-01,"0-4",9,443,2021-01-07 14:15:04
2020-12-02,"0-4",7,450,2021-01-07 14:15:04
2020-12-03,"0-4",9,459,2021-01-07 14:15:04
2020-12-04,"0-4",7,466,2021-01-07 14:15:04
2020-12-05,"0-4",4,470,2021-01-07 14:15:04
2020-12-06,"0-4",2,472,2021-01-07 14:15:04
2020-12-07,"0-4",8,480,2021-01-07 14:15:04
2020-12-08,"0-4",8,488,2021-01-07 14:15:04
2020-12-09,"0-4",4,492,2021-01-07 14:15:04
2020-12-10,"0-4",5,497,2021-01-07 14:15:04
2020-12-11,"0-4",12,509,2021-01-07 14:15:04
2020-12-12,"0-4",9,518,2021-01-07 14:15:04
2020-12-13,"0-4",3,521,2021-01-07 14:15:04
2020-12-14,"0-4",8,529,2021-01-07 14:15:04
2020-12-15,"0-4",6,535,2021-01-07 14:15:04
2020-12-16,"0-4",11,546,2021-01-07 14:15:04
2020-12-17,"0-4",8,554,2021-01-07 14:15:04
2020-12-18,"0-4",7,561,2021-01-07 14:15:04
2020-12-19,"0-4",11,572,2021-01-07 14:15:04
2020-12-20,"0-4",1,573,2021-01-07 14:15:04
2020-12-21,"0-4",13,586,2021-01-07 14:15:04
2020-12-22,"0-4",7,593,2021-01-07 14:15:04
2020-12-23,"0-4",13,606,2021-01-07 14:15:04
2020-12-24,"0-4",6,612,2021-01-07 14:15:04
2020-12-25,"0-4",1,613,2021-01-07 14:15:04
2020-12-26,"0-4",3,616,2021-01-07 14:15:04
2020-12-27,"0-4",5,621,2021-01-07 14:15:04
2020-12-28,"0-4",13,634,2021-01-07 14:15:04
2020-12-29,"0-4",7,641,2021-01-07 14:15:04
2020-12-30,"0-4",9,650,2021-01-07 14:15:04
2020-12-31,"0-4",7,657,2021-01-07 14:15:04
2021-01-01,"0-4",4,661,2021-01-07 14:15:04
2021-01-02,"0-4",2,663,2021-01-07 14:15:04
2021-01-03,"0-4",2,665,2021-01-07 14:15:04
2021-01-04,"0-4",6,671,2021-01-07 14:15:04
2021-01-05,"0-4",4,675,2021-01-07 14:15:04
2020-11-23,"Unknown",1,5,2021-01-07 14:15:04
2020-11-24,"Unknown",0,5,2021-01-07 14:15:04
2020-11-25,"Unknown",0,5,2021-01-07 14:15:04
2020-11-26,"Unknown",0,5,2021-01-07 14:15:04
2020-11-27,"Unknown",0,5,2021-01-07 14:15:04
2020-11-28,"Unknown",0,5,2021-01-07 14:15:04
2020-11-29,"Unknown",1,6,2021-01-07 14:15:04
2020-11-30,"Unknown",1,7,2021-01-07 14:15:04
2020-12-01,"Unknown",0,7,2021-01-07 14:15:04
2020-12-02,"Unknown",0,7,2021-01-07 14:15:04
2020-12-03,"Unknown",0,7,2021-01-07 14:15:04
2020-12-04,"Unknown",0,7,2021-01-07 14:15:04
2020-12-05,"Unknown",0,7,2021-01-07 14:15:04
2020-12-06,"Unknown",0,7,2021-01-07 14:15:04
2020-12-07,"Unknown",0,7,2021-01-07 14:15:04
2020-12-08,"Unknown",0,7,2021-01-07 14:15:04
2020-12-09,"Unknown",0,7,2021-01-07 14:15:04
2020-12-10,"Unknown",0,7,2021-01-07 14:15:04
2020-12-11,"Unknown",0,7,2021-01-07 14:15:04
2020-12-12,"Unknown",0,7,2021-01-07 14:15:04
2020-12-13,"Unknown",0,7,2021-01-07 14:15:04
2020-12-14,"Unknown",0,7,2021-01-07 14:15:04
2020-12-15,"Unknown",0,7,2021-01-07 14:15:04
2020-12-16,"Unknown",0,7,2021-01-07 14:15:04
2020-12-17,"Unknown",0,7,2021-01-07 14:15:04
2020-12-18,"Unknown",0,7,2021-01-07 14:15:04
2020-12-19,"Unknown",0,7,2021-01-07 14:15:04
2020-12-20,"Unknown",0,7,2021-01-07 14:15:04
2020-12-21,"Unknown",0,7,2021-01-07 14:15:04
2020-12-22,"Unknown",0,7,2021-01-07 14:15:04
2020-12-23,"Unknown",0,7,2021-01-07 14:15:04
2020-12-24,"Unknown",0,7,2021-01-07 14:15:04
2020-12-25,"Unknown",0,7,2021-01-07 14:15:04
2020-12-26,"Unknown",0,7,2021-01-07 14:15:04
2020-12-27,"Unknown",0,7,2021-01-07 14:15:04
2020-12-28,"Unknown",0,7,2021-01-07 14:15:04
2020-12-29,"Unknown",0,7,2021-01-07 14:15:04
2020-12-30,"Unknown",0,7,2021-01-07 14:15:04
2020-12-31,"Unknown",0,7,2021-01-07 14:15:04
2021-01-01,"Unknown",0,7,2021-01-07 14:15:04
2021-01-02,"Unknown",0,7,2021-01-07 14:15:04
2021-01-03,"Unknown",0,7,2021-01-07 14:15:04
2021-01-04,"Unknown",0,7,2021-01-07 14:15:04
2021-01-05,"Unknown",0,7,2021-01-07 14:15:04
2020-03-11,"50-59",2,5,2021-01-07 14:15:04
2020-03-12,"50-59",2,7,2021-01-07 14:15:04
2020-03-13,"50-59",5,12,2021-01-07 14:15:04
2020-03-14,"50-59",1,13,2021-01-07 14:15:04
2020-03-15,"50-59",0,13,2021-01-07 14:15:04
2020-03-16,"50-59",8,21,2021-01-07 14:15:04
2020-03-17,"50-59",2,23,2021-01-07 14:15:04
2020-03-18,"50-59",5,28,2021-01-07 14:15:04
2020-03-19,"50-59",3,31,2021-01-07 14:15:04
2020-03-20,"50-59",4,35,2021-01-07 14:15:04
2020-03-21,"50-59",7,42,2021-01-07 14:15:04
2020-03-22,"50-59",6,48,2021-01-07 14:15:04
2020-03-23,"50-59",7,55,2021-01-07 14:15:04
2020-03-24,"50-59",5,60,2021-01-07 14:15:04
2020-03-25,"50-59",5,65,2021-01-07 14:15:04
2020-03-26,"50-59",9,74,2021-01-07 14:15:04
2020-03-27,"50-59",4,78,2021-01-07 14:15:04
2020-03-28,"50-59",5,83,2021-01-07 14:15:04
2020-03-29,"50-59",0,83,2021-01-07 14:15:04
2020-03-30,"50-59",6,89,2021-01-07 14:15:04
2020-03-31,"50-59",9,98,2021-01-07 14:15:04
2020-04-01,"50-59",4,102,2021-01-07 14:15:04
2020-04-02,"50-59",4,106,2021-01-07 14:15:04
2020-04-03,"50-59",4,110,2021-01-07 14:15:04
2020-04-04,"50-59",2,112,2021-01-07 14:15:04
2020-04-05,"50-59",4,116,2021-01-07 14:15:04
2020-04-06,"50-59",6,122,2021-01-07 14:15:04
2020-04-07,"50-59",4,126,2021-01-07 14:15:04
2020-04-08,"50-59",14,140,2021-01-07 14:15:04
2020-04-09,"50-59",16,156,2021-01-07 14:15:04
2020-04-10,"50-59",9,165,2021-01-07 14:15:04
2020-04-11,"50-59",4,169,2021-01-07 14:15:04
2020-04-12,"50-59",5,174,2021-01-07 14:15:04
2020-04-13,"50-59",4,178,2021-01-07 14:15:04
2020-04-14,"50-59",9,187,2021-01-07 14:15:04
2020-04-15,"50-59",3,190,2021-01-07 14:15:04
2020-04-16,"50-59",6,196,2021-01-07 14:15:04
2020-04-17,"50-59",7,203,2021-01-07 14:15:04
2020-04-18,"50-59",2,205,2021-01-07 14:15:04
2020-04-19,"50-59",11,216,2021-01-07 14:15:04
2020-04-20,"50-59",9,225,2021-01-07 14:15:04
2020-04-21,"50-59",6,231,2021-01-07 14:15:04
2020-04-22,"50-59",3,234,2021-01-07 14:15:04
2020-04-23,"50-59",5,239,2021-01-07 14:15:04
2020-04-24,"50-59",7,246,2021-01-07 14:15:04
2020-04-25,"50-59",6,252,2021-01-07 14:15:04
2020-04-26,"50-59",5,257,2021-01-07 14:15:04
2020-04-27,"50-59",2,259,2021-01-07 14:15:04
2020-04-28,"50-59",10,269,2021-01-07 14:15:04
2020-04-29,"50-59",6,275,2021-01-07 14:15:04
2020-04-30,"50-59",4,279,2021-01-07 14:15:04
2020-05-01,"50-59",7,286,2021-01-07 14:15:04
2020-05-02,"50-59",3,289,2021-01-07 14:15:04
2020-05-03,"50-59",2,291,2021-01-07 14:15:04
2020-05-04,"50-59",2,293,2021-01-07 14:15:04
2020-05-05,"50-59",6,299,2021-01-07 14:15:04
2020-05-06,"50-59",9,308,2021-01-07 14:15:04
2020-05-07,"50-59",4,312,2021-01-07 14:15:04
2020-05-08,"50-59",2,314,2021-01-07 14:15:04
2020-05-09,"50-59",1,315,2021-01-07 14:15:04
2020-05-10,"50-59",0,315,2021-01-07 14:15:04
2020-05-11,"50-59",9,324,2021-01-07 14:15:04
2020-05-12,"50-59",9,333,2021-01-07 14:15:04
2020-05-13,"50-59",5,338,2021-01-07 14:15:04
2020-05-14,"50-59",1,339,2021-01-07 14:15:04
2020-05-15,"50-59",2,341,2021-01-07 14:15:04
2020-05-16,"50-59",0,341,2021-01-07 14:15:04
2020-05-17,"50-59",0,341,2021-01-07 14:15:04
2020-05-18,"50-59",6,347,2021-01-07 14:15:04
2020-05-19,"50-59",2,349,2021-01-07 14:15:04
2020-05-20,"50-59",5,354,2021-01-07 14:15:04
2020-05-21,"50-59",4,358,2021-01-07 14:15:04
2020-05-22,"50-59",2,360,2021-01-07 14:15:04
2020-05-23,"50-59",2,362,2021-01-07 14:15:04
2020-05-24,"50-59",1,363,2021-01-07 14:15:04
2020-05-25,"50-59",1,364,2021-01-07 14:15:04
2020-05-26,"50-59",5,369,2021-01-07 14:15:04
2020-05-27,"50-59",3,372,2021-01-07 14:15:04
2020-05-28,"50-59",2,374,2021-01-07 14:15:04
2020-05-29,"50-59",4,378,2021-01-07 14:15:04
2020-05-30,"50-59",0,378,2021-01-07 14:15:04
2020-05-31,"50-59",1,379,2021-01-07 14:15:04
2020-06-01,"50-59",2,381,2021-01-07 14:15:04
2020-06-02,"50-59",7,388,2021-01-07 14:15:04
2020-06-03,"50-59",2,390,2021-01-07 14:15:04
2020-06-04,"50-59",7,397,2021-01-07 14:15:04
2020-06-05,"50-59",2,399,2021-01-07 14:15:04
2020-06-06,"50-59",0,399,2021-01-07 14:15:04
2020-06-07,"50-59",0,399,2021-01-07 14:15:04
2020-06-08,"50-59",3,402,2021-01-07 14:15:04
2020-06-09,"50-59",8,410,2021-01-07 14:15:04
2020-06-10,"50-59",1,411,2021-01-07 14:15:04
2020-06-11,"50-59",3,414,2021-01-07 14:15:04
2020-06-12,"50-59",1,415,2021-01-07 14:15:04
2020-06-13,"50-59",1,416,2021-01-07 14:15:04
2020-06-14,"50-59",4,420,2021-01-07 14:15:04
2020-06-15,"50-59",3,423,2021-01-07 14:15:04
2020-06-16,"50-59",1,424,2021-01-07 14:15:04
2020-06-17,"50-59",3,427,2021-01-07 14:15:04
2020-06-18,"50-59",4,431,2021-01-07 14:15:04
2020-06-19,"50-59",2,433,2021-01-07 14:15:04
2020-06-20,"50-59",4,437,2021-01-07 14:15:04
2020-06-21,"50-59",1,438,2021-01-07 14:15:04
2020-06-22,"50-59",17,455,2021-01-07 14:15:04
2020-06-23,"50-59",5,460,2021-01-07 14:15:04
2020-06-24,"50-59",5,465,2021-01-07 14:15:04
2020-06-25,"50-59",9,474,2021-01-07 14:15:04
2020-06-26,"50-59",5,479,2021-01-07 14:15:04
2020-06-27,"50-59",5,484,2021-01-07 14:15:04
2020-06-28,"50-59",6,490,2021-01-07 14:15:04
2020-06-29,"50-59",5,495,2021-01-07 14:15:04
2020-06-30,"50-59",6,501,2021-01-07 14:15:04
2020-07-01,"50-59",10,511,2021-01-07 14:15:04
2020-07-02,"50-59",8,519,2021-01-07 14:15:04
2020-07-03,"50-59",6,525,2021-01-07 14:15:04
2020-07-04,"50-59",9,534,2021-01-07 14:15:04
2020-07-05,"50-59",5,539,2021-01-07 14:15:04
2020-07-06,"50-59",16,555,2021-01-07 14:15:04
2020-07-07,"50-59",11,566,2021-01-07 14:15:04
2020-07-08,"50-59",12,578,2021-01-07 14:15:04
2020-07-09,"50-59",15,593,2021-01-07 14:15:04
2020-07-10,"50-59",15,608,2021-01-07 14:15:04
2020-07-11,"50-59",2,610,2021-01-07 14:15:04
2020-07-12,"50-59",7,617,2021-01-07 14:15:04
2020-07-13,"50-59",8,625,2021-01-07 14:15:04
2020-07-14,"50-59",14,639,2021-01-07 14:15:04
2020-07-15,"50-59",15,654,2021-01-07 14:15:04
2020-07-16,"50-59",18,672,2021-01-07 14:15:04
2020-07-17,"50-59",16,688,2021-01-07 14:15:04
2020-07-18,"50-59",9,697,2021-01-07 14:15:04
2020-07-19,"50-59",14,711,2021-01-07 14:15:04
2020-07-20,"50-59",20,731,2021-01-07 14:15:04
2020-07-21,"50-59",11,742,2021-01-07 14:15:04
2020-07-22,"50-59",13,755,2021-01-07 14:15:04
2020-07-23,"50-59",10,765,2021-01-07 14:15:04
2020-07-24,"50-59",20,785,2021-01-07 14:15:04
2020-07-25,"50-59",8,793,2021-01-07 14:15:04
2020-07-26,"50-59",5,798,2021-01-07 14:15:04
2020-07-27,"50-59",9,807,2021-01-07 14:15:04
2020-07-28,"50-59",17,824,2021-01-07 14:15:04
2020-07-29,"50-59",18,842,2021-01-07 14:15:04
2020-07-30,"50-59",20,862,2021-01-07 14:15:04
2020-07-31,"50-59",16,878,2021-01-07 14:15:04
2020-08-01,"50-59",3,881,2021-01-07 14:15:04
2020-08-02,"50-59",2,883,2021-01-07 14:15:04
2020-08-03,"50-59",11,894,2021-01-07 14:15:04
2020-08-04,"50-59",10,904,2021-01-07 14:15:04
2020-08-05,"50-59",15,919,2021-01-07 14:15:04
2020-08-06,"50-59",14,933,2021-01-07 14:15:04
2020-08-07,"50-59",16,949,2021-01-07 14:15:04
2020-08-08,"50-59",5,954,2021-01-07 14:15:04
2020-08-09,"50-59",9,963,2021-01-07 14:15:04
2020-08-10,"50-59",10,973,2021-01-07 14:15:04
2020-08-11,"50-59",15,988,2021-01-07 14:15:04
2020-08-12,"50-59",15,1003,2021-01-07 14:15:04
2020-08-13,"50-59",10,1013,2021-01-07 14:15:04
2020-08-14,"50-59",11,1024,2021-01-07 14:15:04
2020-08-15,"50-59",9,1033,2021-01-07 14:15:04
2020-08-16,"50-59",5,1038,2021-01-07 14:15:04
2020-08-17,"50-59",9,1047,2021-01-07 14:15:04
2020-08-18,"50-59",10,1057,2021-01-07 14:15:04
2020-08-19,"50-59",13,1070,2021-01-07 14:15:04
2020-08-20,"50-59",9,1079,2021-01-07 14:15:04
2020-08-21,"50-59",6,1085,2021-01-07 14:15:04
2020-08-22,"50-59",5,1090,2021-01-07 14:15:04
2020-08-23,"50-59",6,1096,2021-01-07 14:15:04
2020-08-24,"50-59",11,1107,2021-01-07 14:15:04
2020-08-25,"50-59",10,1117,2021-01-07 14:15:04
2020-08-26,"50-59",9,1126,2021-01-07 14:15:04
2020-08-27,"50-59",6,1132,2021-01-07 14:15:04
2020-08-28,"50-59",6,1138,2021-01-07 14:15:04
2020-08-29,"50-59",4,1142,2021-01-07 14:15:04
2020-08-30,"50-59",3,1145,2021-01-07 14:15:04
2020-08-31,"50-59",12,1157,2021-01-07 14:15:04
2020-09-01,"50-59",12,1169,2021-01-07 14:15:04
2020-09-02,"50-59",10,1179,2021-01-07 14:15:04
2020-09-03,"50-59",3,1182,2021-01-07 14:15:04
2020-09-04,"50-59",10,1192,2021-01-07 14:15:04
2020-09-05,"50-59",5,1197,2021-01-07 14:15:04
2020-09-06,"50-59",4,1201,2021-01-07 14:15:04
2020-09-07,"50-59",3,1204,2021-01-07 14:15:04
2020-09-08,"50-59",10,1214,2021-01-07 14:15:04
2020-09-09,"50-59",5,1219,2021-01-07 14:15:04
2020-09-10,"50-59",6,1225,2021-01-07 14:15:04
2020-09-11,"50-59",14,1239,2021-01-07 14:15:04
2020-09-12,"50-59",5,1244,2021-01-07 14:15:04
2020-09-13,"50-59",6,1250,2021-01-07 14:15:04
2020-09-14,"50-59",14,1264,2021-01-07 14:15:04
2020-09-15,"50-59",7,1271,2021-01-07 14:15:04
2020-09-16,"50-59",7,1278,2021-01-07 14:15:04
2020-09-17,"50-59",9,1287,2021-01-07 14:15:04
2020-09-18,"50-59",7,1294,2021-01-07 14:15:04
2020-09-19,"50-59",6,1300,2021-01-07 14:15:04
2020-09-20,"50-59",4,1304,2021-01-07 14:15:04
2020-09-21,"50-59",12,1316,2021-01-07 14:15:04
2020-09-22,"50-59",8,1324,2021-01-07 14:15:04
2020-09-23,"50-59",4,1328,2021-01-07 14:15:04
2020-09-24,"50-59",3,1331,2021-01-07 14:15:04
2020-09-25,"50-59",5,1336,2021-01-07 14:15:04
2020-09-26,"50-59",1,1337,2021-01-07 14:15:04
2020-09-27,"50-59",5,1342,2021-01-07 14:15:04
2020-09-28,"50-59",9,1351,2021-01-07 14:15:04
2020-09-29,"50-59",4,1355,2021-01-07 14:15:04
2020-09-30,"50-59",6,1361,2021-01-07 14:15:04
2020-10-01,"50-59",2,1363,2021-01-07 14:15:04
2020-10-02,"50-59",2,1365,2021-01-07 14:15:04
2020-10-03,"50-59",2,1367,2021-01-07 14:15:04
2020-10-04,"50-59",2,1369,2021-01-07 14:15:04
2020-10-05,"50-59",3,1372,2021-01-07 14:15:04
2020-10-06,"50-59",1,1373,2021-01-07 14:15:04
2020-10-07,"50-59",1,1374,2021-01-07 14:15:04
2020-10-08,"50-59",3,1377,2021-01-07 14:15:04
2020-10-09,"50-59",0,1377,2021-01-07 14:15:04
2020-10-10,"50-59",2,1379,2021-01-07 14:15:04
2020-10-11,"50-59",4,1383,2021-01-07 14:15:04
2020-10-12,"50-59",4,1387,2021-01-07 14:15:04
2020-10-13,"50-59",5,1392,2021-01-07 14:15:04
2020-10-14,"50-59",2,1394,2021-01-07 14:15:04
2020-10-15,"50-59",7,1401,2021-01-07 14:15:04
2020-10-16,"50-59",1,1402,2021-01-07 14:15:04
2020-10-17,"50-59",3,1405,2021-01-07 14:15:04
2020-10-18,"50-59",2,1407,2021-01-07 14:15:04
2020-10-19,"50-59",7,1414,2021-01-07 14:15:04
2020-10-20,"50-59",1,1415,2021-01-07 14:15:04
2020-10-21,"50-59",0,1415,2021-01-07 14:15:04
2020-10-22,"50-59",8,1423,2021-01-07 14:15:04
2020-10-23,"50-59",5,1428,2021-01-07 14:15:04
2020-10-24,"50-59",3,1431,2021-01-07 14:15:04
2020-10-25,"50-59",5,1436,2021-01-07 14:15:04
2020-10-26,"50-59",4,1440,2021-01-07 14:15:04
2020-10-27,"50-59",9,1449,2021-01-07 14:15:04
2020-10-28,"50-59",6,1455,2021-01-07 14:15:04
2020-10-29,"50-59",2,1457,2021-01-07 14:15:04
2020-10-30,"50-59",14,1471,2021-01-07 14:15:04
2020-10-31,"50-59",12,1483,2021-01-07 14:15:04
2020-11-01,"50-59",0,1483,2021-01-07 14:15:04
2020-11-02,"50-59",14,1497,2021-01-07 14:15:04
2020-11-03,"50-59",4,1501,2021-01-07 14:15:04
2020-11-04,"50-59",7,1508,2021-01-07 14:15:04
2020-11-05,"50-59",14,1522,2021-01-07 14:15:04
2020-11-06,"50-59",18,1540,2021-01-07 14:15:04
2020-11-07,"50-59",4,1544,2021-01-07 14:15:04
2020-11-08,"50-59",2,1546,2021-01-07 14:15:04
