"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-09-21,"18-30",13,2713,2020-11-18 14:15:02
2020-09-22,"18-30",12,2725,2020-11-18 14:15:02
2020-09-23,"18-30",13,2738,2020-11-18 14:15:02
2020-09-24,"18-30",24,2762,2020-11-18 14:15:02
2020-09-25,"18-30",13,2775,2020-11-18 14:15:02
2020-09-26,"18-30",2,2777,2020-11-18 14:15:02
2020-09-27,"18-30",5,2782,2020-11-18 14:15:02
2020-09-28,"18-30",12,2794,2020-11-18 14:15:02
2020-09-29,"18-30",12,2806,2020-11-18 14:15:02
2020-09-30,"18-30",20,2826,2020-11-18 14:15:02
2020-10-01,"18-30",13,2839,2020-11-18 14:15:02
2020-10-02,"18-30",2,2841,2020-11-18 14:15:02
2020-10-03,"18-30",7,2848,2020-11-18 14:15:02
2020-10-04,"18-30",5,2853,2020-11-18 14:15:02
2020-10-05,"18-30",6,2859,2020-11-18 14:15:02
2020-10-06,"18-30",13,2872,2020-11-18 14:15:02
2020-10-07,"18-30",10,2882,2020-11-18 14:15:02
2020-10-08,"18-30",15,2897,2020-11-18 14:15:02
2020-10-09,"18-30",16,2913,2020-11-18 14:15:02
2020-10-10,"18-30",10,2923,2020-11-18 14:15:02
2020-10-11,"18-30",4,2927,2020-11-18 14:15:02
2020-10-12,"18-30",9,2936,2020-11-18 14:15:02
2020-10-13,"18-30",4,2940,2020-11-18 14:15:02
2020-10-14,"18-30",12,2952,2020-11-18 14:15:02
2020-10-15,"18-30",9,2961,2020-11-18 14:15:02
2020-10-16,"18-30",13,2974,2020-11-18 14:15:02
2020-10-17,"18-30",9,2983,2020-11-18 14:15:02
2020-10-18,"18-30",2,2985,2020-11-18 14:15:02
2020-10-19,"18-30",9,2994,2020-11-18 14:15:02
2020-10-20,"18-30",15,3009,2020-11-18 14:15:02
2020-10-21,"18-30",12,3021,2020-11-18 14:15:02
2020-10-22,"18-30",15,3036,2020-11-18 14:15:02
2020-10-23,"18-30",17,3053,2020-11-18 14:15:02
2020-10-24,"18-30",8,3061,2020-11-18 14:15:02
2020-10-25,"18-30",14,3075,2020-11-18 14:15:02
2020-10-26,"18-30",19,3094,2020-11-18 14:15:02
2020-10-27,"18-30",21,3115,2020-11-18 14:15:02
2020-10-28,"18-30",20,3135,2020-11-18 14:15:02
2020-10-29,"18-30",18,3153,2020-11-18 14:15:02
2020-10-30,"18-30",13,3166,2020-11-18 14:15:02
2020-10-31,"18-30",10,3176,2020-11-18 14:15:02
2020-11-01,"18-30",13,3189,2020-11-18 14:15:02
2020-11-02,"18-30",33,3222,2020-11-18 14:15:02
2020-11-03,"18-30",26,3248,2020-11-18 14:15:02
2020-11-04,"18-30",53,3301,2020-11-18 14:15:02
2020-11-05,"18-30",32,3333,2020-11-18 14:15:02
2020-11-06,"18-30",40,3373,2020-11-18 14:15:02
2020-11-07,"18-30",29,3402,2020-11-18 14:15:02
2020-11-08,"18-30",11,3413,2020-11-18 14:15:02
2020-11-09,"18-30",42,3455,2020-11-18 14:15:02
2020-11-10,"18-30",43,3498,2020-11-18 14:15:02
2020-11-11,"18-30",39,3537,2020-11-18 14:15:02
2020-11-12,"18-30",48,3585,2020-11-18 14:15:02
2020-11-13,"18-30",31,3616,2020-11-18 14:15:02
2020-11-14,"18-30",21,3637,2020-11-18 14:15:02
2020-11-15,"18-30",7,3644,2020-11-18 14:15:02
2020-11-16,"18-30",13,3657,2020-11-18 14:15:02
2020-11-17,"18-30",0,3657,2020-11-18 14:15:02
2020-03-18,"81+",1,5,2020-11-18 14:15:02
2020-03-19,"81+",1,6,2020-11-18 14:15:02
2020-03-20,"81+",0,6,2020-11-18 14:15:02
2020-03-21,"81+",1,7,2020-11-18 14:15:02
2020-03-22,"81+",2,9,2020-11-18 14:15:02
2020-03-23,"81+",1,10,2020-11-18 14:15:02
2020-03-24,"81+",1,11,2020-11-18 14:15:02
2020-03-25,"81+",1,12,2020-11-18 14:15:02
2020-03-26,"81+",4,16,2020-11-18 14:15:02
2020-03-27,"81+",1,17,2020-11-18 14:15:02
2020-03-28,"81+",1,18,2020-11-18 14:15:02
2020-03-29,"81+",2,20,2020-11-18 14:15:02
2020-03-30,"81+",1,21,2020-11-18 14:15:02
2020-03-31,"81+",2,23,2020-11-18 14:15:02
2020-04-01,"81+",2,25,2020-11-18 14:15:02
2020-04-02,"81+",2,27,2020-11-18 14:15:02
2020-04-03,"81+",0,27,2020-11-18 14:15:02
2020-04-04,"81+",1,28,2020-11-18 14:15:02
2020-04-05,"81+",2,30,2020-11-18 14:15:02
2020-04-06,"81+",3,33,2020-11-18 14:15:02
2020-04-07,"81+",3,36,2020-11-18 14:15:02
2020-04-08,"81+",1,37,2020-11-18 14:15:02
2020-04-09,"81+",1,38,2020-11-18 14:15:02
2020-04-10,"81+",0,38,2020-11-18 14:15:02
2020-04-11,"81+",2,40,2020-11-18 14:15:02
2020-04-12,"81+",2,42,2020-11-18 14:15:02
2020-04-13,"81+",2,44,2020-11-18 14:15:02
2020-04-14,"81+",5,49,2020-11-18 14:15:02
2020-04-15,"81+",14,63,2020-11-18 14:15:02
2020-04-16,"81+",2,65,2020-11-18 14:15:02
2020-04-17,"81+",3,68,2020-11-18 14:15:02
2020-04-18,"81+",1,69,2020-11-18 14:15:02
2020-04-19,"81+",3,72,2020-11-18 14:15:02
2020-04-20,"81+",2,74,2020-11-18 14:15:02
2020-04-21,"81+",3,77,2020-11-18 14:15:02
2020-04-22,"81+",1,78,2020-11-18 14:15:02
2020-04-23,"81+",5,83,2020-11-18 14:15:02
2020-04-24,"81+",2,85,2020-11-18 14:15:02
2020-04-25,"81+",8,93,2020-11-18 14:15:02
2020-04-26,"81+",1,94,2020-11-18 14:15:02
2020-04-27,"81+",2,96,2020-11-18 14:15:02
2020-04-28,"81+",1,97,2020-11-18 14:15:02
2020-04-29,"81+",1,98,2020-11-18 14:15:02
2020-04-30,"81+",0,98,2020-11-18 14:15:02
2020-05-01,"81+",2,100,2020-11-18 14:15:02
2020-05-02,"81+",1,101,2020-11-18 14:15:02
2020-05-03,"81+",0,101,2020-11-18 14:15:02
2020-05-04,"81+",1,102,2020-11-18 14:15:02
2020-05-05,"81+",0,102,2020-11-18 14:15:02
2020-05-06,"81+",1,103,2020-11-18 14:15:02
2020-05-07,"81+",0,103,2020-11-18 14:15:02
2020-05-08,"81+",0,103,2020-11-18 14:15:02
2020-05-09,"81+",1,104,2020-11-18 14:15:02
2020-05-10,"81+",0,104,2020-11-18 14:15:02
2020-05-11,"81+",0,104,2020-11-18 14:15:02
2020-05-12,"81+",8,112,2020-11-18 14:15:02
2020-05-13,"81+",0,112,2020-11-18 14:15:02
2020-05-14,"81+",0,112,2020-11-18 14:15:02
2020-05-15,"81+",0,112,2020-11-18 14:15:02
2020-05-16,"81+",1,113,2020-11-18 14:15:02
2020-05-17,"81+",0,113,2020-11-18 14:15:02
2020-05-18,"81+",1,114,2020-11-18 14:15:02
2020-05-19,"81+",0,114,2020-11-18 14:15:02
2020-05-20,"81+",1,115,2020-11-18 14:15:02
2020-05-21,"81+",1,116,2020-11-18 14:15:02
2020-05-22,"81+",1,117,2020-11-18 14:15:02
2020-05-23,"81+",0,117,2020-11-18 14:15:02
2020-05-24,"81+",0,117,2020-11-18 14:15:02
2020-05-25,"81+",0,117,2020-11-18 14:15:02
2020-05-26,"81+",0,117,2020-11-18 14:15:02
2020-05-27,"81+",1,118,2020-11-18 14:15:02
2020-05-28,"81+",2,120,2020-11-18 14:15:02
2020-05-29,"81+",0,120,2020-11-18 14:15:02
2020-05-30,"81+",0,120,2020-11-18 14:15:02
2020-05-31,"81+",0,120,2020-11-18 14:15:02
2020-06-01,"81+",1,121,2020-11-18 14:15:02
2020-06-02,"81+",1,122,2020-11-18 14:15:02
2020-06-03,"81+",0,122,2020-11-18 14:15:02
2020-06-04,"81+",1,123,2020-11-18 14:15:02
2020-06-05,"81+",4,127,2020-11-18 14:15:02
2020-06-06,"81+",0,127,2020-11-18 14:15:02
2020-06-07,"81+",0,127,2020-11-18 14:15:02
2020-06-08,"81+",2,129,2020-11-18 14:15:02
2020-06-09,"81+",0,129,2020-11-18 14:15:02
2020-06-10,"81+",1,130,2020-11-18 14:15:02
2020-06-11,"81+",0,130,2020-11-18 14:15:02
2020-06-12,"81+",0,130,2020-11-18 14:15:02
2020-06-13,"81+",0,130,2020-11-18 14:15:02
2020-06-14,"81+",0,130,2020-11-18 14:15:02
2020-06-15,"81+",0,130,2020-11-18 14:15:02
2020-06-16,"81+",0,130,2020-11-18 14:15:02
2020-06-17,"81+",0,130,2020-11-18 14:15:02
2020-06-18,"81+",0,130,2020-11-18 14:15:02
2020-06-19,"81+",2,132,2020-11-18 14:15:02
2020-06-20,"81+",0,132,2020-11-18 14:15:02
2020-06-21,"81+",0,132,2020-11-18 14:15:02
2020-06-22,"81+",0,132,2020-11-18 14:15:02
2020-06-23,"81+",0,132,2020-11-18 14:15:02
2020-06-24,"81+",0,132,2020-11-18 14:15:02
2020-06-25,"81+",2,134,2020-11-18 14:15:02
2020-06-26,"81+",2,136,2020-11-18 14:15:02
2020-06-27,"81+",0,136,2020-11-18 14:15:02
2020-06-28,"81+",2,138,2020-11-18 14:15:02
2020-06-29,"81+",1,139,2020-11-18 14:15:02
2020-06-30,"81+",1,140,2020-11-18 14:15:02
2020-07-01,"81+",1,141,2020-11-18 14:15:02
2020-07-02,"81+",2,143,2020-11-18 14:15:02
2020-07-03,"81+",0,143,2020-11-18 14:15:02
2020-07-04,"81+",0,143,2020-11-18 14:15:02
2020-07-05,"81+",3,146,2020-11-18 14:15:02
2020-07-06,"81+",2,148,2020-11-18 14:15:02
2020-07-07,"81+",1,149,2020-11-18 14:15:02
2020-07-08,"81+",2,151,2020-11-18 14:15:02
2020-07-09,"81+",1,152,2020-11-18 14:15:02
2020-07-10,"81+",1,153,2020-11-18 14:15:02
2020-07-11,"81+",1,154,2020-11-18 14:15:02
2020-07-12,"81+",1,155,2020-11-18 14:15:02
2020-07-13,"81+",2,157,2020-11-18 14:15:02
2020-07-14,"81+",3,160,2020-11-18 14:15:02
2020-07-15,"81+",1,161,2020-11-18 14:15:02
2020-07-16,"81+",0,161,2020-11-18 14:15:02
2020-07-17,"81+",2,163,2020-11-18 14:15:02
2020-07-18,"81+",0,163,2020-11-18 14:15:02
2020-07-19,"81+",0,163,2020-11-18 14:15:02
2020-07-20,"81+",1,164,2020-11-18 14:15:02
2020-07-21,"81+",2,166,2020-11-18 14:15:02
2020-07-22,"81+",0,166,2020-11-18 14:15:02
2020-07-23,"81+",2,168,2020-11-18 14:15:02
2020-07-24,"81+",1,169,2020-11-18 14:15:02
2020-07-25,"81+",1,170,2020-11-18 14:15:02
2020-07-26,"81+",1,171,2020-11-18 14:15:02
2020-07-27,"81+",0,171,2020-11-18 14:15:02
2020-07-28,"81+",1,172,2020-11-18 14:15:02
2020-07-29,"81+",6,178,2020-11-18 14:15:02
2020-07-30,"81+",2,180,2020-11-18 14:15:02
2020-07-31,"81+",3,183,2020-11-18 14:15:02
2020-08-01,"81+",7,190,2020-11-18 14:15:02
2020-08-02,"81+",1,191,2020-11-18 14:15:02
2020-08-03,"81+",2,193,2020-11-18 14:15:02
2020-08-04,"81+",3,196,2020-11-18 14:15:02
2020-08-05,"81+",2,198,2020-11-18 14:15:02
2020-08-06,"81+",4,202,2020-11-18 14:15:02
2020-08-07,"81+",0,202,2020-11-18 14:15:02
2020-08-08,"81+",0,202,2020-11-18 14:15:02
2020-08-09,"81+",0,202,2020-11-18 14:15:02
2020-08-10,"81+",4,206,2020-11-18 14:15:02
2020-08-11,"81+",2,208,2020-11-18 14:15:02
2020-08-12,"81+",1,209,2020-11-18 14:15:02
2020-08-13,"81+",1,210,2020-11-18 14:15:02
2020-08-14,"81+",4,214,2020-11-18 14:15:02
2020-08-15,"81+",1,215,2020-11-18 14:15:02
2020-08-16,"81+",0,215,2020-11-18 14:15:02
2020-08-17,"81+",3,218,2020-11-18 14:15:02
2020-08-18,"81+",1,219,2020-11-18 14:15:02
2020-08-19,"81+",1,220,2020-11-18 14:15:02
2020-08-20,"81+",1,221,2020-11-18 14:15:02
2020-08-21,"81+",1,222,2020-11-18 14:15:02
2020-08-22,"81+",0,222,2020-11-18 14:15:02
2020-08-23,"81+",2,224,2020-11-18 14:15:02
2020-08-24,"81+",3,227,2020-11-18 14:15:02
2020-08-25,"81+",2,229,2020-11-18 14:15:02
2020-08-26,"81+",2,231,2020-11-18 14:15:02
2020-08-27,"81+",3,234,2020-11-18 14:15:02
2020-08-28,"81+",2,236,2020-11-18 14:15:02
2020-08-29,"81+",0,236,2020-11-18 14:15:02
2020-08-30,"81+",0,236,2020-11-18 14:15:02
2020-08-31,"81+",5,241,2020-11-18 14:15:02
2020-09-01,"81+",1,242,2020-11-18 14:15:02
2020-09-02,"81+",2,244,2020-11-18 14:15:02
2020-09-03,"81+",6,250,2020-11-18 14:15:02
2020-09-04,"81+",2,252,2020-11-18 14:15:02
2020-09-05,"81+",1,253,2020-11-18 14:15:02
2020-09-06,"81+",3,256,2020-11-18 14:15:02
2020-09-07,"81+",11,267,2020-11-18 14:15:02
2020-09-08,"81+",0,267,2020-11-18 14:15:02
2020-09-09,"81+",5,272,2020-11-18 14:15:02
2020-09-10,"81+",1,273,2020-11-18 14:15:02
2020-09-11,"81+",7,280,2020-11-18 14:15:02
2020-09-12,"81+",3,283,2020-11-18 14:15:02
2020-09-13,"81+",0,283,2020-11-18 14:15:02
2020-09-14,"81+",3,286,2020-11-18 14:15:02
2020-09-15,"81+",9,295,2020-11-18 14:15:02
2020-09-16,"81+",0,295,2020-11-18 14:15:02
2020-09-17,"81+",1,296,2020-11-18 14:15:02
2020-09-18,"81+",17,313,2020-11-18 14:15:02
2020-09-19,"81+",4,317,2020-11-18 14:15:02
2020-09-20,"81+",0,317,2020-11-18 14:15:02
2020-09-21,"81+",0,317,2020-11-18 14:15:02
2020-09-22,"81+",6,323,2020-11-18 14:15:02
2020-09-23,"81+",4,327,2020-11-18 14:15:02
2020-09-24,"81+",5,332,2020-11-18 14:15:02
2020-09-25,"81+",2,334,2020-11-18 14:15:02
2020-09-26,"81+",1,335,2020-11-18 14:15:02
2020-09-27,"81+",0,335,2020-11-18 14:15:02
2020-09-28,"81+",1,336,2020-11-18 14:15:02
2020-09-29,"81+",0,336,2020-11-18 14:15:02
2020-09-30,"81+",1,337,2020-11-18 14:15:02
2020-10-01,"81+",2,339,2020-11-18 14:15:02
2020-10-02,"81+",1,340,2020-11-18 14:15:02
2020-10-03,"81+",0,340,2020-11-18 14:15:02
2020-10-04,"81+",0,340,2020-11-18 14:15:02
2020-10-05,"81+",0,340,2020-11-18 14:15:02
2020-10-06,"81+",0,340,2020-11-18 14:15:02
2020-10-07,"81+",0,340,2020-11-18 14:15:02
2020-10-08,"81+",2,342,2020-11-18 14:15:02
2020-10-09,"81+",0,342,2020-11-18 14:15:02
2020-10-10,"81+",0,342,2020-11-18 14:15:02
2020-10-11,"81+",0,342,2020-11-18 14:15:02
2020-10-12,"81+",0,342,2020-11-18 14:15:02
2020-10-13,"81+",1,343,2020-11-18 14:15:02
2020-10-14,"81+",0,343,2020-11-18 14:15:02
2020-10-15,"81+",1,344,2020-11-18 14:15:02
2020-10-16,"81+",0,344,2020-11-18 14:15:02
2020-10-17,"81+",2,346,2020-11-18 14:15:02
2020-10-18,"81+",0,346,2020-11-18 14:15:02
2020-10-19,"81+",0,346,2020-11-18 14:15:02
2020-10-20,"81+",0,346,2020-11-18 14:15:02
2020-10-21,"81+",0,346,2020-11-18 14:15:02
2020-10-22,"81+",1,347,2020-11-18 14:15:02
2020-10-23,"81+",0,347,2020-11-18 14:15:02
2020-10-24,"81+",0,347,2020-11-18 14:15:02
2020-10-25,"81+",0,347,2020-11-18 14:15:02
2020-10-26,"81+",2,349,2020-11-18 14:15:02
2020-10-27,"81+",0,349,2020-11-18 14:15:02
2020-10-28,"81+",1,350,2020-11-18 14:15:02
2020-10-29,"81+",0,350,2020-11-18 14:15:02
2020-10-30,"81+",2,352,2020-11-18 14:15:02
2020-10-31,"81+",1,353,2020-11-18 14:15:02
2020-11-01,"81+",0,353,2020-11-18 14:15:02
2020-11-02,"81+",3,356,2020-11-18 14:15:02
2020-11-03,"81+",2,358,2020-11-18 14:15:02
2020-11-04,"81+",3,361,2020-11-18 14:15:02
2020-11-05,"81+",3,364,2020-11-18 14:15:02
2020-11-06,"81+",7,371,2020-11-18 14:15:02
2020-11-07,"81+",0,371,2020-11-18 14:15:02
2020-11-08,"81+",0,371,2020-11-18 14:15:02
2020-11-09,"81+",3,374,2020-11-18 14:15:02
2020-11-10,"81+",2,376,2020-11-18 14:15:02
2020-11-11,"81+",0,376,2020-11-18 14:15:02
2020-11-12,"81+",0,376,2020-11-18 14:15:02
2020-11-13,"81+",1,377,2020-11-18 14:15:02
2020-11-14,"81+",1,378,2020-11-18 14:15:02
2020-11-15,"81+",1,379,2020-11-18 14:15:02
2020-11-16,"81+",3,382,2020-11-18 14:15:02
2020-11-17,"81+",0,382,2020-11-18 14:15:02
2020-04-04,"under 18",1,5,2020-11-18 14:15:02
2020-04-05,"under 18",0,5,2020-11-18 14:15:02
2020-04-06,"under 18",2,7,2020-11-18 14:15:02
2020-04-07,"under 18",6,13,2020-11-18 14:15:02
2020-04-08,"under 18",1,14,2020-11-18 14:15:02
2020-04-09,"under 18",2,16,2020-11-18 14:15:02
2020-04-10,"under 18",1,17,2020-11-18 14:15:02
2020-04-11,"under 18",1,18,2020-11-18 14:15:02
2020-04-12,"under 18",0,18,2020-11-18 14:15:02
2020-04-13,"under 18",3,21,2020-11-18 14:15:02
2020-04-14,"under 18",0,21,2020-11-18 14:15:02
2020-04-15,"under 18",0,21,2020-11-18 14:15:02
2020-04-16,"under 18",1,22,2020-11-18 14:15:02
2020-04-17,"under 18",0,22,2020-11-18 14:15:02
2020-04-18,"under 18",2,24,2020-11-18 14:15:02
2020-04-19,"under 18",0,24,2020-11-18 14:15:02
2020-04-20,"under 18",2,26,2020-11-18 14:15:02
2020-04-21,"under 18",2,28,2020-11-18 14:15:02
2020-04-22,"under 18",4,32,2020-11-18 14:15:02
2020-04-23,"under 18",1,33,2020-11-18 14:15:02
2020-04-24,"under 18",2,35,2020-11-18 14:15:02
2020-04-25,"under 18",5,40,2020-11-18 14:15:02
2020-04-26,"under 18",2,42,2020-11-18 14:15:02
2020-04-27,"under 18",3,45,2020-11-18 14:15:02
2020-04-28,"under 18",7,52,2020-11-18 14:15:02
2020-04-29,"under 18",3,55,2020-11-18 14:15:02
2020-04-30,"under 18",3,58,2020-11-18 14:15:02
2020-05-01,"under 18",3,61,2020-11-18 14:15:02
2020-05-02,"under 18",6,67,2020-11-18 14:15:02
2020-05-03,"under 18",2,69,2020-11-18 14:15:02
2020-05-04,"under 18",6,75,2020-11-18 14:15:02
2020-05-05,"under 18",0,75,2020-11-18 14:15:02
2020-05-06,"under 18",2,77,2020-11-18 14:15:02
2020-05-07,"under 18",4,81,2020-11-18 14:15:02
2020-05-08,"under 18",6,87,2020-11-18 14:15:02
2020-05-09,"under 18",0,87,2020-11-18 14:15:02
2020-05-10,"under 18",0,87,2020-11-18 14:15:02
2020-05-11,"under 18",3,90,2020-11-18 14:15:02
2020-05-12,"under 18",3,93,2020-11-18 14:15:02
2020-05-13,"under 18",1,94,2020-11-18 14:15:02
2020-05-14,"under 18",7,101,2020-11-18 14:15:02
2020-05-15,"under 18",5,106,2020-11-18 14:15:02
2020-05-16,"under 18",0,106,2020-11-18 14:15:02
2020-05-17,"under 18",1,107,2020-11-18 14:15:02
2020-05-18,"under 18",8,115,2020-11-18 14:15:02
2020-05-19,"under 18",7,122,2020-11-18 14:15:02
2020-05-20,"under 18",8,130,2020-11-18 14:15:02
2020-05-21,"under 18",5,135,2020-11-18 14:15:02
2020-05-22,"under 18",5,140,2020-11-18 14:15:02
2020-05-23,"under 18",3,143,2020-11-18 14:15:02
2020-05-24,"under 18",0,143,2020-11-18 14:15:02
2020-05-25,"under 18",0,143,2020-11-18 14:15:02
2020-05-26,"under 18",11,154,2020-11-18 14:15:02
2020-05-27,"under 18",8,162,2020-11-18 14:15:02
2020-05-28,"under 18",4,166,2020-11-18 14:15:02
2020-05-29,"under 18",3,169,2020-11-18 14:15:02
2020-05-30,"under 18",2,171,2020-11-18 14:15:02
2020-05-31,"under 18",2,173,2020-11-18 14:15:02
2020-06-01,"under 18",2,175,2020-11-18 14:15:02
2020-06-02,"under 18",9,184,2020-11-18 14:15:02
2020-06-03,"under 18",1,185,2020-11-18 14:15:02
2020-06-04,"under 18",2,187,2020-11-18 14:15:02
2020-06-05,"under 18",3,190,2020-11-18 14:15:02
2020-06-06,"under 18",3,193,2020-11-18 14:15:02
2020-06-07,"under 18",2,195,2020-11-18 14:15:02
2020-06-08,"under 18",5,200,2020-11-18 14:15:02
2020-06-09,"under 18",4,204,2020-11-18 14:15:02
2020-06-10,"under 18",1,205,2020-11-18 14:15:02
2020-06-11,"under 18",1,206,2020-11-18 14:15:02
2020-06-12,"under 18",2,208,2020-11-18 14:15:02
2020-06-13,"under 18",1,209,2020-11-18 14:15:02
2020-06-14,"under 18",1,210,2020-11-18 14:15:02
2020-06-15,"under 18",10,220,2020-11-18 14:15:02
2020-06-16,"under 18",10,230,2020-11-18 14:15:02
2020-06-17,"under 18",11,241,2020-11-18 14:15:02
2020-06-18,"under 18",2,243,2020-11-18 14:15:02
2020-06-19,"under 18",5,248,2020-11-18 14:15:02
2020-06-20,"under 18",4,252,2020-11-18 14:15:02
2020-06-21,"under 18",3,255,2020-11-18 14:15:02
2020-06-22,"under 18",11,266,2020-11-18 14:15:02
2020-06-23,"under 18",16,282,2020-11-18 14:15:02
2020-06-24,"under 18",9,291,2020-11-18 14:15:02
2020-06-25,"under 18",5,296,2020-11-18 14:15:02
2020-06-26,"under 18",7,303,2020-11-18 14:15:02
2020-06-27,"under 18",6,309,2020-11-18 14:15:02
2020-06-28,"under 18",7,316,2020-11-18 14:15:02
2020-06-29,"under 18",3,319,2020-11-18 14:15:02
2020-06-30,"under 18",17,336,2020-11-18 14:15:02
2020-07-01,"under 18",13,349,2020-11-18 14:15:02
2020-07-02,"under 18",6,355,2020-11-18 14:15:02
2020-07-03,"under 18",12,367,2020-11-18 14:15:02
2020-07-04,"under 18",0,367,2020-11-18 14:15:02
2020-07-05,"under 18",5,372,2020-11-18 14:15:02
2020-07-06,"under 18",5,377,2020-11-18 14:15:02
2020-07-07,"under 18",5,382,2020-11-18 14:15:02
2020-07-08,"under 18",7,389,2020-11-18 14:15:02
2020-07-09,"under 18",11,400,2020-11-18 14:15:02
2020-07-10,"under 18",17,417,2020-11-18 14:15:02
2020-07-11,"under 18",7,424,2020-11-18 14:15:02
2020-07-12,"under 18",6,430,2020-11-18 14:15:02
2020-07-13,"under 18",25,455,2020-11-18 14:15:02
2020-07-14,"under 18",22,477,2020-11-18 14:15:02
2020-07-15,"under 18",28,505,2020-11-18 14:15:02
2020-07-16,"under 18",17,522,2020-11-18 14:15:02
2020-07-17,"under 18",22,544,2020-11-18 14:15:02
2020-07-18,"under 18",15,559,2020-11-18 14:15:02
2020-07-19,"under 18",7,566,2020-11-18 14:15:02
2020-07-20,"under 18",16,582,2020-11-18 14:15:02
2020-07-21,"under 18",18,600,2020-11-18 14:15:02
2020-07-22,"under 18",12,612,2020-11-18 14:15:02
2020-07-23,"under 18",13,625,2020-11-18 14:15:02
2020-07-24,"under 18",9,634,2020-11-18 14:15:02
2020-07-25,"under 18",13,647,2020-11-18 14:15:02
2020-07-26,"under 18",7,654,2020-11-18 14:15:02
2020-07-27,"under 18",13,667,2020-11-18 14:15:02
2020-07-28,"under 18",9,676,2020-11-18 14:15:02
2020-07-29,"under 18",13,689,2020-11-18 14:15:02
2020-07-30,"under 18",19,708,2020-11-18 14:15:02
2020-07-31,"under 18",10,718,2020-11-18 14:15:02
2020-08-01,"under 18",8,726,2020-11-18 14:15:02
2020-08-02,"under 18",13,739,2020-11-18 14:15:02
2020-08-03,"under 18",9,748,2020-11-18 14:15:02
2020-08-04,"under 18",17,765,2020-11-18 14:15:02
2020-08-05,"under 18",18,783,2020-11-18 14:15:02
2020-08-06,"under 18",13,796,2020-11-18 14:15:02
2020-08-07,"under 18",23,819,2020-11-18 14:15:02
2020-08-08,"under 18",9,828,2020-11-18 14:15:02
2020-08-09,"under 18",9,837,2020-11-18 14:15:02
2020-08-10,"under 18",15,852,2020-11-18 14:15:02
2020-08-11,"under 18",18,870,2020-11-18 14:15:02
2020-08-12,"under 18",17,887,2020-11-18 14:15:02
2020-08-13,"under 18",19,906,2020-11-18 14:15:02
2020-08-14,"under 18",15,921,2020-11-18 14:15:02
2020-08-15,"under 18",9,930,2020-11-18 14:15:02
2020-08-16,"under 18",6,936,2020-11-18 14:15:02
2020-08-17,"under 18",11,947,2020-11-18 14:15:02
2020-08-18,"under 18",9,956,2020-11-18 14:15:02
2020-08-19,"under 18",29,985,2020-11-18 14:15:02
2020-08-20,"under 18",10,995,2020-11-18 14:15:02
2020-08-21,"under 18",15,1010,2020-11-18 14:15:02
2020-08-22,"under 18",7,1017,2020-11-18 14:15:02
2020-08-23,"under 18",9,1026,2020-11-18 14:15:02
2020-08-24,"under 18",13,1039,2020-11-18 14:15:02
2020-08-25,"under 18",16,1055,2020-11-18 14:15:02
2020-08-26,"under 18",20,1075,2020-11-18 14:15:02
2020-08-27,"under 18",16,1091,2020-11-18 14:15:02
2020-08-28,"under 18",13,1104,2020-11-18 14:15:02
2020-08-29,"under 18",5,1109,2020-11-18 14:15:02
2020-08-30,"under 18",3,1112,2020-11-18 14:15:02
2020-08-31,"under 18",8,1120,2020-11-18 14:15:02
2020-09-01,"under 18",11,1131,2020-11-18 14:15:02
2020-09-02,"under 18",12,1143,2020-11-18 14:15:02
2020-09-03,"under 18",14,1157,2020-11-18 14:15:02
2020-09-04,"under 18",13,1170,2020-11-18 14:15:02
2020-09-05,"under 18",5,1175,2020-11-18 14:15:02
2020-09-06,"under 18",2,1177,2020-11-18 14:15:02
2020-09-07,"under 18",2,1179,2020-11-18 14:15:02
2020-09-08,"under 18",9,1188,2020-11-18 14:15:02
2020-09-09,"under 18",7,1195,2020-11-18 14:15:02
2020-09-10,"under 18",4,1199,2020-11-18 14:15:02
2020-09-11,"under 18",11,1210,2020-11-18 14:15:02
2020-09-12,"under 18",7,1217,2020-11-18 14:15:02
2020-09-13,"under 18",0,1217,2020-11-18 14:15:02
2020-09-14,"under 18",15,1232,2020-11-18 14:15:02
2020-09-15,"under 18",10,1242,2020-11-18 14:15:02
2020-09-16,"under 18",12,1254,2020-11-18 14:15:02
2020-09-17,"under 18",3,1257,2020-11-18 14:15:02
2020-09-18,"under 18",11,1268,2020-11-18 14:15:02
2020-09-19,"under 18",6,1274,2020-11-18 14:15:02
2020-09-20,"under 18",1,1275,2020-11-18 14:15:02
2020-09-21,"under 18",4,1279,2020-11-18 14:15:02
2020-09-22,"under 18",3,1282,2020-11-18 14:15:02
2020-09-23,"under 18",10,1292,2020-11-18 14:15:02
2020-09-24,"under 18",16,1308,2020-11-18 14:15:02
2020-09-25,"under 18",7,1315,2020-11-18 14:15:02
2020-09-26,"under 18",3,1318,2020-11-18 14:15:02
2020-09-27,"under 18",5,1323,2020-11-18 14:15:02
2020-09-28,"under 18",7,1330,2020-11-18 14:15:02
2020-09-29,"under 18",2,1332,2020-11-18 14:15:02
2020-09-30,"under 18",8,1340,2020-11-18 14:15:02
2020-10-01,"under 18",6,1346,2020-11-18 14:15:02
2020-10-02,"under 18",2,1348,2020-11-18 14:15:02
2020-10-03,"under 18",1,1349,2020-11-18 14:15:02
