"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-25,"81+",1,12,2020-11-02 14:15:01
2020-03-26,"81+",4,16,2020-11-02 14:15:01
2020-03-27,"81+",1,17,2020-11-02 14:15:01
2020-03-28,"81+",1,18,2020-11-02 14:15:01
2020-03-29,"81+",2,20,2020-11-02 14:15:01
2020-03-30,"81+",1,21,2020-11-02 14:15:01
2020-03-31,"81+",2,23,2020-11-02 14:15:01
2020-04-01,"81+",2,25,2020-11-02 14:15:01
2020-04-02,"81+",2,27,2020-11-02 14:15:01
2020-04-03,"81+",0,27,2020-11-02 14:15:01
2020-04-04,"81+",1,28,2020-11-02 14:15:01
2020-04-05,"81+",2,30,2020-11-02 14:15:01
2020-04-06,"81+",2,32,2020-11-02 14:15:01
2020-04-07,"81+",4,36,2020-11-02 14:15:01
2020-04-08,"81+",1,37,2020-11-02 14:15:01
2020-04-09,"81+",1,38,2020-11-02 14:15:01
2020-04-10,"81+",0,38,2020-11-02 14:15:01
2020-04-11,"81+",2,40,2020-11-02 14:15:01
2020-04-12,"81+",2,42,2020-11-02 14:15:01
2020-04-13,"81+",2,44,2020-11-02 14:15:01
2020-04-14,"81+",5,49,2020-11-02 14:15:01
2020-04-15,"81+",14,63,2020-11-02 14:15:01
2020-04-16,"81+",2,65,2020-11-02 14:15:01
2020-04-17,"81+",3,68,2020-11-02 14:15:01
2020-04-18,"81+",1,69,2020-11-02 14:15:01
2020-04-19,"81+",3,72,2020-11-02 14:15:01
2020-04-20,"81+",2,74,2020-11-02 14:15:01
2020-04-21,"81+",2,76,2020-11-02 14:15:01
2020-04-22,"81+",1,77,2020-11-02 14:15:01
2020-04-23,"81+",5,82,2020-11-02 14:15:01
2020-04-24,"81+",2,84,2020-11-02 14:15:01
2020-04-25,"81+",8,92,2020-11-02 14:15:01
2020-04-26,"81+",1,93,2020-11-02 14:15:01
2020-04-27,"81+",2,95,2020-11-02 14:15:01
2020-04-28,"81+",1,96,2020-11-02 14:15:01
2020-04-29,"81+",1,97,2020-11-02 14:15:01
2020-04-30,"81+",0,97,2020-11-02 14:15:01
2020-05-01,"81+",2,99,2020-11-02 14:15:01
2020-05-02,"81+",1,100,2020-11-02 14:15:01
2020-05-03,"81+",0,100,2020-11-02 14:15:01
2020-05-04,"81+",1,101,2020-11-02 14:15:01
2020-05-05,"81+",0,101,2020-11-02 14:15:01
2020-05-06,"81+",1,102,2020-11-02 14:15:01
2020-05-07,"81+",0,102,2020-11-02 14:15:01
2020-05-08,"81+",0,102,2020-11-02 14:15:01
2020-05-09,"81+",1,103,2020-11-02 14:15:01
2020-05-10,"81+",0,103,2020-11-02 14:15:01
2020-05-11,"81+",0,103,2020-11-02 14:15:01
2020-05-12,"81+",8,111,2020-11-02 14:15:01
2020-05-13,"81+",0,111,2020-11-02 14:15:01
2020-05-14,"81+",0,111,2020-11-02 14:15:01
2020-05-15,"81+",0,111,2020-11-02 14:15:01
2020-05-16,"81+",1,112,2020-11-02 14:15:01
2020-05-17,"81+",0,112,2020-11-02 14:15:01
2020-05-18,"81+",1,113,2020-11-02 14:15:01
2020-05-19,"81+",0,113,2020-11-02 14:15:01
2020-05-20,"81+",1,114,2020-11-02 14:15:01
2020-05-21,"81+",1,115,2020-11-02 14:15:01
2020-05-22,"81+",1,116,2020-11-02 14:15:01
2020-05-23,"81+",0,116,2020-11-02 14:15:01
2020-05-24,"81+",0,116,2020-11-02 14:15:01
2020-05-25,"81+",0,116,2020-11-02 14:15:01
2020-05-26,"81+",0,116,2020-11-02 14:15:01
2020-05-27,"81+",1,117,2020-11-02 14:15:01
2020-05-28,"81+",2,119,2020-11-02 14:15:01
2020-05-29,"81+",0,119,2020-11-02 14:15:01
2020-05-30,"81+",0,119,2020-11-02 14:15:01
2020-05-31,"81+",0,119,2020-11-02 14:15:01
2020-06-01,"81+",1,120,2020-11-02 14:15:01
2020-06-02,"81+",1,121,2020-11-02 14:15:01
2020-06-03,"81+",0,121,2020-11-02 14:15:01
2020-06-04,"81+",1,122,2020-11-02 14:15:01
2020-06-05,"81+",4,126,2020-11-02 14:15:01
2020-06-06,"81+",0,126,2020-11-02 14:15:01
2020-06-07,"81+",0,126,2020-11-02 14:15:01
2020-06-08,"81+",2,128,2020-11-02 14:15:01
2020-06-09,"81+",0,128,2020-11-02 14:15:01
2020-06-10,"81+",1,129,2020-11-02 14:15:01
2020-06-11,"81+",0,129,2020-11-02 14:15:01
2020-06-12,"81+",0,129,2020-11-02 14:15:01
2020-06-13,"81+",0,129,2020-11-02 14:15:01
2020-06-14,"81+",0,129,2020-11-02 14:15:01
2020-06-15,"81+",0,129,2020-11-02 14:15:01
2020-06-16,"81+",0,129,2020-11-02 14:15:01
2020-06-17,"81+",0,129,2020-11-02 14:15:01
2020-06-18,"81+",0,129,2020-11-02 14:15:01
2020-06-19,"81+",2,131,2020-11-02 14:15:01
2020-06-20,"81+",0,131,2020-11-02 14:15:01
2020-06-21,"81+",0,131,2020-11-02 14:15:01
2020-06-22,"81+",0,131,2020-11-02 14:15:01
2020-06-23,"81+",0,131,2020-11-02 14:15:01
2020-06-24,"81+",0,131,2020-11-02 14:15:01
2020-06-25,"81+",2,133,2020-11-02 14:15:01
2020-06-26,"81+",1,134,2020-11-02 14:15:01
2020-06-27,"81+",1,135,2020-11-02 14:15:01
2020-06-28,"81+",2,137,2020-11-02 14:15:01
2020-06-29,"81+",1,138,2020-11-02 14:15:01
2020-06-30,"81+",1,139,2020-11-02 14:15:01
2020-07-01,"81+",1,140,2020-11-02 14:15:01
2020-07-02,"81+",2,142,2020-11-02 14:15:01
2020-07-03,"81+",0,142,2020-11-02 14:15:01
2020-07-04,"81+",0,142,2020-11-02 14:15:01
2020-07-05,"81+",3,145,2020-11-02 14:15:01
2020-07-06,"81+",2,147,2020-11-02 14:15:01
2020-07-07,"81+",1,148,2020-11-02 14:15:01
2020-07-08,"81+",2,150,2020-11-02 14:15:01
2020-07-09,"81+",1,151,2020-11-02 14:15:01
2020-07-10,"81+",1,152,2020-11-02 14:15:01
2020-07-11,"81+",1,153,2020-11-02 14:15:01
2020-07-12,"81+",1,154,2020-11-02 14:15:01
2020-07-13,"81+",2,156,2020-11-02 14:15:01
2020-07-14,"81+",4,160,2020-11-02 14:15:01
2020-07-15,"81+",1,161,2020-11-02 14:15:01
2020-07-16,"81+",0,161,2020-11-02 14:15:01
2020-07-17,"81+",2,163,2020-11-02 14:15:01
2020-07-18,"81+",0,163,2020-11-02 14:15:01
2020-07-19,"81+",0,163,2020-11-02 14:15:01
2020-07-20,"81+",1,164,2020-11-02 14:15:01
2020-07-21,"81+",2,166,2020-11-02 14:15:01
2020-07-22,"81+",0,166,2020-11-02 14:15:01
2020-07-23,"81+",2,168,2020-11-02 14:15:01
2020-07-24,"81+",1,169,2020-11-02 14:15:01
2020-07-25,"81+",1,170,2020-11-02 14:15:01
2020-07-26,"81+",1,171,2020-11-02 14:15:01
2020-07-27,"81+",0,171,2020-11-02 14:15:01
2020-07-28,"81+",1,172,2020-11-02 14:15:01
2020-07-29,"81+",6,178,2020-11-02 14:15:01
2020-07-30,"81+",2,180,2020-11-02 14:15:01
2020-07-31,"81+",3,183,2020-11-02 14:15:01
2020-08-01,"81+",7,190,2020-11-02 14:15:01
2020-08-02,"81+",1,191,2020-11-02 14:15:01
2020-08-03,"81+",2,193,2020-11-02 14:15:01
2020-08-04,"81+",3,196,2020-11-02 14:15:01
2020-08-05,"81+",2,198,2020-11-02 14:15:01
2020-08-06,"81+",4,202,2020-11-02 14:15:01
2020-08-07,"81+",0,202,2020-11-02 14:15:01
2020-08-08,"81+",0,202,2020-11-02 14:15:01
2020-08-09,"81+",0,202,2020-11-02 14:15:01
2020-08-10,"81+",4,206,2020-11-02 14:15:01
2020-08-11,"81+",2,208,2020-11-02 14:15:01
2020-08-12,"81+",1,209,2020-11-02 14:15:01
2020-08-13,"81+",1,210,2020-11-02 14:15:01
2020-08-14,"81+",4,214,2020-11-02 14:15:01
2020-08-15,"81+",1,215,2020-11-02 14:15:01
2020-08-16,"81+",0,215,2020-11-02 14:15:01
2020-08-17,"81+",2,217,2020-11-02 14:15:01
2020-08-18,"81+",1,218,2020-11-02 14:15:01
2020-08-19,"81+",1,219,2020-11-02 14:15:01
2020-08-20,"81+",1,220,2020-11-02 14:15:01
2020-08-21,"81+",1,221,2020-11-02 14:15:01
2020-08-22,"81+",0,221,2020-11-02 14:15:01
2020-08-23,"81+",2,223,2020-11-02 14:15:01
2020-08-24,"81+",3,226,2020-11-02 14:15:01
2020-08-25,"81+",2,228,2020-11-02 14:15:01
2020-08-26,"81+",2,230,2020-11-02 14:15:01
2020-08-27,"81+",3,233,2020-11-02 14:15:01
2020-08-28,"81+",2,235,2020-11-02 14:15:01
2020-08-29,"81+",0,235,2020-11-02 14:15:01
2020-08-30,"81+",0,235,2020-11-02 14:15:01
2020-08-31,"81+",5,240,2020-11-02 14:15:01
2020-09-01,"81+",1,241,2020-11-02 14:15:01
2020-09-02,"81+",2,243,2020-11-02 14:15:01
2020-09-03,"81+",6,249,2020-11-02 14:15:01
2020-09-04,"81+",2,251,2020-11-02 14:15:01
2020-09-05,"81+",1,252,2020-11-02 14:15:01
2020-09-06,"81+",3,255,2020-11-02 14:15:01
2020-09-07,"81+",11,266,2020-11-02 14:15:01
2020-09-08,"81+",0,266,2020-11-02 14:15:01
2020-09-09,"81+",5,271,2020-11-02 14:15:01
2020-09-10,"81+",1,272,2020-11-02 14:15:01
2020-09-11,"81+",7,279,2020-11-02 14:15:01
2020-09-12,"81+",3,282,2020-11-02 14:15:01
2020-09-13,"81+",0,282,2020-11-02 14:15:01
2020-09-14,"81+",3,285,2020-11-02 14:15:01
2020-09-15,"81+",9,294,2020-11-02 14:15:01
2020-09-16,"81+",0,294,2020-11-02 14:15:01
2020-09-17,"81+",1,295,2020-11-02 14:15:01
2020-09-18,"81+",17,312,2020-11-02 14:15:01
2020-09-19,"81+",4,316,2020-11-02 14:15:01
2020-09-20,"81+",0,316,2020-11-02 14:15:01
2020-09-21,"81+",0,316,2020-11-02 14:15:01
2020-09-22,"81+",6,322,2020-11-02 14:15:01
2020-09-23,"81+",4,326,2020-11-02 14:15:01
2020-09-24,"81+",5,331,2020-11-02 14:15:01
2020-09-25,"81+",2,333,2020-11-02 14:15:01
2020-09-26,"81+",1,334,2020-11-02 14:15:01
2020-09-27,"81+",0,334,2020-11-02 14:15:01
2020-09-28,"81+",1,335,2020-11-02 14:15:01
2020-09-29,"81+",0,335,2020-11-02 14:15:01
2020-09-30,"81+",1,336,2020-11-02 14:15:01
2020-10-01,"81+",2,338,2020-11-02 14:15:01
2020-10-02,"81+",1,339,2020-11-02 14:15:01
2020-10-03,"81+",0,339,2020-11-02 14:15:01
2020-10-04,"81+",0,339,2020-11-02 14:15:01
2020-10-05,"81+",0,339,2020-11-02 14:15:01
2020-10-06,"81+",0,339,2020-11-02 14:15:01
2020-10-07,"81+",0,339,2020-11-02 14:15:01
2020-10-08,"81+",2,341,2020-11-02 14:15:01
2020-10-09,"81+",0,341,2020-11-02 14:15:01
2020-10-10,"81+",0,341,2020-11-02 14:15:01
2020-10-11,"81+",0,341,2020-11-02 14:15:01
2020-10-12,"81+",0,341,2020-11-02 14:15:01
2020-10-13,"81+",1,342,2020-11-02 14:15:01
2020-10-14,"81+",0,342,2020-11-02 14:15:01
2020-10-15,"81+",1,343,2020-11-02 14:15:01
2020-10-16,"81+",0,343,2020-11-02 14:15:01
2020-10-17,"81+",2,345,2020-11-02 14:15:01
2020-10-18,"81+",0,345,2020-11-02 14:15:01
2020-10-19,"81+",0,345,2020-11-02 14:15:01
2020-10-20,"81+",0,345,2020-11-02 14:15:01
2020-10-21,"81+",1,346,2020-11-02 14:15:01
2020-10-22,"81+",1,347,2020-11-02 14:15:01
2020-10-23,"81+",0,347,2020-11-02 14:15:01
2020-10-24,"81+",0,347,2020-11-02 14:15:01
2020-10-25,"81+",0,347,2020-11-02 14:15:01
2020-10-26,"81+",2,349,2020-11-02 14:15:01
2020-10-27,"81+",0,349,2020-11-02 14:15:01
2020-10-28,"81+",1,350,2020-11-02 14:15:01
2020-10-29,"81+",0,350,2020-11-02 14:15:01
2020-10-30,"81+",2,352,2020-11-02 14:15:01
2020-10-31,"81+",1,353,2020-11-02 14:15:01
2020-11-01,"81+",0,353,2020-11-02 14:15:01
2020-04-04,"under 18",1,5,2020-11-02 14:15:01
2020-04-05,"under 18",0,5,2020-11-02 14:15:01
2020-04-06,"under 18",2,7,2020-11-02 14:15:01
2020-04-07,"under 18",6,13,2020-11-02 14:15:01
2020-04-08,"under 18",1,14,2020-11-02 14:15:01
2020-04-09,"under 18",2,16,2020-11-02 14:15:01
2020-04-10,"under 18",1,17,2020-11-02 14:15:01
2020-04-11,"under 18",1,18,2020-11-02 14:15:01
2020-04-12,"under 18",0,18,2020-11-02 14:15:01
2020-04-13,"under 18",3,21,2020-11-02 14:15:01
2020-04-14,"under 18",0,21,2020-11-02 14:15:01
2020-04-15,"under 18",0,21,2020-11-02 14:15:01
2020-04-16,"under 18",1,22,2020-11-02 14:15:01
2020-04-17,"under 18",0,22,2020-11-02 14:15:01
2020-04-18,"under 18",2,24,2020-11-02 14:15:01
2020-04-19,"under 18",0,24,2020-11-02 14:15:01
2020-04-20,"under 18",2,26,2020-11-02 14:15:01
2020-04-21,"under 18",2,28,2020-11-02 14:15:01
2020-04-22,"under 18",4,32,2020-11-02 14:15:01
2020-04-23,"under 18",1,33,2020-11-02 14:15:01
2020-04-24,"under 18",2,35,2020-11-02 14:15:01
2020-04-25,"under 18",5,40,2020-11-02 14:15:01
2020-04-26,"under 18",2,42,2020-11-02 14:15:01
2020-04-27,"under 18",3,45,2020-11-02 14:15:01
2020-04-28,"under 18",7,52,2020-11-02 14:15:01
2020-04-29,"under 18",3,55,2020-11-02 14:15:01
2020-04-30,"under 18",3,58,2020-11-02 14:15:01
2020-05-01,"under 18",3,61,2020-11-02 14:15:01
2020-05-02,"under 18",6,67,2020-11-02 14:15:01
2020-05-03,"under 18",2,69,2020-11-02 14:15:01
2020-05-04,"under 18",6,75,2020-11-02 14:15:01
2020-05-05,"under 18",0,75,2020-11-02 14:15:01
2020-05-06,"under 18",2,77,2020-11-02 14:15:01
2020-05-07,"under 18",4,81,2020-11-02 14:15:01
2020-05-08,"under 18",6,87,2020-11-02 14:15:01
2020-05-09,"under 18",0,87,2020-11-02 14:15:01
2020-05-10,"under 18",0,87,2020-11-02 14:15:01
2020-05-11,"under 18",3,90,2020-11-02 14:15:01
2020-05-12,"under 18",3,93,2020-11-02 14:15:01
2020-05-13,"under 18",1,94,2020-11-02 14:15:01
2020-05-14,"under 18",7,101,2020-11-02 14:15:01
2020-05-15,"under 18",5,106,2020-11-02 14:15:01
2020-05-16,"under 18",0,106,2020-11-02 14:15:01
2020-05-17,"under 18",1,107,2020-11-02 14:15:01
2020-05-18,"under 18",8,115,2020-11-02 14:15:01
2020-05-19,"under 18",7,122,2020-11-02 14:15:01
2020-05-20,"under 18",8,130,2020-11-02 14:15:01
2020-05-21,"under 18",5,135,2020-11-02 14:15:01
2020-05-22,"under 18",5,140,2020-11-02 14:15:01
2020-05-23,"under 18",3,143,2020-11-02 14:15:01
2020-05-24,"under 18",0,143,2020-11-02 14:15:01
2020-05-25,"under 18",0,143,2020-11-02 14:15:01
2020-05-26,"under 18",11,154,2020-11-02 14:15:01
2020-05-27,"under 18",8,162,2020-11-02 14:15:01
2020-05-28,"under 18",4,166,2020-11-02 14:15:01
2020-05-29,"under 18",3,169,2020-11-02 14:15:01
2020-05-30,"under 18",2,171,2020-11-02 14:15:01
2020-05-31,"under 18",2,173,2020-11-02 14:15:01
2020-06-01,"under 18",2,175,2020-11-02 14:15:01
2020-06-02,"under 18",9,184,2020-11-02 14:15:01
2020-06-03,"under 18",1,185,2020-11-02 14:15:01
2020-06-04,"under 18",2,187,2020-11-02 14:15:01
2020-06-05,"under 18",3,190,2020-11-02 14:15:01
2020-06-06,"under 18",3,193,2020-11-02 14:15:01
2020-06-07,"under 18",2,195,2020-11-02 14:15:01
2020-06-08,"under 18",5,200,2020-11-02 14:15:01
2020-06-09,"under 18",4,204,2020-11-02 14:15:01
2020-06-10,"under 18",1,205,2020-11-02 14:15:01
2020-06-11,"under 18",1,206,2020-11-02 14:15:01
2020-06-12,"under 18",2,208,2020-11-02 14:15:01
2020-06-13,"under 18",1,209,2020-11-02 14:15:01
2020-06-14,"under 18",1,210,2020-11-02 14:15:01
2020-06-15,"under 18",10,220,2020-11-02 14:15:01
2020-06-16,"under 18",10,230,2020-11-02 14:15:01
2020-06-17,"under 18",11,241,2020-11-02 14:15:01
2020-06-18,"under 18",2,243,2020-11-02 14:15:01
2020-06-19,"under 18",5,248,2020-11-02 14:15:01
2020-06-20,"under 18",4,252,2020-11-02 14:15:01
2020-06-21,"under 18",3,255,2020-11-02 14:15:01
2020-06-22,"under 18",11,266,2020-11-02 14:15:01
2020-06-23,"under 18",16,282,2020-11-02 14:15:01
2020-06-24,"under 18",9,291,2020-11-02 14:15:01
2020-06-25,"under 18",5,296,2020-11-02 14:15:01
2020-06-26,"under 18",7,303,2020-11-02 14:15:01
2020-06-27,"under 18",6,309,2020-11-02 14:15:01
2020-06-28,"under 18",7,316,2020-11-02 14:15:01
2020-06-29,"under 18",3,319,2020-11-02 14:15:01
2020-06-30,"under 18",17,336,2020-11-02 14:15:01
2020-07-01,"under 18",13,349,2020-11-02 14:15:01
2020-07-02,"under 18",6,355,2020-11-02 14:15:01
2020-07-03,"under 18",13,368,2020-11-02 14:15:01
2020-07-04,"under 18",0,368,2020-11-02 14:15:01
2020-07-05,"under 18",5,373,2020-11-02 14:15:01
2020-07-06,"under 18",5,378,2020-11-02 14:15:01
2020-07-07,"under 18",5,383,2020-11-02 14:15:01
2020-07-08,"under 18",7,390,2020-11-02 14:15:01
2020-07-09,"under 18",11,401,2020-11-02 14:15:01
2020-07-10,"under 18",16,417,2020-11-02 14:15:01
2020-07-11,"under 18",7,424,2020-11-02 14:15:01
2020-07-12,"under 18",6,430,2020-11-02 14:15:01
2020-07-13,"under 18",25,455,2020-11-02 14:15:01
2020-07-14,"under 18",22,477,2020-11-02 14:15:01
2020-07-15,"under 18",27,504,2020-11-02 14:15:01
2020-07-16,"under 18",17,521,2020-11-02 14:15:01
2020-07-17,"under 18",21,542,2020-11-02 14:15:01
2020-07-18,"under 18",15,557,2020-11-02 14:15:01
2020-07-19,"under 18",7,564,2020-11-02 14:15:01
2020-07-20,"under 18",16,580,2020-11-02 14:15:01
2020-07-21,"under 18",18,598,2020-11-02 14:15:01
2020-07-22,"under 18",12,610,2020-11-02 14:15:01
2020-07-23,"under 18",13,623,2020-11-02 14:15:01
2020-07-24,"under 18",9,632,2020-11-02 14:15:01
2020-07-25,"under 18",13,645,2020-11-02 14:15:01
2020-07-26,"under 18",7,652,2020-11-02 14:15:01
2020-07-27,"under 18",13,665,2020-11-02 14:15:01
2020-07-28,"under 18",9,674,2020-11-02 14:15:01
2020-07-29,"under 18",13,687,2020-11-02 14:15:01
2020-07-30,"under 18",19,706,2020-11-02 14:15:01
2020-07-31,"under 18",10,716,2020-11-02 14:15:01
2020-08-01,"under 18",8,724,2020-11-02 14:15:01
2020-08-02,"under 18",13,737,2020-11-02 14:15:01
2020-08-03,"under 18",9,746,2020-11-02 14:15:01
2020-08-04,"under 18",17,763,2020-11-02 14:15:01
2020-08-05,"under 18",18,781,2020-11-02 14:15:01
2020-08-06,"under 18",13,794,2020-11-02 14:15:01
2020-08-07,"under 18",23,817,2020-11-02 14:15:01
2020-08-08,"under 18",9,826,2020-11-02 14:15:01
2020-08-09,"under 18",9,835,2020-11-02 14:15:01
2020-08-10,"under 18",15,850,2020-11-02 14:15:01
2020-08-11,"under 18",18,868,2020-11-02 14:15:01
2020-08-12,"under 18",17,885,2020-11-02 14:15:01
2020-08-13,"under 18",19,904,2020-11-02 14:15:01
2020-08-14,"under 18",15,919,2020-11-02 14:15:01
2020-08-15,"under 18",9,928,2020-11-02 14:15:01
2020-08-16,"under 18",6,934,2020-11-02 14:15:01
2020-08-17,"under 18",11,945,2020-11-02 14:15:01
2020-08-18,"under 18",9,954,2020-11-02 14:15:01
2020-08-19,"under 18",29,983,2020-11-02 14:15:01
2020-08-20,"under 18",10,993,2020-11-02 14:15:01
2020-08-21,"under 18",15,1008,2020-11-02 14:15:01
2020-08-22,"under 18",7,1015,2020-11-02 14:15:01
2020-08-23,"under 18",9,1024,2020-11-02 14:15:01
2020-08-24,"under 18",13,1037,2020-11-02 14:15:01
2020-08-25,"under 18",16,1053,2020-11-02 14:15:01
2020-08-26,"under 18",20,1073,2020-11-02 14:15:01
2020-08-27,"under 18",16,1089,2020-11-02 14:15:01
2020-08-28,"under 18",13,1102,2020-11-02 14:15:01
2020-08-29,"under 18",5,1107,2020-11-02 14:15:01
2020-08-30,"under 18",3,1110,2020-11-02 14:15:01
2020-08-31,"under 18",8,1118,2020-11-02 14:15:01
2020-09-01,"under 18",11,1129,2020-11-02 14:15:01
2020-09-02,"under 18",12,1141,2020-11-02 14:15:01
2020-09-03,"under 18",13,1154,2020-11-02 14:15:01
2020-09-04,"under 18",13,1167,2020-11-02 14:15:01
2020-09-05,"under 18",5,1172,2020-11-02 14:15:01
2020-09-06,"under 18",2,1174,2020-11-02 14:15:01
2020-09-07,"under 18",2,1176,2020-11-02 14:15:01
2020-09-08,"under 18",9,1185,2020-11-02 14:15:01
2020-09-09,"under 18",7,1192,2020-11-02 14:15:01
2020-09-10,"under 18",4,1196,2020-11-02 14:15:01
2020-09-11,"under 18",11,1207,2020-11-02 14:15:01
2020-09-12,"under 18",7,1214,2020-11-02 14:15:01
2020-09-13,"under 18",0,1214,2020-11-02 14:15:01
2020-09-14,"under 18",15,1229,2020-11-02 14:15:01
2020-09-15,"under 18",10,1239,2020-11-02 14:15:01
2020-09-16,"under 18",12,1251,2020-11-02 14:15:01
2020-09-17,"under 18",3,1254,2020-11-02 14:15:01
2020-09-18,"under 18",11,1265,2020-11-02 14:15:01
2020-09-19,"under 18",6,1271,2020-11-02 14:15:01
2020-09-20,"under 18",1,1272,2020-11-02 14:15:01
2020-09-21,"under 18",4,1276,2020-11-02 14:15:01
2020-09-22,"under 18",3,1279,2020-11-02 14:15:01
2020-09-23,"under 18",10,1289,2020-11-02 14:15:01
2020-09-24,"under 18",16,1305,2020-11-02 14:15:01
2020-09-25,"under 18",7,1312,2020-11-02 14:15:01
2020-09-26,"under 18",3,1315,2020-11-02 14:15:01
2020-09-27,"under 18",5,1320,2020-11-02 14:15:01
2020-09-28,"under 18",7,1327,2020-11-02 14:15:01
2020-09-29,"under 18",2,1329,2020-11-02 14:15:01
2020-09-30,"under 18",8,1337,2020-11-02 14:15:01
2020-10-01,"under 18",6,1343,2020-11-02 14:15:01
2020-10-02,"under 18",2,1345,2020-11-02 14:15:01
2020-10-03,"under 18",1,1346,2020-11-02 14:15:01
2020-10-04,"under 18",0,1346,2020-11-02 14:15:01
2020-10-05,"under 18",5,1351,2020-11-02 14:15:01
2020-10-06,"under 18",5,1356,2020-11-02 14:15:01
2020-10-07,"under 18",5,1361,2020-11-02 14:15:01
2020-10-08,"under 18",3,1364,2020-11-02 14:15:01
2020-10-09,"under 18",1,1365,2020-11-02 14:15:01
2020-10-10,"under 18",2,1367,2020-11-02 14:15:01
2020-10-11,"under 18",1,1368,2020-11-02 14:15:01
2020-10-12,"under 18",5,1373,2020-11-02 14:15:01
2020-10-13,"under 18",13,1386,2020-11-02 14:15:01
2020-10-14,"under 18",6,1392,2020-11-02 14:15:01
2020-10-15,"under 18",5,1397,2020-11-02 14:15:01
2020-10-16,"under 18",1,1398,2020-11-02 14:15:01
2020-10-17,"under 18",1,1399,2020-11-02 14:15:01
2020-10-18,"under 18",0,1399,2020-11-02 14:15:01
2020-10-19,"under 18",3,1402,2020-11-02 14:15:01
2020-10-20,"under 18",4,1406,2020-11-02 14:15:01
2020-10-21,"under 18",5,1411,2020-11-02 14:15:01
2020-10-22,"under 18",6,1417,2020-11-02 14:15:01
2020-10-23,"under 18",6,1423,2020-11-02 14:15:01
2020-10-24,"under 18",5,1428,2020-11-02 14:15:01
2020-10-25,"under 18",3,1431,2020-11-02 14:15:01
2020-10-26,"under 18",3,1434,2020-11-02 14:15:01
2020-10-27,"under 18",10,1444,2020-11-02 14:15:01
2020-10-28,"under 18",11,1455,2020-11-02 14:15:01
2020-10-29,"under 18",1,1456,2020-11-02 14:15:01
2020-10-30,"under 18",3,1459,2020-11-02 14:15:01
2020-10-31,"under 18",1,1460,2020-11-02 14:15:01
2020-11-01,"under 18",0,1460,2020-11-02 14:15:01
2020-03-10,"41-50",2,6,2020-11-02 14:15:01
2020-03-11,"41-50",2,8,2020-11-02 14:15:01
2020-03-12,"41-50",2,10,2020-11-02 14:15:01
2020-03-13,"41-50",4,14,2020-11-02 14:15:01
2020-03-14,"41-50",1,15,2020-11-02 14:15:01
2020-03-15,"41-50",0,15,2020-11-02 14:15:01
2020-03-16,"41-50",10,25,2020-11-02 14:15:01
2020-03-17,"41-50",3,28,2020-11-02 14:15:01
2020-03-18,"41-50",4,32,2020-11-02 14:15:01
2020-03-19,"41-50",4,36,2020-11-02 14:15:01
2020-03-20,"41-50",8,44,2020-11-02 14:15:01
2020-03-21,"41-50",1,45,2020-11-02 14:15:01
2020-03-22,"41-50",6,51,2020-11-02 14:15:01
2020-03-23,"41-50",4,55,2020-11-02 14:15:01
2020-03-24,"41-50",6,61,2020-11-02 14:15:01
2020-03-25,"41-50",9,70,2020-11-02 14:15:01
2020-03-26,"41-50",5,75,2020-11-02 14:15:01
2020-03-27,"41-50",9,84,2020-11-02 14:15:01
2020-03-28,"41-50",1,85,2020-11-02 14:15:01
2020-03-29,"41-50",2,87,2020-11-02 14:15:01
2020-03-30,"41-50",10,97,2020-11-02 14:15:01
2020-03-31,"41-50",12,109,2020-11-02 14:15:01
2020-04-01,"41-50",7,116,2020-11-02 14:15:01
2020-04-02,"41-50",4,120,2020-11-02 14:15:01
2020-04-03,"41-50",3,123,2020-11-02 14:15:01
2020-04-04,"41-50",5,128,2020-11-02 14:15:01
2020-04-05,"41-50",3,131,2020-11-02 14:15:01
2020-04-06,"41-50",11,142,2020-11-02 14:15:01
2020-04-07,"41-50",12,154,2020-11-02 14:15:01
2020-04-08,"41-50",15,169,2020-11-02 14:15:01
2020-04-09,"41-50",20,189,2020-11-02 14:15:01
2020-04-10,"41-50",5,194,2020-11-02 14:15:01
2020-04-11,"41-50",1,195,2020-11-02 14:15:01
2020-04-12,"41-50",0,195,2020-11-02 14:15:01
2020-04-13,"41-50",6,201,2020-11-02 14:15:01
2020-04-14,"41-50",11,212,2020-11-02 14:15:01
2020-04-15,"41-50",7,219,2020-11-02 14:15:01
2020-04-16,"41-50",5,224,2020-11-02 14:15:01
2020-04-17,"41-50",8,232,2020-11-02 14:15:01
2020-04-18,"41-50",4,236,2020-11-02 14:15:01
2020-04-19,"41-50",7,243,2020-11-02 14:15:01
2020-04-20,"41-50",8,251,2020-11-02 14:15:01
2020-04-21,"41-50",7,258,2020-11-02 14:15:01
2020-04-22,"41-50",5,263,2020-11-02 14:15:01
2020-04-23,"41-50",4,267,2020-11-02 14:15:01
2020-04-24,"41-50",3,270,2020-11-02 14:15:01
2020-04-25,"41-50",13,283,2020-11-02 14:15:01
2020-04-26,"41-50",5,288,2020-11-02 14:15:01
2020-04-27,"41-50",5,293,2020-11-02 14:15:01
2020-04-28,"41-50",10,303,2020-11-02 14:15:01
2020-04-29,"41-50",7,310,2020-11-02 14:15:01
2020-04-30,"41-50",5,315,2020-11-02 14:15:01
