"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-09-27,"18-30",5,2773,2020-11-16 14:15:01
2020-09-28,"18-30",12,2785,2020-11-16 14:15:01
2020-09-29,"18-30",12,2797,2020-11-16 14:15:01
2020-09-30,"18-30",20,2817,2020-11-16 14:15:01
2020-10-01,"18-30",13,2830,2020-11-16 14:15:01
2020-10-02,"18-30",2,2832,2020-11-16 14:15:01
2020-10-03,"18-30",7,2839,2020-11-16 14:15:01
2020-10-04,"18-30",5,2844,2020-11-16 14:15:01
2020-10-05,"18-30",6,2850,2020-11-16 14:15:01
2020-10-06,"18-30",13,2863,2020-11-16 14:15:01
2020-10-07,"18-30",10,2873,2020-11-16 14:15:01
2020-10-08,"18-30",15,2888,2020-11-16 14:15:01
2020-10-09,"18-30",16,2904,2020-11-16 14:15:01
2020-10-10,"18-30",10,2914,2020-11-16 14:15:01
2020-10-11,"18-30",4,2918,2020-11-16 14:15:01
2020-10-12,"18-30",9,2927,2020-11-16 14:15:01
2020-10-13,"18-30",4,2931,2020-11-16 14:15:01
2020-10-14,"18-30",12,2943,2020-11-16 14:15:01
2020-10-15,"18-30",9,2952,2020-11-16 14:15:01
2020-10-16,"18-30",13,2965,2020-11-16 14:15:01
2020-10-17,"18-30",9,2974,2020-11-16 14:15:01
2020-10-18,"18-30",2,2976,2020-11-16 14:15:01
2020-10-19,"18-30",9,2985,2020-11-16 14:15:01
2020-10-20,"18-30",15,3000,2020-11-16 14:15:01
2020-10-21,"18-30",12,3012,2020-11-16 14:15:01
2020-10-22,"18-30",15,3027,2020-11-16 14:15:01
2020-10-23,"18-30",17,3044,2020-11-16 14:15:01
2020-10-24,"18-30",8,3052,2020-11-16 14:15:01
2020-10-25,"18-30",14,3066,2020-11-16 14:15:01
2020-10-26,"18-30",19,3085,2020-11-16 14:15:01
2020-10-27,"18-30",21,3106,2020-11-16 14:15:01
2020-10-28,"18-30",20,3126,2020-11-16 14:15:01
2020-10-29,"18-30",18,3144,2020-11-16 14:15:01
2020-10-30,"18-30",13,3157,2020-11-16 14:15:01
2020-10-31,"18-30",10,3167,2020-11-16 14:15:01
2020-11-01,"18-30",13,3180,2020-11-16 14:15:01
2020-11-02,"18-30",33,3213,2020-11-16 14:15:01
2020-11-03,"18-30",26,3239,2020-11-16 14:15:01
2020-11-04,"18-30",53,3292,2020-11-16 14:15:01
2020-11-05,"18-30",32,3324,2020-11-16 14:15:01
2020-11-06,"18-30",40,3364,2020-11-16 14:15:01
2020-11-07,"18-30",28,3392,2020-11-16 14:15:01
2020-11-08,"18-30",11,3403,2020-11-16 14:15:01
2020-11-09,"18-30",42,3445,2020-11-16 14:15:01
2020-11-10,"18-30",42,3487,2020-11-16 14:15:01
2020-11-11,"18-30",37,3524,2020-11-16 14:15:01
2020-11-12,"18-30",43,3567,2020-11-16 14:15:01
2020-11-13,"18-30",15,3582,2020-11-16 14:15:01
2020-11-14,"18-30",8,3590,2020-11-16 14:15:01
2020-11-15,"18-30",0,3590,2020-11-16 14:15:01
2020-03-18,"81+",1,5,2020-11-16 14:15:01
2020-03-19,"81+",1,6,2020-11-16 14:15:01
2020-03-20,"81+",0,6,2020-11-16 14:15:01
2020-03-21,"81+",1,7,2020-11-16 14:15:01
2020-03-22,"81+",2,9,2020-11-16 14:15:01
2020-03-23,"81+",1,10,2020-11-16 14:15:01
2020-03-24,"81+",1,11,2020-11-16 14:15:01
2020-03-25,"81+",1,12,2020-11-16 14:15:01
2020-03-26,"81+",4,16,2020-11-16 14:15:01
2020-03-27,"81+",1,17,2020-11-16 14:15:01
2020-03-28,"81+",1,18,2020-11-16 14:15:01
2020-03-29,"81+",2,20,2020-11-16 14:15:01
2020-03-30,"81+",1,21,2020-11-16 14:15:01
2020-03-31,"81+",2,23,2020-11-16 14:15:01
2020-04-01,"81+",2,25,2020-11-16 14:15:01
2020-04-02,"81+",2,27,2020-11-16 14:15:01
2020-04-03,"81+",0,27,2020-11-16 14:15:01
2020-04-04,"81+",1,28,2020-11-16 14:15:01
2020-04-05,"81+",2,30,2020-11-16 14:15:01
2020-04-06,"81+",2,32,2020-11-16 14:15:01
2020-04-07,"81+",3,35,2020-11-16 14:15:01
2020-04-08,"81+",1,36,2020-11-16 14:15:01
2020-04-09,"81+",1,37,2020-11-16 14:15:01
2020-04-10,"81+",0,37,2020-11-16 14:15:01
2020-04-11,"81+",2,39,2020-11-16 14:15:01
2020-04-12,"81+",2,41,2020-11-16 14:15:01
2020-04-13,"81+",2,43,2020-11-16 14:15:01
2020-04-14,"81+",5,48,2020-11-16 14:15:01
2020-04-15,"81+",14,62,2020-11-16 14:15:01
2020-04-16,"81+",2,64,2020-11-16 14:15:01
2020-04-17,"81+",3,67,2020-11-16 14:15:01
2020-04-18,"81+",1,68,2020-11-16 14:15:01
2020-04-19,"81+",3,71,2020-11-16 14:15:01
2020-04-20,"81+",2,73,2020-11-16 14:15:01
2020-04-21,"81+",2,75,2020-11-16 14:15:01
2020-04-22,"81+",1,76,2020-11-16 14:15:01
2020-04-23,"81+",5,81,2020-11-16 14:15:01
2020-04-24,"81+",2,83,2020-11-16 14:15:01
2020-04-25,"81+",8,91,2020-11-16 14:15:01
2020-04-26,"81+",1,92,2020-11-16 14:15:01
2020-04-27,"81+",2,94,2020-11-16 14:15:01
2020-04-28,"81+",1,95,2020-11-16 14:15:01
2020-04-29,"81+",1,96,2020-11-16 14:15:01
2020-04-30,"81+",0,96,2020-11-16 14:15:01
2020-05-01,"81+",2,98,2020-11-16 14:15:01
2020-05-02,"81+",1,99,2020-11-16 14:15:01
2020-05-03,"81+",0,99,2020-11-16 14:15:01
2020-05-04,"81+",1,100,2020-11-16 14:15:01
2020-05-05,"81+",0,100,2020-11-16 14:15:01
2020-05-06,"81+",1,101,2020-11-16 14:15:01
2020-05-07,"81+",0,101,2020-11-16 14:15:01
2020-05-08,"81+",0,101,2020-11-16 14:15:01
2020-05-09,"81+",1,102,2020-11-16 14:15:01
2020-05-10,"81+",0,102,2020-11-16 14:15:01
2020-05-11,"81+",0,102,2020-11-16 14:15:01
2020-05-12,"81+",8,110,2020-11-16 14:15:01
2020-05-13,"81+",0,110,2020-11-16 14:15:01
2020-05-14,"81+",0,110,2020-11-16 14:15:01
2020-05-15,"81+",0,110,2020-11-16 14:15:01
2020-05-16,"81+",1,111,2020-11-16 14:15:01
2020-05-17,"81+",0,111,2020-11-16 14:15:01
2020-05-18,"81+",1,112,2020-11-16 14:15:01
2020-05-19,"81+",0,112,2020-11-16 14:15:01
2020-05-20,"81+",1,113,2020-11-16 14:15:01
2020-05-21,"81+",1,114,2020-11-16 14:15:01
2020-05-22,"81+",1,115,2020-11-16 14:15:01
2020-05-23,"81+",0,115,2020-11-16 14:15:01
2020-05-24,"81+",0,115,2020-11-16 14:15:01
2020-05-25,"81+",0,115,2020-11-16 14:15:01
2020-05-26,"81+",0,115,2020-11-16 14:15:01
2020-05-27,"81+",1,116,2020-11-16 14:15:01
2020-05-28,"81+",2,118,2020-11-16 14:15:01
2020-05-29,"81+",0,118,2020-11-16 14:15:01
2020-05-30,"81+",0,118,2020-11-16 14:15:01
2020-05-31,"81+",0,118,2020-11-16 14:15:01
2020-06-01,"81+",1,119,2020-11-16 14:15:01
2020-06-02,"81+",1,120,2020-11-16 14:15:01
2020-06-03,"81+",0,120,2020-11-16 14:15:01
2020-06-04,"81+",1,121,2020-11-16 14:15:01
2020-06-05,"81+",4,125,2020-11-16 14:15:01
2020-06-06,"81+",0,125,2020-11-16 14:15:01
2020-06-07,"81+",0,125,2020-11-16 14:15:01
2020-06-08,"81+",2,127,2020-11-16 14:15:01
2020-06-09,"81+",0,127,2020-11-16 14:15:01
2020-06-10,"81+",1,128,2020-11-16 14:15:01
2020-06-11,"81+",0,128,2020-11-16 14:15:01
2020-06-12,"81+",0,128,2020-11-16 14:15:01
2020-06-13,"81+",0,128,2020-11-16 14:15:01
2020-06-14,"81+",0,128,2020-11-16 14:15:01
2020-06-15,"81+",0,128,2020-11-16 14:15:01
2020-06-16,"81+",0,128,2020-11-16 14:15:01
2020-06-17,"81+",0,128,2020-11-16 14:15:01
2020-06-18,"81+",0,128,2020-11-16 14:15:01
2020-06-19,"81+",2,130,2020-11-16 14:15:01
2020-06-20,"81+",0,130,2020-11-16 14:15:01
2020-06-21,"81+",0,130,2020-11-16 14:15:01
2020-06-22,"81+",0,130,2020-11-16 14:15:01
2020-06-23,"81+",0,130,2020-11-16 14:15:01
2020-06-24,"81+",0,130,2020-11-16 14:15:01
2020-06-25,"81+",2,132,2020-11-16 14:15:01
2020-06-26,"81+",1,133,2020-11-16 14:15:01
2020-06-27,"81+",0,133,2020-11-16 14:15:01
2020-06-28,"81+",2,135,2020-11-16 14:15:01
2020-06-29,"81+",1,136,2020-11-16 14:15:01
2020-06-30,"81+",1,137,2020-11-16 14:15:01
2020-07-01,"81+",1,138,2020-11-16 14:15:01
2020-07-02,"81+",2,140,2020-11-16 14:15:01
2020-07-03,"81+",0,140,2020-11-16 14:15:01
2020-07-04,"81+",0,140,2020-11-16 14:15:01
2020-07-05,"81+",3,143,2020-11-16 14:15:01
2020-07-06,"81+",2,145,2020-11-16 14:15:01
2020-07-07,"81+",1,146,2020-11-16 14:15:01
2020-07-08,"81+",2,148,2020-11-16 14:15:01
2020-07-09,"81+",1,149,2020-11-16 14:15:01
2020-07-10,"81+",1,150,2020-11-16 14:15:01
2020-07-11,"81+",1,151,2020-11-16 14:15:01
2020-07-12,"81+",1,152,2020-11-16 14:15:01
2020-07-13,"81+",2,154,2020-11-16 14:15:01
2020-07-14,"81+",3,157,2020-11-16 14:15:01
2020-07-15,"81+",1,158,2020-11-16 14:15:01
2020-07-16,"81+",0,158,2020-11-16 14:15:01
2020-07-17,"81+",2,160,2020-11-16 14:15:01
2020-07-18,"81+",0,160,2020-11-16 14:15:01
2020-07-19,"81+",0,160,2020-11-16 14:15:01
2020-07-20,"81+",1,161,2020-11-16 14:15:01
2020-07-21,"81+",2,163,2020-11-16 14:15:01
2020-07-22,"81+",0,163,2020-11-16 14:15:01
2020-07-23,"81+",2,165,2020-11-16 14:15:01
2020-07-24,"81+",1,166,2020-11-16 14:15:01
2020-07-25,"81+",1,167,2020-11-16 14:15:01
2020-07-26,"81+",1,168,2020-11-16 14:15:01
2020-07-27,"81+",0,168,2020-11-16 14:15:01
2020-07-28,"81+",1,169,2020-11-16 14:15:01
2020-07-29,"81+",6,175,2020-11-16 14:15:01
2020-07-30,"81+",2,177,2020-11-16 14:15:01
2020-07-31,"81+",3,180,2020-11-16 14:15:01
2020-08-01,"81+",7,187,2020-11-16 14:15:01
2020-08-02,"81+",1,188,2020-11-16 14:15:01
2020-08-03,"81+",2,190,2020-11-16 14:15:01
2020-08-04,"81+",3,193,2020-11-16 14:15:01
2020-08-05,"81+",2,195,2020-11-16 14:15:01
2020-08-06,"81+",4,199,2020-11-16 14:15:01
2020-08-07,"81+",0,199,2020-11-16 14:15:01
2020-08-08,"81+",0,199,2020-11-16 14:15:01
2020-08-09,"81+",0,199,2020-11-16 14:15:01
2020-08-10,"81+",4,203,2020-11-16 14:15:01
2020-08-11,"81+",2,205,2020-11-16 14:15:01
2020-08-12,"81+",1,206,2020-11-16 14:15:01
2020-08-13,"81+",1,207,2020-11-16 14:15:01
2020-08-14,"81+",4,211,2020-11-16 14:15:01
2020-08-15,"81+",1,212,2020-11-16 14:15:01
2020-08-16,"81+",0,212,2020-11-16 14:15:01
2020-08-17,"81+",3,215,2020-11-16 14:15:01
2020-08-18,"81+",1,216,2020-11-16 14:15:01
2020-08-19,"81+",1,217,2020-11-16 14:15:01
2020-08-20,"81+",1,218,2020-11-16 14:15:01
2020-08-21,"81+",1,219,2020-11-16 14:15:01
2020-08-22,"81+",0,219,2020-11-16 14:15:01
2020-08-23,"81+",2,221,2020-11-16 14:15:01
2020-08-24,"81+",3,224,2020-11-16 14:15:01
2020-08-25,"81+",2,226,2020-11-16 14:15:01
2020-08-26,"81+",2,228,2020-11-16 14:15:01
2020-08-27,"81+",3,231,2020-11-16 14:15:01
2020-08-28,"81+",2,233,2020-11-16 14:15:01
2020-08-29,"81+",0,233,2020-11-16 14:15:01
2020-08-30,"81+",0,233,2020-11-16 14:15:01
2020-08-31,"81+",5,238,2020-11-16 14:15:01
2020-09-01,"81+",1,239,2020-11-16 14:15:01
2020-09-02,"81+",2,241,2020-11-16 14:15:01
2020-09-03,"81+",6,247,2020-11-16 14:15:01
2020-09-04,"81+",2,249,2020-11-16 14:15:01
2020-09-05,"81+",1,250,2020-11-16 14:15:01
2020-09-06,"81+",3,253,2020-11-16 14:15:01
2020-09-07,"81+",11,264,2020-11-16 14:15:01
2020-09-08,"81+",0,264,2020-11-16 14:15:01
2020-09-09,"81+",5,269,2020-11-16 14:15:01
2020-09-10,"81+",1,270,2020-11-16 14:15:01
2020-09-11,"81+",7,277,2020-11-16 14:15:01
2020-09-12,"81+",3,280,2020-11-16 14:15:01
2020-09-13,"81+",0,280,2020-11-16 14:15:01
2020-09-14,"81+",3,283,2020-11-16 14:15:01
2020-09-15,"81+",9,292,2020-11-16 14:15:01
2020-09-16,"81+",0,292,2020-11-16 14:15:01
2020-09-17,"81+",1,293,2020-11-16 14:15:01
2020-09-18,"81+",17,310,2020-11-16 14:15:01
2020-09-19,"81+",4,314,2020-11-16 14:15:01
2020-09-20,"81+",0,314,2020-11-16 14:15:01
2020-09-21,"81+",0,314,2020-11-16 14:15:01
2020-09-22,"81+",6,320,2020-11-16 14:15:01
2020-09-23,"81+",4,324,2020-11-16 14:15:01
2020-09-24,"81+",5,329,2020-11-16 14:15:01
2020-09-25,"81+",2,331,2020-11-16 14:15:01
2020-09-26,"81+",1,332,2020-11-16 14:15:01
2020-09-27,"81+",0,332,2020-11-16 14:15:01
2020-09-28,"81+",1,333,2020-11-16 14:15:01
2020-09-29,"81+",0,333,2020-11-16 14:15:01
2020-09-30,"81+",1,334,2020-11-16 14:15:01
2020-10-01,"81+",2,336,2020-11-16 14:15:01
2020-10-02,"81+",1,337,2020-11-16 14:15:01
2020-10-03,"81+",0,337,2020-11-16 14:15:01
2020-10-04,"81+",0,337,2020-11-16 14:15:01
2020-10-05,"81+",0,337,2020-11-16 14:15:01
2020-10-06,"81+",0,337,2020-11-16 14:15:01
2020-10-07,"81+",0,337,2020-11-16 14:15:01
2020-10-08,"81+",2,339,2020-11-16 14:15:01
2020-10-09,"81+",0,339,2020-11-16 14:15:01
2020-10-10,"81+",0,339,2020-11-16 14:15:01
2020-10-11,"81+",0,339,2020-11-16 14:15:01
2020-10-12,"81+",0,339,2020-11-16 14:15:01
2020-10-13,"81+",1,340,2020-11-16 14:15:01
2020-10-14,"81+",0,340,2020-11-16 14:15:01
2020-10-15,"81+",1,341,2020-11-16 14:15:01
2020-10-16,"81+",0,341,2020-11-16 14:15:01
2020-10-17,"81+",2,343,2020-11-16 14:15:01
2020-10-18,"81+",0,343,2020-11-16 14:15:01
2020-10-19,"81+",0,343,2020-11-16 14:15:01
2020-10-20,"81+",0,343,2020-11-16 14:15:01
2020-10-21,"81+",0,343,2020-11-16 14:15:01
2020-10-22,"81+",1,344,2020-11-16 14:15:01
2020-10-23,"81+",0,344,2020-11-16 14:15:01
2020-10-24,"81+",0,344,2020-11-16 14:15:01
2020-10-25,"81+",0,344,2020-11-16 14:15:01
2020-10-26,"81+",2,346,2020-11-16 14:15:01
2020-10-27,"81+",0,346,2020-11-16 14:15:01
2020-10-28,"81+",1,347,2020-11-16 14:15:01
2020-10-29,"81+",0,347,2020-11-16 14:15:01
2020-10-30,"81+",2,349,2020-11-16 14:15:01
2020-10-31,"81+",1,350,2020-11-16 14:15:01
2020-11-01,"81+",0,350,2020-11-16 14:15:01
2020-11-02,"81+",3,353,2020-11-16 14:15:01
2020-11-03,"81+",2,355,2020-11-16 14:15:01
2020-11-04,"81+",3,358,2020-11-16 14:15:01
2020-11-05,"81+",3,361,2020-11-16 14:15:01
2020-11-06,"81+",7,368,2020-11-16 14:15:01
2020-11-07,"81+",0,368,2020-11-16 14:15:01
2020-11-08,"81+",0,368,2020-11-16 14:15:01
2020-11-09,"81+",3,371,2020-11-16 14:15:01
2020-11-10,"81+",2,373,2020-11-16 14:15:01
2020-11-11,"81+",0,373,2020-11-16 14:15:01
2020-11-12,"81+",0,373,2020-11-16 14:15:01
2020-11-13,"81+",0,373,2020-11-16 14:15:01
2020-11-14,"81+",0,373,2020-11-16 14:15:01
2020-11-15,"81+",0,373,2020-11-16 14:15:01
2020-04-04,"under 18",1,5,2020-11-16 14:15:01
2020-04-05,"under 18",0,5,2020-11-16 14:15:01
2020-04-06,"under 18",2,7,2020-11-16 14:15:01
2020-04-07,"under 18",6,13,2020-11-16 14:15:01
2020-04-08,"under 18",1,14,2020-11-16 14:15:01
2020-04-09,"under 18",2,16,2020-11-16 14:15:01
2020-04-10,"under 18",1,17,2020-11-16 14:15:01
2020-04-11,"under 18",1,18,2020-11-16 14:15:01
2020-04-12,"under 18",0,18,2020-11-16 14:15:01
2020-04-13,"under 18",3,21,2020-11-16 14:15:01
2020-04-14,"under 18",0,21,2020-11-16 14:15:01
2020-04-15,"under 18",0,21,2020-11-16 14:15:01
2020-04-16,"under 18",1,22,2020-11-16 14:15:01
2020-04-17,"under 18",0,22,2020-11-16 14:15:01
2020-04-18,"under 18",2,24,2020-11-16 14:15:01
2020-04-19,"under 18",0,24,2020-11-16 14:15:01
2020-04-20,"under 18",2,26,2020-11-16 14:15:01
2020-04-21,"under 18",2,28,2020-11-16 14:15:01
2020-04-22,"under 18",4,32,2020-11-16 14:15:01
2020-04-23,"under 18",1,33,2020-11-16 14:15:01
2020-04-24,"under 18",2,35,2020-11-16 14:15:01
2020-04-25,"under 18",5,40,2020-11-16 14:15:01
2020-04-26,"under 18",2,42,2020-11-16 14:15:01
2020-04-27,"under 18",3,45,2020-11-16 14:15:01
2020-04-28,"under 18",7,52,2020-11-16 14:15:01
2020-04-29,"under 18",3,55,2020-11-16 14:15:01
2020-04-30,"under 18",3,58,2020-11-16 14:15:01
2020-05-01,"under 18",3,61,2020-11-16 14:15:01
2020-05-02,"under 18",6,67,2020-11-16 14:15:01
2020-05-03,"under 18",2,69,2020-11-16 14:15:01
2020-05-04,"under 18",6,75,2020-11-16 14:15:01
2020-05-05,"under 18",0,75,2020-11-16 14:15:01
2020-05-06,"under 18",2,77,2020-11-16 14:15:01
2020-05-07,"under 18",4,81,2020-11-16 14:15:01
2020-05-08,"under 18",6,87,2020-11-16 14:15:01
2020-05-09,"under 18",0,87,2020-11-16 14:15:01
2020-05-10,"under 18",0,87,2020-11-16 14:15:01
2020-05-11,"under 18",3,90,2020-11-16 14:15:01
2020-05-12,"under 18",3,93,2020-11-16 14:15:01
2020-05-13,"under 18",1,94,2020-11-16 14:15:01
2020-05-14,"under 18",7,101,2020-11-16 14:15:01
2020-05-15,"under 18",5,106,2020-11-16 14:15:01
2020-05-16,"under 18",0,106,2020-11-16 14:15:01
2020-05-17,"under 18",1,107,2020-11-16 14:15:01
2020-05-18,"under 18",8,115,2020-11-16 14:15:01
2020-05-19,"under 18",7,122,2020-11-16 14:15:01
2020-05-20,"under 18",8,130,2020-11-16 14:15:01
2020-05-21,"under 18",5,135,2020-11-16 14:15:01
2020-05-22,"under 18",5,140,2020-11-16 14:15:01
2020-05-23,"under 18",3,143,2020-11-16 14:15:01
2020-05-24,"under 18",0,143,2020-11-16 14:15:01
2020-05-25,"under 18",0,143,2020-11-16 14:15:01
2020-05-26,"under 18",11,154,2020-11-16 14:15:01
2020-05-27,"under 18",8,162,2020-11-16 14:15:01
2020-05-28,"under 18",4,166,2020-11-16 14:15:01
2020-05-29,"under 18",3,169,2020-11-16 14:15:01
2020-05-30,"under 18",2,171,2020-11-16 14:15:01
2020-05-31,"under 18",2,173,2020-11-16 14:15:01
2020-06-01,"under 18",2,175,2020-11-16 14:15:01
2020-06-02,"under 18",9,184,2020-11-16 14:15:01
2020-06-03,"under 18",1,185,2020-11-16 14:15:01
2020-06-04,"under 18",2,187,2020-11-16 14:15:01
2020-06-05,"under 18",3,190,2020-11-16 14:15:01
2020-06-06,"under 18",3,193,2020-11-16 14:15:01
2020-06-07,"under 18",2,195,2020-11-16 14:15:01
2020-06-08,"under 18",5,200,2020-11-16 14:15:01
2020-06-09,"under 18",4,204,2020-11-16 14:15:01
2020-06-10,"under 18",1,205,2020-11-16 14:15:01
2020-06-11,"under 18",1,206,2020-11-16 14:15:01
2020-06-12,"under 18",2,208,2020-11-16 14:15:01
2020-06-13,"under 18",1,209,2020-11-16 14:15:01
2020-06-14,"under 18",1,210,2020-11-16 14:15:01
2020-06-15,"under 18",10,220,2020-11-16 14:15:01
2020-06-16,"under 18",10,230,2020-11-16 14:15:01
2020-06-17,"under 18",11,241,2020-11-16 14:15:01
2020-06-18,"under 18",2,243,2020-11-16 14:15:01
2020-06-19,"under 18",5,248,2020-11-16 14:15:01
2020-06-20,"under 18",4,252,2020-11-16 14:15:01
2020-06-21,"under 18",3,255,2020-11-16 14:15:01
2020-06-22,"under 18",11,266,2020-11-16 14:15:01
2020-06-23,"under 18",16,282,2020-11-16 14:15:01
2020-06-24,"under 18",9,291,2020-11-16 14:15:01
2020-06-25,"under 18",5,296,2020-11-16 14:15:01
2020-06-26,"under 18",7,303,2020-11-16 14:15:01
2020-06-27,"under 18",6,309,2020-11-16 14:15:01
2020-06-28,"under 18",7,316,2020-11-16 14:15:01
2020-06-29,"under 18",3,319,2020-11-16 14:15:01
2020-06-30,"under 18",17,336,2020-11-16 14:15:01
2020-07-01,"under 18",13,349,2020-11-16 14:15:01
2020-07-02,"under 18",6,355,2020-11-16 14:15:01
2020-07-03,"under 18",12,367,2020-11-16 14:15:01
2020-07-04,"under 18",0,367,2020-11-16 14:15:01
2020-07-05,"under 18",5,372,2020-11-16 14:15:01
2020-07-06,"under 18",5,377,2020-11-16 14:15:01
2020-07-07,"under 18",5,382,2020-11-16 14:15:01
2020-07-08,"under 18",7,389,2020-11-16 14:15:01
2020-07-09,"under 18",11,400,2020-11-16 14:15:01
2020-07-10,"under 18",17,417,2020-11-16 14:15:01
2020-07-11,"under 18",7,424,2020-11-16 14:15:01
2020-07-12,"under 18",6,430,2020-11-16 14:15:01
2020-07-13,"under 18",25,455,2020-11-16 14:15:01
2020-07-14,"under 18",22,477,2020-11-16 14:15:01
2020-07-15,"under 18",27,504,2020-11-16 14:15:01
2020-07-16,"under 18",17,521,2020-11-16 14:15:01
2020-07-17,"under 18",20,541,2020-11-16 14:15:01
2020-07-18,"under 18",15,556,2020-11-16 14:15:01
2020-07-19,"under 18",7,563,2020-11-16 14:15:01
2020-07-20,"under 18",16,579,2020-11-16 14:15:01
2020-07-21,"under 18",18,597,2020-11-16 14:15:01
2020-07-22,"under 18",12,609,2020-11-16 14:15:01
2020-07-23,"under 18",13,622,2020-11-16 14:15:01
2020-07-24,"under 18",9,631,2020-11-16 14:15:01
2020-07-25,"under 18",13,644,2020-11-16 14:15:01
2020-07-26,"under 18",7,651,2020-11-16 14:15:01
2020-07-27,"under 18",13,664,2020-11-16 14:15:01
2020-07-28,"under 18",9,673,2020-11-16 14:15:01
2020-07-29,"under 18",13,686,2020-11-16 14:15:01
2020-07-30,"under 18",19,705,2020-11-16 14:15:01
2020-07-31,"under 18",10,715,2020-11-16 14:15:01
2020-08-01,"under 18",8,723,2020-11-16 14:15:01
2020-08-02,"under 18",13,736,2020-11-16 14:15:01
2020-08-03,"under 18",9,745,2020-11-16 14:15:01
2020-08-04,"under 18",17,762,2020-11-16 14:15:01
2020-08-05,"under 18",18,780,2020-11-16 14:15:01
2020-08-06,"under 18",13,793,2020-11-16 14:15:01
2020-08-07,"under 18",23,816,2020-11-16 14:15:01
2020-08-08,"under 18",9,825,2020-11-16 14:15:01
2020-08-09,"under 18",9,834,2020-11-16 14:15:01
2020-08-10,"under 18",15,849,2020-11-16 14:15:01
2020-08-11,"under 18",18,867,2020-11-16 14:15:01
2020-08-12,"under 18",17,884,2020-11-16 14:15:01
2020-08-13,"under 18",19,903,2020-11-16 14:15:01
2020-08-14,"under 18",15,918,2020-11-16 14:15:01
2020-08-15,"under 18",9,927,2020-11-16 14:15:01
2020-08-16,"under 18",6,933,2020-11-16 14:15:01
2020-08-17,"under 18",11,944,2020-11-16 14:15:01
2020-08-18,"under 18",9,953,2020-11-16 14:15:01
2020-08-19,"under 18",29,982,2020-11-16 14:15:01
2020-08-20,"under 18",10,992,2020-11-16 14:15:01
2020-08-21,"under 18",15,1007,2020-11-16 14:15:01
2020-08-22,"under 18",7,1014,2020-11-16 14:15:01
2020-08-23,"under 18",9,1023,2020-11-16 14:15:01
2020-08-24,"under 18",13,1036,2020-11-16 14:15:01
2020-08-25,"under 18",16,1052,2020-11-16 14:15:01
2020-08-26,"under 18",20,1072,2020-11-16 14:15:01
2020-08-27,"under 18",16,1088,2020-11-16 14:15:01
2020-08-28,"under 18",13,1101,2020-11-16 14:15:01
2020-08-29,"under 18",5,1106,2020-11-16 14:15:01
2020-08-30,"under 18",3,1109,2020-11-16 14:15:01
2020-08-31,"under 18",8,1117,2020-11-16 14:15:01
2020-09-01,"under 18",11,1128,2020-11-16 14:15:01
2020-09-02,"under 18",12,1140,2020-11-16 14:15:01
2020-09-03,"under 18",13,1153,2020-11-16 14:15:01
2020-09-04,"under 18",13,1166,2020-11-16 14:15:01
2020-09-05,"under 18",5,1171,2020-11-16 14:15:01
2020-09-06,"under 18",2,1173,2020-11-16 14:15:01
2020-09-07,"under 18",2,1175,2020-11-16 14:15:01
2020-09-08,"under 18",9,1184,2020-11-16 14:15:01
2020-09-09,"under 18",7,1191,2020-11-16 14:15:01
2020-09-10,"under 18",4,1195,2020-11-16 14:15:01
2020-09-11,"under 18",11,1206,2020-11-16 14:15:01
2020-09-12,"under 18",7,1213,2020-11-16 14:15:01
2020-09-13,"under 18",0,1213,2020-11-16 14:15:01
2020-09-14,"under 18",15,1228,2020-11-16 14:15:01
2020-09-15,"under 18",10,1238,2020-11-16 14:15:01
2020-09-16,"under 18",12,1250,2020-11-16 14:15:01
2020-09-17,"under 18",3,1253,2020-11-16 14:15:01
2020-09-18,"under 18",11,1264,2020-11-16 14:15:01
2020-09-19,"under 18",6,1270,2020-11-16 14:15:01
2020-09-20,"under 18",1,1271,2020-11-16 14:15:01
2020-09-21,"under 18",4,1275,2020-11-16 14:15:01
2020-09-22,"under 18",3,1278,2020-11-16 14:15:01
2020-09-23,"under 18",10,1288,2020-11-16 14:15:01
2020-09-24,"under 18",16,1304,2020-11-16 14:15:01
2020-09-25,"under 18",7,1311,2020-11-16 14:15:01
2020-09-26,"under 18",3,1314,2020-11-16 14:15:01
2020-09-27,"under 18",5,1319,2020-11-16 14:15:01
2020-09-28,"under 18",7,1326,2020-11-16 14:15:01
2020-09-29,"under 18",2,1328,2020-11-16 14:15:01
2020-09-30,"under 18",8,1336,2020-11-16 14:15:01
2020-10-01,"under 18",6,1342,2020-11-16 14:15:01
2020-10-02,"under 18",2,1344,2020-11-16 14:15:01
2020-10-03,"under 18",1,1345,2020-11-16 14:15:01
2020-10-04,"under 18",0,1345,2020-11-16 14:15:01
2020-10-05,"under 18",5,1350,2020-11-16 14:15:01
2020-10-06,"under 18",5,1355,2020-11-16 14:15:01
2020-10-07,"under 18",5,1360,2020-11-16 14:15:01
2020-10-08,"under 18",3,1363,2020-11-16 14:15:01
2020-10-09,"under 18",1,1364,2020-11-16 14:15:01
2020-10-10,"under 18",2,1366,2020-11-16 14:15:01
2020-10-11,"under 18",1,1367,2020-11-16 14:15:01
2020-10-12,"under 18",5,1372,2020-11-16 14:15:01
2020-10-13,"under 18",13,1385,2020-11-16 14:15:01
