"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-04-07,"40-49",2,5306,2021-05-25 16:00:02
2021-04-08,"40-49",9,5315,2021-05-25 16:00:02
2021-04-09,"40-49",2,5317,2021-05-25 16:00:02
2021-04-10,"40-49",3,5320,2021-05-25 16:00:02
2021-04-11,"40-49",2,5322,2021-05-25 16:00:02
2021-04-12,"40-49",3,5325,2021-05-25 16:00:02
2021-04-13,"40-49",1,5326,2021-05-25 16:00:02
2021-04-14,"40-49",6,5332,2021-05-25 16:00:02
2021-04-15,"40-49",6,5338,2021-05-25 16:00:02
2021-04-16,"40-49",5,5343,2021-05-25 16:00:02
2021-04-17,"40-49",1,5344,2021-05-25 16:00:02
2021-04-18,"40-49",2,5346,2021-05-25 16:00:02
2021-04-19,"40-49",2,5348,2021-05-25 16:00:02
2021-04-20,"40-49",1,5349,2021-05-25 16:00:02
2021-04-21,"40-49",1,5350,2021-05-25 16:00:02
2021-04-22,"40-49",3,5353,2021-05-25 16:00:02
2021-04-23,"40-49",4,5357,2021-05-25 16:00:02
2021-04-24,"40-49",3,5360,2021-05-25 16:00:02
2021-04-25,"40-49",2,5362,2021-05-25 16:00:02
2021-04-26,"40-49",8,5370,2021-05-25 16:00:02
2021-04-27,"40-49",1,5371,2021-05-25 16:00:02
2021-04-28,"40-49",1,5372,2021-05-25 16:00:02
2021-04-29,"40-49",2,5374,2021-05-25 16:00:02
2021-04-30,"40-49",10,5384,2021-05-25 16:00:02
2021-05-01,"40-49",2,5386,2021-05-25 16:00:02
2021-05-02,"40-49",3,5389,2021-05-25 16:00:02
2021-05-03,"40-49",2,5391,2021-05-25 16:00:02
2021-05-04,"40-49",5,5396,2021-05-25 16:00:02
2021-05-05,"40-49",4,5400,2021-05-25 16:00:02
2021-05-06,"40-49",4,5404,2021-05-25 16:00:02
2021-05-07,"40-49",1,5405,2021-05-25 16:00:02
2021-05-08,"40-49",0,5405,2021-05-25 16:00:02
2021-05-09,"40-49",3,5408,2021-05-25 16:00:02
2021-05-10,"40-49",4,5412,2021-05-25 16:00:02
2021-05-11,"40-49",6,5418,2021-05-25 16:00:02
2021-05-12,"40-49",2,5420,2021-05-25 16:00:02
2021-05-13,"40-49",0,5420,2021-05-25 16:00:02
2021-05-14,"40-49",2,5422,2021-05-25 16:00:02
2021-05-15,"40-49",1,5423,2021-05-25 16:00:02
2021-05-16,"40-49",2,5425,2021-05-25 16:00:02
2021-05-17,"40-49",1,5426,2021-05-25 16:00:02
2021-05-18,"40-49",6,5432,2021-05-25 16:00:02
2021-05-19,"40-49",1,5433,2021-05-25 16:00:02
2021-05-20,"40-49",5,5438,2021-05-25 16:00:02
2021-05-21,"40-49",1,5439,2021-05-25 16:00:02
2020-03-15,"70-79",4,7,2021-05-25 16:00:02
2020-03-16,"70-79",2,9,2021-05-25 16:00:02
2020-03-17,"70-79",1,10,2021-05-25 16:00:02
2020-03-18,"70-79",1,11,2021-05-25 16:00:02
2020-03-19,"70-79",2,13,2021-05-25 16:00:02
2020-03-20,"70-79",3,16,2021-05-25 16:00:02
2020-03-21,"70-79",1,17,2021-05-25 16:00:02
2020-03-22,"70-79",0,17,2021-05-25 16:00:02
2020-03-23,"70-79",1,18,2021-05-25 16:00:02
2020-03-24,"70-79",2,20,2021-05-25 16:00:02
2020-03-25,"70-79",1,21,2021-05-25 16:00:02
2020-03-26,"70-79",4,25,2021-05-25 16:00:02
2020-03-27,"70-79",3,28,2021-05-25 16:00:02
2020-03-28,"70-79",0,28,2021-05-25 16:00:02
2020-03-29,"70-79",2,30,2021-05-25 16:00:02
2020-03-30,"70-79",2,32,2021-05-25 16:00:02
2020-03-31,"70-79",5,37,2021-05-25 16:00:02
2020-04-01,"70-79",3,40,2021-05-25 16:00:02
2020-04-02,"70-79",3,43,2021-05-25 16:00:02
2020-04-03,"70-79",3,46,2021-05-25 16:00:02
2020-04-04,"70-79",0,46,2021-05-25 16:00:02
2020-04-05,"70-79",3,49,2021-05-25 16:00:02
2020-04-06,"70-79",3,52,2021-05-25 16:00:02
2020-04-07,"70-79",3,55,2021-05-25 16:00:02
2020-04-08,"70-79",4,59,2021-05-25 16:00:02
2020-04-09,"70-79",2,61,2021-05-25 16:00:02
2020-04-10,"70-79",1,62,2021-05-25 16:00:02
2020-04-11,"70-79",1,63,2021-05-25 16:00:02
2020-04-12,"70-79",3,66,2021-05-25 16:00:02
2020-04-13,"70-79",4,70,2021-05-25 16:00:02
2020-04-14,"70-79",3,73,2021-05-25 16:00:02
2020-04-15,"70-79",7,80,2021-05-25 16:00:02
2020-04-16,"70-79",0,80,2021-05-25 16:00:02
2020-04-17,"70-79",4,84,2021-05-25 16:00:02
2020-04-18,"70-79",0,84,2021-05-25 16:00:02
2020-04-19,"70-79",0,84,2021-05-25 16:00:02
2020-04-20,"70-79",1,85,2021-05-25 16:00:02
2020-04-21,"70-79",0,85,2021-05-25 16:00:02
2020-04-22,"70-79",3,88,2021-05-25 16:00:02
2020-04-23,"70-79",7,95,2021-05-25 16:00:02
2020-04-24,"70-79",3,98,2021-05-25 16:00:02
2020-04-25,"70-79",8,106,2021-05-25 16:00:02
2020-04-26,"70-79",1,107,2021-05-25 16:00:02
2020-04-27,"70-79",3,110,2021-05-25 16:00:02
2020-04-28,"70-79",2,112,2021-05-25 16:00:02
2020-04-29,"70-79",2,114,2021-05-25 16:00:02
2020-04-30,"70-79",4,118,2021-05-25 16:00:02
2020-05-01,"70-79",1,119,2021-05-25 16:00:02
2020-05-02,"70-79",0,119,2021-05-25 16:00:02
2020-05-03,"70-79",0,119,2021-05-25 16:00:02
2020-05-04,"70-79",0,119,2021-05-25 16:00:02
2020-05-05,"70-79",0,119,2021-05-25 16:00:02
2020-05-06,"70-79",0,119,2021-05-25 16:00:02
2020-05-07,"70-79",0,119,2021-05-25 16:00:02
2020-05-08,"70-79",0,119,2021-05-25 16:00:02
2020-05-09,"70-79",1,120,2021-05-25 16:00:02
2020-05-10,"70-79",0,120,2021-05-25 16:00:02
2020-05-11,"70-79",1,121,2021-05-25 16:00:02
2020-05-12,"70-79",7,128,2021-05-25 16:00:02
2020-05-13,"70-79",0,128,2021-05-25 16:00:02
2020-05-14,"70-79",1,129,2021-05-25 16:00:02
2020-05-15,"70-79",1,130,2021-05-25 16:00:02
2020-05-16,"70-79",0,130,2021-05-25 16:00:02
2020-05-17,"70-79",2,132,2021-05-25 16:00:02
2020-05-18,"70-79",2,134,2021-05-25 16:00:02
2020-05-19,"70-79",1,135,2021-05-25 16:00:02
2020-05-20,"70-79",0,135,2021-05-25 16:00:02
2020-05-21,"70-79",0,135,2021-05-25 16:00:02
2020-05-22,"70-79",1,136,2021-05-25 16:00:02
2020-05-23,"70-79",0,136,2021-05-25 16:00:02
2020-05-24,"70-79",0,136,2021-05-25 16:00:02
2020-05-25,"70-79",0,136,2021-05-25 16:00:02
2020-05-26,"70-79",2,138,2021-05-25 16:00:02
2020-05-27,"70-79",3,141,2021-05-25 16:00:02
2020-05-28,"70-79",0,141,2021-05-25 16:00:02
2020-05-29,"70-79",1,142,2021-05-25 16:00:02
2020-05-30,"70-79",0,142,2021-05-25 16:00:02
2020-05-31,"70-79",0,142,2021-05-25 16:00:02
2020-06-01,"70-79",4,146,2021-05-25 16:00:02
2020-06-02,"70-79",1,147,2021-05-25 16:00:02
2020-06-03,"70-79",3,150,2021-05-25 16:00:02
2020-06-04,"70-79",2,152,2021-05-25 16:00:02
2020-06-05,"70-79",0,152,2021-05-25 16:00:02
2020-06-06,"70-79",1,153,2021-05-25 16:00:02
2020-06-07,"70-79",0,153,2021-05-25 16:00:02
2020-06-08,"70-79",1,154,2021-05-25 16:00:02
2020-06-09,"70-79",2,156,2021-05-25 16:00:02
2020-06-10,"70-79",0,156,2021-05-25 16:00:02
2020-06-11,"70-79",0,156,2021-05-25 16:00:02
2020-06-12,"70-79",1,157,2021-05-25 16:00:02
2020-06-13,"70-79",1,158,2021-05-25 16:00:02
2020-06-14,"70-79",0,158,2021-05-25 16:00:02
2020-06-15,"70-79",0,158,2021-05-25 16:00:02
2020-06-16,"70-79",2,160,2021-05-25 16:00:02
2020-06-17,"70-79",2,162,2021-05-25 16:00:02
2020-06-18,"70-79",1,163,2021-05-25 16:00:02
2020-06-19,"70-79",2,165,2021-05-25 16:00:02
2020-06-20,"70-79",0,165,2021-05-25 16:00:02
2020-06-21,"70-79",1,166,2021-05-25 16:00:02
2020-06-22,"70-79",5,171,2021-05-25 16:00:02
2020-06-23,"70-79",3,174,2021-05-25 16:00:02
2020-06-24,"70-79",1,175,2021-05-25 16:00:02
2020-06-25,"70-79",3,178,2021-05-25 16:00:02
2020-06-26,"70-79",3,181,2021-05-25 16:00:02
2020-06-27,"70-79",1,182,2021-05-25 16:00:02
2020-06-28,"70-79",1,183,2021-05-25 16:00:02
2020-06-29,"70-79",1,184,2021-05-25 16:00:02
2020-06-30,"70-79",3,187,2021-05-25 16:00:02
2020-07-01,"70-79",0,187,2021-05-25 16:00:02
2020-07-02,"70-79",0,187,2021-05-25 16:00:02
2020-07-03,"70-79",1,188,2021-05-25 16:00:02
2020-07-04,"70-79",0,188,2021-05-25 16:00:02
2020-07-05,"70-79",0,188,2021-05-25 16:00:02
2020-07-06,"70-79",2,190,2021-05-25 16:00:02
2020-07-07,"70-79",1,191,2021-05-25 16:00:02
2020-07-08,"70-79",5,196,2021-05-25 16:00:02
2020-07-09,"70-79",2,198,2021-05-25 16:00:02
2020-07-10,"70-79",2,200,2021-05-25 16:00:02
2020-07-11,"70-79",1,201,2021-05-25 16:00:02
2020-07-12,"70-79",3,204,2021-05-25 16:00:02
2020-07-13,"70-79",2,206,2021-05-25 16:00:02
2020-07-14,"70-79",2,208,2021-05-25 16:00:02
2020-07-15,"70-79",2,210,2021-05-25 16:00:02
2020-07-16,"70-79",4,214,2021-05-25 16:00:02
2020-07-17,"70-79",1,215,2021-05-25 16:00:02
2020-07-18,"70-79",2,217,2021-05-25 16:00:02
2020-07-19,"70-79",1,218,2021-05-25 16:00:02
2020-07-20,"70-79",3,221,2021-05-25 16:00:02
2020-07-21,"70-79",2,223,2021-05-25 16:00:02
2020-07-22,"70-79",6,229,2021-05-25 16:00:02
2020-07-23,"70-79",3,232,2021-05-25 16:00:02
2020-07-24,"70-79",4,236,2021-05-25 16:00:02
2020-07-25,"70-79",4,240,2021-05-25 16:00:02
2020-07-26,"70-79",1,241,2021-05-25 16:00:02
2020-07-27,"70-79",0,241,2021-05-25 16:00:02
2020-07-28,"70-79",6,247,2021-05-25 16:00:02
2020-07-29,"70-79",1,248,2021-05-25 16:00:02
2020-07-30,"70-79",3,251,2021-05-25 16:00:02
2020-07-31,"70-79",1,252,2021-05-25 16:00:02
2020-08-01,"70-79",4,256,2021-05-25 16:00:02
2020-08-02,"70-79",3,259,2021-05-25 16:00:02
2020-08-03,"70-79",5,264,2021-05-25 16:00:02
2020-08-04,"70-79",3,267,2021-05-25 16:00:02
2020-08-05,"70-79",1,268,2021-05-25 16:00:02
2020-08-06,"70-79",5,273,2021-05-25 16:00:02
2020-08-07,"70-79",8,281,2021-05-25 16:00:02
2020-08-08,"70-79",2,283,2021-05-25 16:00:02
2020-08-09,"70-79",1,284,2021-05-25 16:00:02
2020-08-10,"70-79",5,289,2021-05-25 16:00:02
2020-08-11,"70-79",1,290,2021-05-25 16:00:02
2020-08-12,"70-79",5,295,2021-05-25 16:00:02
2020-08-13,"70-79",3,298,2021-05-25 16:00:02
2020-08-14,"70-79",4,302,2021-05-25 16:00:02
2020-08-15,"70-79",3,305,2021-05-25 16:00:02
2020-08-16,"70-79",3,308,2021-05-25 16:00:02
2020-08-17,"70-79",1,309,2021-05-25 16:00:02
2020-08-18,"70-79",2,311,2021-05-25 16:00:02
2020-08-19,"70-79",5,316,2021-05-25 16:00:02
2020-08-20,"70-79",2,318,2021-05-25 16:00:02
2020-08-21,"70-79",6,324,2021-05-25 16:00:02
2020-08-22,"70-79",0,324,2021-05-25 16:00:02
2020-08-23,"70-79",1,325,2021-05-25 16:00:02
2020-08-24,"70-79",3,328,2021-05-25 16:00:02
2020-08-25,"70-79",5,333,2021-05-25 16:00:02
2020-08-26,"70-79",2,335,2021-05-25 16:00:02
2020-08-27,"70-79",2,337,2021-05-25 16:00:02
2020-08-28,"70-79",2,339,2021-05-25 16:00:02
2020-08-29,"70-79",2,341,2021-05-25 16:00:02
2020-08-30,"70-79",1,342,2021-05-25 16:00:02
2020-08-31,"70-79",1,343,2021-05-25 16:00:02
2020-09-01,"70-79",3,346,2021-05-25 16:00:02
2020-09-02,"70-79",5,351,2021-05-25 16:00:02
2020-09-03,"70-79",4,355,2021-05-25 16:00:02
2020-09-04,"70-79",1,356,2021-05-25 16:00:02
2020-09-05,"70-79",3,359,2021-05-25 16:00:02
2020-09-06,"70-79",0,359,2021-05-25 16:00:02
2020-09-07,"70-79",6,365,2021-05-25 16:00:02
2020-09-08,"70-79",5,370,2021-05-25 16:00:02
2020-09-09,"70-79",5,375,2021-05-25 16:00:02
2020-09-10,"70-79",2,377,2021-05-25 16:00:02
2020-09-11,"70-79",5,382,2021-05-25 16:00:02
2020-09-12,"70-79",3,385,2021-05-25 16:00:02
2020-09-13,"70-79",1,386,2021-05-25 16:00:02
2020-09-14,"70-79",2,388,2021-05-25 16:00:02
2020-09-15,"70-79",5,393,2021-05-25 16:00:02
2020-09-16,"70-79",4,397,2021-05-25 16:00:02
2020-09-17,"70-79",1,398,2021-05-25 16:00:02
2020-09-18,"70-79",2,400,2021-05-25 16:00:02
2020-09-19,"70-79",1,401,2021-05-25 16:00:02
2020-09-20,"70-79",1,402,2021-05-25 16:00:02
2020-09-21,"70-79",1,403,2021-05-25 16:00:02
2020-09-22,"70-79",1,404,2021-05-25 16:00:02
2020-09-23,"70-79",3,407,2021-05-25 16:00:02
2020-09-24,"70-79",2,409,2021-05-25 16:00:02
2020-09-25,"70-79",3,412,2021-05-25 16:00:02
2020-09-26,"70-79",2,414,2021-05-25 16:00:02
2020-09-27,"70-79",1,415,2021-05-25 16:00:02
2020-09-28,"70-79",1,416,2021-05-25 16:00:02
2020-09-29,"70-79",1,417,2021-05-25 16:00:02
2020-09-30,"70-79",3,420,2021-05-25 16:00:02
2020-10-01,"70-79",0,420,2021-05-25 16:00:02
2020-10-02,"70-79",1,421,2021-05-25 16:00:02
2020-10-03,"70-79",0,421,2021-05-25 16:00:02
2020-10-04,"70-79",1,422,2021-05-25 16:00:02
2020-10-05,"70-79",1,423,2021-05-25 16:00:02
2020-10-06,"70-79",1,424,2021-05-25 16:00:02
2020-10-07,"70-79",0,424,2021-05-25 16:00:02
2020-10-08,"70-79",1,425,2021-05-25 16:00:02
2020-10-09,"70-79",2,427,2021-05-25 16:00:02
2020-10-10,"70-79",1,428,2021-05-25 16:00:02
2020-10-11,"70-79",0,428,2021-05-25 16:00:02
2020-10-12,"70-79",2,430,2021-05-25 16:00:02
2020-10-13,"70-79",1,431,2021-05-25 16:00:02
2020-10-14,"70-79",1,432,2021-05-25 16:00:02
2020-10-15,"70-79",0,432,2021-05-25 16:00:02
2020-10-16,"70-79",2,434,2021-05-25 16:00:02
2020-10-17,"70-79",0,434,2021-05-25 16:00:02
2020-10-18,"70-79",0,434,2021-05-25 16:00:02
2020-10-19,"70-79",3,437,2021-05-25 16:00:02
2020-10-20,"70-79",0,437,2021-05-25 16:00:02
2020-10-21,"70-79",0,437,2021-05-25 16:00:02
2020-10-22,"70-79",2,439,2021-05-25 16:00:02
2020-10-23,"70-79",2,441,2021-05-25 16:00:02
2020-10-24,"70-79",3,444,2021-05-25 16:00:02
2020-10-25,"70-79",2,446,2021-05-25 16:00:02
2020-10-26,"70-79",3,449,2021-05-25 16:00:02
2020-10-27,"70-79",5,454,2021-05-25 16:00:02
2020-10-28,"70-79",0,454,2021-05-25 16:00:02
2020-10-29,"70-79",1,455,2021-05-25 16:00:02
2020-10-30,"70-79",1,456,2021-05-25 16:00:02
2020-10-31,"70-79",4,460,2021-05-25 16:00:02
2020-11-01,"70-79",0,460,2021-05-25 16:00:02
2020-11-02,"70-79",2,462,2021-05-25 16:00:02
2020-11-03,"70-79",1,463,2021-05-25 16:00:02
2020-11-04,"70-79",4,467,2021-05-25 16:00:02
2020-11-05,"70-79",3,470,2021-05-25 16:00:02
2020-11-06,"70-79",6,476,2021-05-25 16:00:02
2020-11-07,"70-79",2,478,2021-05-25 16:00:02
2020-11-08,"70-79",0,478,2021-05-25 16:00:02
2020-11-09,"70-79",1,479,2021-05-25 16:00:02
2020-11-10,"70-79",1,480,2021-05-25 16:00:02
2020-11-11,"70-79",3,483,2021-05-25 16:00:02
2020-11-12,"70-79",5,488,2021-05-25 16:00:02
2020-11-13,"70-79",1,489,2021-05-25 16:00:02
2020-11-14,"70-79",1,490,2021-05-25 16:00:02
2020-11-15,"70-79",0,490,2021-05-25 16:00:02
2020-11-16,"70-79",2,492,2021-05-25 16:00:02
2020-11-17,"70-79",2,494,2021-05-25 16:00:02
2020-11-18,"70-79",8,502,2021-05-25 16:00:02
2020-11-19,"70-79",3,505,2021-05-25 16:00:02
2020-11-20,"70-79",5,510,2021-05-25 16:00:02
2020-11-21,"70-79",2,512,2021-05-25 16:00:02
2020-11-22,"70-79",0,512,2021-05-25 16:00:02
2020-11-23,"70-79",5,517,2021-05-25 16:00:02
2020-11-24,"70-79",9,526,2021-05-25 16:00:02
2020-11-25,"70-79",4,530,2021-05-25 16:00:02
2020-11-26,"70-79",1,531,2021-05-25 16:00:02
2020-11-27,"70-79",2,533,2021-05-25 16:00:02
2020-11-28,"70-79",7,540,2021-05-25 16:00:02
2020-11-29,"70-79",5,545,2021-05-25 16:00:02
2020-11-30,"70-79",4,549,2021-05-25 16:00:02
2020-12-01,"70-79",10,559,2021-05-25 16:00:02
2020-12-02,"70-79",6,565,2021-05-25 16:00:02
2020-12-03,"70-79",8,573,2021-05-25 16:00:02
2020-12-04,"70-79",6,579,2021-05-25 16:00:02
2020-12-05,"70-79",9,588,2021-05-25 16:00:02
2020-12-06,"70-79",7,595,2021-05-25 16:00:02
2020-12-07,"70-79",11,606,2021-05-25 16:00:02
2020-12-08,"70-79",14,620,2021-05-25 16:00:02
2020-12-09,"70-79",14,634,2021-05-25 16:00:02
2020-12-10,"70-79",17,651,2021-05-25 16:00:02
2020-12-11,"70-79",16,667,2021-05-25 16:00:02
2020-12-12,"70-79",9,676,2021-05-25 16:00:02
2020-12-13,"70-79",6,682,2021-05-25 16:00:02
2020-12-14,"70-79",12,694,2021-05-25 16:00:02
2020-12-15,"70-79",22,716,2021-05-25 16:00:02
2020-12-16,"70-79",10,726,2021-05-25 16:00:02
2020-12-17,"70-79",7,733,2021-05-25 16:00:02
2020-12-18,"70-79",16,749,2021-05-25 16:00:02
2020-12-19,"70-79",3,752,2021-05-25 16:00:02
2020-12-20,"70-79",9,761,2021-05-25 16:00:02
2020-12-21,"70-79",22,783,2021-05-25 16:00:02
2020-12-22,"70-79",15,798,2021-05-25 16:00:02
2020-12-23,"70-79",22,820,2021-05-25 16:00:02
2020-12-24,"70-79",18,838,2021-05-25 16:00:02
2020-12-25,"70-79",3,841,2021-05-25 16:00:02
2020-12-26,"70-79",14,855,2021-05-25 16:00:02
2020-12-27,"70-79",5,860,2021-05-25 16:00:02
2020-12-28,"70-79",16,876,2021-05-25 16:00:02
2020-12-29,"70-79",20,896,2021-05-25 16:00:02
2020-12-30,"70-79",33,929,2021-05-25 16:00:02
2020-12-31,"70-79",18,947,2021-05-25 16:00:02
2021-01-01,"70-79",3,950,2021-05-25 16:00:02
2021-01-02,"70-79",7,957,2021-05-25 16:00:02
2021-01-03,"70-79",3,960,2021-05-25 16:00:02
2021-01-04,"70-79",36,996,2021-05-25 16:00:02
2021-01-05,"70-79",10,1006,2021-05-25 16:00:02
2021-01-06,"70-79",8,1014,2021-05-25 16:00:02
2021-01-07,"70-79",18,1032,2021-05-25 16:00:02
2021-01-08,"70-79",10,1042,2021-05-25 16:00:02
2021-01-09,"70-79",7,1049,2021-05-25 16:00:02
2021-01-10,"70-79",4,1053,2021-05-25 16:00:02
2021-01-11,"70-79",15,1068,2021-05-25 16:00:02
2021-01-12,"70-79",15,1083,2021-05-25 16:00:02
2021-01-13,"70-79",10,1093,2021-05-25 16:00:02
2021-01-14,"70-79",9,1102,2021-05-25 16:00:02
2021-01-15,"70-79",16,1118,2021-05-25 16:00:02
2021-01-16,"70-79",10,1128,2021-05-25 16:00:02
2021-01-17,"70-79",8,1136,2021-05-25 16:00:02
2021-01-18,"70-79",10,1146,2021-05-25 16:00:02
2021-01-19,"70-79",6,1152,2021-05-25 16:00:02
2021-01-20,"70-79",7,1159,2021-05-25 16:00:02
2021-01-21,"70-79",9,1168,2021-05-25 16:00:02
2021-01-22,"70-79",18,1186,2021-05-25 16:00:02
2021-01-23,"70-79",6,1192,2021-05-25 16:00:02
2021-01-24,"70-79",10,1202,2021-05-25 16:00:02
2021-01-25,"70-79",11,1213,2021-05-25 16:00:02
2021-01-26,"70-79",7,1220,2021-05-25 16:00:02
2021-01-27,"70-79",8,1228,2021-05-25 16:00:02
2021-01-28,"70-79",12,1240,2021-05-25 16:00:02
2021-01-29,"70-79",11,1251,2021-05-25 16:00:02
2021-01-30,"70-79",8,1259,2021-05-25 16:00:02
2021-01-31,"70-79",9,1268,2021-05-25 16:00:02
2021-02-01,"70-79",18,1286,2021-05-25 16:00:02
2021-02-02,"70-79",3,1289,2021-05-25 16:00:02
2021-02-03,"70-79",13,1302,2021-05-25 16:00:02
2021-02-04,"70-79",9,1311,2021-05-25 16:00:02
2021-02-05,"70-79",9,1320,2021-05-25 16:00:02
2021-02-06,"70-79",4,1324,2021-05-25 16:00:02
2021-02-07,"70-79",1,1325,2021-05-25 16:00:02
2021-02-08,"70-79",8,1333,2021-05-25 16:00:02
2021-02-09,"70-79",4,1337,2021-05-25 16:00:02
2021-02-10,"70-79",7,1344,2021-05-25 16:00:02
2021-02-11,"70-79",7,1351,2021-05-25 16:00:02
2021-02-12,"70-79",7,1358,2021-05-25 16:00:02
2021-02-13,"70-79",3,1361,2021-05-25 16:00:02
2021-02-14,"70-79",3,1364,2021-05-25 16:00:02
2021-02-15,"70-79",4,1368,2021-05-25 16:00:02
2021-02-16,"70-79",9,1377,2021-05-25 16:00:02
2021-02-17,"70-79",4,1381,2021-05-25 16:00:02
2021-02-18,"70-79",6,1387,2021-05-25 16:00:02
2021-02-19,"70-79",2,1389,2021-05-25 16:00:02
2021-02-20,"70-79",3,1392,2021-05-25 16:00:02
2021-02-21,"70-79",1,1393,2021-05-25 16:00:02
2021-02-22,"70-79",4,1397,2021-05-25 16:00:02
2021-02-23,"70-79",3,1400,2021-05-25 16:00:02
2021-02-24,"70-79",5,1405,2021-05-25 16:00:02
2021-02-25,"70-79",1,1406,2021-05-25 16:00:02
2021-02-26,"70-79",1,1407,2021-05-25 16:00:02
2021-02-27,"70-79",0,1407,2021-05-25 16:00:02
2021-02-28,"70-79",1,1408,2021-05-25 16:00:02
2021-03-01,"70-79",2,1410,2021-05-25 16:00:02
2021-03-02,"70-79",4,1414,2021-05-25 16:00:02
2021-03-03,"70-79",1,1415,2021-05-25 16:00:02
2021-03-04,"70-79",1,1416,2021-05-25 16:00:02
2021-03-05,"70-79",1,1417,2021-05-25 16:00:02
2021-03-06,"70-79",0,1417,2021-05-25 16:00:02
2021-03-07,"70-79",0,1417,2021-05-25 16:00:02
2021-03-08,"70-79",1,1418,2021-05-25 16:00:02
2021-03-09,"70-79",5,1423,2021-05-25 16:00:02
2021-03-10,"70-79",0,1423,2021-05-25 16:00:02
2021-03-11,"70-79",2,1425,2021-05-25 16:00:02
2021-03-12,"70-79",1,1426,2021-05-25 16:00:02
2021-03-13,"70-79",0,1426,2021-05-25 16:00:02
2021-03-14,"70-79",0,1426,2021-05-25 16:00:02
2021-03-15,"70-79",0,1426,2021-05-25 16:00:02
2021-03-16,"70-79",1,1427,2021-05-25 16:00:02
2021-03-17,"70-79",2,1429,2021-05-25 16:00:02
2021-03-18,"70-79",0,1429,2021-05-25 16:00:02
2021-03-19,"70-79",0,1429,2021-05-25 16:00:02
2021-03-20,"70-79",1,1430,2021-05-25 16:00:02
2021-03-21,"70-79",0,1430,2021-05-25 16:00:02
2021-03-22,"70-79",0,1430,2021-05-25 16:00:02
2021-03-23,"70-79",2,1432,2021-05-25 16:00:02
2021-03-24,"70-79",0,1432,2021-05-25 16:00:02
2021-03-25,"70-79",0,1432,2021-05-25 16:00:02
2021-03-26,"70-79",1,1433,2021-05-25 16:00:02
2021-03-27,"70-79",0,1433,2021-05-25 16:00:02
2021-03-28,"70-79",0,1433,2021-05-25 16:00:02
2021-03-29,"70-79",0,1433,2021-05-25 16:00:02
2021-03-30,"70-79",2,1435,2021-05-25 16:00:02
2021-03-31,"70-79",0,1435,2021-05-25 16:00:02
2021-04-01,"70-79",0,1435,2021-05-25 16:00:02
2021-04-02,"70-79",1,1436,2021-05-25 16:00:02
2021-04-03,"70-79",0,1436,2021-05-25 16:00:02
2021-04-04,"70-79",0,1436,2021-05-25 16:00:02
2021-04-05,"70-79",2,1438,2021-05-25 16:00:02
2021-04-06,"70-79",0,1438,2021-05-25 16:00:02
2021-04-07,"70-79",0,1438,2021-05-25 16:00:02
2021-04-08,"70-79",1,1439,2021-05-25 16:00:02
2021-04-09,"70-79",1,1440,2021-05-25 16:00:02
2021-04-10,"70-79",0,1440,2021-05-25 16:00:02
2021-04-11,"70-79",0,1440,2021-05-25 16:00:02
2021-04-12,"70-79",1,1441,2021-05-25 16:00:02
2021-04-13,"70-79",1,1442,2021-05-25 16:00:02
2021-04-14,"70-79",4,1446,2021-05-25 16:00:02
2021-04-15,"70-79",0,1446,2021-05-25 16:00:02
2021-04-16,"70-79",0,1446,2021-05-25 16:00:02
2021-04-17,"70-79",0,1446,2021-05-25 16:00:02
2021-04-18,"70-79",0,1446,2021-05-25 16:00:02
2021-04-19,"70-79",0,1446,2021-05-25 16:00:02
2021-04-20,"70-79",0,1446,2021-05-25 16:00:02
2021-04-21,"70-79",1,1447,2021-05-25 16:00:02
2021-04-22,"70-79",1,1448,2021-05-25 16:00:02
2021-04-23,"70-79",1,1449,2021-05-25 16:00:02
2021-04-24,"70-79",1,1450,2021-05-25 16:00:02
2021-04-25,"70-79",0,1450,2021-05-25 16:00:02
2021-04-26,"70-79",0,1450,2021-05-25 16:00:02
2021-04-27,"70-79",1,1451,2021-05-25 16:00:02
2021-04-28,"70-79",1,1452,2021-05-25 16:00:02
2021-04-29,"70-79",1,1453,2021-05-25 16:00:02
2021-04-30,"70-79",0,1453,2021-05-25 16:00:02
2021-05-01,"70-79",0,1453,2021-05-25 16:00:02
2021-05-02,"70-79",0,1453,2021-05-25 16:00:02
2021-05-03,"70-79",0,1453,2021-05-25 16:00:02
2021-05-04,"70-79",1,1454,2021-05-25 16:00:02
2021-05-05,"70-79",1,1455,2021-05-25 16:00:02
2021-05-06,"70-79",0,1455,2021-05-25 16:00:02
2021-05-07,"70-79",2,1457,2021-05-25 16:00:02
2021-05-08,"70-79",1,1458,2021-05-25 16:00:02
2021-05-09,"70-79",1,1459,2021-05-25 16:00:02
2021-05-10,"70-79",0,1459,2021-05-25 16:00:02
2021-05-11,"70-79",0,1459,2021-05-25 16:00:02
2021-05-12,"70-79",0,1459,2021-05-25 16:00:02
2021-05-13,"70-79",0,1459,2021-05-25 16:00:02
2021-05-14,"70-79",0,1459,2021-05-25 16:00:02
2021-05-15,"70-79",1,1460,2021-05-25 16:00:02
2021-05-16,"70-79",0,1460,2021-05-25 16:00:02
2021-05-17,"70-79",0,1460,2021-05-25 16:00:02
2021-05-18,"70-79",1,1461,2021-05-25 16:00:02
