"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-07-26,"0-4",1,140,2020-12-30 14:15:05
2020-07-27,"0-4",3,143,2020-12-30 14:15:05
2020-07-28,"0-4",1,144,2020-12-30 14:15:05
2020-07-29,"0-4",4,148,2020-12-30 14:15:05
2020-07-30,"0-4",3,151,2020-12-30 14:15:05
2020-07-31,"0-4",2,153,2020-12-30 14:15:05
2020-08-01,"0-4",1,154,2020-12-30 14:15:05
2020-08-02,"0-4",2,156,2020-12-30 14:15:05
2020-08-03,"0-4",1,157,2020-12-30 14:15:05
2020-08-04,"0-4",4,161,2020-12-30 14:15:05
2020-08-05,"0-4",1,162,2020-12-30 14:15:05
2020-08-06,"0-4",3,165,2020-12-30 14:15:05
2020-08-07,"0-4",6,171,2020-12-30 14:15:05
2020-08-08,"0-4",1,172,2020-12-30 14:15:05
2020-08-09,"0-4",0,172,2020-12-30 14:15:05
2020-08-10,"0-4",4,176,2020-12-30 14:15:05
2020-08-11,"0-4",2,178,2020-12-30 14:15:05
2020-08-12,"0-4",6,184,2020-12-30 14:15:05
2020-08-13,"0-4",6,190,2020-12-30 14:15:05
2020-08-14,"0-4",3,193,2020-12-30 14:15:05
2020-08-15,"0-4",2,195,2020-12-30 14:15:05
2020-08-16,"0-4",3,198,2020-12-30 14:15:05
2020-08-17,"0-4",4,202,2020-12-30 14:15:05
2020-08-18,"0-4",4,206,2020-12-30 14:15:05
2020-08-19,"0-4",6,212,2020-12-30 14:15:05
2020-08-20,"0-4",2,214,2020-12-30 14:15:05
2020-08-21,"0-4",4,218,2020-12-30 14:15:05
2020-08-22,"0-4",1,219,2020-12-30 14:15:05
2020-08-23,"0-4",2,221,2020-12-30 14:15:05
2020-08-24,"0-4",5,226,2020-12-30 14:15:05
2020-08-25,"0-4",4,230,2020-12-30 14:15:05
2020-08-26,"0-4",6,236,2020-12-30 14:15:05
2020-08-27,"0-4",7,243,2020-12-30 14:15:05
2020-08-28,"0-4",2,245,2020-12-30 14:15:05
2020-08-29,"0-4",0,245,2020-12-30 14:15:05
2020-08-30,"0-4",1,246,2020-12-30 14:15:05
2020-08-31,"0-4",1,247,2020-12-30 14:15:05
2020-09-01,"0-4",3,250,2020-12-30 14:15:05
2020-09-02,"0-4",1,251,2020-12-30 14:15:05
2020-09-03,"0-4",3,254,2020-12-30 14:15:05
2020-09-04,"0-4",4,258,2020-12-30 14:15:05
2020-09-05,"0-4",1,259,2020-12-30 14:15:05
2020-09-06,"0-4",1,260,2020-12-30 14:15:05
2020-09-07,"0-4",1,261,2020-12-30 14:15:05
2020-09-08,"0-4",1,262,2020-12-30 14:15:05
2020-09-09,"0-4",0,262,2020-12-30 14:15:05
2020-09-10,"0-4",0,262,2020-12-30 14:15:05
2020-09-11,"0-4",5,267,2020-12-30 14:15:05
2020-09-12,"0-4",0,267,2020-12-30 14:15:05
2020-09-13,"0-4",0,267,2020-12-30 14:15:05
2020-09-14,"0-4",4,271,2020-12-30 14:15:05
2020-09-15,"0-4",4,275,2020-12-30 14:15:05
2020-09-16,"0-4",3,278,2020-12-30 14:15:05
2020-09-17,"0-4",1,279,2020-12-30 14:15:05
2020-09-18,"0-4",1,280,2020-12-30 14:15:05
2020-09-19,"0-4",1,281,2020-12-30 14:15:05
2020-09-20,"0-4",0,281,2020-12-30 14:15:05
2020-09-21,"0-4",1,282,2020-12-30 14:15:05
2020-09-22,"0-4",2,284,2020-12-30 14:15:05
2020-09-23,"0-4",2,286,2020-12-30 14:15:05
2020-09-24,"0-4",5,291,2020-12-30 14:15:05
2020-09-25,"0-4",2,293,2020-12-30 14:15:05
2020-09-26,"0-4",1,294,2020-12-30 14:15:05
2020-09-27,"0-4",3,297,2020-12-30 14:15:05
2020-09-28,"0-4",2,299,2020-12-30 14:15:05
2020-09-29,"0-4",1,300,2020-12-30 14:15:05
2020-09-30,"0-4",1,301,2020-12-30 14:15:05
2020-10-01,"0-4",0,301,2020-12-30 14:15:05
2020-10-02,"0-4",2,303,2020-12-30 14:15:05
2020-10-03,"0-4",1,304,2020-12-30 14:15:05
2020-10-04,"0-4",0,304,2020-12-30 14:15:05
2020-10-05,"0-4",2,306,2020-12-30 14:15:05
2020-10-06,"0-4",2,308,2020-12-30 14:15:05
2020-10-07,"0-4",1,309,2020-12-30 14:15:05
2020-10-08,"0-4",0,309,2020-12-30 14:15:05
2020-10-09,"0-4",0,309,2020-12-30 14:15:05
2020-10-10,"0-4",0,309,2020-12-30 14:15:05
2020-10-11,"0-4",0,309,2020-12-30 14:15:05
2020-10-12,"0-4",1,310,2020-12-30 14:15:05
2020-10-13,"0-4",5,315,2020-12-30 14:15:05
2020-10-14,"0-4",2,317,2020-12-30 14:15:05
2020-10-15,"0-4",0,317,2020-12-30 14:15:05
2020-10-16,"0-4",0,317,2020-12-30 14:15:05
2020-10-17,"0-4",0,317,2020-12-30 14:15:05
2020-10-18,"0-4",0,317,2020-12-30 14:15:05
2020-10-19,"0-4",0,317,2020-12-30 14:15:05
2020-10-20,"0-4",2,319,2020-12-30 14:15:05
2020-10-21,"0-4",4,323,2020-12-30 14:15:05
2020-10-22,"0-4",1,324,2020-12-30 14:15:05
2020-10-23,"0-4",4,328,2020-12-30 14:15:05
2020-10-24,"0-4",2,330,2020-12-30 14:15:05
2020-10-25,"0-4",2,332,2020-12-30 14:15:05
2020-10-26,"0-4",1,333,2020-12-30 14:15:05
2020-10-27,"0-4",2,335,2020-12-30 14:15:05
2020-10-28,"0-4",3,338,2020-12-30 14:15:05
2020-10-29,"0-4",0,338,2020-12-30 14:15:05
2020-10-30,"0-4",5,343,2020-12-30 14:15:05
2020-10-31,"0-4",1,344,2020-12-30 14:15:05
2020-11-01,"0-4",0,344,2020-12-30 14:15:05
2020-11-02,"0-4",0,344,2020-12-30 14:15:05
2020-11-03,"0-4",3,347,2020-12-30 14:15:05
2020-11-04,"0-4",1,348,2020-12-30 14:15:05
2020-11-05,"0-4",6,354,2020-12-30 14:15:05
2020-11-06,"0-4",4,358,2020-12-30 14:15:05
2020-11-07,"0-4",3,361,2020-12-30 14:15:05
2020-11-08,"0-4",0,361,2020-12-30 14:15:05
2020-11-09,"0-4",6,367,2020-12-30 14:15:05
2020-11-10,"0-4",3,370,2020-12-30 14:15:05
2020-11-11,"0-4",2,372,2020-12-30 14:15:05
2020-11-12,"0-4",0,372,2020-12-30 14:15:05
2020-11-13,"0-4",4,376,2020-12-30 14:15:05
2020-11-14,"0-4",3,379,2020-12-30 14:15:05
2020-11-15,"0-4",2,381,2020-12-30 14:15:05
2020-11-16,"0-4",2,383,2020-12-30 14:15:05
2020-11-17,"0-4",4,387,2020-12-30 14:15:05
2020-11-18,"0-4",5,392,2020-12-30 14:15:05
2020-11-19,"0-4",2,394,2020-12-30 14:15:05
2020-11-20,"0-4",3,397,2020-12-30 14:15:05
2020-11-21,"0-4",2,399,2020-12-30 14:15:05
2020-11-22,"0-4",1,400,2020-12-30 14:15:05
2020-11-23,"0-4",10,410,2020-12-30 14:15:05
2020-11-24,"0-4",5,415,2020-12-30 14:15:05
2020-11-25,"0-4",6,421,2020-12-30 14:15:05
2020-11-26,"0-4",0,421,2020-12-30 14:15:05
2020-11-27,"0-4",3,424,2020-12-30 14:15:05
2020-11-28,"0-4",5,429,2020-12-30 14:15:05
2020-11-29,"0-4",2,431,2020-12-30 14:15:05
2020-11-30,"0-4",3,434,2020-12-30 14:15:05
2020-12-01,"0-4",9,443,2020-12-30 14:15:05
2020-12-02,"0-4",7,450,2020-12-30 14:15:05
2020-12-03,"0-4",9,459,2020-12-30 14:15:05
2020-12-04,"0-4",7,466,2020-12-30 14:15:05
2020-12-05,"0-4",4,470,2020-12-30 14:15:05
2020-12-06,"0-4",2,472,2020-12-30 14:15:05
2020-12-07,"0-4",8,480,2020-12-30 14:15:05
2020-12-08,"0-4",8,488,2020-12-30 14:15:05
2020-12-09,"0-4",4,492,2020-12-30 14:15:05
2020-12-10,"0-4",5,497,2020-12-30 14:15:05
2020-12-11,"0-4",12,509,2020-12-30 14:15:05
2020-12-12,"0-4",9,518,2020-12-30 14:15:05
2020-12-13,"0-4",3,521,2020-12-30 14:15:05
2020-12-14,"0-4",8,529,2020-12-30 14:15:05
2020-12-15,"0-4",6,535,2020-12-30 14:15:05
2020-12-16,"0-4",11,546,2020-12-30 14:15:05
2020-12-17,"0-4",8,554,2020-12-30 14:15:05
2020-12-18,"0-4",7,561,2020-12-30 14:15:05
2020-12-19,"0-4",11,572,2020-12-30 14:15:05
2020-12-20,"0-4",1,573,2020-12-30 14:15:05
2020-12-21,"0-4",12,585,2020-12-30 14:15:05
2020-12-22,"0-4",7,592,2020-12-30 14:15:05
2020-12-23,"0-4",13,605,2020-12-30 14:15:05
2020-12-24,"0-4",6,611,2020-12-30 14:15:05
2020-12-25,"0-4",1,612,2020-12-30 14:15:05
2020-12-26,"0-4",1,613,2020-12-30 14:15:05
2020-12-27,"0-4",0,613,2020-12-30 14:15:05
2020-12-28,"0-4",9,622,2020-12-30 14:15:05
2020-11-23,"Unknown",1,5,2020-12-30 14:15:05
2020-11-24,"Unknown",0,5,2020-12-30 14:15:05
2020-11-25,"Unknown",0,5,2020-12-30 14:15:05
2020-11-26,"Unknown",0,5,2020-12-30 14:15:05
2020-11-27,"Unknown",0,5,2020-12-30 14:15:05
2020-11-28,"Unknown",0,5,2020-12-30 14:15:05
2020-11-29,"Unknown",1,6,2020-12-30 14:15:05
2020-11-30,"Unknown",1,7,2020-12-30 14:15:05
2020-12-01,"Unknown",0,7,2020-12-30 14:15:05
2020-12-02,"Unknown",0,7,2020-12-30 14:15:05
2020-12-03,"Unknown",0,7,2020-12-30 14:15:05
2020-12-04,"Unknown",0,7,2020-12-30 14:15:05
2020-12-05,"Unknown",0,7,2020-12-30 14:15:05
2020-12-06,"Unknown",0,7,2020-12-30 14:15:05
2020-12-07,"Unknown",0,7,2020-12-30 14:15:05
2020-12-08,"Unknown",0,7,2020-12-30 14:15:05
2020-12-09,"Unknown",0,7,2020-12-30 14:15:05
2020-12-10,"Unknown",0,7,2020-12-30 14:15:05
2020-12-11,"Unknown",0,7,2020-12-30 14:15:05
2020-12-12,"Unknown",0,7,2020-12-30 14:15:05
2020-12-13,"Unknown",0,7,2020-12-30 14:15:05
2020-12-14,"Unknown",0,7,2020-12-30 14:15:05
2020-12-15,"Unknown",0,7,2020-12-30 14:15:05
2020-12-16,"Unknown",0,7,2020-12-30 14:15:05
2020-12-17,"Unknown",0,7,2020-12-30 14:15:05
2020-12-18,"Unknown",0,7,2020-12-30 14:15:05
2020-12-19,"Unknown",0,7,2020-12-30 14:15:05
2020-12-20,"Unknown",0,7,2020-12-30 14:15:05
2020-12-21,"Unknown",0,7,2020-12-30 14:15:05
2020-12-22,"Unknown",0,7,2020-12-30 14:15:05
2020-12-23,"Unknown",0,7,2020-12-30 14:15:05
2020-12-24,"Unknown",0,7,2020-12-30 14:15:05
2020-12-25,"Unknown",0,7,2020-12-30 14:15:05
2020-12-26,"Unknown",0,7,2020-12-30 14:15:05
2020-12-27,"Unknown",0,7,2020-12-30 14:15:05
2020-12-28,"Unknown",0,7,2020-12-30 14:15:05
2020-03-11,"50-59",2,5,2020-12-30 14:15:05
2020-03-12,"50-59",2,7,2020-12-30 14:15:05
2020-03-13,"50-59",5,12,2020-12-30 14:15:05
2020-03-14,"50-59",1,13,2020-12-30 14:15:05
2020-03-15,"50-59",0,13,2020-12-30 14:15:05
2020-03-16,"50-59",8,21,2020-12-30 14:15:05
2020-03-17,"50-59",2,23,2020-12-30 14:15:05
2020-03-18,"50-59",5,28,2020-12-30 14:15:05
2020-03-19,"50-59",3,31,2020-12-30 14:15:05
2020-03-20,"50-59",4,35,2020-12-30 14:15:05
2020-03-21,"50-59",7,42,2020-12-30 14:15:05
2020-03-22,"50-59",6,48,2020-12-30 14:15:05
2020-03-23,"50-59",7,55,2020-12-30 14:15:05
2020-03-24,"50-59",5,60,2020-12-30 14:15:05
2020-03-25,"50-59",5,65,2020-12-30 14:15:05
2020-03-26,"50-59",9,74,2020-12-30 14:15:05
2020-03-27,"50-59",4,78,2020-12-30 14:15:05
2020-03-28,"50-59",5,83,2020-12-30 14:15:05
2020-03-29,"50-59",0,83,2020-12-30 14:15:05
2020-03-30,"50-59",6,89,2020-12-30 14:15:05
2020-03-31,"50-59",9,98,2020-12-30 14:15:05
2020-04-01,"50-59",4,102,2020-12-30 14:15:05
2020-04-02,"50-59",4,106,2020-12-30 14:15:05
2020-04-03,"50-59",4,110,2020-12-30 14:15:05
2020-04-04,"50-59",2,112,2020-12-30 14:15:05
2020-04-05,"50-59",4,116,2020-12-30 14:15:05
2020-04-06,"50-59",6,122,2020-12-30 14:15:05
2020-04-07,"50-59",5,127,2020-12-30 14:15:05
2020-04-08,"50-59",14,141,2020-12-30 14:15:05
2020-04-09,"50-59",16,157,2020-12-30 14:15:05
2020-04-10,"50-59",9,166,2020-12-30 14:15:05
2020-04-11,"50-59",4,170,2020-12-30 14:15:05
2020-04-12,"50-59",5,175,2020-12-30 14:15:05
2020-04-13,"50-59",4,179,2020-12-30 14:15:05
2020-04-14,"50-59",9,188,2020-12-30 14:15:05
2020-04-15,"50-59",3,191,2020-12-30 14:15:05
2020-04-16,"50-59",6,197,2020-12-30 14:15:05
2020-04-17,"50-59",7,204,2020-12-30 14:15:05
2020-04-18,"50-59",2,206,2020-12-30 14:15:05
2020-04-19,"50-59",11,217,2020-12-30 14:15:05
2020-04-20,"50-59",9,226,2020-12-30 14:15:05
2020-04-21,"50-59",6,232,2020-12-30 14:15:05
2020-04-22,"50-59",3,235,2020-12-30 14:15:05
2020-04-23,"50-59",5,240,2020-12-30 14:15:05
2020-04-24,"50-59",7,247,2020-12-30 14:15:05
2020-04-25,"50-59",6,253,2020-12-30 14:15:05
2020-04-26,"50-59",5,258,2020-12-30 14:15:05
2020-04-27,"50-59",2,260,2020-12-30 14:15:05
2020-04-28,"50-59",10,270,2020-12-30 14:15:05
2020-04-29,"50-59",6,276,2020-12-30 14:15:05
2020-04-30,"50-59",4,280,2020-12-30 14:15:05
2020-05-01,"50-59",7,287,2020-12-30 14:15:05
2020-05-02,"50-59",3,290,2020-12-30 14:15:05
2020-05-03,"50-59",2,292,2020-12-30 14:15:05
2020-05-04,"50-59",2,294,2020-12-30 14:15:05
2020-05-05,"50-59",6,300,2020-12-30 14:15:05
2020-05-06,"50-59",9,309,2020-12-30 14:15:05
2020-05-07,"50-59",4,313,2020-12-30 14:15:05
2020-05-08,"50-59",2,315,2020-12-30 14:15:05
2020-05-09,"50-59",1,316,2020-12-30 14:15:05
2020-05-10,"50-59",0,316,2020-12-30 14:15:05
2020-05-11,"50-59",9,325,2020-12-30 14:15:05
2020-05-12,"50-59",9,334,2020-12-30 14:15:05
2020-05-13,"50-59",5,339,2020-12-30 14:15:05
2020-05-14,"50-59",1,340,2020-12-30 14:15:05
2020-05-15,"50-59",2,342,2020-12-30 14:15:05
2020-05-16,"50-59",0,342,2020-12-30 14:15:05
2020-05-17,"50-59",0,342,2020-12-30 14:15:05
2020-05-18,"50-59",6,348,2020-12-30 14:15:05
2020-05-19,"50-59",2,350,2020-12-30 14:15:05
2020-05-20,"50-59",5,355,2020-12-30 14:15:05
2020-05-21,"50-59",4,359,2020-12-30 14:15:05
2020-05-22,"50-59",2,361,2020-12-30 14:15:05
2020-05-23,"50-59",2,363,2020-12-30 14:15:05
2020-05-24,"50-59",1,364,2020-12-30 14:15:05
2020-05-25,"50-59",1,365,2020-12-30 14:15:05
2020-05-26,"50-59",5,370,2020-12-30 14:15:05
2020-05-27,"50-59",3,373,2020-12-30 14:15:05
2020-05-28,"50-59",2,375,2020-12-30 14:15:05
2020-05-29,"50-59",4,379,2020-12-30 14:15:05
2020-05-30,"50-59",0,379,2020-12-30 14:15:05
2020-05-31,"50-59",1,380,2020-12-30 14:15:05
2020-06-01,"50-59",2,382,2020-12-30 14:15:05
2020-06-02,"50-59",7,389,2020-12-30 14:15:05
2020-06-03,"50-59",2,391,2020-12-30 14:15:05
2020-06-04,"50-59",7,398,2020-12-30 14:15:05
2020-06-05,"50-59",2,400,2020-12-30 14:15:05
2020-06-06,"50-59",0,400,2020-12-30 14:15:05
2020-06-07,"50-59",0,400,2020-12-30 14:15:05
2020-06-08,"50-59",3,403,2020-12-30 14:15:05
2020-06-09,"50-59",8,411,2020-12-30 14:15:05
2020-06-10,"50-59",1,412,2020-12-30 14:15:05
2020-06-11,"50-59",3,415,2020-12-30 14:15:05
2020-06-12,"50-59",1,416,2020-12-30 14:15:05
2020-06-13,"50-59",1,417,2020-12-30 14:15:05
2020-06-14,"50-59",4,421,2020-12-30 14:15:05
2020-06-15,"50-59",3,424,2020-12-30 14:15:05
2020-06-16,"50-59",1,425,2020-12-30 14:15:05
2020-06-17,"50-59",3,428,2020-12-30 14:15:05
2020-06-18,"50-59",4,432,2020-12-30 14:15:05
2020-06-19,"50-59",2,434,2020-12-30 14:15:05
2020-06-20,"50-59",4,438,2020-12-30 14:15:05
2020-06-21,"50-59",1,439,2020-12-30 14:15:05
2020-06-22,"50-59",17,456,2020-12-30 14:15:05
2020-06-23,"50-59",5,461,2020-12-30 14:15:05
2020-06-24,"50-59",5,466,2020-12-30 14:15:05
2020-06-25,"50-59",9,475,2020-12-30 14:15:05
2020-06-26,"50-59",5,480,2020-12-30 14:15:05
2020-06-27,"50-59",5,485,2020-12-30 14:15:05
2020-06-28,"50-59",6,491,2020-12-30 14:15:05
2020-06-29,"50-59",5,496,2020-12-30 14:15:05
2020-06-30,"50-59",6,502,2020-12-30 14:15:05
2020-07-01,"50-59",10,512,2020-12-30 14:15:05
2020-07-02,"50-59",8,520,2020-12-30 14:15:05
2020-07-03,"50-59",6,526,2020-12-30 14:15:05
2020-07-04,"50-59",9,535,2020-12-30 14:15:05
2020-07-05,"50-59",5,540,2020-12-30 14:15:05
2020-07-06,"50-59",16,556,2020-12-30 14:15:05
2020-07-07,"50-59",11,567,2020-12-30 14:15:05
2020-07-08,"50-59",12,579,2020-12-30 14:15:05
2020-07-09,"50-59",15,594,2020-12-30 14:15:05
2020-07-10,"50-59",15,609,2020-12-30 14:15:05
2020-07-11,"50-59",2,611,2020-12-30 14:15:05
2020-07-12,"50-59",7,618,2020-12-30 14:15:05
2020-07-13,"50-59",8,626,2020-12-30 14:15:05
2020-07-14,"50-59",14,640,2020-12-30 14:15:05
2020-07-15,"50-59",15,655,2020-12-30 14:15:05
2020-07-16,"50-59",18,673,2020-12-30 14:15:05
2020-07-17,"50-59",16,689,2020-12-30 14:15:05
2020-07-18,"50-59",9,698,2020-12-30 14:15:05
2020-07-19,"50-59",14,712,2020-12-30 14:15:05
2020-07-20,"50-59",19,731,2020-12-30 14:15:05
2020-07-21,"50-59",11,742,2020-12-30 14:15:05
2020-07-22,"50-59",13,755,2020-12-30 14:15:05
2020-07-23,"50-59",10,765,2020-12-30 14:15:05
2020-07-24,"50-59",20,785,2020-12-30 14:15:05
2020-07-25,"50-59",8,793,2020-12-30 14:15:05
2020-07-26,"50-59",5,798,2020-12-30 14:15:05
2020-07-27,"50-59",9,807,2020-12-30 14:15:05
2020-07-28,"50-59",17,824,2020-12-30 14:15:05
2020-07-29,"50-59",18,842,2020-12-30 14:15:05
2020-07-30,"50-59",20,862,2020-12-30 14:15:05
2020-07-31,"50-59",16,878,2020-12-30 14:15:05
2020-08-01,"50-59",3,881,2020-12-30 14:15:05
2020-08-02,"50-59",2,883,2020-12-30 14:15:05
2020-08-03,"50-59",11,894,2020-12-30 14:15:05
2020-08-04,"50-59",10,904,2020-12-30 14:15:05
2020-08-05,"50-59",15,919,2020-12-30 14:15:05
2020-08-06,"50-59",14,933,2020-12-30 14:15:05
2020-08-07,"50-59",16,949,2020-12-30 14:15:05
2020-08-08,"50-59",5,954,2020-12-30 14:15:05
2020-08-09,"50-59",9,963,2020-12-30 14:15:05
2020-08-10,"50-59",10,973,2020-12-30 14:15:05
2020-08-11,"50-59",15,988,2020-12-30 14:15:05
2020-08-12,"50-59",15,1003,2020-12-30 14:15:05
2020-08-13,"50-59",10,1013,2020-12-30 14:15:05
2020-08-14,"50-59",11,1024,2020-12-30 14:15:05
2020-08-15,"50-59",9,1033,2020-12-30 14:15:05
2020-08-16,"50-59",5,1038,2020-12-30 14:15:05
2020-08-17,"50-59",9,1047,2020-12-30 14:15:05
2020-08-18,"50-59",10,1057,2020-12-30 14:15:05
2020-08-19,"50-59",13,1070,2020-12-30 14:15:05
2020-08-20,"50-59",9,1079,2020-12-30 14:15:05
2020-08-21,"50-59",6,1085,2020-12-30 14:15:05
2020-08-22,"50-59",5,1090,2020-12-30 14:15:05
2020-08-23,"50-59",6,1096,2020-12-30 14:15:05
2020-08-24,"50-59",11,1107,2020-12-30 14:15:05
2020-08-25,"50-59",10,1117,2020-12-30 14:15:05
2020-08-26,"50-59",9,1126,2020-12-30 14:15:05
2020-08-27,"50-59",6,1132,2020-12-30 14:15:05
2020-08-28,"50-59",6,1138,2020-12-30 14:15:05
2020-08-29,"50-59",4,1142,2020-12-30 14:15:05
2020-08-30,"50-59",3,1145,2020-12-30 14:15:05
2020-08-31,"50-59",12,1157,2020-12-30 14:15:05
2020-09-01,"50-59",12,1169,2020-12-30 14:15:05
2020-09-02,"50-59",10,1179,2020-12-30 14:15:05
2020-09-03,"50-59",3,1182,2020-12-30 14:15:05
2020-09-04,"50-59",10,1192,2020-12-30 14:15:05
2020-09-05,"50-59",5,1197,2020-12-30 14:15:05
2020-09-06,"50-59",4,1201,2020-12-30 14:15:05
2020-09-07,"50-59",3,1204,2020-12-30 14:15:05
2020-09-08,"50-59",10,1214,2020-12-30 14:15:05
2020-09-09,"50-59",5,1219,2020-12-30 14:15:05
2020-09-10,"50-59",6,1225,2020-12-30 14:15:05
2020-09-11,"50-59",14,1239,2020-12-30 14:15:05
2020-09-12,"50-59",5,1244,2020-12-30 14:15:05
2020-09-13,"50-59",6,1250,2020-12-30 14:15:05
2020-09-14,"50-59",14,1264,2020-12-30 14:15:05
2020-09-15,"50-59",7,1271,2020-12-30 14:15:05
2020-09-16,"50-59",7,1278,2020-12-30 14:15:05
2020-09-17,"50-59",9,1287,2020-12-30 14:15:05
2020-09-18,"50-59",7,1294,2020-12-30 14:15:05
2020-09-19,"50-59",6,1300,2020-12-30 14:15:05
2020-09-20,"50-59",4,1304,2020-12-30 14:15:05
2020-09-21,"50-59",12,1316,2020-12-30 14:15:05
2020-09-22,"50-59",8,1324,2020-12-30 14:15:05
2020-09-23,"50-59",4,1328,2020-12-30 14:15:05
2020-09-24,"50-59",3,1331,2020-12-30 14:15:05
2020-09-25,"50-59",5,1336,2020-12-30 14:15:05
2020-09-26,"50-59",1,1337,2020-12-30 14:15:05
2020-09-27,"50-59",5,1342,2020-12-30 14:15:05
2020-09-28,"50-59",9,1351,2020-12-30 14:15:05
2020-09-29,"50-59",4,1355,2020-12-30 14:15:05
2020-09-30,"50-59",6,1361,2020-12-30 14:15:05
2020-10-01,"50-59",2,1363,2020-12-30 14:15:05
2020-10-02,"50-59",2,1365,2020-12-30 14:15:05
2020-10-03,"50-59",2,1367,2020-12-30 14:15:05
2020-10-04,"50-59",2,1369,2020-12-30 14:15:05
2020-10-05,"50-59",3,1372,2020-12-30 14:15:05
2020-10-06,"50-59",1,1373,2020-12-30 14:15:05
2020-10-07,"50-59",1,1374,2020-12-30 14:15:05
2020-10-08,"50-59",3,1377,2020-12-30 14:15:05
2020-10-09,"50-59",0,1377,2020-12-30 14:15:05
2020-10-10,"50-59",2,1379,2020-12-30 14:15:05
2020-10-11,"50-59",4,1383,2020-12-30 14:15:05
2020-10-12,"50-59",4,1387,2020-12-30 14:15:05
2020-10-13,"50-59",5,1392,2020-12-30 14:15:05
2020-10-14,"50-59",2,1394,2020-12-30 14:15:05
2020-10-15,"50-59",7,1401,2020-12-30 14:15:05
2020-10-16,"50-59",1,1402,2020-12-30 14:15:05
2020-10-17,"50-59",3,1405,2020-12-30 14:15:05
2020-10-18,"50-59",2,1407,2020-12-30 14:15:05
2020-10-19,"50-59",7,1414,2020-12-30 14:15:05
2020-10-20,"50-59",1,1415,2020-12-30 14:15:05
2020-10-21,"50-59",0,1415,2020-12-30 14:15:05
2020-10-22,"50-59",8,1423,2020-12-30 14:15:05
2020-10-23,"50-59",5,1428,2020-12-30 14:15:05
2020-10-24,"50-59",3,1431,2020-12-30 14:15:05
2020-10-25,"50-59",5,1436,2020-12-30 14:15:05
2020-10-26,"50-59",4,1440,2020-12-30 14:15:05
2020-10-27,"50-59",9,1449,2020-12-30 14:15:05
2020-10-28,"50-59",6,1455,2020-12-30 14:15:05
2020-10-29,"50-59",2,1457,2020-12-30 14:15:05
2020-10-30,"50-59",14,1471,2020-12-30 14:15:05
2020-10-31,"50-59",12,1483,2020-12-30 14:15:05
2020-11-01,"50-59",0,1483,2020-12-30 14:15:05
2020-11-02,"50-59",14,1497,2020-12-30 14:15:05
2020-11-03,"50-59",4,1501,2020-12-30 14:15:05
2020-11-04,"50-59",7,1508,2020-12-30 14:15:05
2020-11-05,"50-59",14,1522,2020-12-30 14:15:05
2020-11-06,"50-59",18,1540,2020-12-30 14:15:05
2020-11-07,"50-59",4,1544,2020-12-30 14:15:05
2020-11-08,"50-59",2,1546,2020-12-30 14:15:05
2020-11-09,"50-59",8,1554,2020-12-30 14:15:05
2020-11-10,"50-59",12,1566,2020-12-30 14:15:05
2020-11-11,"50-59",9,1575,2020-12-30 14:15:05
2020-11-12,"50-59",16,1591,2020-12-30 14:15:05
2020-11-13,"50-59",15,1606,2020-12-30 14:15:05
2020-11-14,"50-59",5,1611,2020-12-30 14:15:05
2020-11-15,"50-59",12,1623,2020-12-30 14:15:05
2020-11-16,"50-59",21,1644,2020-12-30 14:15:05
2020-11-17,"50-59",24,1668,2020-12-30 14:15:05
2020-11-18,"50-59",18,1686,2020-12-30 14:15:05
2020-11-19,"50-59",22,1708,2020-12-30 14:15:05
2020-11-20,"50-59",15,1723,2020-12-30 14:15:05
2020-11-21,"50-59",12,1735,2020-12-30 14:15:05
2020-11-22,"50-59",12,1747,2020-12-30 14:15:05
2020-11-23,"50-59",24,1771,2020-12-30 14:15:05
2020-11-24,"50-59",21,1792,2020-12-30 14:15:05
2020-11-25,"50-59",11,1803,2020-12-30 14:15:05
2020-11-26,"50-59",9,1812,2020-12-30 14:15:05
2020-11-27,"50-59",16,1828,2020-12-30 14:15:05
2020-11-28,"50-59",12,1840,2020-12-30 14:15:05
2020-11-29,"50-59",16,1856,2020-12-30 14:15:05
2020-11-30,"50-59",35,1891,2020-12-30 14:15:05
2020-12-01,"50-59",28,1919,2020-12-30 14:15:05
2020-12-02,"50-59",31,1950,2020-12-30 14:15:05
2020-12-03,"50-59",30,1980,2020-12-30 14:15:05
2020-12-04,"50-59",22,2002,2020-12-30 14:15:05
2020-12-05,"50-59",7,2009,2020-12-30 14:15:05
2020-12-06,"50-59",16,2025,2020-12-30 14:15:05
2020-12-07,"50-59",41,2066,2020-12-30 14:15:05
2020-12-08,"50-59",39,2105,2020-12-30 14:15:05
2020-12-09,"50-59",37,2142,2020-12-30 14:15:05
2020-12-10,"50-59",34,2176,2020-12-30 14:15:05
2020-12-11,"50-59",30,2206,2020-12-30 14:15:05
2020-12-12,"50-59",19,2225,2020-12-30 14:15:05
2020-12-13,"50-59",19,2244,2020-12-30 14:15:05
2020-12-14,"50-59",35,2279,2020-12-30 14:15:05
2020-12-15,"50-59",38,2317,2020-12-30 14:15:05
2020-12-16,"50-59",46,2363,2020-12-30 14:15:05
2020-12-17,"50-59",39,2402,2020-12-30 14:15:05
2020-12-18,"50-59",37,2439,2020-12-30 14:15:05
