"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-04-08,"40-49",9,5314,2021-07-14 16:00:02
2021-04-09,"40-49",2,5316,2021-07-14 16:00:02
2021-04-10,"40-49",3,5319,2021-07-14 16:00:02
2021-04-11,"40-49",2,5321,2021-07-14 16:00:02
2021-04-12,"40-49",3,5324,2021-07-14 16:00:02
2021-04-13,"40-49",1,5325,2021-07-14 16:00:02
2021-04-14,"40-49",6,5331,2021-07-14 16:00:02
2021-04-15,"40-49",6,5337,2021-07-14 16:00:02
2021-04-16,"40-49",5,5342,2021-07-14 16:00:02
2021-04-17,"40-49",1,5343,2021-07-14 16:00:02
2021-04-18,"40-49",2,5345,2021-07-14 16:00:02
2021-04-19,"40-49",2,5347,2021-07-14 16:00:02
2021-04-20,"40-49",1,5348,2021-07-14 16:00:02
2021-04-21,"40-49",1,5349,2021-07-14 16:00:02
2021-04-22,"40-49",3,5352,2021-07-14 16:00:02
2021-04-23,"40-49",4,5356,2021-07-14 16:00:02
2021-04-24,"40-49",3,5359,2021-07-14 16:00:02
2021-04-25,"40-49",2,5361,2021-07-14 16:00:02
2021-04-26,"40-49",8,5369,2021-07-14 16:00:02
2021-04-27,"40-49",1,5370,2021-07-14 16:00:02
2021-04-28,"40-49",1,5371,2021-07-14 16:00:02
2021-04-29,"40-49",2,5373,2021-07-14 16:00:02
2021-04-30,"40-49",10,5383,2021-07-14 16:00:02
2021-05-01,"40-49",2,5385,2021-07-14 16:00:02
2021-05-02,"40-49",3,5388,2021-07-14 16:00:02
2021-05-03,"40-49",2,5390,2021-07-14 16:00:02
2021-05-04,"40-49",5,5395,2021-07-14 16:00:02
2021-05-05,"40-49",4,5399,2021-07-14 16:00:02
2021-05-06,"40-49",4,5403,2021-07-14 16:00:02
2021-05-07,"40-49",1,5404,2021-07-14 16:00:02
2021-05-08,"40-49",0,5404,2021-07-14 16:00:02
2021-05-09,"40-49",3,5407,2021-07-14 16:00:02
2021-05-10,"40-49",4,5411,2021-07-14 16:00:02
2021-05-11,"40-49",6,5417,2021-07-14 16:00:02
2021-05-12,"40-49",2,5419,2021-07-14 16:00:02
2021-05-13,"40-49",0,5419,2021-07-14 16:00:02
2021-05-14,"40-49",2,5421,2021-07-14 16:00:02
2021-05-15,"40-49",1,5422,2021-07-14 16:00:02
2021-05-16,"40-49",2,5424,2021-07-14 16:00:02
2021-05-17,"40-49",1,5425,2021-07-14 16:00:02
2021-05-18,"40-49",6,5431,2021-07-14 16:00:02
2021-05-19,"40-49",2,5433,2021-07-14 16:00:02
2021-05-20,"40-49",5,5438,2021-07-14 16:00:02
2021-05-21,"40-49",1,5439,2021-07-14 16:00:02
2021-05-22,"40-49",1,5440,2021-07-14 16:00:02
2021-05-23,"40-49",1,5441,2021-07-14 16:00:02
2021-05-24,"40-49",2,5443,2021-07-14 16:00:02
2021-05-25,"40-49",4,5447,2021-07-14 16:00:02
2021-05-26,"40-49",2,5449,2021-07-14 16:00:02
2021-05-27,"40-49",0,5449,2021-07-14 16:00:02
2021-05-28,"40-49",0,5449,2021-07-14 16:00:02
2021-05-29,"40-49",0,5449,2021-07-14 16:00:02
2021-05-30,"40-49",1,5450,2021-07-14 16:00:02
2021-05-31,"40-49",1,5451,2021-07-14 16:00:02
2021-06-01,"40-49",3,5454,2021-07-14 16:00:02
2021-06-02,"40-49",3,5457,2021-07-14 16:00:02
2021-06-03,"40-49",3,5460,2021-07-14 16:00:02
2021-06-04,"40-49",1,5461,2021-07-14 16:00:02
2021-06-05,"40-49",3,5464,2021-07-14 16:00:02
2021-06-06,"40-49",1,5465,2021-07-14 16:00:02
2021-06-07,"40-49",1,5466,2021-07-14 16:00:02
2021-06-08,"40-49",1,5467,2021-07-14 16:00:02
2021-06-09,"40-49",1,5468,2021-07-14 16:00:02
2021-06-10,"40-49",1,5469,2021-07-14 16:00:02
2021-06-11,"40-49",0,5469,2021-07-14 16:00:02
2021-06-12,"40-49",0,5469,2021-07-14 16:00:02
2021-06-13,"40-49",2,5471,2021-07-14 16:00:02
2021-06-14,"40-49",1,5472,2021-07-14 16:00:02
2021-06-15,"40-49",2,5474,2021-07-14 16:00:02
2021-06-16,"40-49",1,5475,2021-07-14 16:00:02
2021-06-17,"40-49",1,5476,2021-07-14 16:00:02
2021-06-18,"40-49",2,5478,2021-07-14 16:00:02
2021-06-19,"40-49",0,5478,2021-07-14 16:00:02
2021-06-20,"40-49",3,5481,2021-07-14 16:00:02
2021-06-21,"40-49",3,5484,2021-07-14 16:00:02
2021-06-22,"40-49",2,5486,2021-07-14 16:00:02
2021-06-23,"40-49",3,5489,2021-07-14 16:00:02
2021-06-24,"40-49",4,5493,2021-07-14 16:00:02
2021-06-25,"40-49",1,5494,2021-07-14 16:00:02
2021-06-26,"40-49",2,5496,2021-07-14 16:00:02
2021-06-27,"40-49",1,5497,2021-07-14 16:00:02
2021-06-28,"40-49",4,5501,2021-07-14 16:00:02
2021-06-29,"40-49",4,5505,2021-07-14 16:00:02
2021-06-30,"40-49",6,5511,2021-07-14 16:00:02
2021-07-01,"40-49",3,5514,2021-07-14 16:00:02
2021-07-02,"40-49",3,5517,2021-07-14 16:00:02
2021-07-03,"40-49",5,5522,2021-07-14 16:00:02
2021-07-04,"40-49",3,5525,2021-07-14 16:00:02
2021-07-05,"40-49",1,5526,2021-07-14 16:00:02
2021-07-06,"40-49",9,5535,2021-07-14 16:00:02
2021-07-07,"40-49",5,5540,2021-07-14 16:00:02
2021-07-08,"40-49",7,5547,2021-07-14 16:00:02
2021-07-09,"40-49",12,5559,2021-07-14 16:00:02
2021-07-10,"40-49",8,5567,2021-07-14 16:00:02
2020-03-15,"70-79",4,7,2021-07-14 16:00:02
2020-03-16,"70-79",2,9,2021-07-14 16:00:02
2020-03-17,"70-79",1,10,2021-07-14 16:00:02
2020-03-18,"70-79",1,11,2021-07-14 16:00:02
2020-03-19,"70-79",2,13,2021-07-14 16:00:02
2020-03-20,"70-79",3,16,2021-07-14 16:00:02
2020-03-21,"70-79",1,17,2021-07-14 16:00:02
2020-03-22,"70-79",0,17,2021-07-14 16:00:02
2020-03-23,"70-79",1,18,2021-07-14 16:00:02
2020-03-24,"70-79",2,20,2021-07-14 16:00:02
2020-03-25,"70-79",1,21,2021-07-14 16:00:02
2020-03-26,"70-79",4,25,2021-07-14 16:00:02
2020-03-27,"70-79",3,28,2021-07-14 16:00:02
2020-03-28,"70-79",0,28,2021-07-14 16:00:02
2020-03-29,"70-79",2,30,2021-07-14 16:00:02
2020-03-30,"70-79",2,32,2021-07-14 16:00:02
2020-03-31,"70-79",5,37,2021-07-14 16:00:02
2020-04-01,"70-79",3,40,2021-07-14 16:00:02
2020-04-02,"70-79",3,43,2021-07-14 16:00:02
2020-04-03,"70-79",3,46,2021-07-14 16:00:02
2020-04-04,"70-79",0,46,2021-07-14 16:00:02
2020-04-05,"70-79",3,49,2021-07-14 16:00:02
2020-04-06,"70-79",3,52,2021-07-14 16:00:02
2020-04-07,"70-79",3,55,2021-07-14 16:00:02
2020-04-08,"70-79",4,59,2021-07-14 16:00:02
2020-04-09,"70-79",2,61,2021-07-14 16:00:02
2020-04-10,"70-79",1,62,2021-07-14 16:00:02
2020-04-11,"70-79",1,63,2021-07-14 16:00:02
2020-04-12,"70-79",3,66,2021-07-14 16:00:02
2020-04-13,"70-79",4,70,2021-07-14 16:00:02
2020-04-14,"70-79",3,73,2021-07-14 16:00:02
2020-04-15,"70-79",7,80,2021-07-14 16:00:02
2020-04-16,"70-79",0,80,2021-07-14 16:00:02
2020-04-17,"70-79",4,84,2021-07-14 16:00:02
2020-04-18,"70-79",0,84,2021-07-14 16:00:02
2020-04-19,"70-79",0,84,2021-07-14 16:00:02
2020-04-20,"70-79",1,85,2021-07-14 16:00:02
2020-04-21,"70-79",0,85,2021-07-14 16:00:02
2020-04-22,"70-79",3,88,2021-07-14 16:00:02
2020-04-23,"70-79",7,95,2021-07-14 16:00:02
2020-04-24,"70-79",3,98,2021-07-14 16:00:02
2020-04-25,"70-79",8,106,2021-07-14 16:00:02
2020-04-26,"70-79",1,107,2021-07-14 16:00:02
2020-04-27,"70-79",3,110,2021-07-14 16:00:02
2020-04-28,"70-79",2,112,2021-07-14 16:00:02
2020-04-29,"70-79",2,114,2021-07-14 16:00:02
2020-04-30,"70-79",4,118,2021-07-14 16:00:02
2020-05-01,"70-79",1,119,2021-07-14 16:00:02
2020-05-02,"70-79",0,119,2021-07-14 16:00:02
2020-05-03,"70-79",0,119,2021-07-14 16:00:02
2020-05-04,"70-79",0,119,2021-07-14 16:00:02
2020-05-05,"70-79",0,119,2021-07-14 16:00:02
2020-05-06,"70-79",0,119,2021-07-14 16:00:02
2020-05-07,"70-79",0,119,2021-07-14 16:00:02
2020-05-08,"70-79",0,119,2021-07-14 16:00:02
2020-05-09,"70-79",1,120,2021-07-14 16:00:02
2020-05-10,"70-79",0,120,2021-07-14 16:00:02
2020-05-11,"70-79",1,121,2021-07-14 16:00:02
2020-05-12,"70-79",7,128,2021-07-14 16:00:02
2020-05-13,"70-79",0,128,2021-07-14 16:00:02
2020-05-14,"70-79",1,129,2021-07-14 16:00:02
2020-05-15,"70-79",1,130,2021-07-14 16:00:02
2020-05-16,"70-79",0,130,2021-07-14 16:00:02
2020-05-17,"70-79",2,132,2021-07-14 16:00:02
2020-05-18,"70-79",2,134,2021-07-14 16:00:02
2020-05-19,"70-79",1,135,2021-07-14 16:00:02
2020-05-20,"70-79",0,135,2021-07-14 16:00:02
2020-05-21,"70-79",0,135,2021-07-14 16:00:02
2020-05-22,"70-79",1,136,2021-07-14 16:00:02
2020-05-23,"70-79",0,136,2021-07-14 16:00:02
2020-05-24,"70-79",0,136,2021-07-14 16:00:02
2020-05-25,"70-79",0,136,2021-07-14 16:00:02
2020-05-26,"70-79",2,138,2021-07-14 16:00:02
2020-05-27,"70-79",3,141,2021-07-14 16:00:02
2020-05-28,"70-79",0,141,2021-07-14 16:00:02
2020-05-29,"70-79",1,142,2021-07-14 16:00:02
2020-05-30,"70-79",0,142,2021-07-14 16:00:02
2020-05-31,"70-79",0,142,2021-07-14 16:00:02
2020-06-01,"70-79",4,146,2021-07-14 16:00:02
2020-06-02,"70-79",1,147,2021-07-14 16:00:02
2020-06-03,"70-79",3,150,2021-07-14 16:00:02
2020-06-04,"70-79",2,152,2021-07-14 16:00:02
2020-06-05,"70-79",0,152,2021-07-14 16:00:02
2020-06-06,"70-79",1,153,2021-07-14 16:00:02
2020-06-07,"70-79",0,153,2021-07-14 16:00:02
2020-06-08,"70-79",1,154,2021-07-14 16:00:02
2020-06-09,"70-79",2,156,2021-07-14 16:00:02
2020-06-10,"70-79",0,156,2021-07-14 16:00:02
2020-06-11,"70-79",0,156,2021-07-14 16:00:02
2020-06-12,"70-79",1,157,2021-07-14 16:00:02
2020-06-13,"70-79",1,158,2021-07-14 16:00:02
2020-06-14,"70-79",0,158,2021-07-14 16:00:02
2020-06-15,"70-79",0,158,2021-07-14 16:00:02
2020-06-16,"70-79",2,160,2021-07-14 16:00:02
2020-06-17,"70-79",2,162,2021-07-14 16:00:02
2020-06-18,"70-79",1,163,2021-07-14 16:00:02
2020-06-19,"70-79",2,165,2021-07-14 16:00:02
2020-06-20,"70-79",0,165,2021-07-14 16:00:02
2020-06-21,"70-79",1,166,2021-07-14 16:00:02
2020-06-22,"70-79",5,171,2021-07-14 16:00:02
2020-06-23,"70-79",3,174,2021-07-14 16:00:02
2020-06-24,"70-79",2,176,2021-07-14 16:00:02
2020-06-25,"70-79",3,179,2021-07-14 16:00:02
2020-06-26,"70-79",3,182,2021-07-14 16:00:02
2020-06-27,"70-79",1,183,2021-07-14 16:00:02
2020-06-28,"70-79",1,184,2021-07-14 16:00:02
2020-06-29,"70-79",1,185,2021-07-14 16:00:02
2020-06-30,"70-79",3,188,2021-07-14 16:00:02
2020-07-01,"70-79",0,188,2021-07-14 16:00:02
2020-07-02,"70-79",0,188,2021-07-14 16:00:02
2020-07-03,"70-79",1,189,2021-07-14 16:00:02
2020-07-04,"70-79",0,189,2021-07-14 16:00:02
2020-07-05,"70-79",0,189,2021-07-14 16:00:02
2020-07-06,"70-79",2,191,2021-07-14 16:00:02
2020-07-07,"70-79",1,192,2021-07-14 16:00:02
2020-07-08,"70-79",5,197,2021-07-14 16:00:02
2020-07-09,"70-79",2,199,2021-07-14 16:00:02
2020-07-10,"70-79",2,201,2021-07-14 16:00:02
2020-07-11,"70-79",1,202,2021-07-14 16:00:02
2020-07-12,"70-79",3,205,2021-07-14 16:00:02
2020-07-13,"70-79",2,207,2021-07-14 16:00:02
2020-07-14,"70-79",2,209,2021-07-14 16:00:02
2020-07-15,"70-79",2,211,2021-07-14 16:00:02
2020-07-16,"70-79",4,215,2021-07-14 16:00:02
2020-07-17,"70-79",1,216,2021-07-14 16:00:02
2020-07-18,"70-79",2,218,2021-07-14 16:00:02
2020-07-19,"70-79",1,219,2021-07-14 16:00:02
2020-07-20,"70-79",3,222,2021-07-14 16:00:02
2020-07-21,"70-79",2,224,2021-07-14 16:00:02
2020-07-22,"70-79",6,230,2021-07-14 16:00:02
2020-07-23,"70-79",3,233,2021-07-14 16:00:02
2020-07-24,"70-79",4,237,2021-07-14 16:00:02
2020-07-25,"70-79",4,241,2021-07-14 16:00:02
2020-07-26,"70-79",1,242,2021-07-14 16:00:02
2020-07-27,"70-79",0,242,2021-07-14 16:00:02
2020-07-28,"70-79",6,248,2021-07-14 16:00:02
2020-07-29,"70-79",1,249,2021-07-14 16:00:02
2020-07-30,"70-79",3,252,2021-07-14 16:00:02
2020-07-31,"70-79",1,253,2021-07-14 16:00:02
2020-08-01,"70-79",4,257,2021-07-14 16:00:02
2020-08-02,"70-79",3,260,2021-07-14 16:00:02
2020-08-03,"70-79",5,265,2021-07-14 16:00:02
2020-08-04,"70-79",3,268,2021-07-14 16:00:02
2020-08-05,"70-79",1,269,2021-07-14 16:00:02
2020-08-06,"70-79",5,274,2021-07-14 16:00:02
2020-08-07,"70-79",8,282,2021-07-14 16:00:02
2020-08-08,"70-79",2,284,2021-07-14 16:00:02
2020-08-09,"70-79",1,285,2021-07-14 16:00:02
2020-08-10,"70-79",5,290,2021-07-14 16:00:02
2020-08-11,"70-79",1,291,2021-07-14 16:00:02
2020-08-12,"70-79",5,296,2021-07-14 16:00:02
2020-08-13,"70-79",3,299,2021-07-14 16:00:02
2020-08-14,"70-79",4,303,2021-07-14 16:00:02
2020-08-15,"70-79",3,306,2021-07-14 16:00:02
2020-08-16,"70-79",3,309,2021-07-14 16:00:02
2020-08-17,"70-79",1,310,2021-07-14 16:00:02
2020-08-18,"70-79",2,312,2021-07-14 16:00:02
2020-08-19,"70-79",5,317,2021-07-14 16:00:02
2020-08-20,"70-79",2,319,2021-07-14 16:00:02
2020-08-21,"70-79",6,325,2021-07-14 16:00:02
2020-08-22,"70-79",0,325,2021-07-14 16:00:02
2020-08-23,"70-79",1,326,2021-07-14 16:00:02
2020-08-24,"70-79",3,329,2021-07-14 16:00:02
2020-08-25,"70-79",5,334,2021-07-14 16:00:02
2020-08-26,"70-79",2,336,2021-07-14 16:00:02
2020-08-27,"70-79",2,338,2021-07-14 16:00:02
2020-08-28,"70-79",2,340,2021-07-14 16:00:02
2020-08-29,"70-79",2,342,2021-07-14 16:00:02
2020-08-30,"70-79",1,343,2021-07-14 16:00:02
2020-08-31,"70-79",1,344,2021-07-14 16:00:02
2020-09-01,"70-79",3,347,2021-07-14 16:00:02
2020-09-02,"70-79",5,352,2021-07-14 16:00:02
2020-09-03,"70-79",4,356,2021-07-14 16:00:02
2020-09-04,"70-79",1,357,2021-07-14 16:00:02
2020-09-05,"70-79",3,360,2021-07-14 16:00:02
2020-09-06,"70-79",0,360,2021-07-14 16:00:02
2020-09-07,"70-79",6,366,2021-07-14 16:00:02
2020-09-08,"70-79",5,371,2021-07-14 16:00:02
2020-09-09,"70-79",5,376,2021-07-14 16:00:02
2020-09-10,"70-79",2,378,2021-07-14 16:00:02
2020-09-11,"70-79",5,383,2021-07-14 16:00:02
2020-09-12,"70-79",3,386,2021-07-14 16:00:02
2020-09-13,"70-79",1,387,2021-07-14 16:00:02
2020-09-14,"70-79",2,389,2021-07-14 16:00:02
2020-09-15,"70-79",5,394,2021-07-14 16:00:02
2020-09-16,"70-79",4,398,2021-07-14 16:00:02
2020-09-17,"70-79",1,399,2021-07-14 16:00:02
2020-09-18,"70-79",2,401,2021-07-14 16:00:02
2020-09-19,"70-79",1,402,2021-07-14 16:00:02
2020-09-20,"70-79",1,403,2021-07-14 16:00:02
2020-09-21,"70-79",1,404,2021-07-14 16:00:02
2020-09-22,"70-79",1,405,2021-07-14 16:00:02
2020-09-23,"70-79",3,408,2021-07-14 16:00:02
2020-09-24,"70-79",2,410,2021-07-14 16:00:02
2020-09-25,"70-79",3,413,2021-07-14 16:00:02
2020-09-26,"70-79",2,415,2021-07-14 16:00:02
2020-09-27,"70-79",1,416,2021-07-14 16:00:02
2020-09-28,"70-79",1,417,2021-07-14 16:00:02
2020-09-29,"70-79",1,418,2021-07-14 16:00:02
2020-09-30,"70-79",3,421,2021-07-14 16:00:02
2020-10-01,"70-79",0,421,2021-07-14 16:00:02
2020-10-02,"70-79",1,422,2021-07-14 16:00:02
2020-10-03,"70-79",0,422,2021-07-14 16:00:02
2020-10-04,"70-79",1,423,2021-07-14 16:00:02
2020-10-05,"70-79",1,424,2021-07-14 16:00:02
2020-10-06,"70-79",1,425,2021-07-14 16:00:02
2020-10-07,"70-79",0,425,2021-07-14 16:00:02
2020-10-08,"70-79",1,426,2021-07-14 16:00:02
2020-10-09,"70-79",2,428,2021-07-14 16:00:02
2020-10-10,"70-79",1,429,2021-07-14 16:00:02
2020-10-11,"70-79",0,429,2021-07-14 16:00:02
2020-10-12,"70-79",2,431,2021-07-14 16:00:02
2020-10-13,"70-79",1,432,2021-07-14 16:00:02
2020-10-14,"70-79",1,433,2021-07-14 16:00:02
2020-10-15,"70-79",0,433,2021-07-14 16:00:02
2020-10-16,"70-79",2,435,2021-07-14 16:00:02
2020-10-17,"70-79",0,435,2021-07-14 16:00:02
2020-10-18,"70-79",0,435,2021-07-14 16:00:02
2020-10-19,"70-79",3,438,2021-07-14 16:00:02
2020-10-20,"70-79",0,438,2021-07-14 16:00:02
2020-10-21,"70-79",0,438,2021-07-14 16:00:02
2020-10-22,"70-79",2,440,2021-07-14 16:00:02
2020-10-23,"70-79",2,442,2021-07-14 16:00:02
2020-10-24,"70-79",3,445,2021-07-14 16:00:02
2020-10-25,"70-79",2,447,2021-07-14 16:00:02
2020-10-26,"70-79",3,450,2021-07-14 16:00:02
2020-10-27,"70-79",5,455,2021-07-14 16:00:02
2020-10-28,"70-79",0,455,2021-07-14 16:00:02
2020-10-29,"70-79",1,456,2021-07-14 16:00:02
2020-10-30,"70-79",1,457,2021-07-14 16:00:02
2020-10-31,"70-79",4,461,2021-07-14 16:00:02
2020-11-01,"70-79",0,461,2021-07-14 16:00:02
2020-11-02,"70-79",2,463,2021-07-14 16:00:02
2020-11-03,"70-79",1,464,2021-07-14 16:00:02
2020-11-04,"70-79",4,468,2021-07-14 16:00:02
2020-11-05,"70-79",3,471,2021-07-14 16:00:02
2020-11-06,"70-79",6,477,2021-07-14 16:00:02
2020-11-07,"70-79",2,479,2021-07-14 16:00:02
2020-11-08,"70-79",0,479,2021-07-14 16:00:02
2020-11-09,"70-79",1,480,2021-07-14 16:00:02
2020-11-10,"70-79",1,481,2021-07-14 16:00:02
2020-11-11,"70-79",3,484,2021-07-14 16:00:02
2020-11-12,"70-79",5,489,2021-07-14 16:00:02
2020-11-13,"70-79",1,490,2021-07-14 16:00:02
2020-11-14,"70-79",1,491,2021-07-14 16:00:02
2020-11-15,"70-79",0,491,2021-07-14 16:00:02
2020-11-16,"70-79",2,493,2021-07-14 16:00:02
2020-11-17,"70-79",2,495,2021-07-14 16:00:02
2020-11-18,"70-79",8,503,2021-07-14 16:00:02
2020-11-19,"70-79",3,506,2021-07-14 16:00:02
2020-11-20,"70-79",5,511,2021-07-14 16:00:02
2020-11-21,"70-79",2,513,2021-07-14 16:00:02
2020-11-22,"70-79",0,513,2021-07-14 16:00:02
2020-11-23,"70-79",5,518,2021-07-14 16:00:02
2020-11-24,"70-79",9,527,2021-07-14 16:00:02
2020-11-25,"70-79",4,531,2021-07-14 16:00:02
2020-11-26,"70-79",1,532,2021-07-14 16:00:02
2020-11-27,"70-79",2,534,2021-07-14 16:00:02
2020-11-28,"70-79",7,541,2021-07-14 16:00:02
2020-11-29,"70-79",5,546,2021-07-14 16:00:02
2020-11-30,"70-79",4,550,2021-07-14 16:00:02
2020-12-01,"70-79",10,560,2021-07-14 16:00:02
2020-12-02,"70-79",6,566,2021-07-14 16:00:02
2020-12-03,"70-79",8,574,2021-07-14 16:00:02
2020-12-04,"70-79",6,580,2021-07-14 16:00:02
2020-12-05,"70-79",9,589,2021-07-14 16:00:02
2020-12-06,"70-79",7,596,2021-07-14 16:00:02
2020-12-07,"70-79",11,607,2021-07-14 16:00:02
2020-12-08,"70-79",14,621,2021-07-14 16:00:02
2020-12-09,"70-79",14,635,2021-07-14 16:00:02
2020-12-10,"70-79",17,652,2021-07-14 16:00:02
2020-12-11,"70-79",16,668,2021-07-14 16:00:02
2020-12-12,"70-79",9,677,2021-07-14 16:00:02
2020-12-13,"70-79",6,683,2021-07-14 16:00:02
2020-12-14,"70-79",12,695,2021-07-14 16:00:02
2020-12-15,"70-79",22,717,2021-07-14 16:00:02
2020-12-16,"70-79",10,727,2021-07-14 16:00:02
2020-12-17,"70-79",7,734,2021-07-14 16:00:02
2020-12-18,"70-79",16,750,2021-07-14 16:00:02
2020-12-19,"70-79",3,753,2021-07-14 16:00:02
2020-12-20,"70-79",9,762,2021-07-14 16:00:02
2020-12-21,"70-79",22,784,2021-07-14 16:00:02
2020-12-22,"70-79",15,799,2021-07-14 16:00:02
2020-12-23,"70-79",22,821,2021-07-14 16:00:02
2020-12-24,"70-79",18,839,2021-07-14 16:00:02
2020-12-25,"70-79",3,842,2021-07-14 16:00:02
2020-12-26,"70-79",14,856,2021-07-14 16:00:02
2020-12-27,"70-79",5,861,2021-07-14 16:00:02
2020-12-28,"70-79",16,877,2021-07-14 16:00:02
2020-12-29,"70-79",20,897,2021-07-14 16:00:02
2020-12-30,"70-79",33,930,2021-07-14 16:00:02
2020-12-31,"70-79",18,948,2021-07-14 16:00:02
2021-01-01,"70-79",3,951,2021-07-14 16:00:02
2021-01-02,"70-79",7,958,2021-07-14 16:00:02
2021-01-03,"70-79",3,961,2021-07-14 16:00:02
2021-01-04,"70-79",36,997,2021-07-14 16:00:02
2021-01-05,"70-79",10,1007,2021-07-14 16:00:02
2021-01-06,"70-79",8,1015,2021-07-14 16:00:02
2021-01-07,"70-79",18,1033,2021-07-14 16:00:02
2021-01-08,"70-79",10,1043,2021-07-14 16:00:02
2021-01-09,"70-79",7,1050,2021-07-14 16:00:02
2021-01-10,"70-79",4,1054,2021-07-14 16:00:02
2021-01-11,"70-79",15,1069,2021-07-14 16:00:02
2021-01-12,"70-79",15,1084,2021-07-14 16:00:02
2021-01-13,"70-79",10,1094,2021-07-14 16:00:02
2021-01-14,"70-79",9,1103,2021-07-14 16:00:02
2021-01-15,"70-79",16,1119,2021-07-14 16:00:02
2021-01-16,"70-79",10,1129,2021-07-14 16:00:02
2021-01-17,"70-79",8,1137,2021-07-14 16:00:02
2021-01-18,"70-79",10,1147,2021-07-14 16:00:02
2021-01-19,"70-79",6,1153,2021-07-14 16:00:02
2021-01-20,"70-79",7,1160,2021-07-14 16:00:02
2021-01-21,"70-79",9,1169,2021-07-14 16:00:02
2021-01-22,"70-79",17,1186,2021-07-14 16:00:02
2021-01-23,"70-79",6,1192,2021-07-14 16:00:02
2021-01-24,"70-79",10,1202,2021-07-14 16:00:02
2021-01-25,"70-79",11,1213,2021-07-14 16:00:02
2021-01-26,"70-79",7,1220,2021-07-14 16:00:02
2021-01-27,"70-79",8,1228,2021-07-14 16:00:02
2021-01-28,"70-79",12,1240,2021-07-14 16:00:02
2021-01-29,"70-79",11,1251,2021-07-14 16:00:02
2021-01-30,"70-79",8,1259,2021-07-14 16:00:02
2021-01-31,"70-79",9,1268,2021-07-14 16:00:02
2021-02-01,"70-79",18,1286,2021-07-14 16:00:02
2021-02-02,"70-79",3,1289,2021-07-14 16:00:02
2021-02-03,"70-79",13,1302,2021-07-14 16:00:02
2021-02-04,"70-79",9,1311,2021-07-14 16:00:02
2021-02-05,"70-79",9,1320,2021-07-14 16:00:02
2021-02-06,"70-79",4,1324,2021-07-14 16:00:02
2021-02-07,"70-79",1,1325,2021-07-14 16:00:02
2021-02-08,"70-79",8,1333,2021-07-14 16:00:02
2021-02-09,"70-79",4,1337,2021-07-14 16:00:02
2021-02-10,"70-79",7,1344,2021-07-14 16:00:02
2021-02-11,"70-79",7,1351,2021-07-14 16:00:02
2021-02-12,"70-79",7,1358,2021-07-14 16:00:02
2021-02-13,"70-79",3,1361,2021-07-14 16:00:02
2021-02-14,"70-79",3,1364,2021-07-14 16:00:02
2021-02-15,"70-79",4,1368,2021-07-14 16:00:02
2021-02-16,"70-79",9,1377,2021-07-14 16:00:02
2021-02-17,"70-79",4,1381,2021-07-14 16:00:02
2021-02-18,"70-79",6,1387,2021-07-14 16:00:02
2021-02-19,"70-79",2,1389,2021-07-14 16:00:02
2021-02-20,"70-79",3,1392,2021-07-14 16:00:02
2021-02-21,"70-79",2,1394,2021-07-14 16:00:02
2021-02-22,"70-79",4,1398,2021-07-14 16:00:02
2021-02-23,"70-79",3,1401,2021-07-14 16:00:02
2021-02-24,"70-79",5,1406,2021-07-14 16:00:02
2021-02-25,"70-79",1,1407,2021-07-14 16:00:02
2021-02-26,"70-79",1,1408,2021-07-14 16:00:02
2021-02-27,"70-79",0,1408,2021-07-14 16:00:02
2021-02-28,"70-79",1,1409,2021-07-14 16:00:02
2021-03-01,"70-79",2,1411,2021-07-14 16:00:02
2021-03-02,"70-79",4,1415,2021-07-14 16:00:02
2021-03-03,"70-79",1,1416,2021-07-14 16:00:02
2021-03-04,"70-79",1,1417,2021-07-14 16:00:02
2021-03-05,"70-79",1,1418,2021-07-14 16:00:02
2021-03-06,"70-79",0,1418,2021-07-14 16:00:02
2021-03-07,"70-79",0,1418,2021-07-14 16:00:02
2021-03-08,"70-79",1,1419,2021-07-14 16:00:02
2021-03-09,"70-79",5,1424,2021-07-14 16:00:02
2021-03-10,"70-79",0,1424,2021-07-14 16:00:02
2021-03-11,"70-79",2,1426,2021-07-14 16:00:02
2021-03-12,"70-79",1,1427,2021-07-14 16:00:02
2021-03-13,"70-79",0,1427,2021-07-14 16:00:02
2021-03-14,"70-79",0,1427,2021-07-14 16:00:02
2021-03-15,"70-79",0,1427,2021-07-14 16:00:02
2021-03-16,"70-79",1,1428,2021-07-14 16:00:02
2021-03-17,"70-79",2,1430,2021-07-14 16:00:02
2021-03-18,"70-79",0,1430,2021-07-14 16:00:02
2021-03-19,"70-79",0,1430,2021-07-14 16:00:02
2021-03-20,"70-79",1,1431,2021-07-14 16:00:02
2021-03-21,"70-79",0,1431,2021-07-14 16:00:02
2021-03-22,"70-79",0,1431,2021-07-14 16:00:02
2021-03-23,"70-79",2,1433,2021-07-14 16:00:02
2021-03-24,"70-79",0,1433,2021-07-14 16:00:02
2021-03-25,"70-79",0,1433,2021-07-14 16:00:02
2021-03-26,"70-79",1,1434,2021-07-14 16:00:02
2021-03-27,"70-79",0,1434,2021-07-14 16:00:02
2021-03-28,"70-79",0,1434,2021-07-14 16:00:02
2021-03-29,"70-79",0,1434,2021-07-14 16:00:02
2021-03-30,"70-79",2,1436,2021-07-14 16:00:02
