"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2021-08-25,8544,229,0.0268338411061636,8305,10,"2021-12-14T09:00:16.095",2021-12-13 16:35:00
2021-08-30,8933,179,0.0200627661959202,8743,11,"2021-12-14T09:00:16.109",2021-12-13 16:35:00
2021-09-01,8486,164,0.0193441849492805,8314,8,"2021-12-14T09:00:16.111",2021-12-13 16:35:00
2021-09-08,8861,175,0.0197650779308787,8679,7,"2021-12-14T09:00:16.113",2021-12-13 16:35:00
2021-09-14,8229,163,0.0198224492277758,8060,6,"2021-12-14T09:00:16.114",2021-12-13 16:35:00
2021-09-20,9224,128,0.0138858754610545,9090,6,"2021-12-14T09:00:16.116",2021-12-13 16:35:00
2021-09-25,2915,65,0.0223137658771026,2848,2,"2021-12-14T09:00:16.142",2021-12-13 16:35:00
2021-09-26,2376,52,0.0218855218855219,2324,0,"2021-12-14T09:00:16.143",2021-12-13 16:35:00
2021-09-29,7927,131,0.0165341411081661,7792,4,"2021-12-14T09:00:16.145",2021-12-13 16:35:00
2021-10-01,5456,128,0.0234905487245366,5321,7,"2021-12-14T09:00:16.147",2021-12-13 16:35:00
2021-10-06,7273,136,0.0187121629058888,7132,5,"2021-12-14T09:00:16.148",2021-12-13 16:35:00
2021-10-10,2077,42,0.0202214732787675,2035,0,"2021-12-14T09:00:16.150",2021-12-13 16:35:00
2021-10-12,7630,98,0.0128524590163934,7527,5,"2021-12-14T09:00:16.151",2021-12-13 16:35:00
2021-10-13,7562,84,0.0111140513363324,7474,4,"2021-12-14T09:00:16.153",2021-12-13 16:35:00
2021-10-15,5129,78,0.0152165431135388,5048,3,"2021-12-14T09:00:16.155",2021-12-13 16:35:00
2021-10-17,1882,32,0.0170212765957447,1848,2,"2021-12-14T09:00:16.156",2021-12-13 16:35:00
2021-10-19,6583,80,0.012163600425726,6497,6,"2021-12-14T09:00:16.158",2021-12-13 16:35:00
2021-10-20,7374,102,0.0138361367335865,7270,2,"2021-12-14T09:00:16.160",2021-12-13 16:35:00
2021-10-23,2112,50,0.0236854571293226,2061,1,"2021-12-14T09:00:16.161",2021-12-13 16:35:00
2021-10-25,6185,84,0.0135922330097087,6096,5,"2021-12-14T09:00:16.163",2021-12-13 16:35:00
2021-11-04,6552,124,0.0189312977099237,6426,2,"2021-12-14T09:00:16.164",2021-12-13 16:35:00
2021-11-06,2342,71,0.0303289192652713,2270,1,"2021-12-14T09:00:16.166",2021-12-13 16:35:00
2021-11-08,6550,101,0.0154245571166768,6447,2,"2021-12-14T09:00:16.168",2021-12-13 16:35:00
2021-11-10,6896,105,0.0152394775036284,6785,6,"2021-12-14T09:00:16.169",2021-12-13 16:35:00
2021-11-18,5673,85,0.0149938260716176,5584,4,"2021-12-14T09:00:16.171",2021-12-13 16:35:00
2021-11-19,5243,75,0.0143129770992366,5165,3,"2021-12-14T09:00:16.173",2021-12-13 16:35:00
2021-11-23,5681,78,0.0137396512242382,5599,4,"2021-12-14T09:00:16.174",2021-12-13 16:35:00
2021-11-25,738,15,0.0203252032520325,723,0,"2021-12-14T09:00:16.176",2021-12-13 16:35:00
2021-11-30,7123,130,0.018266123366587,6987,6,"2021-12-14T09:00:16.177",2021-12-13 16:35:00
2021-12-03,5692,98,0.0172231985940246,5592,2,"2021-12-14T09:00:16.179",2021-12-13 16:35:00
2021-12-04,2719,65,0.0239675516224189,2647,7,"2021-12-14T09:00:16.181",2021-12-13 16:35:00
2021-12-07,6791,128,0.0188651436993368,6657,6,"2021-12-14T09:00:16.182",2021-12-13 16:35:00
2021-07-14,4483,164,0.0366071428571429,4316,3,"2021-12-14T09:00:16.184",2021-12-13 16:35:00
2021-07-16,4184,169,0.0404209519253767,4012,3,"2021-12-14T09:00:16.186",2021-12-13 16:35:00
2021-07-21,5824,300,0.0515552500429627,5519,5,"2021-12-14T09:00:16.187",2021-12-13 16:35:00
2021-07-23,4995,280,0.0560897435897436,4712,3,"2021-12-14T09:00:16.189",2021-12-13 16:35:00
2021-07-28,6697,477,0.0713324360699865,6210,10,"2021-12-14T09:00:16.190",2021-12-13 16:35:00
2021-08-13,6661,287,0.0431773732510907,6360,14,"2021-12-14T09:00:16.192",2021-12-13 16:35:00
2021-08-14,3563,171,0.0481012658227848,3384,8,"2021-12-14T09:00:16.194",2021-12-13 16:35:00
2021-08-22,2601,97,0.0372933487120338,2504,0,"2021-12-14T09:00:16.195",2021-12-13 16:35:00
2021-08-23,7996,217,0.0271657486229344,7771,8,"2021-12-14T09:00:16.197",2021-12-13 16:35:00
2021-08-26,8608,216,0.0251367392063307,8377,15,"2021-12-14T09:00:16.199",2021-12-13 16:35:00
2021-08-27,6678,159,0.0239566069007082,6478,41,"2021-12-14T09:00:16.200",2021-12-13 16:35:00
2021-08-28,3370,82,0.0243467933491686,3286,2,"2021-12-14T09:00:16.202",2021-12-13 16:35:00
2021-09-02,8046,147,0.0182995145026765,7886,13,"2021-12-14T09:00:16.203",2021-12-13 16:35:00
2021-09-03,6093,147,0.0241696810259783,5935,11,"2021-12-14T09:00:16.205",2021-12-13 16:35:00
2021-09-05,2351,80,0.0340280731603573,2271,0,"2021-12-14T09:00:16.207",2021-12-13 16:35:00
2021-09-06,3082,81,0.0262901655306719,3000,1,"2021-12-14T09:00:16.208",2021-12-13 16:35:00
2021-09-09,8019,189,0.0235984517417905,7820,10,"2021-12-14T09:00:16.210",2021-12-13 16:35:00
2021-09-10,6445,162,0.0251513740102469,6279,4,"2021-12-14T09:00:16.212",2021-12-13 16:35:00
2021-09-15,7226,156,0.0216036560033236,7065,5,"2021-12-14T09:00:16.213",2021-12-13 16:35:00
2021-09-16,7188,151,0.0210394315173471,7026,11,"2021-12-14T09:00:16.215",2021-12-13 16:35:00
2021-09-19,2728,78,0.0286028602860286,2649,1,"2021-12-14T09:00:16.217",2021-12-13 16:35:00
2021-09-23,8137,127,0.0156211562115621,8003,7,"2021-12-14T09:00:16.219",2021-12-13 16:35:00
2021-09-24,6152,107,0.0174153645833333,6037,8,"2021-12-14T09:00:16.221",2021-12-13 16:35:00
2021-09-27,7728,144,0.0186528497409326,7576,8,"2021-12-14T09:00:16.222",2021-12-13 16:35:00
2021-09-28,7502,96,0.0128034142437983,7402,4,"2021-12-14T09:00:16.224",2021-12-13 16:35:00
2021-09-30,7210,144,0.0199888950583009,7060,6,"2021-12-14T09:00:16.226",2021-12-13 16:35:00
2021-10-02,2458,50,0.0203500203500203,2407,1,"2021-12-14T09:00:16.227",2021-12-13 16:35:00
2021-10-04,7281,111,0.0152619276777121,7162,8,"2021-12-14T09:00:16.229",2021-12-13 16:35:00
2021-10-05,7281,118,0.0162110179969776,7161,2,"2021-12-14T09:00:16.231",2021-12-13 16:35:00
2021-10-07,6513,93,0.0142879090490091,6416,4,"2021-12-14T09:00:16.232",2021-12-13 16:35:00
2021-10-16,2151,39,0.0181564245810056,2109,3,"2021-12-14T09:00:16.234",2021-12-13 16:35:00
2021-10-21,6071,74,0.0121971320257129,5993,4,"2021-12-14T09:00:16.235",2021-12-13 16:35:00
2021-10-24,1281,17,0.0132708821233411,1264,0,"2021-12-14T09:00:16.237",2021-12-13 16:35:00
2021-10-30,2012,56,0.0278606965174129,1954,2,"2021-12-14T09:00:16.239",2021-12-13 16:35:00
2021-10-31,1651,30,0.0181818181818182,1620,1,"2021-12-14T09:00:16.240",2021-12-13 16:35:00
2021-11-01,6118,75,0.012258908139915,6043,0,"2021-12-14T09:00:16.242",2021-12-13 16:35:00
2021-11-02,6632,95,0.0143352950052814,6532,5,"2021-12-14T09:00:16.244",2021-12-13 16:35:00
2021-11-03,7726,138,0.0178663904712584,7586,2,"2021-12-14T09:00:16.245",2021-12-13 16:35:00
2021-11-05,5302,130,0.0245421936945441,5167,5,"2021-12-14T09:00:16.247",2021-12-13 16:35:00
2021-11-07,2083,43,0.0206730769230769,2037,3,"2021-12-14T09:00:16.249",2021-12-13 16:35:00
2021-11-11,4510,106,0.0235033259423503,4404,0,"2021-12-14T09:00:16.250",2021-12-13 16:35:00
2021-11-12,4827,75,0.0155504872486005,4748,4,"2021-12-14T09:00:16.252",2021-12-13 16:35:00
2021-11-14,1755,34,0.0194174757281553,1717,4,"2021-12-14T09:00:16.254",2021-12-13 16:35:00
2021-11-16,6085,87,0.0143139190523198,5991,7,"2021-12-14T09:00:16.255",2021-12-13 16:35:00
2021-11-22,6377,76,0.011921568627451,6299,2,"2021-12-14T09:00:16.257",2021-12-13 16:35:00
2021-11-28,2294,38,0.016564952048823,2256,0,"2021-12-14T09:00:16.259",2021-12-13 16:35:00
2021-11-29,7180,99,0.0138056059127039,7072,9,"2021-12-14T09:00:16.260",2021-12-13 16:35:00
2021-12-01,7758,117,0.0150831507025912,7640,1,"2021-12-14T09:00:16.262",2021-12-13 16:35:00
2021-12-09,5873,125,0.0213056076359298,5742,6,"2021-12-14T09:00:16.263",2021-12-13 16:35:00
2021-06-26,1628,19,0.0116707616707617,1609,0,"2021-12-14T09:00:16.265",2021-12-13 16:35:00
2021-06-29,3649,50,0.013713658804169,3596,3,"2021-12-14T09:00:16.267",2021-12-13 16:35:00
2021-07-05,1555,19,0.0122343850611719,1534,2,"2021-12-14T09:00:16.268",2021-12-13 16:35:00
2021-07-09,3400,105,0.0309278350515464,3290,5,"2021-12-14T09:00:16.270",2021-12-13 16:35:00
2021-07-12,3898,136,0.0349075975359343,3760,2,"2021-12-14T09:00:16.272",2021-12-13 16:35:00
2021-07-15,4497,214,0.047640249332146,4278,5,"2021-12-14T09:00:16.275",2021-12-13 16:35:00
2021-07-19,4986,221,0.0443507926951636,4762,3,"2021-12-14T09:00:16.277",2021-12-13 16:35:00
2021-07-20,5269,282,0.0536529680365297,4974,13,"2021-12-14T09:00:16.278",2021-12-13 16:35:00
2021-07-22,6062,289,0.0477370333663693,5765,8,"2021-12-14T09:00:16.280",2021-12-13 16:35:00
2021-07-25,2211,133,0.0601809954751131,2077,1,"2021-12-14T09:00:16.282",2021-12-13 16:35:00
2021-07-26,6267,335,0.0535314797059764,5923,9,"2021-12-14T09:00:16.283",2021-12-13 16:35:00
2021-08-01,2774,173,0.062432334897149,2598,3,"2021-12-14T09:00:16.285",2021-12-13 16:35:00
2021-08-03,8335,411,0.0493634398270478,7915,9,"2021-12-14T09:00:16.286",2021-12-13 16:35:00
2021-08-04,8146,435,0.0534660766961652,7701,10,"2021-12-14T09:00:16.288",2021-12-13 16:35:00
2021-08-05,8282,407,0.0492378417614324,7859,16,"2021-12-14T09:00:16.290",2021-12-13 16:35:00
2021-08-06,6856,341,0.0498465136675925,6500,15,"2021-12-14T09:00:16.291",2021-12-13 16:35:00
2021-08-07,3489,199,0.0571182548794489,3285,5,"2021-12-14T09:00:16.293",2021-12-13 16:35:00
2021-08-08,2514,168,0.0670123653769445,2339,7,"2021-12-14T09:00:16.294",2021-12-13 16:35:00
2021-08-09,8012,358,0.044710877981766,7649,5,"2021-12-14T09:00:16.296",2021-12-13 16:35:00
2021-08-10,8042,332,0.0413346613545817,7700,10,"2021-12-14T09:00:16.298",2021-12-13 16:35:00
2021-08-12,7979,320,0.0402010050251256,7640,19,"2021-12-14T09:00:16.307",2021-12-13 16:35:00
2021-08-19,7944,282,0.0355566763333754,7649,13,"2021-12-14T09:00:16.309",2021-12-13 16:35:00
2021-08-24,7804,201,0.0258221993833505,7583,20,"2021-12-14T09:00:16.310",2021-12-13 16:35:00
2021-08-29,2566,83,0.0323965651834504,2479,4,"2021-12-14T09:00:16.312",2021-12-13 16:35:00
2021-08-31,7927,186,0.0234818836005555,7735,6,"2021-12-14T09:00:16.313",2021-12-13 16:35:00
2021-09-04,2961,84,0.0284263959390863,2871,6,"2021-12-14T09:00:16.315",2021-12-13 16:35:00
2021-09-07,9247,188,0.0203441186018829,9053,6,"2021-12-14T09:00:16.317",2021-12-13 16:35:00
2021-09-11,2994,99,0.0331103678929766,2891,4,"2021-12-14T09:00:16.318",2021-12-13 16:35:00
2021-09-12,2522,61,0.0242352006356774,2456,5,"2021-12-14T09:00:16.320",2021-12-13 16:35:00
2021-09-13,7807,154,0.0197385285824148,7648,5,"2021-12-14T09:00:16.321",2021-12-13 16:35:00
2021-09-17,7047,131,0.0185973878478137,6913,3,"2021-12-14T09:00:16.323",2021-12-13 16:35:00
2021-09-18,3465,83,0.0239607390300231,3381,1,"2021-12-14T09:00:16.325",2021-12-13 16:35:00
2021-09-21,9080,123,0.0135567067122231,8950,7,"2021-12-14T09:00:16.326",2021-12-13 16:35:00
2021-09-22,8925,133,0.0149069715310469,8789,3,"2021-12-14T09:00:16.328",2021-12-13 16:35:00
2021-10-03,2087,44,0.0211132437619962,2040,3,"2021-12-14T09:00:16.330",2021-12-13 16:35:00
2021-10-08,5372,87,0.0162041348482026,5282,3,"2021-12-14T09:00:16.331",2021-12-13 16:35:00
2021-10-09,2391,50,0.0209117524048515,2341,0,"2021-12-14T09:00:16.333",2021-12-13 16:35:00
2021-10-11,5604,79,0.0141197497765862,5516,9,"2021-12-14T09:00:16.334",2021-12-13 16:35:00
2021-10-14,6556,68,0.0103800946420394,6483,5,"2021-12-14T09:00:16.336",2021-12-13 16:35:00
2021-10-18,6789,83,0.0122346698113208,6701,5,"2021-12-14T09:00:16.338",2021-12-13 16:35:00
2021-10-22,5005,62,0.0123900879296563,4942,1,"2021-12-14T09:00:16.341",2021-12-13 16:35:00
2021-10-26,6319,82,0.012982900569981,6234,3,"2021-12-14T09:00:16.342",2021-12-13 16:35:00
2021-10-27,6844,102,0.0149122807017544,6738,4,"2021-12-14T09:00:16.344",2021-12-13 16:35:00
2021-10-28,5814,85,0.0146274307348133,5726,3,"2021-12-14T09:00:16.346",2021-12-13 16:35:00
2021-10-29,4820,65,0.0134938758563421,4752,3,"2021-12-14T09:00:16.347",2021-12-13 16:35:00
2021-11-09,6097,83,0.013619954053167,6011,3,"2021-12-14T09:00:16.349",2021-12-13 16:35:00
2021-11-13,2141,50,0.0233535730966838,2091,0,"2021-12-14T09:00:16.350",2021-12-13 16:35:00
2021-11-15,5974,87,0.0145655449522853,5886,1,"2021-12-14T09:00:16.352",2021-12-13 16:35:00
2021-11-17,6891,106,0.0153957879448076,6779,6,"2021-12-14T09:00:16.354",2021-12-13 16:35:00
2021-11-20,2387,52,0.0217937971500419,2334,1,"2021-12-14T09:00:16.355",2021-12-13 16:35:00
2021-11-21,2206,46,0.0208616780045351,2159,1,"2021-12-14T09:00:16.357",2021-12-13 16:35:00
2021-11-24,3850,81,0.0210444271239283,3768,1,"2021-12-14T09:00:16.359",2021-12-13 16:35:00
2021-11-26,2514,57,0.0226820533227218,2456,1,"2021-12-14T09:00:16.360",2021-12-13 16:35:00
2021-11-27,2312,48,0.0207702293379489,2263,1,"2021-12-14T09:00:16.362",2021-12-13 16:35:00
2021-12-02,6855,106,0.0154721938403153,6745,4,"2021-12-14T09:00:16.363",2021-12-13 16:35:00
2021-12-05,2319,59,0.0254529767040552,2259,1,"2021-12-14T09:00:16.365",2021-12-13 16:35:00
2021-12-06,7121,109,0.0153132902500702,7009,3,"2021-12-14T09:00:16.367",2021-12-13 16:35:00
2021-12-08,7596,127,0.0167435728411338,7458,11,"2021-12-14T09:00:16.368",2021-12-13 16:35:00
