"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-11-28,4326,138,0.0319518407038666,4181,7,"2021-10-16T05:00:06.877",2021-10-15 17:12:02
2020-11-29,4893,172,0.0351882160392799,4716,5,"2021-10-16T05:00:06.881",2021-10-15 17:12:02
2020-12-13,3830,162,0.0423640167364017,3662,6,"2021-10-16T05:00:06.883",2021-10-15 17:12:02
2020-12-14,10319,441,0.0428696412948381,9846,32,"2021-10-16T05:00:06.885",2021-10-15 17:12:02
2020-12-15,10680,453,0.0424833536528182,10210,17,"2021-10-16T05:00:06.887",2021-10-15 17:12:02
2020-12-16,11205,453,0.040500670540903,10732,20,"2021-10-16T05:00:06.889",2021-10-15 17:12:02
2020-12-29,9963,525,0.0528009655033692,9418,20,"2021-10-16T05:00:06.890",2021-10-15 17:12:02
2020-12-30,9238,452,0.0490504612045578,8763,23,"2021-10-16T05:00:06.892",2021-10-15 17:12:02
2020-12-31,6186,343,0.0555555555555556,5831,12,"2021-10-16T05:00:06.894",2021-10-15 17:12:02
2021-01-01,1861,96,0.0517241379310345,1760,5,"2021-10-16T05:00:06.896",2021-10-15 17:12:02
2021-01-02,5353,303,0.0566991017964072,5041,9,"2021-10-16T05:00:06.898",2021-10-15 17:12:02
2021-01-15,8433,399,0.0473928019954864,8020,14,"2021-10-16T05:00:06.900",2021-10-15 17:12:02
2021-01-16,4382,217,0.0495773360749372,4160,5,"2021-10-16T05:00:06.902",2021-10-15 17:12:02
2021-01-17,3477,147,0.0423753243009513,3322,8,"2021-10-16T05:00:06.903",2021-10-15 17:12:02
2021-01-18,5828,235,0.0404614325068871,5573,20,"2021-10-16T05:00:06.905",2021-10-15 17:12:02
2021-02-01,7575,217,0.028677150786309,7350,8,"2021-10-16T05:00:06.907",2021-10-15 17:12:02
2021-02-02,8442,176,0.0208679155797961,8258,8,"2021-10-16T05:00:06.909",2021-10-15 17:12:02
2021-02-03,8448,219,0.0259509420547458,8220,9,"2021-10-16T05:00:06.911",2021-10-15 17:12:02
2021-02-04,7822,222,0.0284433055733504,7583,17,"2021-10-16T05:00:06.913",2021-10-15 17:12:02
2021-02-18,7485,117,0.0156396203716081,7364,4,"2021-10-16T05:00:06.914",2021-10-15 17:12:02
2021-02-19,6574,80,0.0121747070461117,6491,3,"2021-10-16T05:00:06.916",2021-10-15 17:12:02
2021-02-20,3094,62,0.0200582335813653,3029,3,"2021-10-16T05:00:06.918",2021-10-15 17:12:02
2021-02-21,2284,45,0.0197195442594216,2237,2,"2021-10-16T05:00:06.920",2021-10-15 17:12:02
2021-03-06,2380,41,0.0172558922558923,2335,4,"2021-10-16T05:00:06.922",2021-10-15 17:12:02
2021-03-07,1996,30,0.0150375939849624,1965,1,"2021-10-16T05:00:06.924",2021-10-15 17:12:02
2021-03-08,7334,63,0.00860068259385665,7262,9,"2021-10-16T05:00:06.925",2021-10-15 17:12:02
2021-03-09,7287,50,0.00686907542244814,7229,8,"2021-10-16T05:00:06.927",2021-10-15 17:12:02
2021-03-23,7525,55,0.00731091319952147,7468,2,"2021-10-16T05:00:06.931",2021-10-15 17:12:02
2021-03-24,7313,69,0.00944429236244183,7237,7,"2021-10-16T05:00:06.933",2021-10-15 17:12:02
2021-03-25,6258,61,0.00976156184989598,6188,9,"2021-10-16T05:00:06.951",2021-10-15 17:12:02
2021-03-26,5658,58,0.0102545968882603,5598,2,"2021-10-16T05:00:06.953",2021-10-15 17:12:02
2021-04-09,5623,48,0.00854244527495996,5571,4,"2021-10-16T05:00:06.955",2021-10-15 17:12:02
2021-04-10,2390,45,0.0188600167644593,2341,4,"2021-10-16T05:00:06.957",2021-10-15 17:12:02
2021-04-11,1886,19,0.010079575596817,1866,1,"2021-10-16T05:00:06.959",2021-10-15 17:12:02
2021-04-12,7976,57,0.00715361445783132,7911,8,"2021-10-16T05:00:06.960",2021-10-15 17:12:02
2021-04-25,2028,21,0.0103601381351751,2006,1,"2021-10-16T05:00:06.962",2021-10-15 17:12:02
2021-04-26,7505,49,0.00653072104491537,7454,2,"2021-10-16T05:00:06.964",2021-10-15 17:12:02
2021-04-27,6523,26,0.00398650720637841,6496,1,"2021-10-16T05:00:06.966",2021-10-15 17:12:02
2021-04-28,6045,41,0.00678807947019868,5999,5,"2021-10-16T05:00:06.967",2021-10-15 17:12:02
2021-04-29,5560,49,0.00882088208820882,5506,5,"2021-10-16T05:00:06.969",2021-10-15 17:12:02
2021-05-12,4490,27,0.00601872492197949,4459,4,"2021-10-16T05:00:06.971",2021-10-15 17:12:02
2021-05-13,4713,29,0.00615580556145192,4682,2,"2021-10-16T05:00:06.973",2021-10-15 17:12:02
2021-05-14,4120,22,0.00534239922292375,4096,2,"2021-10-16T05:00:06.974",2021-10-15 17:12:02
2021-05-15,1723,9,0.00522344747533372,1714,0,"2021-10-16T05:00:06.976",2021-10-15 17:12:02
2021-05-29,1713,9,0.00525394045534151,1704,0,"2021-10-16T05:00:06.978",2021-10-15 17:12:02
2021-05-30,1459,15,0.0102880658436214,1443,1,"2021-10-16T05:00:06.980",2021-10-15 17:12:02
2021-05-31,1961,14,0.0071392146863845,1947,0,"2021-10-16T05:00:06.981",2021-10-15 17:12:02
2021-06-01,4996,32,0.00640640640640641,4963,1,"2021-10-16T05:00:06.983",2021-10-15 17:12:02
2021-06-15,3531,14,0.00396712949844148,3515,2,"2021-10-16T05:00:06.985",2021-10-15 17:12:02
2021-06-16,3434,17,0.00495049504950495,3417,0,"2021-10-16T05:00:06.987",2021-10-15 17:12:02
2021-06-17,3164,21,0.00664136622390892,3141,2,"2021-10-16T05:00:06.989",2021-10-15 17:12:02
2021-06-18,2958,12,0.0040595399188092,2944,2,"2021-10-16T05:00:06.991",2021-10-15 17:12:02
2021-07-01,3520,50,0.0142126208072769,3468,2,"2021-10-16T05:00:06.993",2021-10-15 17:12:02
2021-07-02,2996,45,0.0150350818576679,2948,3,"2021-10-16T05:00:06.994",2021-10-15 17:12:02
2021-07-03,1839,43,0.0234204793028322,1793,3,"2021-10-16T05:00:06.996",2021-10-15 17:12:02
2021-07-04,924,18,0.019501625135428,905,1,"2021-10-16T05:00:06.998",2021-10-15 17:12:02
2021-07-18,1701,85,0.05,1615,1,"2021-10-16T05:00:07.000",2021-10-15 17:12:02
2021-07-19,4985,221,0.0443596949016459,4761,3,"2021-10-16T05:00:07.002",2021-10-15 17:12:02
2021-07-20,5265,281,0.0535034272658035,4971,13,"2021-10-16T05:00:07.003",2021-10-15 17:12:02
2021-07-21,5820,299,0.0514187446259673,5516,5,"2021-10-16T05:00:07.005",2021-10-15 17:12:02
2021-08-04,8144,435,0.053479223014507,7699,10,"2021-10-16T05:00:07.007",2021-10-15 17:12:02
2021-08-05,8276,407,0.049273607748184,7853,16,"2021-10-16T05:00:07.009",2021-10-15 17:12:02
2021-08-06,6856,341,0.0498465136675925,6500,15,"2021-10-16T05:00:07.011",2021-10-15 17:12:02
2021-08-07,3489,199,0.0571182548794489,3285,5,"2021-10-16T05:00:07.013",2021-10-15 17:12:02
2021-08-20,6735,204,0.0303481106813448,6518,13,"2021-10-16T05:00:07.014",2021-10-15 17:12:02
2021-08-21,3493,111,0.0318233944954128,3377,5,"2021-10-16T05:00:07.016",2021-10-15 17:12:02
2021-08-22,2601,97,0.0372933487120338,2504,0,"2021-10-16T05:00:07.018",2021-10-15 17:12:02
2021-08-23,7988,217,0.0271929824561404,7763,8,"2021-10-16T05:00:07.020",2021-10-15 17:12:02
2021-08-24,7803,201,0.0258255171527689,7582,20,"2021-10-16T05:00:07.022",2021-10-15 17:12:02
2021-09-06,3073,81,0.0263671875,2991,1,"2021-10-16T05:00:07.024",2021-10-15 17:12:02
2021-09-07,9246,188,0.0203463203463203,9052,6,"2021-10-16T05:00:07.026",2021-10-15 17:12:02
2021-09-08,8858,174,0.0196587956163145,8677,7,"2021-10-16T05:00:07.027",2021-10-15 17:12:02
2021-09-09,8015,189,0.0236102435977514,7816,10,"2021-10-16T05:00:07.029",2021-10-15 17:12:02
2021-09-23,8091,125,0.0154645552393913,7958,8,"2021-10-16T05:00:07.031",2021-10-15 17:12:02
2021-09-24,6152,107,0.0174153645833333,6037,8,"2021-10-16T05:00:07.033",2021-10-15 17:12:02
2021-09-25,2912,65,0.0223367697594502,2845,2,"2021-10-16T05:00:07.034",2021-10-15 17:12:02
2021-09-26,2375,52,0.0218947368421053,2323,0,"2021-10-16T05:00:07.036",2021-10-15 17:12:02
2021-10-10,2015,40,0.0198511166253102,1975,0,"2021-10-16T05:00:07.038",2021-10-15 17:12:02
2021-10-11,5300,73,0.0137970137970138,5218,9,"2021-10-16T05:00:07.039",2021-10-15 17:12:02
