"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2021-04-24,2332,21,0.00900514579759863,2311,0,"2021-08-26T05:00:10.969",2021-08-25 16:34:06
2021-05-01,1791,26,0.0145170295924065,1765,0,"2021-08-26T05:00:10.982",2021-08-25 16:34:06
2021-05-03,6422,33,0.00513938638841302,6388,1,"2021-08-26T05:00:10.984",2021-08-25 16:34:06
2021-05-08,2216,21,0.00947653429602888,2195,0,"2021-08-26T05:00:10.986",2021-08-25 16:34:06
2021-05-10,6453,15,0.00232594200651264,6434,4,"2021-08-26T05:00:10.989",2021-08-25 16:34:06
2021-05-17,5340,22,0.00412216601086753,5315,3,"2021-08-26T05:00:10.990",2021-08-25 16:34:06
2021-05-19,4743,28,0.00590468156895825,4714,1,"2021-08-26T05:00:10.993",2021-08-25 16:34:06
2021-05-26,4250,24,0.00564705882352941,4226,0,"2021-08-26T05:00:10.994",2021-08-25 16:34:06
2021-05-28,3708,15,0.0040453074433657,3693,0,"2021-08-26T05:00:10.997",2021-08-25 16:34:06
2021-06-02,4601,24,0.00521966072205307,4574,3,"2021-08-26T05:00:11.000",2021-08-25 16:34:06
2021-06-04,3392,18,0.00530660377358491,3374,0,"2021-08-26T05:00:11.003",2021-08-25 16:34:06
2021-06-11,3300,14,0.00424371021521673,3285,1,"2021-08-26T05:00:11.006",2021-08-25 16:34:06
2021-06-13,1544,8,0.00518134715025907,1536,0,"2021-08-26T05:00:11.009",2021-08-25 16:34:06
2021-06-20,1180,9,0.0076271186440678,1171,0,"2021-08-26T05:00:11.026",2021-08-25 16:34:06
2021-06-22,3110,19,0.00610932475884244,3091,0,"2021-08-26T05:00:11.033",2021-08-25 16:34:06
2021-06-27,1319,10,0.00758150113722517,1309,0,"2021-08-26T05:00:11.035",2021-08-25 16:34:06
2021-06-29,3646,49,0.0134504529234148,3594,3,"2021-08-26T05:00:11.037",2021-08-25 16:34:06
2021-07-06,3823,90,0.0235725510738607,3728,5,"2021-08-26T05:00:11.039",2021-08-25 16:34:06
2021-07-08,3661,124,0.033879781420765,3536,1,"2021-08-26T05:00:11.041",2021-08-25 16:34:06
2021-07-15,4493,214,0.0476827094474153,4274,5,"2021-08-26T05:00:11.043",2021-08-25 16:34:06
2021-07-17,2812,132,0.0469918120327519,2677,3,"2021-08-26T05:00:11.045",2021-08-25 16:34:06
2021-07-22,6037,289,0.0479349809255266,5740,8,"2021-08-26T05:00:11.047",2021-08-25 16:34:06
2021-07-24,2847,183,0.0643912737508797,2659,5,"2021-08-26T05:00:11.049",2021-08-25 16:34:06
2021-07-31,3623,258,0.0712904117159436,3361,4,"2021-08-26T05:00:11.051",2021-08-25 16:34:06
2021-08-02,7243,398,0.0550636413945766,6830,15,"2021-08-26T05:00:11.052",2021-08-25 16:34:06
2021-08-09,6821,293,0.0429870892018779,6523,5,"2021-08-26T05:00:11.055",2021-08-25 16:34:06
2021-08-11,6859,265,0.0387087350277534,6581,13,"2021-08-26T05:00:11.058",2021-08-25 16:34:06
2021-08-16,6958,278,0.0400172736432993,6669,11,"2021-08-26T05:00:11.060",2021-08-25 16:34:06
2021-08-18,7125,214,0.0300815293786899,6900,11,"2021-08-26T05:00:11.062",2021-08-25 16:34:06
