"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2021-01-07,10962,533,0.0487381126554499,10403,26,"2021-10-07T05:00:11.394",2021-10-06 16:34:38
2021-01-08,9940,445,0.0448362720403023,9480,15,"2021-10-07T05:00:11.395",2021-10-06 16:34:38
2021-01-09,4876,271,0.0556582460464161,4598,7,"2021-10-07T05:00:11.397",2021-10-06 16:34:38
2021-01-10,4050,176,0.0435320306702943,3867,7,"2021-10-07T05:00:11.399",2021-10-06 16:34:38
2021-01-24,3058,117,0.0383606557377049,2933,8,"2021-10-07T05:00:11.401",2021-10-06 16:34:38
2021-01-25,8067,256,0.0317696698932738,7802,9,"2021-10-07T05:00:11.402",2021-10-06 16:34:38
2021-01-26,7605,199,0.0261842105263158,7401,5,"2021-10-07T05:00:11.404",2021-10-06 16:34:38
2021-01-27,6745,180,0.0267459138187221,6550,15,"2021-10-07T05:00:11.406",2021-10-06 16:34:38
2021-02-09,8157,146,0.0179229069481954,8000,11,"2021-10-07T05:00:11.407",2021-10-06 16:34:38
2021-02-10,8395,145,0.017296910413933,8238,12,"2021-10-07T05:00:11.409",2021-10-06 16:34:38
2021-02-11,7322,141,0.0192912847174716,7168,13,"2021-10-07T05:00:11.411",2021-10-06 16:34:38
2021-02-12,6460,129,0.0199845081332301,6326,5,"2021-10-07T05:00:11.412",2021-10-06 16:34:38
2021-02-26,6381,74,0.0116114859563785,6299,8,"2021-10-07T05:00:11.414",2021-10-06 16:34:38
2021-02-27,2818,33,0.011727078891258,2781,4,"2021-10-07T05:00:11.416",2021-10-06 16:34:38
2021-02-28,2107,35,0.016650808753568,2067,5,"2021-10-07T05:00:11.418",2021-10-06 16:34:38
2021-03-01,7438,67,0.00901871045901198,7362,9,"2021-10-07T05:00:11.419",2021-10-06 16:34:38
2021-03-15,6591,49,0.00744115413819286,6536,6,"2021-10-07T05:00:11.421",2021-10-06 16:34:38
2021-03-16,6669,33,0.00495346742719904,6629,7,"2021-10-07T05:00:11.423",2021-10-06 16:34:38
2021-03-17,6681,47,0.00703908941141231,6630,4,"2021-10-07T05:00:11.424",2021-10-06 16:34:38
2021-03-18,5642,45,0.00798155374246187,5593,4,"2021-10-07T05:00:11.426",2021-10-06 16:34:38
2021-03-31,6084,67,0.0110179246834402,6014,3,"2021-10-07T05:00:11.428",2021-10-06 16:34:38
2021-04-01,5759,61,0.0106105409636459,5688,10,"2021-10-07T05:00:11.429",2021-10-06 16:34:38
2021-04-02,5424,44,0.00811359026369168,5379,1,"2021-10-07T05:00:11.431",2021-10-06 16:34:38
2021-04-03,2321,35,0.0150862068965517,2285,1,"2021-10-07T05:00:11.433",2021-10-06 16:34:38
2021-04-04,1459,14,0.00959561343385881,1445,0,"2021-10-07T05:00:11.434",2021-10-06 16:34:38
2021-04-17,2108,36,0.0170859041290935,2071,1,"2021-10-07T05:00:11.436",2021-10-06 16:34:38
2021-04-18,1674,20,0.01194743130227,1654,0,"2021-10-07T05:00:11.438",2021-10-06 16:34:38
2021-04-19,6935,43,0.00620401096522868,6888,4,"2021-10-07T05:00:11.439",2021-10-06 16:34:38
2021-04-20,6191,45,0.00727096461463888,6144,2,"2021-10-07T05:00:11.441",2021-10-06 16:34:38
2021-05-04,6048,39,0.00645161290322581,6006,3,"2021-10-07T05:00:11.443",2021-10-06 16:34:38
2021-05-05,5792,27,0.00466482377332412,5761,4,"2021-10-07T05:00:11.445",2021-10-06 16:34:38
2021-05-06,5423,29,0.0053475935828877,5394,0,"2021-10-07T05:00:11.447",2021-10-06 16:34:38
2021-05-07,5383,29,0.005388331475288,5353,1,"2021-10-07T05:00:11.449",2021-10-06 16:34:38
2021-05-20,4398,30,0.00682283375028428,4367,1,"2021-10-07T05:00:11.450",2021-10-06 16:34:38
2021-05-21,4158,21,0.00505415162454874,4134,3,"2021-10-07T05:00:11.452",2021-10-06 16:34:38
2021-05-22,1769,12,0.00678733031674208,1756,1,"2021-10-07T05:00:11.454",2021-10-06 16:34:38
2021-05-23,1473,12,0.00814663951120163,1461,0,"2021-10-07T05:00:11.455",2021-10-06 16:34:38
2021-05-24,4811,20,0.00416059912627418,4787,4,"2021-10-07T05:00:11.457",2021-10-06 16:34:38
2021-06-06,1559,11,0.00705580500320718,1548,0,"2021-10-07T05:00:11.459",2021-10-06 16:34:38
2021-06-07,4038,19,0.00470646519692841,4018,1,"2021-10-07T05:00:11.460",2021-10-06 16:34:38
2021-06-08,3872,18,0.00465236495218403,3851,3,"2021-10-07T05:00:11.462",2021-10-06 16:34:38
2021-06-09,4023,17,0.00422675285927399,4005,1,"2021-10-07T05:00:11.464",2021-10-06 16:34:38
2021-06-23,3299,23,0.00697180963928463,3276,0,"2021-10-07T05:00:11.466",2021-10-06 16:34:38
2021-06-24,3035,24,0.00790774299835255,3011,0,"2021-10-07T05:00:11.467",2021-10-06 16:34:38
2021-06-25,2658,14,0.00526910048927362,2643,1,"2021-10-07T05:00:11.469",2021-10-06 16:34:38
2021-06-26,1629,19,0.0116635972989564,1610,0,"2021-10-07T05:00:11.471",2021-10-06 16:34:38
2021-07-10,1821,81,0.0445299615173172,1738,2,"2021-10-07T05:00:11.474",2021-10-06 16:34:38
2021-07-11,1368,67,0.0490124359912217,1300,1,"2021-10-07T05:00:11.475",2021-10-06 16:34:38
2021-07-12,3895,136,0.0349344978165939,3757,2,"2021-10-07T05:00:11.477",2021-10-06 16:34:38
2021-07-13,4348,155,0.0356896154731752,4188,5,"2021-10-07T05:00:11.479",2021-10-06 16:34:38
2021-07-26,6263,335,0.0535657179405181,5919,9,"2021-10-07T05:00:11.481",2021-10-06 16:34:38
2021-07-27,6965,396,0.0569210866752911,6561,8,"2021-10-07T05:00:11.482",2021-10-06 16:34:38
2021-07-28,6695,477,0.0713537771129394,6208,10,"2021-10-07T05:00:11.484",2021-10-06 16:34:38
2021-07-29,7386,529,0.0717385408190941,6845,12,"2021-10-07T05:00:11.486",2021-10-06 16:34:38
2021-07-30,6763,329,0.0487624129242626,6418,16,"2021-10-07T05:00:11.487",2021-10-06 16:34:38
2021-08-12,7976,320,0.0402161618700515,7637,19,"2021-10-07T05:00:11.489",2021-10-06 16:34:38
2021-08-13,6662,286,0.0430204572803851,6362,14,"2021-10-07T05:00:11.491",2021-10-06 16:34:38
2021-08-14,3565,172,0.0483553556367726,3385,8,"2021-10-07T05:00:11.492",2021-10-06 16:34:38
2021-08-15,2542,139,0.0548539857932123,2395,8,"2021-10-07T05:00:11.495",2021-10-06 16:34:38
2021-08-29,2565,83,0.0324092151503319,2478,4,"2021-10-07T05:00:11.496",2021-10-06 16:34:38
2021-08-30,8923,179,0.0200852782764811,8733,11,"2021-10-07T05:00:11.498",2021-10-06 16:34:38
2021-08-31,7923,186,0.0234937476316787,7731,6,"2021-10-07T05:00:11.500",2021-10-06 16:34:38
2021-09-01,8480,164,0.0193578847969783,8308,8,"2021-10-07T05:00:11.502",2021-10-06 16:34:38
2021-09-14,8228,162,0.0197032352225736,8060,6,"2021-10-07T05:00:11.503",2021-10-06 16:34:38
2021-09-15,7225,156,0.021606648199446,7064,5,"2021-10-07T05:00:11.505",2021-10-06 16:34:38
2021-09-16,7184,151,0.0210511640875505,7022,11,"2021-10-07T05:00:11.507",2021-10-06 16:34:38
2021-09-17,7002,131,0.0187169595656522,6868,3,"2021-10-07T05:00:11.509",2021-10-06 16:34:38
2021-09-18,3459,82,0.0237131289762869,3376,1,"2021-10-07T05:00:11.511",2021-10-06 16:34:38
2021-10-01,5340,124,0.023251453215826,5209,7,"2021-10-07T05:00:11.512",2021-10-06 16:34:38
2021-10-02,2325,48,0.0206451612903226,2277,0,"2021-10-07T05:00:11.514",2021-10-06 16:34:38
