"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-09-09,5102,82,0.016087894840102,5015,5,"2021-11-14T09:00:26.460",2021-11-13 16:34:41
2020-09-11,4068,129,0.0317812269031781,3930,9,"2021-11-14T09:00:26.462",2021-11-13 16:34:41
2020-09-16,4881,86,0.0176591375770021,4784,11,"2021-11-14T09:00:26.464",2021-11-13 16:34:41
2020-09-18,4893,109,0.0222949478420945,4780,4,"2021-11-14T09:00:26.465",2021-11-13 16:34:41
2020-09-25,5039,65,0.0129147625670574,4968,6,"2021-11-14T09:00:26.467",2021-11-13 16:34:41
2020-09-27,2419,37,0.0153209109730849,2378,4,"2021-11-14T09:00:26.469",2021-11-13 16:34:41
2020-10-04,2309,19,0.0082358040745557,2288,2,"2021-11-14T09:00:26.470",2021-11-13 16:34:41
2020-10-06,6474,50,0.00773156022885418,6417,7,"2021-11-14T09:00:26.472",2021-11-13 16:34:41
2020-10-11,2753,24,0.00872093023255814,2728,1,"2021-11-14T09:00:26.474",2021-11-13 16:34:41
2020-10-13,6497,50,0.00770178681454097,6442,5,"2021-11-14T09:00:26.475",2021-11-13 16:34:41
2020-10-20,6601,48,0.00727272727272727,6552,1,"2021-11-14T09:00:26.477",2021-11-13 16:34:41
2020-10-22,6461,75,0.0116171003717472,6381,5,"2021-11-14T09:00:26.478",2021-11-13 16:34:41
2020-10-29,7019,59,0.00840935005701254,6957,3,"2021-11-14T09:00:26.480",2021-11-13 16:34:41
2020-10-31,2901,71,0.0244827586206897,2829,1,"2021-11-14T09:00:26.482",2021-11-13 16:34:41
2020-11-05,7259,150,0.0206839492553778,7102,7,"2021-11-14T09:00:26.483",2021-11-13 16:34:41
2020-11-07,3327,78,0.0234657039711191,3246,3,"2021-11-14T09:00:26.485",2021-11-13 16:34:41
2020-11-14,4007,94,0.0234823882088434,3909,4,"2021-11-14T09:00:26.487",2021-11-13 16:34:41
2020-11-16,8503,213,0.0250676709426857,8284,6,"2021-11-14T09:00:26.488",2021-11-13 16:34:41
2020-11-23,11592,213,0.0183969597512524,11365,14,"2021-11-14T09:00:26.490",2021-11-13 16:34:41
2020-11-25,6897,192,0.0278624292555507,6699,6,"2021-11-14T09:00:26.491",2021-11-13 16:34:41
2020-11-30,10987,320,0.0291624897475622,10653,14,"2021-11-14T09:00:26.493",2021-11-13 16:34:41
2020-12-02,9444,341,0.0361650228019939,9088,15,"2021-11-14T09:00:26.495",2021-11-13 16:34:41
2020-12-09,10029,365,0.0364635364635365,9645,19,"2021-11-14T09:00:26.496",2021-11-13 16:34:41
2020-12-11,8847,397,0.0450062351207346,8424,26,"2021-11-14T09:00:26.498",2021-11-13 16:34:41
2020-12-18,10164,377,0.0371538385729772,9770,17,"2021-11-14T09:00:26.500",2021-11-13 16:34:41
2020-12-20,4638,135,0.0291450777202073,4497,6,"2021-11-14T09:00:26.502",2021-11-13 16:34:41
2020-12-25,1280,93,0.072884012539185,1183,4,"2021-11-14T09:00:26.504",2021-11-13 16:34:41
2020-12-27,4174,201,0.0482824885899592,3962,11,"2021-11-14T09:00:26.505",2021-11-13 16:34:41
2021-01-03,4448,219,0.0492910195813639,4224,5,"2021-11-14T09:00:26.507",2021-11-13 16:34:41
2021-01-05,10911,523,0.0480345334313005,10365,23,"2021-11-14T09:00:26.509",2021-11-13 16:34:41
2021-01-12,9911,389,0.0393286826407846,9502,20,"2021-11-14T09:00:26.510",2021-11-13 16:34:41
2021-01-14,9971,412,0.0413654618473896,9548,11,"2021-11-14T09:00:26.512",2021-11-13 16:34:41
2021-01-19,8863,277,0.0313029720872415,8572,14,"2021-11-14T09:00:26.513",2021-11-13 16:34:41
2021-01-21,9373,284,0.0303256807261078,9081,8,"2021-11-14T09:00:26.515",2021-11-13 16:34:41
2021-01-23,3654,154,0.0422380691168404,3492,8,"2021-11-14T09:00:26.517",2021-11-13 16:34:41
2021-01-28,7746,184,0.023806443265623,7545,17,"2021-11-14T09:00:26.518",2021-11-13 16:34:41
2021-01-30,3375,180,0.0534124629080119,3190,5,"2021-11-14T09:00:26.520",2021-11-13 16:34:41
2021-02-06,3191,101,0.031770997168921,3078,12,"2021-11-14T09:00:26.521",2021-11-13 16:34:41
2021-02-08,8172,165,0.0202255454768326,7993,14,"2021-11-14T09:00:26.523",2021-11-13 16:34:41
2021-02-13,3137,62,0.019789339291414,3071,4,"2021-11-14T09:00:26.525",2021-11-13 16:34:41
2021-02-15,4451,98,0.0220323741007194,4350,3,"2021-11-14T09:00:26.526",2021-11-13 16:34:41
2021-02-17,7985,112,0.0140368467226469,7867,6,"2021-11-14T09:00:26.528",2021-11-13 16:34:41
2021-02-22,7793,110,0.0141424530727693,7668,15,"2021-11-14T09:00:26.529",2021-11-13 16:34:41
2021-02-24,8123,83,0.0102418558736426,8021,19,"2021-11-14T09:00:26.531",2021-11-13 16:34:41
2021-03-03,7756,58,0.00748580278781621,7690,8,"2021-11-14T09:00:26.533",2021-11-13 16:34:41
2021-03-05,5987,51,0.00853556485355648,5924,12,"2021-11-14T09:00:26.534",2021-11-13 16:34:41
2021-03-10,7185,37,0.00515823225986338,7136,12,"2021-11-14T09:00:26.536",2021-11-13 16:34:41
2021-03-12,5503,65,0.0118267831149927,5431,7,"2021-11-14T09:00:26.537",2021-11-13 16:34:41
2021-03-14,2016,21,0.0104270109235353,1993,2,"2021-11-14T09:00:26.539",2021-11-13 16:34:41
2021-03-19,6189,67,0.0108344113842173,6117,5,"2021-11-14T09:00:26.541",2021-11-13 16:34:41
2021-03-21,2028,26,0.0128268376911692,2001,1,"2021-11-14T09:00:26.543",2021-11-13 16:34:41
2021-03-28,1968,23,0.0116869918699187,1945,0,"2021-11-14T09:00:26.544",2021-11-13 16:34:41
2021-03-30,7118,43,0.00604187157510187,7074,1,"2021-11-14T09:00:26.546",2021-11-13 16:34:41
2021-04-06,6285,44,0.00700636942675159,6236,5,"2021-11-14T09:00:26.548",2021-11-13 16:34:41
2021-04-08,5811,61,0.0105027548209366,5747,3,"2021-11-14T09:00:26.549",2021-11-13 16:34:41
2021-04-13,7092,51,0.00719424460431655,7038,3,"2021-11-14T09:00:26.551",2021-11-13 16:34:41
2021-04-15,5473,58,0.0106032906764168,5412,3,"2021-11-14T09:00:26.553",2021-11-13 16:34:41
2021-04-22,5982,36,0.0060190603577997,5945,1,"2021-11-14T09:00:26.554",2021-11-13 16:34:41
2021-04-24,2332,21,0.00900514579759863,2311,0,"2021-11-14T09:00:26.556",2021-11-13 16:34:41
2021-05-01,1791,26,0.0145170295924065,1765,0,"2021-11-14T09:00:26.557",2021-11-13 16:34:41
2021-05-03,6424,33,0.00513778608127043,6390,1,"2021-11-14T09:00:26.559",2021-11-13 16:34:41
2021-05-08,2217,21,0.0094722598105548,2196,0,"2021-11-14T09:00:26.561",2021-11-13 16:34:41
2021-05-10,6459,15,0.00232378001549187,6440,4,"2021-11-14T09:00:26.562",2021-11-13 16:34:41
2021-05-17,5349,22,0.00411522633744856,5324,3,"2021-11-14T09:00:26.564",2021-11-13 16:34:41
2021-05-19,4743,28,0.00590468156895825,4714,1,"2021-11-14T09:00:26.565",2021-11-13 16:34:41
2021-05-26,4250,24,0.00564705882352941,4226,0,"2021-11-14T09:00:26.567",2021-11-13 16:34:41
2021-05-28,3711,15,0.00404203718674212,3696,0,"2021-11-14T09:00:26.569",2021-11-13 16:34:41
2021-06-02,4602,24,0.00521852576647097,4575,3,"2021-11-14T09:00:26.570",2021-11-13 16:34:41
2021-06-04,3391,18,0.00530816868180478,3373,0,"2021-11-14T09:00:26.572",2021-11-13 16:34:41
2021-06-11,3302,14,0.0042411390487731,3287,1,"2021-11-14T09:00:26.574",2021-11-13 16:34:41
2021-06-13,1543,7,0.00453661697990927,1536,0,"2021-11-14T09:00:26.576",2021-11-13 16:34:41
2021-06-20,1181,9,0.00762066045723963,1172,0,"2021-11-14T09:00:26.583",2021-11-13 16:34:41
2021-06-22,3111,19,0.00610736097717776,3092,0,"2021-11-14T09:00:26.585",2021-11-13 16:34:41
2021-06-27,1319,10,0.00758150113722517,1309,0,"2021-11-14T09:00:26.587",2021-11-13 16:34:41
2021-06-29,3647,50,0.0137211855104281,3594,3,"2021-11-14T09:00:26.588",2021-11-13 16:34:41
2021-07-06,3826,91,0.0238157550379482,3730,5,"2021-11-14T09:00:26.590",2021-11-13 16:34:41
2021-07-08,3664,125,0.0341250341250341,3538,1,"2021-11-14T09:00:26.592",2021-11-13 16:34:41
2021-07-15,4497,214,0.047640249332146,4278,5,"2021-11-14T09:00:26.594",2021-11-13 16:34:41
2021-07-17,2817,132,0.046908315565032,2682,3,"2021-11-14T09:00:26.595",2021-11-13 16:34:41
2021-07-22,6062,289,0.0477370333663693,5765,8,"2021-11-14T09:00:26.597",2021-11-13 16:34:41
2021-07-24,2852,185,0.0649806814190376,2662,5,"2021-11-14T09:00:26.598",2021-11-13 16:34:41
2021-07-31,3644,259,0.0711538461538462,3381,4,"2021-11-14T09:00:26.600",2021-11-13 16:34:41
2021-08-02,7844,434,0.0554349214459062,7395,15,"2021-11-14T09:00:26.602",2021-11-13 16:34:41
2021-08-09,8012,358,0.044710877981766,7649,5,"2021-11-14T09:00:26.603",2021-11-13 16:34:41
2021-08-11,7927,328,0.0414455395501643,7586,13,"2021-11-14T09:00:26.605",2021-11-13 16:34:41
2021-08-16,7655,310,0.0405599895329059,7333,12,"2021-11-14T09:00:26.607",2021-11-13 16:34:41
2021-08-18,7974,249,0.0312656956303365,7715,10,"2021-11-14T09:00:26.610",2021-11-13 16:34:41
2021-08-25,8544,230,0.0269510194516053,8304,10,"2021-11-14T09:00:26.612",2021-11-13 16:34:41
2021-08-27,6678,159,0.0239566069007082,6478,41,"2021-11-14T09:00:26.614",2021-11-13 16:34:41
2021-09-03,6088,144,0.0236959025835116,5933,11,"2021-11-14T09:00:26.617",2021-11-13 16:34:41
2021-09-05,2351,80,0.0340280731603573,2271,0,"2021-11-14T09:00:26.618",2021-11-13 16:34:41
2021-09-10,6444,162,0.0251552795031056,6278,4,"2021-11-14T09:00:26.620",2021-11-13 16:34:41
2021-09-12,2522,61,0.0242352006356774,2456,5,"2021-11-14T09:00:26.622",2021-11-13 16:34:41
2021-09-19,2727,78,0.0286133528980191,2648,1,"2021-11-14T09:00:26.623",2021-11-13 16:34:41
2021-09-21,9027,121,0.013416121521233,8898,8,"2021-11-14T09:00:26.625",2021-11-13 16:34:41
2021-09-28,7501,96,0.0128051220488195,7401,4,"2021-11-14T09:00:26.626",2021-11-13 16:34:41
2021-09-30,7208,144,0.0199944459872258,7058,6,"2021-11-14T09:00:26.628",2021-11-13 16:34:41
2021-10-05,7280,118,0.0162132453970871,7160,2,"2021-11-14T09:00:26.630",2021-11-13 16:34:41
2021-10-07,6512,93,0.0142901044867855,6415,4,"2021-11-14T09:00:26.632",2021-11-13 16:34:41
2021-10-09,2391,50,0.0209117524048515,2341,0,"2021-11-14T09:00:26.633",2021-11-13 16:34:41
2021-10-14,6554,68,0.0103832646205528,6481,5,"2021-11-14T09:00:26.635",2021-11-13 16:34:41
2021-10-16,2148,40,0.0186480186480186,2105,3,"2021-11-14T09:00:26.644",2021-11-13 16:34:41
2021-10-23,2112,50,0.0236854571293226,2061,1,"2021-11-14T09:00:26.645",2021-11-13 16:34:41
2021-10-25,6182,84,0.0135988343856241,6093,5,"2021-11-14T09:00:26.647",2021-11-13 16:34:41
2021-10-30,2012,56,0.0278606965174129,1954,2,"2021-11-14T09:00:26.649",2021-11-13 16:34:41
2021-11-01,6094,75,0.0123071873974401,6019,0,"2021-11-14T09:00:26.651",2021-11-13 16:34:41
2021-11-03,7706,138,0.0179127725856698,7566,2,"2021-11-14T09:00:26.652",2021-11-13 16:34:41
2021-11-08,6413,99,0.0154398003742982,6313,1,"2021-11-14T09:00:26.658",2021-11-13 16:34:41
