"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2021-01-05,10909,524,0.0481352195480434,10362,23,"2021-10-05T05:00:11.399",2021-10-04 16:33:52
2021-01-12,9902,389,0.039364501113135,9493,20,"2021-10-05T05:00:11.401",2021-10-04 16:33:52
2021-01-14,9972,413,0.0414617006324666,9548,11,"2021-10-05T05:00:11.403",2021-10-04 16:33:52
2021-01-19,8857,277,0.0313242112405292,8566,14,"2021-10-05T05:00:11.404",2021-10-04 16:33:52
2021-01-21,9373,284,0.0303256807261078,9081,8,"2021-10-05T05:00:11.406",2021-10-04 16:33:52
2021-01-23,3654,154,0.0422380691168404,3492,8,"2021-10-05T05:00:11.408",2021-10-04 16:33:52
2021-01-28,7746,184,0.023806443265623,7545,17,"2021-10-05T05:00:11.409",2021-10-04 16:33:52
2021-01-30,3375,180,0.0534124629080119,3190,5,"2021-10-05T05:00:11.411",2021-10-04 16:33:52
2021-02-06,3191,101,0.031770997168921,3078,12,"2021-10-05T05:00:11.413",2021-10-04 16:33:52
2021-02-08,8168,165,0.0202354672553348,7989,14,"2021-10-05T05:00:11.414",2021-10-04 16:33:52
2021-02-13,3138,63,0.0201021059349075,3071,4,"2021-10-05T05:00:11.416",2021-10-04 16:33:52
2021-02-15,4452,98,0.0220274218925601,4351,3,"2021-10-05T05:00:11.418",2021-10-04 16:33:52
2021-02-17,7981,112,0.0140438871473354,7863,6,"2021-10-05T05:00:11.419",2021-10-04 16:33:52
2021-02-22,7791,110,0.0141460905349794,7666,15,"2021-10-05T05:00:11.421",2021-10-04 16:33:52
2021-02-24,8123,84,0.010365251727542,8020,19,"2021-10-05T05:00:11.423",2021-10-04 16:33:52
2021-03-03,7754,58,0.00748773560547379,7688,8,"2021-10-05T05:00:11.424",2021-10-04 16:33:52
2021-03-05,5987,51,0.00853556485355648,5924,12,"2021-10-05T05:00:11.426",2021-10-04 16:33:52
2021-03-10,7186,37,0.00515751324226373,7137,12,"2021-10-05T05:00:11.428",2021-10-04 16:33:52
2021-03-12,5504,65,0.0118246316172458,5432,7,"2021-10-05T05:00:11.429",2021-10-04 16:33:52
2021-03-14,2016,21,0.0104270109235353,1993,2,"2021-10-05T05:00:11.431",2021-10-04 16:33:52
2021-03-19,6189,67,0.0108344113842173,6117,5,"2021-10-05T05:00:11.433",2021-10-04 16:33:52
2021-03-21,2028,26,0.0128268376911692,2001,1,"2021-10-05T05:00:11.434",2021-10-04 16:33:52
2021-03-28,1968,23,0.0116869918699187,1945,0,"2021-10-05T05:00:11.436",2021-10-04 16:33:52
2021-03-30,7115,43,0.00604441945459657,7071,1,"2021-10-05T05:00:11.438",2021-10-04 16:33:52
2021-04-06,6276,44,0.00701642481262956,6227,5,"2021-10-05T05:00:11.439",2021-10-04 16:33:52
2021-04-08,5809,61,0.0105063727178781,5745,3,"2021-10-05T05:00:11.441",2021-10-04 16:33:52
2021-04-13,7085,51,0.00720135554927986,7031,3,"2021-10-05T05:00:11.443",2021-10-04 16:33:52
2021-04-15,5472,58,0.010605229475224,5411,3,"2021-10-05T05:00:11.444",2021-10-04 16:33:52
2021-04-22,5983,36,0.00601805416248746,5946,1,"2021-10-05T05:00:11.446",2021-10-04 16:33:52
2021-04-24,2332,21,0.00900514579759863,2311,0,"2021-10-05T05:00:11.447",2021-10-04 16:33:52
2021-05-01,1791,26,0.0145170295924065,1765,0,"2021-10-05T05:00:11.449",2021-10-04 16:33:52
2021-05-03,6424,33,0.00513778608127043,6390,1,"2021-10-05T05:00:11.451",2021-10-04 16:33:52
2021-05-08,2217,21,0.0094722598105548,2196,0,"2021-10-05T05:00:11.452",2021-10-04 16:33:52
2021-05-10,6459,15,0.00232378001549187,6440,4,"2021-10-05T05:00:11.454",2021-10-04 16:33:52
2021-05-17,5348,22,0.00411599625818522,5323,3,"2021-10-05T05:00:11.456",2021-10-04 16:33:52
2021-05-19,4743,28,0.00590468156895825,4714,1,"2021-10-05T05:00:11.458",2021-10-04 16:33:52
2021-05-26,4250,24,0.00564705882352941,4226,0,"2021-10-05T05:00:11.459",2021-10-04 16:33:52
2021-05-28,3712,15,0.00404094827586207,3697,0,"2021-10-05T05:00:11.461",2021-10-04 16:33:52
2021-06-02,4602,24,0.00521852576647097,4575,3,"2021-10-05T05:00:11.463",2021-10-04 16:33:52
2021-06-04,3392,18,0.00530660377358491,3374,0,"2021-10-05T05:00:11.465",2021-10-04 16:33:52
2021-06-11,3302,14,0.0042411390487731,3287,1,"2021-10-05T05:00:11.467",2021-10-04 16:33:52
2021-06-13,1543,7,0.00453661697990927,1536,0,"2021-10-05T05:00:11.468",2021-10-04 16:33:52
2021-06-20,1180,9,0.0076271186440678,1171,0,"2021-10-05T05:00:11.470",2021-10-04 16:33:52
2021-06-22,3111,19,0.00610736097717776,3092,0,"2021-10-05T05:00:11.471",2021-10-04 16:33:52
2021-06-27,1319,10,0.00758150113722517,1309,0,"2021-10-05T05:00:11.473",2021-10-04 16:33:52
2021-06-29,3647,50,0.0137211855104281,3594,3,"2021-10-05T05:00:11.475",2021-10-04 16:33:52
2021-07-06,3827,91,0.0238095238095238,3731,5,"2021-10-05T05:00:11.476",2021-10-04 16:33:52
2021-07-08,3665,125,0.0341157205240175,3539,1,"2021-10-05T05:00:11.478",2021-10-04 16:33:52
2021-07-15,4497,214,0.047640249332146,4278,5,"2021-10-05T05:00:11.480",2021-10-04 16:33:52
2021-07-17,2817,132,0.046908315565032,2682,3,"2021-10-05T05:00:11.481",2021-10-04 16:33:52
2021-07-22,6060,289,0.047752808988764,5763,8,"2021-10-05T05:00:11.483",2021-10-04 16:33:52
2021-07-24,2852,185,0.0649806814190376,2662,5,"2021-10-05T05:00:11.485",2021-10-04 16:33:52
2021-07-31,3641,259,0.071212537805884,3378,4,"2021-10-05T05:00:11.486",2021-10-04 16:33:52
2021-08-02,7839,433,0.0553425357873211,7391,15,"2021-10-05T05:00:11.488",2021-10-04 16:33:52
2021-08-09,8006,358,0.0447444069491314,7643,5,"2021-10-05T05:00:11.489",2021-10-04 16:33:52
2021-08-11,7923,327,0.0413400758533502,7583,13,"2021-10-05T05:00:11.491",2021-10-04 16:33:52
2021-08-16,7651,310,0.0405812279094122,7329,12,"2021-10-05T05:00:11.493",2021-10-04 16:33:52
2021-08-18,7972,249,0.0312735493594574,7713,10,"2021-10-05T05:00:11.494",2021-10-04 16:33:52
2021-08-25,8543,230,0.0269541778975741,8303,10,"2021-10-05T05:00:11.496",2021-10-04 16:33:52
2021-08-27,6675,159,0.0239674404582454,6475,41,"2021-10-05T05:00:11.498",2021-10-04 16:33:52
2021-09-03,6083,144,0.0237154150197628,5928,11,"2021-10-05T05:00:11.499",2021-10-04 16:33:52
2021-09-05,2350,80,0.0340425531914894,2270,0,"2021-10-05T05:00:11.501",2021-10-04 16:33:52
2021-09-10,6442,162,0.0251630941286114,6276,4,"2021-10-05T05:00:11.502",2021-10-04 16:33:52
2021-09-12,2521,61,0.0242448330683625,2455,5,"2021-10-05T05:00:11.505",2021-10-04 16:33:52
2021-09-19,2723,78,0.0286554004408523,2644,1,"2021-10-05T05:00:11.510",2021-10-04 16:33:52
2021-09-21,8978,119,0.0132664437012263,8851,8,"2021-10-05T05:00:11.512",2021-10-04 16:33:52
2021-09-28,7395,95,0.012853470437018,7296,4,"2021-10-05T05:00:11.514",2021-10-04 16:33:52
2021-09-30,6687,133,0.0199071995210298,6548,6,"2021-10-05T05:00:11.515",2021-10-04 16:33:52
