"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2021-08-25,8544,229,0.0268338411061636,8305,10,"2021-12-02T09:00:18.589",2021-12-01 16:34:51
2021-08-30,8933,179,0.0200627661959202,8743,11,"2021-12-02T09:00:18.604",2021-12-01 16:34:51
2021-09-01,8486,164,0.0193441849492805,8314,8,"2021-12-02T09:00:18.606",2021-12-01 16:34:51
2021-09-08,8861,175,0.0197650779308787,8679,7,"2021-12-02T09:00:18.608",2021-12-01 16:34:51
2021-09-14,8228,162,0.0197032352225736,8060,6,"2021-12-02T09:00:18.611",2021-12-01 16:34:51
2021-09-20,9224,128,0.0138858754610545,9090,6,"2021-12-02T09:00:18.613",2021-12-01 16:34:51
2021-09-25,2915,65,0.0223137658771026,2848,2,"2021-12-02T09:00:18.614",2021-12-01 16:34:51
2021-09-26,2376,52,0.0218855218855219,2324,0,"2021-12-02T09:00:18.616",2021-12-01 16:34:51
2021-09-29,7927,131,0.0165341411081661,7792,4,"2021-12-02T09:00:18.620",2021-12-01 16:34:51
2021-10-01,5456,128,0.0234905487245366,5321,7,"2021-12-02T09:00:18.622",2021-12-01 16:34:51
2021-10-06,7273,136,0.0187121629058888,7132,5,"2021-12-02T09:00:18.623",2021-12-01 16:34:51
2021-10-10,2077,42,0.0202214732787675,2035,0,"2021-12-02T09:00:18.625",2021-12-01 16:34:51
2021-10-12,7587,97,0.0127934581904511,7485,5,"2021-12-02T09:00:18.627",2021-12-01 16:34:51
2021-10-13,7560,84,0.0111169931180519,7472,4,"2021-12-02T09:00:18.629",2021-12-01 16:34:51
2021-10-15,5129,78,0.0152165431135388,5048,3,"2021-12-02T09:00:18.630",2021-12-01 16:34:51
2021-10-17,1882,32,0.0170212765957447,1848,2,"2021-12-02T09:00:18.640",2021-12-01 16:34:51
2021-10-19,6583,80,0.012163600425726,6497,6,"2021-12-02T09:00:18.642",2021-12-01 16:34:51
2021-10-20,7374,102,0.0138361367335865,7270,2,"2021-12-02T09:00:18.644",2021-12-01 16:34:51
2021-10-23,2112,50,0.0236854571293226,2061,1,"2021-12-02T09:00:18.645",2021-12-01 16:34:51
2021-10-25,6185,84,0.0135922330097087,6096,5,"2021-12-02T09:00:18.647",2021-12-01 16:34:51
2021-11-04,6528,124,0.0190009193993258,6402,2,"2021-12-02T09:00:18.649",2021-12-01 16:34:51
2021-11-06,2333,71,0.0304459691252144,2261,1,"2021-12-02T09:00:18.651",2021-12-01 16:34:51
2021-11-08,6473,101,0.0156080976665121,6370,2,"2021-12-02T09:00:18.652",2021-12-01 16:34:51
2021-11-10,6846,104,0.0152046783625731,6736,6,"2021-12-02T09:00:18.654",2021-12-01 16:34:51
2021-11-18,5622,83,0.0147739409042364,5535,4,"2021-12-02T09:00:18.656",2021-12-01 16:34:51
2021-11-19,5089,73,0.0143531262288635,5013,3,"2021-12-02T09:00:18.658",2021-12-01 16:34:51
2021-11-23,5489,75,0.0136711629602625,5411,3,"2021-12-02T09:00:18.659",2021-12-01 16:34:51
2021-11-25,709,13,0.0183356840620592,696,0,"2021-12-02T09:00:18.661",2021-12-01 16:34:51
2021-07-14,4480,163,0.0364083091355819,4314,3,"2021-12-02T09:00:18.663",2021-12-01 16:34:51
2021-07-16,4183,169,0.0404306220095694,4011,3,"2021-12-02T09:00:18.665",2021-12-01 16:34:51
2021-07-21,5821,300,0.0515818431911967,5516,5,"2021-12-02T09:00:18.667",2021-12-01 16:34:51
2021-07-23,4995,280,0.0560897435897436,4712,3,"2021-12-02T09:00:18.668",2021-12-01 16:34:51
2021-07-28,6696,477,0.071343104995513,6209,10,"2021-12-02T09:00:18.670",2021-12-01 16:34:51
2021-08-13,6661,287,0.0431773732510907,6360,14,"2021-12-02T09:00:18.672",2021-12-01 16:34:51
2021-08-14,3563,171,0.0481012658227848,3384,8,"2021-12-02T09:00:18.673",2021-12-01 16:34:51
2021-08-22,2601,97,0.0372933487120338,2504,0,"2021-12-02T09:00:18.675",2021-12-01 16:34:51
2021-08-23,7996,217,0.0271657486229344,7771,8,"2021-12-02T09:00:18.677",2021-12-01 16:34:51
2021-08-26,8608,216,0.0251367392063307,8377,15,"2021-12-02T09:00:18.679",2021-12-01 16:34:51
2021-08-27,6678,159,0.0239566069007082,6478,41,"2021-12-02T09:00:18.680",2021-12-01 16:34:51
2021-08-28,3370,82,0.0243467933491686,3286,2,"2021-12-02T09:00:18.682",2021-12-01 16:34:51
2021-09-02,8046,147,0.0182995145026765,7886,13,"2021-12-02T09:00:18.684",2021-12-01 16:34:51
2021-09-03,6090,144,0.0236881065964797,5935,11,"2021-12-02T09:00:18.685",2021-12-01 16:34:51
2021-09-05,2351,80,0.0340280731603573,2271,0,"2021-12-02T09:00:18.687",2021-12-01 16:34:51
2021-09-06,3082,81,0.0262901655306719,3000,1,"2021-12-02T09:00:18.689",2021-12-01 16:34:51
2021-09-09,8019,189,0.0235984517417905,7820,10,"2021-12-02T09:00:18.691",2021-12-01 16:34:51
2021-09-10,6445,162,0.0251513740102469,6279,4,"2021-12-02T09:00:18.692",2021-12-01 16:34:51
2021-09-15,7226,156,0.0216036560033236,7065,5,"2021-12-02T09:00:18.694",2021-12-01 16:34:51
2021-09-16,7187,151,0.0210423634336678,7025,11,"2021-12-02T09:00:18.696",2021-12-01 16:34:51
2021-09-19,2727,78,0.0286133528980191,2648,1,"2021-12-02T09:00:18.697",2021-12-01 16:34:51
2021-09-23,8136,125,0.015378937007874,8003,8,"2021-12-02T09:00:18.699",2021-12-01 16:34:51
2021-09-24,6152,107,0.0174153645833333,6037,8,"2021-12-02T09:00:18.701",2021-12-01 16:34:51
2021-09-27,7728,144,0.0186528497409326,7576,8,"2021-12-02T09:00:18.702",2021-12-01 16:34:51
2021-09-28,7501,96,0.0128051220488195,7401,4,"2021-12-02T09:00:18.704",2021-12-01 16:34:51
2021-09-30,7210,144,0.0199888950583009,7060,6,"2021-12-02T09:00:18.706",2021-12-01 16:34:51
2021-10-02,2457,50,0.0203583061889251,2406,1,"2021-12-02T09:00:18.707",2021-12-01 16:34:51
2021-10-04,7280,111,0.0152640264026403,7161,8,"2021-12-02T09:00:18.709",2021-12-01 16:34:51
2021-10-05,7281,118,0.0162110179969776,7161,2,"2021-12-02T09:00:18.711",2021-12-01 16:34:51
2021-10-07,6513,93,0.0142879090490091,6416,4,"2021-12-02T09:00:18.712",2021-12-01 16:34:51
2021-10-16,2151,39,0.0181564245810056,2109,3,"2021-12-02T09:00:18.714",2021-12-01 16:34:51
2021-10-21,6071,74,0.0121971320257129,5993,4,"2021-12-02T09:00:18.715",2021-12-01 16:34:51
2021-10-24,1281,17,0.0132708821233411,1264,0,"2021-12-02T09:00:18.717",2021-12-01 16:34:51
2021-10-30,2012,56,0.0278606965174129,1954,2,"2021-12-02T09:00:18.719",2021-12-01 16:34:51
2021-10-31,1639,30,0.0183150183150183,1608,1,"2021-12-02T09:00:18.720",2021-12-01 16:34:51
2021-11-01,6095,75,0.0123051681706317,6020,0,"2021-12-02T09:00:18.722",2021-12-01 16:34:51
2021-11-02,6613,95,0.0143743380239068,6514,4,"2021-12-02T09:00:18.724",2021-12-01 16:34:51
2021-11-03,7715,138,0.0178918708673668,7575,2,"2021-12-02T09:00:18.725",2021-12-01 16:34:51
2021-11-05,5290,130,0.0245979186376537,5155,5,"2021-12-02T09:00:18.727",2021-12-01 16:34:51
2021-11-07,1988,43,0.0216624685138539,1942,3,"2021-12-02T09:00:18.729",2021-12-01 16:34:51
2021-11-11,4471,105,0.0234846790427197,4366,0,"2021-12-02T09:00:18.731",2021-12-01 16:34:51
2021-11-12,4783,73,0.0152751621678175,4706,4,"2021-12-02T09:00:18.732",2021-12-01 16:34:51
2021-11-14,1736,34,0.0196304849884527,1698,4,"2021-12-02T09:00:18.734",2021-12-01 16:34:51
2021-11-16,6016,86,0.0143094841930116,5924,6,"2021-12-02T09:00:18.736",2021-12-01 16:34:51
2021-11-22,6180,75,0.0121398510844934,6103,2,"2021-12-02T09:00:18.737",2021-12-01 16:34:51
2021-06-26,1628,19,0.0116707616707617,1609,0,"2021-12-02T09:00:18.739",2021-12-01 16:34:51
2021-06-29,3647,50,0.0137211855104281,3594,3,"2021-12-02T09:00:18.740",2021-12-01 16:34:51
2021-07-05,1555,19,0.0122343850611719,1534,2,"2021-12-02T09:00:18.742",2021-12-01 16:34:51
2021-07-09,3398,105,0.0309460654288241,3288,5,"2021-12-02T09:00:18.744",2021-12-01 16:34:51
2021-07-12,3897,136,0.0349165596919127,3759,2,"2021-12-02T09:00:18.745",2021-12-01 16:34:51
2021-07-15,4497,214,0.047640249332146,4278,5,"2021-12-02T09:00:18.747",2021-12-01 16:34:51
2021-07-19,4985,221,0.0443596949016459,4761,3,"2021-12-02T09:00:18.749",2021-12-01 16:34:51
2021-07-20,5267,282,0.0536733917015607,4972,13,"2021-12-02T09:00:18.750",2021-12-01 16:34:51
2021-07-22,6062,289,0.0477370333663693,5765,8,"2021-12-02T09:00:18.752",2021-12-01 16:34:51
2021-07-25,2211,133,0.0601809954751131,2077,1,"2021-12-02T09:00:18.753",2021-12-01 16:34:51
2021-07-26,6264,335,0.0535571542765787,5920,9,"2021-12-02T09:00:18.755",2021-12-01 16:34:51
2021-08-01,2774,173,0.062432334897149,2598,3,"2021-12-02T09:00:18.757",2021-12-01 16:34:51
2021-08-03,8333,412,0.0494954348870735,7912,9,"2021-12-02T09:00:18.758",2021-12-01 16:34:51
2021-08-04,8146,435,0.0534660766961652,7701,10,"2021-12-02T09:00:18.760",2021-12-01 16:34:51
2021-08-05,8282,407,0.0492378417614324,7859,16,"2021-12-02T09:00:18.762",2021-12-01 16:34:51
2021-08-06,6856,341,0.0498465136675925,6500,15,"2021-12-02T09:00:18.763",2021-12-01 16:34:51
2021-08-07,3489,199,0.0571182548794489,3285,5,"2021-12-02T09:00:18.765",2021-12-01 16:34:51
2021-08-08,2514,168,0.0670123653769445,2339,7,"2021-12-02T09:00:18.767",2021-12-01 16:34:51
2021-08-09,8012,358,0.044710877981766,7649,5,"2021-12-02T09:00:18.768",2021-12-01 16:34:51
2021-08-10,8042,332,0.0413346613545817,7700,10,"2021-12-02T09:00:18.770",2021-12-01 16:34:51
2021-08-12,7979,320,0.0402010050251256,7640,19,"2021-12-02T09:00:18.772",2021-12-01 16:34:51
2021-08-19,7944,282,0.0355566763333754,7649,13,"2021-12-02T09:00:18.773",2021-12-01 16:34:51
2021-08-24,7804,201,0.0258221993833505,7583,20,"2021-12-02T09:00:18.775",2021-12-01 16:34:51
2021-08-29,2566,83,0.0323965651834504,2479,4,"2021-12-02T09:00:18.776",2021-12-01 16:34:51
2021-08-31,7927,186,0.0234818836005555,7735,6,"2021-12-02T09:00:18.778",2021-12-01 16:34:51
2021-09-04,2961,84,0.0284263959390863,2871,6,"2021-12-02T09:00:18.780",2021-12-01 16:34:51
2021-09-07,9247,188,0.0203441186018829,9053,6,"2021-12-02T09:00:18.781",2021-12-01 16:34:51
2021-09-11,2994,99,0.0331103678929766,2891,4,"2021-12-02T09:00:18.783",2021-12-01 16:34:51
2021-09-12,2522,61,0.0242352006356774,2456,5,"2021-12-02T09:00:18.785",2021-12-01 16:34:51
2021-09-13,7807,154,0.0197385285824148,7648,5,"2021-12-02T09:00:18.786",2021-12-01 16:34:51
2021-09-17,7047,131,0.0185973878478137,6913,3,"2021-12-02T09:00:18.788",2021-12-01 16:34:51
2021-09-18,3463,83,0.0239745811669555,3379,1,"2021-12-02T09:00:18.790",2021-12-01 16:34:51
2021-09-21,9078,122,0.0134509371554576,8948,8,"2021-12-02T09:00:18.791",2021-12-01 16:34:51
2021-09-22,8921,128,0.0143578238923163,8787,6,"2021-12-02T09:00:18.793",2021-12-01 16:34:51
2021-10-03,2087,44,0.0211132437619962,2040,3,"2021-12-02T09:00:18.794",2021-12-01 16:34:51
2021-10-08,5372,87,0.0162041348482026,5282,3,"2021-12-02T09:00:18.796",2021-12-01 16:34:51
2021-10-09,2391,50,0.0209117524048515,2341,0,"2021-12-02T09:00:18.798",2021-12-01 16:34:51
2021-10-11,5593,79,0.014147564469914,5505,9,"2021-12-02T09:00:18.799",2021-12-01 16:34:51
2021-10-14,6556,68,0.0103800946420394,6483,5,"2021-12-02T09:00:18.801",2021-12-01 16:34:51
2021-10-18,6789,83,0.0122346698113208,6701,5,"2021-12-02T09:00:18.803",2021-12-01 16:34:51
2021-10-22,5004,61,0.0121926843893664,4942,1,"2021-12-02T09:00:18.805",2021-12-01 16:34:51
2021-10-26,6319,82,0.012982900569981,6234,3,"2021-12-02T09:00:18.806",2021-12-01 16:34:51
2021-10-27,6844,102,0.0149122807017544,6738,4,"2021-12-02T09:00:18.808",2021-12-01 16:34:51
2021-10-28,5814,85,0.0146274307348133,5726,3,"2021-12-02T09:00:18.809",2021-12-01 16:34:51
2021-10-29,4816,65,0.0135050903802202,4748,3,"2021-12-02T09:00:18.811",2021-12-01 16:34:51
2021-11-09,6055,83,0.0137144745538665,5969,3,"2021-12-02T09:00:18.813",2021-12-01 16:34:51
2021-11-13,2130,49,0.0230046948356808,2081,0,"2021-12-02T09:00:18.815",2021-12-01 16:34:51
2021-11-15,5942,86,0.0144756774953711,5855,1,"2021-12-02T09:00:18.816",2021-12-01 16:34:51
2021-11-17,6786,104,0.0153369709482377,6677,5,"2021-12-02T09:00:18.818",2021-12-01 16:34:51
2021-11-20,2339,51,0.0218041898247114,2288,0,"2021-12-02T09:00:18.819",2021-12-01 16:34:51
2021-11-21,2157,46,0.0213358070500928,2110,1,"2021-12-02T09:00:18.821",2021-12-01 16:34:51
2021-11-24,3697,78,0.0211038961038961,3618,1,"2021-12-02T09:00:18.823",2021-12-01 16:34:51
2021-11-26,2446,57,0.0233128834355828,2388,1,"2021-12-02T09:00:18.824",2021-12-01 16:34:51
2021-11-27,2188,46,0.0210333790580704,2141,1,"2021-12-02T09:00:18.826",2021-12-01 16:34:51
