"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2021-05-17,5318,22,0.00413922859830668,5293,3,"2021-08-19T05:00:10.077",2021-08-18 16:33:11
2021-05-19,4740,28,0.00590841949778434,4711,1,"2021-08-19T05:00:10.088",2021-08-18 16:33:11
2021-05-26,4249,24,0.00564838785596611,4225,0,"2021-08-19T05:00:10.091",2021-08-18 16:33:11
2021-05-28,3708,15,0.0040453074433657,3693,0,"2021-08-19T05:00:10.093",2021-08-18 16:33:11
2021-06-02,4600,24,0.00522079617141614,4573,3,"2021-08-19T05:00:10.094",2021-08-18 16:33:11
2021-06-04,3392,18,0.00530660377358491,3374,0,"2021-08-19T05:00:10.096",2021-08-18 16:33:11
2021-06-11,3300,14,0.00424371021521673,3285,1,"2021-08-19T05:00:10.098",2021-08-18 16:33:11
2021-06-13,1544,8,0.00518134715025907,1536,0,"2021-08-19T05:00:10.100",2021-08-18 16:33:11
2021-06-20,1180,9,0.0076271186440678,1171,0,"2021-08-19T05:00:10.101",2021-08-18 16:33:11
2021-06-22,3110,19,0.00610932475884244,3091,0,"2021-08-19T05:00:10.103",2021-08-18 16:33:11
2021-06-27,1319,10,0.00758150113722517,1309,0,"2021-08-19T05:00:10.105",2021-08-18 16:33:11
2021-06-29,3646,49,0.0134504529234148,3594,3,"2021-08-19T05:00:10.107",2021-08-18 16:33:11
2021-07-06,3822,90,0.0235787267487556,3727,5,"2021-08-19T05:00:10.109",2021-08-18 16:33:11
2021-07-08,3661,124,0.033879781420765,3536,1,"2021-08-19T05:00:10.110",2021-08-18 16:33:11
2021-07-15,4493,214,0.0476827094474153,4274,5,"2021-08-19T05:00:10.112",2021-08-18 16:33:11
2021-07-17,2813,133,0.0473309608540925,2677,3,"2021-08-19T05:00:10.114",2021-08-18 16:33:11
2021-07-22,6033,289,0.0479668049792531,5736,8,"2021-08-19T05:00:10.116",2021-08-18 16:33:11
2021-07-24,2847,183,0.0643912737508797,2659,5,"2021-08-19T05:00:10.130",2021-08-18 16:33:11
2021-07-31,2964,206,0.0695945945945946,2754,4,"2021-08-19T05:00:10.143",2021-08-18 16:33:11
2021-08-02,7068,387,0.0548702679710761,6666,15,"2021-08-19T05:00:10.145",2021-08-18 16:33:11
2021-08-09,6812,291,0.0427501101806963,6516,5,"2021-08-19T05:00:10.146",2021-08-18 16:33:11
2021-08-11,6850,264,0.0386134269416411,6573,13,"2021-08-19T05:00:10.149",2021-08-18 16:33:11
