"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2021-06-22,3109,19,0.00611128980379543,3090,0,"2021-08-08T05:00:07.902",2021-08-07 16:33:03
2021-06-27,1319,10,0.00758150113722517,1309,0,"2021-08-08T05:00:07.913",2021-08-07 16:33:03
2021-06-29,3646,49,0.0134504529234148,3594,3,"2021-08-08T05:00:07.916",2021-08-07 16:33:03
2021-07-06,3818,90,0.02360346184107,3723,5,"2021-08-08T05:00:07.918",2021-08-07 16:33:03
2021-07-08,3660,124,0.0338890407215086,3535,1,"2021-08-08T05:00:07.919",2021-08-07 16:33:03
2021-07-15,4492,214,0.0476933363048808,4273,5,"2021-08-08T05:00:07.921",2021-08-07 16:33:03
2021-07-17,2813,133,0.0473309608540925,2677,3,"2021-08-08T05:00:07.923",2021-08-07 16:33:03
2021-07-22,6020,288,0.0479041916167665,5724,8,"2021-08-08T05:00:07.925",2021-08-07 16:33:03
2021-07-24,2722,173,0.0636731689363268,2544,5,"2021-08-08T05:00:07.927",2021-08-07 16:33:03
2021-07-31,2782,199,0.0716342692584593,2579,4,"2021-08-08T05:00:07.929",2021-08-07 16:33:03
2021-08-02,6752,365,0.0541784176933353,6372,15,"2021-08-08T05:00:07.931",2021-08-07 16:33:03
