"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2021-04-24,2332,21,0.00900514579759863,2311,0,"2021-08-27T05:00:09.260",2021-08-26 16:33:13
2021-05-01,1791,26,0.0145170295924065,1765,0,"2021-08-27T05:00:09.262",2021-08-26 16:33:13
2021-05-03,6422,33,0.00513938638841302,6388,1,"2021-08-27T05:00:09.264",2021-08-26 16:33:13
2021-05-08,2216,21,0.00947653429602888,2195,0,"2021-08-27T05:00:09.266",2021-08-26 16:33:13
2021-05-10,6453,15,0.00232594200651264,6434,4,"2021-08-27T05:00:09.268",2021-08-26 16:33:13
2021-05-17,5340,22,0.00412216601086753,5315,3,"2021-08-27T05:00:09.270",2021-08-26 16:33:13
2021-05-19,4743,28,0.00590468156895825,4714,1,"2021-08-27T05:00:09.272",2021-08-26 16:33:13
2021-05-26,4250,24,0.00564705882352941,4226,0,"2021-08-27T05:00:09.275",2021-08-26 16:33:13
2021-05-28,3708,15,0.0040453074433657,3693,0,"2021-08-27T05:00:09.277",2021-08-26 16:33:13
2021-06-02,4601,24,0.00521966072205307,4574,3,"2021-08-27T05:00:09.279",2021-08-26 16:33:13
2021-06-04,3392,18,0.00530660377358491,3374,0,"2021-08-27T05:00:09.281",2021-08-26 16:33:13
2021-06-11,3300,14,0.00424371021521673,3285,1,"2021-08-27T05:00:09.282",2021-08-26 16:33:13
2021-06-13,1544,8,0.00518134715025907,1536,0,"2021-08-27T05:00:09.284",2021-08-26 16:33:13
2021-06-20,1180,9,0.0076271186440678,1171,0,"2021-08-27T05:00:09.287",2021-08-26 16:33:13
2021-06-22,3110,19,0.00610932475884244,3091,0,"2021-08-27T05:00:09.289",2021-08-26 16:33:13
2021-06-27,1319,10,0.00758150113722517,1309,0,"2021-08-27T05:00:09.292",2021-08-26 16:33:13
2021-06-29,3646,49,0.0134504529234148,3594,3,"2021-08-27T05:00:09.295",2021-08-26 16:33:13
2021-07-06,3823,90,0.0235725510738607,3728,5,"2021-08-27T05:00:09.298",2021-08-26 16:33:13
2021-07-08,3661,124,0.033879781420765,3536,1,"2021-08-27T05:00:09.301",2021-08-26 16:33:13
2021-07-15,4493,214,0.0476827094474153,4274,5,"2021-08-27T05:00:09.304",2021-08-26 16:33:13
2021-07-17,2814,132,0.0469583778014941,2679,3,"2021-08-27T05:00:09.306",2021-08-26 16:33:13
2021-07-22,6037,289,0.0479349809255266,5740,8,"2021-08-27T05:00:09.309",2021-08-26 16:33:13
2021-07-24,2847,183,0.0643912737508797,2659,5,"2021-08-27T05:00:09.311",2021-08-26 16:33:13
2021-07-31,3623,258,0.0712904117159436,3361,4,"2021-08-27T05:00:09.313",2021-08-26 16:33:13
2021-08-02,7244,398,0.0550560243463826,6831,15,"2021-08-27T05:00:09.316",2021-08-26 16:33:13
2021-08-09,7071,310,0.0438720634022078,6756,5,"2021-08-27T05:00:09.318",2021-08-26 16:33:13
2021-08-11,7045,276,0.0392491467576792,6756,13,"2021-08-27T05:00:09.321",2021-08-26 16:33:13
2021-08-16,7205,296,0.041139680333565,6899,10,"2021-08-27T05:00:09.323",2021-08-26 16:33:13
2021-08-18,7289,220,0.0302239318587718,7059,10,"2021-08-27T05:00:09.326",2021-08-26 16:33:13
