"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2021-05-18,4600,25,0.00543478260869565,4575,0,"2021-08-22T05:00:10.002",2021-08-21 16:33:02
2021-05-25,4806,24,0.00499583680266445,4780,2,"2021-08-22T05:00:10.004",2021-08-21 16:33:02
2021-05-27,3820,16,0.00418957842367112,3803,1,"2021-08-22T05:00:10.006",2021-08-21 16:33:02
2021-06-03,3801,26,0.00684390629112924,3773,2,"2021-08-22T05:00:10.008",2021-08-21 16:33:02
2021-06-05,1709,11,0.00643651258045641,1698,0,"2021-08-22T05:00:10.010",2021-08-21 16:33:02
2021-06-10,3364,20,0.00594707106749926,3343,1,"2021-08-22T05:00:10.012",2021-08-21 16:33:02
2021-06-12,1810,11,0.00607734806629834,1799,0,"2021-08-22T05:00:10.014",2021-08-21 16:33:02
2021-06-14,3782,19,0.00502645502645503,3761,2,"2021-08-22T05:00:10.016",2021-08-21 16:33:02
2021-06-19,1572,7,0.0044529262086514,1565,0,"2021-08-22T05:00:10.018",2021-08-21 16:33:02
2021-06-21,3627,26,0.00717043574186431,3600,1,"2021-08-22T05:00:10.020",2021-08-21 16:33:02
2021-06-28,3636,40,0.0110041265474553,3595,1,"2021-08-22T05:00:10.022",2021-08-21 16:33:02
2021-06-30,3638,46,0.0126477866373385,3591,1,"2021-08-22T05:00:10.023",2021-08-21 16:33:02
2021-07-05,1552,19,0.012258064516129,1531,2,"2021-08-22T05:00:10.025",2021-08-21 16:33:02
2021-07-07,3655,104,0.0284697508896797,3549,2,"2021-08-22T05:00:10.027",2021-08-21 16:33:02
2021-07-09,3390,104,0.0307237813884786,3281,5,"2021-08-22T05:00:10.035",2021-08-21 16:33:02
2021-07-14,4473,162,0.036241610738255,4308,3,"2021-08-22T05:00:10.038",2021-08-21 16:33:02
2021-07-16,4180,170,0.0406990663155375,4007,3,"2021-08-22T05:00:10.040",2021-08-21 16:33:02
2021-07-23,4986,278,0.0557896849287578,4705,3,"2021-08-22T05:00:10.042",2021-08-21 16:33:02
2021-07-25,2210,133,0.060208239022182,2076,1,"2021-08-22T05:00:10.044",2021-08-21 16:33:02
2021-08-01,2549,166,0.0652003142183818,2380,3,"2021-08-22T05:00:10.046",2021-08-21 16:33:02
2021-08-03,7518,357,0.0475429484618458,7152,9,"2021-08-22T05:00:10.047",2021-08-21 16:33:02
2021-08-08,2031,140,0.0691358024691358,1885,6,"2021-08-22T05:00:10.049",2021-08-21 16:33:02
2021-08-10,6730,256,0.0380895700044636,6465,9,"2021-08-22T05:00:10.051",2021-08-21 16:33:02
2021-08-17,6342,204,0.0322071360909378,6130,8,"2021-08-22T05:00:10.052",2021-08-21 16:33:02
