"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2021-05-31,1961,14,0.0071392146863845,1947,0,"2021-08-16T05:00:10.571",2021-08-15 16:33:10
2021-06-01,4991,32,0.00641282565130261,4958,1,"2021-08-16T05:00:10.573",2021-08-15 16:33:10
2021-06-15,3531,14,0.00396712949844148,3515,2,"2021-08-16T05:00:10.575",2021-08-15 16:33:10
2021-06-16,3433,17,0.00495193708127003,3416,0,"2021-08-16T05:00:10.577",2021-08-15 16:33:10
2021-06-17,3163,21,0.00664346725719709,3140,2,"2021-08-16T05:00:10.579",2021-08-15 16:33:10
2021-06-18,2959,12,0.00405816706121069,2945,2,"2021-08-16T05:00:10.581",2021-08-15 16:33:10
2021-07-01,3517,50,0.0142247510668563,3465,2,"2021-08-16T05:00:10.583",2021-08-15 16:33:10
2021-07-02,2992,45,0.0150552024088324,2944,3,"2021-08-16T05:00:10.585",2021-08-15 16:33:10
2021-07-03,1831,43,0.0235229759299781,1785,3,"2021-08-16T05:00:10.587",2021-08-15 16:33:10
2021-07-04,922,18,0.0195439739413681,903,1,"2021-08-16T05:00:10.589",2021-08-15 16:33:10
2021-07-18,1698,85,0.0500883912787272,1612,1,"2021-08-16T05:00:10.591",2021-08-15 16:33:10
2021-07-19,4984,222,0.0445604175030108,4760,2,"2021-08-16T05:00:10.593",2021-08-15 16:33:10
2021-07-20,5261,281,0.0535442073170732,4967,13,"2021-08-16T05:00:10.595",2021-08-15 16:33:10
2021-07-21,5798,298,0.0514413947868117,5495,5,"2021-08-16T05:00:10.597",2021-08-15 16:33:10
2021-08-04,7326,381,0.0520776380535812,6935,10,"2021-08-16T05:00:10.599",2021-08-15 16:33:10
2021-08-05,7968,392,0.0492957746478873,7560,16,"2021-08-16T05:00:10.601",2021-08-15 16:33:10
2021-08-06,6310,303,0.0481257941550191,5993,14,"2021-08-16T05:00:10.603",2021-08-15 16:33:10
2021-08-07,2977,162,0.0545087483176312,2810,5,"2021-08-16T05:00:10.605",2021-08-15 16:33:10
