"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2021-04-13,7032,50,0.00711338739507754,6979,3,"2021-08-30T05:00:12.261",2021-08-29 16:33:10
2021-04-15,5449,58,0.0106500183621006,5388,3,"2021-08-30T05:00:12.294",2021-08-29 16:33:10
2021-04-22,5980,36,0.00602107375815354,5943,1,"2021-08-30T05:00:12.296",2021-08-29 16:33:10
2021-04-24,2332,21,0.00900514579759863,2311,0,"2021-08-30T05:00:12.299",2021-08-29 16:33:10
2021-05-01,1791,26,0.0145170295924065,1765,0,"2021-08-30T05:00:12.301",2021-08-29 16:33:10
2021-05-03,6422,33,0.00513938638841302,6388,1,"2021-08-30T05:00:12.303",2021-08-29 16:33:10
2021-05-08,2216,21,0.00947653429602888,2195,0,"2021-08-30T05:00:12.306",2021-08-29 16:33:10
2021-05-10,6453,15,0.00232594200651264,6434,4,"2021-08-30T05:00:12.308",2021-08-29 16:33:10
2021-05-17,5340,22,0.00412216601086753,5315,3,"2021-08-30T05:00:12.310",2021-08-29 16:33:10
2021-05-19,4743,28,0.00590468156895825,4714,1,"2021-08-30T05:00:12.315",2021-08-29 16:33:10
2021-05-26,4250,24,0.00564705882352941,4226,0,"2021-08-30T05:00:12.330",2021-08-29 16:33:10
2021-05-28,3708,15,0.0040453074433657,3693,0,"2021-08-30T05:00:12.332",2021-08-29 16:33:10
2021-06-02,4601,24,0.00521966072205307,4574,3,"2021-08-30T05:00:12.334",2021-08-29 16:33:10
2021-06-04,3392,18,0.00530660377358491,3374,0,"2021-08-30T05:00:12.336",2021-08-29 16:33:10
2021-06-11,3300,14,0.00424371021521673,3285,1,"2021-08-30T05:00:12.337",2021-08-29 16:33:10
2021-06-13,1544,8,0.00518134715025907,1536,0,"2021-08-30T05:00:12.339",2021-08-29 16:33:10
2021-06-20,1180,9,0.0076271186440678,1171,0,"2021-08-30T05:00:12.341",2021-08-29 16:33:10
2021-06-22,3110,19,0.00610932475884244,3091,0,"2021-08-30T05:00:12.343",2021-08-29 16:33:10
2021-06-27,1319,10,0.00758150113722517,1309,0,"2021-08-30T05:00:12.344",2021-08-29 16:33:10
2021-06-29,3646,49,0.0134504529234148,3594,3,"2021-08-30T05:00:12.346",2021-08-29 16:33:10
2021-07-06,3824,90,0.02356637863315,3729,5,"2021-08-30T05:00:12.348",2021-08-29 16:33:10
2021-07-08,3663,124,0.0338612779901693,3538,1,"2021-08-30T05:00:12.350",2021-08-29 16:33:10
2021-07-15,4493,214,0.0476827094474153,4274,5,"2021-08-30T05:00:12.352",2021-08-29 16:33:10
2021-07-17,2815,132,0.0469416785206259,2680,3,"2021-08-30T05:00:12.353",2021-08-29 16:33:10
2021-07-22,6037,289,0.0479349809255266,5740,8,"2021-08-30T05:00:12.355",2021-08-29 16:33:10
2021-07-24,2851,184,0.0646521433591005,2662,5,"2021-08-30T05:00:12.358",2021-08-29 16:33:10
2021-07-31,3641,259,0.071212537805884,3378,4,"2021-08-30T05:00:12.360",2021-08-29 16:33:10
2021-08-02,7697,426,0.0554543087737568,7256,15,"2021-08-30T05:00:12.362",2021-08-29 16:33:10
2021-08-09,7081,310,0.0438100621820237,6766,5,"2021-08-30T05:00:12.364",2021-08-29 16:33:10
2021-08-11,7051,276,0.0392156862745098,6762,13,"2021-08-30T05:00:12.366",2021-08-29 16:33:10
2021-08-16,7231,300,0.0415454923140839,6921,10,"2021-08-30T05:00:12.367",2021-08-29 16:33:10
2021-08-18,7374,226,0.0306898424769147,7138,10,"2021-08-30T05:00:12.369",2021-08-29 16:33:10
2021-08-25,7640,200,0.0262054507337526,7432,8,"2021-08-30T05:00:12.371",2021-08-29 16:33:10
