"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-10-04,2309,19,0.0082358040745557,2288,2,"2021-11-06T05:01:31.768",2021-11-05 16:34:55
2020-10-06,6474,50,0.00773156022885418,6417,7,"2021-11-06T05:01:31.770",2021-11-05 16:34:55
2020-10-11,2753,24,0.00872093023255814,2728,1,"2021-11-06T05:01:31.772",2021-11-05 16:34:55
2020-10-13,6497,50,0.00770178681454097,6442,5,"2021-11-06T05:01:31.774",2021-11-05 16:34:55
2020-10-20,6601,48,0.00727272727272727,6552,1,"2021-11-06T05:01:31.776",2021-11-05 16:34:55
2020-10-22,6461,75,0.0116171003717472,6381,5,"2021-11-06T05:01:31.777",2021-11-05 16:34:55
2020-10-29,7019,59,0.00840935005701254,6957,3,"2021-11-06T05:01:31.779",2021-11-05 16:34:55
2020-10-31,2901,71,0.0244827586206897,2829,1,"2021-11-06T05:01:31.781",2021-11-05 16:34:55
2020-11-05,7259,150,0.0206839492553778,7102,7,"2021-11-06T05:01:31.782",2021-11-05 16:34:55
2020-11-07,3327,78,0.0234657039711191,3246,3,"2021-11-06T05:01:31.784",2021-11-05 16:34:55
2020-11-14,4007,94,0.0234823882088434,3909,4,"2021-11-06T05:01:31.786",2021-11-05 16:34:55
2020-11-16,8503,213,0.0250676709426857,8284,6,"2021-11-06T05:01:31.787",2021-11-05 16:34:55
2020-11-23,11592,213,0.0183969597512524,11365,14,"2021-11-06T05:01:31.795",2021-11-05 16:34:55
2020-11-25,6897,192,0.0278624292555507,6699,6,"2021-11-06T05:01:31.796",2021-11-05 16:34:55
2020-11-30,10987,320,0.0291624897475622,10653,14,"2021-11-06T05:01:31.798",2021-11-05 16:34:55
2020-12-02,9444,341,0.0361650228019939,9088,15,"2021-11-06T05:01:31.800",2021-11-05 16:34:55
2020-12-09,10029,365,0.0364635364635365,9645,19,"2021-11-06T05:01:31.802",2021-11-05 16:34:55
2020-12-11,8847,397,0.0450062351207346,8424,26,"2021-11-06T05:01:31.803",2021-11-05 16:34:55
2020-12-18,10164,377,0.0371538385729772,9770,17,"2021-11-06T05:01:31.805",2021-11-05 16:34:55
2020-12-20,4638,135,0.0291450777202073,4497,6,"2021-11-06T05:01:31.807",2021-11-05 16:34:55
2020-12-25,1280,93,0.072884012539185,1183,4,"2021-11-06T05:01:31.808",2021-11-05 16:34:55
2020-12-27,4174,201,0.0482824885899592,3962,11,"2021-11-06T05:01:31.810",2021-11-05 16:34:55
2021-01-03,4448,219,0.0492910195813639,4224,5,"2021-11-06T05:01:31.812",2021-11-05 16:34:55
2021-01-05,10912,524,0.0481219579392047,10365,23,"2021-11-06T05:01:31.813",2021-11-05 16:34:55
2021-01-12,9911,389,0.0393286826407846,9502,20,"2021-11-06T05:01:31.815",2021-11-05 16:34:55
2021-01-14,9972,413,0.0414617006324666,9548,11,"2021-11-06T05:01:31.817",2021-11-05 16:34:55
2021-01-19,8863,277,0.0313029720872415,8572,14,"2021-11-06T05:01:31.818",2021-11-05 16:34:55
2021-01-21,9373,284,0.0303256807261078,9081,8,"2021-11-06T05:01:31.820",2021-11-05 16:34:55
2021-01-23,3654,154,0.0422380691168404,3492,8,"2021-11-06T05:01:31.822",2021-11-05 16:34:55
2021-01-28,7746,184,0.023806443265623,7545,17,"2021-11-06T05:01:31.823",2021-11-05 16:34:55
2021-01-30,3375,180,0.0534124629080119,3190,5,"2021-11-06T05:01:31.825",2021-11-05 16:34:55
2021-02-06,3191,101,0.031770997168921,3078,12,"2021-11-06T05:01:31.827",2021-11-05 16:34:55
2021-02-08,8172,165,0.0202255454768326,7993,14,"2021-11-06T05:01:31.828",2021-11-05 16:34:55
2021-02-13,3138,63,0.0201021059349075,3071,4,"2021-11-06T05:01:31.830",2021-11-05 16:34:55
2021-02-15,4451,98,0.0220323741007194,4350,3,"2021-11-06T05:01:31.832",2021-11-05 16:34:55
2021-02-17,7985,112,0.0140368467226469,7867,6,"2021-11-06T05:01:31.833",2021-11-05 16:34:55
2021-02-22,7793,110,0.0141424530727693,7668,15,"2021-11-06T05:01:31.835",2021-11-05 16:34:55
2021-02-24,8124,84,0.0103639728562616,8021,19,"2021-11-06T05:01:31.837",2021-11-05 16:34:55
2021-03-03,7756,58,0.00748580278781621,7690,8,"2021-11-06T05:01:31.838",2021-11-05 16:34:55
2021-03-05,5987,51,0.00853556485355648,5924,12,"2021-11-06T05:01:31.840",2021-11-05 16:34:55
2021-03-10,7185,37,0.00515823225986338,7136,12,"2021-11-06T05:01:31.842",2021-11-05 16:34:55
2021-03-12,5503,65,0.0118267831149927,5431,7,"2021-11-06T05:01:31.843",2021-11-05 16:34:55
2021-03-14,2016,21,0.0104270109235353,1993,2,"2021-11-06T05:01:31.845",2021-11-05 16:34:55
2021-03-19,6189,67,0.0108344113842173,6117,5,"2021-11-06T05:01:31.847",2021-11-05 16:34:55
2021-03-21,2028,26,0.0128268376911692,2001,1,"2021-11-06T05:01:31.848",2021-11-05 16:34:55
2021-03-28,1968,23,0.0116869918699187,1945,0,"2021-11-06T05:01:31.850",2021-11-05 16:34:55
2021-03-30,7118,43,0.00604187157510187,7074,1,"2021-11-06T05:01:31.852",2021-11-05 16:34:55
2021-04-06,6285,44,0.00700636942675159,6236,5,"2021-11-06T05:01:31.853",2021-11-05 16:34:55
2021-04-08,5811,61,0.0105027548209366,5747,3,"2021-11-06T05:01:31.855",2021-11-05 16:34:55
2021-04-13,7092,51,0.00719424460431655,7038,3,"2021-11-06T05:01:31.857",2021-11-05 16:34:55
2021-04-15,5473,58,0.0106032906764168,5412,3,"2021-11-06T05:01:31.859",2021-11-05 16:34:55
2021-04-22,5982,36,0.0060190603577997,5945,1,"2021-11-06T05:01:31.860",2021-11-05 16:34:55
2021-04-24,2332,21,0.00900514579759863,2311,0,"2021-11-06T05:01:31.862",2021-11-05 16:34:55
2021-05-01,1791,26,0.0145170295924065,1765,0,"2021-11-06T05:01:31.864",2021-11-05 16:34:55
2021-05-03,6424,33,0.00513778608127043,6390,1,"2021-11-06T05:01:31.865",2021-11-05 16:34:55
2021-05-08,2217,21,0.0094722598105548,2196,0,"2021-11-06T05:01:31.867",2021-11-05 16:34:55
2021-05-10,6459,15,0.00232378001549187,6440,4,"2021-11-06T05:01:31.869",2021-11-05 16:34:55
2021-05-17,5349,22,0.00411522633744856,5324,3,"2021-11-06T05:01:31.870",2021-11-05 16:34:55
2021-05-19,4743,28,0.00590468156895825,4714,1,"2021-11-06T05:01:31.872",2021-11-05 16:34:55
2021-05-26,4250,24,0.00564705882352941,4226,0,"2021-11-06T05:01:31.874",2021-11-05 16:34:55
2021-05-28,3711,15,0.00404203718674212,3696,0,"2021-11-06T05:01:31.875",2021-11-05 16:34:55
2021-06-02,4602,24,0.00521852576647097,4575,3,"2021-11-06T05:01:31.877",2021-11-05 16:34:55
2021-06-04,3391,18,0.00530816868180478,3373,0,"2021-11-06T05:01:31.879",2021-11-05 16:34:55
2021-06-11,3302,14,0.0042411390487731,3287,1,"2021-11-06T05:01:31.880",2021-11-05 16:34:55
2021-06-13,1543,7,0.00453661697990927,1536,0,"2021-11-06T05:01:31.882",2021-11-05 16:34:55
2021-06-20,1181,9,0.00762066045723963,1172,0,"2021-11-06T05:01:31.884",2021-11-05 16:34:55
2021-06-22,3111,19,0.00610736097717776,3092,0,"2021-11-06T05:01:31.886",2021-11-05 16:34:55
2021-06-27,1319,10,0.00758150113722517,1309,0,"2021-11-06T05:01:31.888",2021-11-05 16:34:55
2021-06-29,3647,50,0.0137211855104281,3594,3,"2021-11-06T05:01:31.890",2021-11-05 16:34:55
2021-07-06,3826,91,0.0238157550379482,3730,5,"2021-11-06T05:01:31.891",2021-11-05 16:34:55
2021-07-08,3664,125,0.0341250341250341,3538,1,"2021-11-06T05:01:31.893",2021-11-05 16:34:55
2021-07-15,4497,214,0.047640249332146,4278,5,"2021-11-06T05:01:31.895",2021-11-05 16:34:55
2021-07-17,2817,132,0.046908315565032,2682,3,"2021-11-06T05:01:31.897",2021-11-05 16:34:55
2021-07-22,6062,289,0.0477370333663693,5765,8,"2021-11-06T05:01:31.898",2021-11-05 16:34:55
2021-07-24,2852,185,0.0649806814190376,2662,5,"2021-11-06T05:01:31.900",2021-11-05 16:34:55
2021-07-31,3644,259,0.0711538461538462,3381,4,"2021-11-06T05:01:31.902",2021-11-05 16:34:55
2021-08-02,7844,434,0.0554349214459062,7395,15,"2021-11-06T05:01:31.904",2021-11-05 16:34:55
2021-08-09,8012,358,0.044710877981766,7649,5,"2021-11-06T05:01:31.905",2021-11-05 16:34:55
2021-08-11,7927,328,0.0414455395501643,7586,13,"2021-11-06T05:01:31.907",2021-11-05 16:34:55
2021-08-16,7655,310,0.0405599895329059,7333,12,"2021-11-06T05:01:31.910",2021-11-05 16:34:55
2021-08-18,7974,249,0.0312656956303365,7715,10,"2021-11-06T05:01:31.911",2021-11-05 16:34:55
2021-08-25,8544,230,0.0269510194516053,8304,10,"2021-11-06T05:01:31.913",2021-11-05 16:34:55
2021-08-27,6677,159,0.0239602169981917,6477,41,"2021-11-06T05:01:31.916",2021-11-05 16:34:55
2021-09-03,6085,144,0.0237076061903194,5930,11,"2021-11-06T05:01:31.918",2021-11-05 16:34:55
2021-09-05,2351,80,0.0340280731603573,2271,0,"2021-11-06T05:01:31.920",2021-11-05 16:34:55
2021-09-10,6443,162,0.0251591862090387,6277,4,"2021-11-06T05:01:31.922",2021-11-05 16:34:55
2021-09-12,2522,61,0.0242352006356774,2456,5,"2021-11-06T05:01:31.924",2021-11-05 16:34:55
2021-09-19,2727,78,0.0286133528980191,2648,1,"2021-11-06T05:01:31.926",2021-11-05 16:34:55
2021-09-21,9027,121,0.013416121521233,8898,8,"2021-11-06T05:01:31.927",2021-11-05 16:34:55
2021-09-28,7501,96,0.0128051220488195,7401,4,"2021-11-06T05:01:31.929",2021-11-05 16:34:55
2021-09-30,7208,144,0.0199944459872258,7058,6,"2021-11-06T05:01:31.931",2021-11-05 16:34:55
2021-10-05,7279,118,0.016215473409372,7159,2,"2021-11-06T05:01:31.932",2021-11-05 16:34:55
2021-10-07,6512,93,0.0142901044867855,6415,4,"2021-11-06T05:01:31.934",2021-11-05 16:34:55
2021-10-09,2391,50,0.0209117524048515,2341,0,"2021-11-06T05:01:31.936",2021-11-05 16:34:55
2021-10-14,6553,67,0.0102321319486866,6481,5,"2021-11-06T05:01:31.938",2021-11-05 16:34:55
2021-10-16,2148,40,0.0186480186480186,2105,3,"2021-11-06T05:01:31.940",2021-11-05 16:34:55
2021-10-23,2111,50,0.023696682464455,2060,1,"2021-11-06T05:01:31.943",2021-11-05 16:34:55
2021-10-25,6178,84,0.0136076462011988,6089,5,"2021-11-06T05:01:31.948",2021-11-05 16:34:55
2021-10-30,2000,55,0.0275275275275275,1943,2,"2021-11-06T05:01:31.952",2021-11-05 16:34:55
2021-11-01,5896,70,0.0118724559023066,5826,0,"2021-11-06T05:01:31.955",2021-11-05 16:34:55
