"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2021-02-24,8110,84,0.0103819058212829,8007,19,"2021-09-17T05:00:11.283",2021-09-16 16:33:57
2021-03-03,7745,59,0.00762470922719049,7679,7,"2021-09-17T05:00:11.286",2021-09-16 16:33:57
2021-03-05,5987,51,0.00853556485355648,5924,12,"2021-09-17T05:00:11.288",2021-09-16 16:33:57
2021-03-10,7186,37,0.00515751324226373,7137,12,"2021-09-17T05:00:11.290",2021-09-16 16:33:57
2021-03-12,5505,65,0.0118224809021462,5433,7,"2021-09-17T05:00:11.292",2021-09-16 16:33:57
2021-03-14,2016,21,0.0104270109235353,1993,2,"2021-09-17T05:00:11.293",2021-09-16 16:33:57
2021-03-19,6189,67,0.0108344113842173,6117,5,"2021-09-17T05:00:11.295",2021-09-16 16:33:57
2021-03-21,2028,26,0.0128268376911692,2001,1,"2021-09-17T05:00:11.297",2021-09-16 16:33:57
2021-03-28,1968,23,0.0116869918699187,1945,0,"2021-09-17T05:00:11.300",2021-09-16 16:33:57
2021-03-30,7083,42,0.00593052809940695,7040,1,"2021-09-17T05:00:11.302",2021-09-16 16:33:57
2021-04-06,6224,44,0.00707509245859463,6175,5,"2021-09-17T05:00:11.305",2021-09-16 16:33:57
2021-04-08,5806,61,0.0105118042391866,5742,3,"2021-09-17T05:00:11.308",2021-09-16 16:33:57
2021-04-13,7032,50,0.00711338739507754,6979,3,"2021-09-17T05:00:11.310",2021-09-16 16:33:57
2021-04-15,5449,58,0.0106500183621006,5388,3,"2021-09-17T05:00:11.313",2021-09-16 16:33:57
2021-04-22,5980,36,0.00602107375815354,5943,1,"2021-09-17T05:00:11.316",2021-09-16 16:33:57
2021-04-24,2332,21,0.00900514579759863,2311,0,"2021-09-17T05:00:11.318",2021-09-16 16:33:57
2021-05-01,1791,26,0.0145170295924065,1765,0,"2021-09-17T05:00:11.320",2021-09-16 16:33:57
2021-05-03,6424,33,0.00513778608127043,6390,1,"2021-09-17T05:00:11.322",2021-09-16 16:33:57
2021-05-08,2217,21,0.0094722598105548,2196,0,"2021-09-17T05:00:11.324",2021-09-16 16:33:57
2021-05-10,6459,15,0.00232378001549187,6440,4,"2021-09-17T05:00:11.326",2021-09-16 16:33:57
2021-05-17,5342,22,0.00412062183929575,5317,3,"2021-09-17T05:00:11.327",2021-09-16 16:33:57
2021-05-19,4743,28,0.00590468156895825,4714,1,"2021-09-17T05:00:11.329",2021-09-16 16:33:57
2021-05-26,4250,24,0.00564705882352941,4226,0,"2021-09-17T05:00:11.331",2021-09-16 16:33:57
2021-05-28,3708,15,0.0040453074433657,3693,0,"2021-09-17T05:00:11.333",2021-09-16 16:33:57
2021-06-02,4602,24,0.00521852576647097,4575,3,"2021-09-17T05:00:11.334",2021-09-16 16:33:57
2021-06-04,3392,18,0.00530660377358491,3374,0,"2021-09-17T05:00:11.336",2021-09-16 16:33:57
2021-06-11,3302,14,0.0042411390487731,3287,1,"2021-09-17T05:00:11.338",2021-09-16 16:33:57
2021-06-13,1543,7,0.00453661697990927,1536,0,"2021-09-17T05:00:11.340",2021-09-16 16:33:57
2021-06-20,1180,9,0.0076271186440678,1171,0,"2021-09-17T05:00:11.341",2021-09-16 16:33:57
2021-06-22,3111,19,0.00610736097717776,3092,0,"2021-09-17T05:00:11.343",2021-09-16 16:33:57
2021-06-27,1319,10,0.00758150113722517,1309,0,"2021-09-17T05:00:11.345",2021-09-16 16:33:57
2021-06-29,3647,50,0.0137211855104281,3594,3,"2021-09-17T05:00:11.346",2021-09-16 16:33:57
2021-07-06,3827,91,0.0238095238095238,3731,5,"2021-09-17T05:00:11.349",2021-09-16 16:33:57
2021-07-08,3665,125,0.0341157205240175,3539,1,"2021-09-17T05:00:11.351",2021-09-16 16:33:57
2021-07-15,4497,214,0.047640249332146,4278,5,"2021-09-17T05:00:11.352",2021-09-16 16:33:57
2021-07-17,2817,132,0.046908315565032,2682,3,"2021-09-17T05:00:11.354",2021-09-16 16:33:57
2021-07-22,6060,289,0.047752808988764,5763,8,"2021-09-17T05:00:11.356",2021-09-16 16:33:57
2021-07-24,2851,184,0.0646521433591005,2662,5,"2021-09-17T05:00:11.357",2021-09-16 16:33:57
2021-07-31,3642,258,0.0709180868609126,3380,4,"2021-09-17T05:00:11.359",2021-09-16 16:33:57
2021-08-02,7840,433,0.0553354632587859,7392,15,"2021-09-17T05:00:11.361",2021-09-16 16:33:57
2021-08-09,7989,358,0.0448396793587174,7626,5,"2021-09-17T05:00:11.363",2021-09-16 16:33:57
2021-08-11,7904,327,0.0414396147509821,7564,13,"2021-09-17T05:00:11.365",2021-09-16 16:33:57
2021-08-16,7468,308,0.0412979351032448,7150,10,"2021-09-17T05:00:11.367",2021-09-16 16:33:57
2021-08-18,7935,245,0.0309148264984227,7680,10,"2021-09-17T05:00:11.370",2021-09-16 16:33:57
2021-08-25,8533,229,0.02686847354218,8294,10,"2021-09-17T05:00:11.371",2021-09-16 16:33:57
2021-08-27,6671,158,0.0238310708898944,6472,41,"2021-09-17T05:00:11.373",2021-09-16 16:33:57
2021-09-03,6063,144,0.0237937871777925,5908,11,"2021-09-17T05:00:11.375",2021-09-16 16:33:57
2021-09-05,2349,80,0.0340570455512984,2269,0,"2021-09-17T05:00:11.376",2021-09-16 16:33:57
2021-09-10,6345,159,0.0250749093202965,6182,4,"2021-09-17T05:00:11.378",2021-09-16 16:33:57
2021-09-12,2267,52,0.0229783473265577,2211,4,"2021-09-17T05:00:11.380",2021-09-16 16:33:57
