"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2021-02-07,2346,88,0.0375907731738573,2253,5,"2021-09-22T05:00:10.149",2021-09-21 16:34:24
2021-02-14,2180,56,0.0256880733944954,2124,0,"2021-09-22T05:00:10.151",2021-09-21 16:34:24
2021-02-16,8111,109,0.0134501480750247,7995,7,"2021-09-22T05:00:10.153",2021-09-21 16:34:24
2021-02-23,7680,95,0.0123859191655802,7575,10,"2021-09-22T05:00:10.155",2021-09-21 16:34:24
2021-02-25,7140,86,0.0120549481356883,7048,6,"2021-09-22T05:00:10.156",2021-09-21 16:34:24
2021-03-02,7382,62,0.00840450047444761,7315,5,"2021-09-22T05:00:10.158",2021-09-21 16:34:24
2021-03-04,7037,42,0.00597184700696715,6991,4,"2021-09-22T05:00:10.160",2021-09-21 16:34:24
2021-03-11,6051,48,0.00794176042356056,5996,7,"2021-09-22T05:00:10.162",2021-09-21 16:34:24
2021-03-13,2448,32,0.0130932896890344,2412,4,"2021-09-22T05:00:10.164",2021-09-21 16:34:24
2021-03-20,2399,40,0.0166805671392827,2358,1,"2021-09-22T05:00:10.166",2021-09-21 16:34:24
2021-03-22,7332,56,0.00763983628922237,7274,2,"2021-09-22T05:00:10.167",2021-09-21 16:34:24
2021-03-27,2593,31,0.0119783616692427,2557,5,"2021-09-22T05:00:10.169",2021-09-21 16:34:24
2021-03-29,6919,66,0.00954308849045691,6850,3,"2021-09-22T05:00:10.171",2021-09-21 16:34:24
2021-04-05,6301,73,0.0115946632782719,6223,5,"2021-09-22T05:00:10.173",2021-09-21 16:34:24
2021-04-07,6306,63,0.00999682640431609,6239,4,"2021-09-22T05:00:10.175",2021-09-21 16:34:24
2021-04-14,6249,68,0.0108834827144686,6180,1,"2021-09-22T05:00:10.176",2021-09-21 16:34:24
2021-04-16,5319,34,0.00639217898101147,5285,0,"2021-09-22T05:00:10.178",2021-09-21 16:34:24
2021-04-21,5924,34,0.00574227326465124,5887,3,"2021-09-22T05:00:10.180",2021-09-21 16:34:24
2021-04-23,5519,29,0.00526124818577649,5483,7,"2021-09-22T05:00:10.181",2021-09-21 16:34:24
2021-04-30,5311,46,0.00866779724891653,5261,4,"2021-09-22T05:00:10.183",2021-09-21 16:34:24
2021-05-02,1521,15,0.00986842105263158,1505,1,"2021-09-22T05:00:10.185",2021-09-21 16:34:24
2021-05-09,1574,24,0.0152477763659466,1550,0,"2021-09-22T05:00:10.187",2021-09-21 16:34:24
2021-05-11,5952,33,0.00554621848739496,5917,2,"2021-09-22T05:00:10.188",2021-09-21 16:34:24
2021-05-16,1704,12,0.00705052878965922,1690,2,"2021-09-22T05:00:10.190",2021-09-21 16:34:24
2021-05-18,4646,25,0.00538097287989669,4621,0,"2021-09-22T05:00:10.192",2021-09-21 16:34:24
2021-05-25,4878,24,0.00492206726825267,4852,2,"2021-09-22T05:00:10.193",2021-09-21 16:34:24
2021-05-27,3824,16,0.00418519487313628,3807,1,"2021-09-22T05:00:10.195",2021-09-21 16:34:24
2021-06-03,3802,26,0.0068421052631579,3774,2,"2021-09-22T05:00:10.197",2021-09-21 16:34:24
2021-06-05,1710,11,0.0064327485380117,1699,0,"2021-09-22T05:00:10.199",2021-09-21 16:34:24
2021-06-10,3365,20,0.00594530321046373,3344,1,"2021-09-22T05:00:10.200",2021-09-21 16:34:24
2021-06-12,1813,11,0.0060672917815775,1802,0,"2021-09-22T05:00:10.202",2021-09-21 16:34:24
2021-06-14,3783,19,0.0050251256281407,3762,2,"2021-09-22T05:00:10.204",2021-09-21 16:34:24
2021-06-19,1572,7,0.0044529262086514,1565,0,"2021-09-22T05:00:10.205",2021-09-21 16:34:24
2021-06-21,3627,26,0.00717043574186431,3600,1,"2021-09-22T05:00:10.207",2021-09-21 16:34:24
2021-06-28,3636,40,0.0110041265474553,3595,1,"2021-09-22T05:00:10.209",2021-09-21 16:34:24
2021-06-30,3645,47,0.0128979143798024,3597,1,"2021-09-22T05:00:10.210",2021-09-21 16:34:24
2021-07-05,1555,19,0.0122343850611719,1534,2,"2021-09-22T05:00:10.212",2021-09-21 16:34:24
2021-07-07,3657,104,0.0284541723666211,3551,2,"2021-09-22T05:00:10.213",2021-09-21 16:34:24
2021-07-09,3397,105,0.0309551886792453,3287,5,"2021-09-22T05:00:10.215",2021-09-21 16:34:24
2021-07-14,4479,163,0.0364164432529044,4313,3,"2021-09-22T05:00:10.217",2021-09-21 16:34:24
2021-07-16,4184,169,0.0404209519253767,4012,3,"2021-09-22T05:00:10.218",2021-09-21 16:34:24
2021-07-23,4994,279,0.0559006211180124,4712,3,"2021-09-22T05:00:10.220",2021-09-21 16:34:24
2021-07-25,2211,133,0.0601809954751131,2077,1,"2021-09-22T05:00:10.222",2021-09-21 16:34:24
2021-08-01,2773,173,0.0624548736462094,2597,3,"2021-09-22T05:00:10.223",2021-09-21 16:34:24
2021-08-03,8329,410,0.0492788461538462,7910,9,"2021-09-22T05:00:10.225",2021-09-21 16:34:24
2021-08-08,2511,170,0.0678642714570858,2335,6,"2021-09-22T05:00:10.227",2021-09-21 16:34:24
2021-08-10,7941,332,0.0418610515697894,7599,10,"2021-09-22T05:00:10.228",2021-09-21 16:34:24
2021-08-17,7655,270,0.0353172007848267,7375,10,"2021-09-22T05:00:10.230",2021-09-21 16:34:24
2021-08-19,7911,278,0.0351987845024057,7620,13,"2021-09-22T05:00:10.232",2021-09-21 16:34:24
2021-08-26,8597,215,0.02505243532976,8367,15,"2021-09-22T05:00:10.233",2021-09-21 16:34:24
2021-08-28,3369,81,0.0240570240570241,3286,2,"2021-09-22T05:00:10.235",2021-09-21 16:34:24
2021-09-02,8031,146,0.0182090296832128,7872,13,"2021-09-22T05:00:10.237",2021-09-21 16:34:24
2021-09-04,2961,84,0.0284263959390863,2871,6,"2021-09-22T05:00:10.238",2021-09-21 16:34:24
2021-09-11,2983,99,0.0332326283987915,2880,4,"2021-09-22T05:00:10.240",2021-09-21 16:34:24
2021-09-13,7707,150,0.0194754609192418,7552,5,"2021-09-22T05:00:10.242",2021-09-21 16:34:24
